,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue,red_accuracy,blue_accuracy,red_total,blue_total,red_correct,blue_correct,red_incorrect,blue_incorrect,choice_accuracy,choice_correct,choice_incorrect
482,1122.1479427380505,0.03570966074794507,0.9523809523809523,0.07885956831231622,0.0237995764494319,1.9523809523809523,5486.238077737651,1.7091177556293835,2850.1397199230773,41331.80019026233,0.03634360570210024,1,1.9851391419283388,0.07993882628818247,0.05704406851568753,0.010128875872745422,0.1775622976464224,0.08058173236148958,0.12278859889663372,0.6371145440319617,2024-08-10,yana santos,chelsea chandler,0.5525866081599669,0.5525866081599669,0.4474133918400331,1,1.0,1,-105.0,-115.0,0.12547010115683724,0.0237995764494319,0.0232792664320201,0.0301197302765585,0.0353206659031373,0.0105778254586148,0.0122933919938833,-157.0,120.0,-145.0,132.0,100.0,0.0,1,0,1,0,0,0,100.0,1,0
483,0.0,0.0,0.0,-0.09043219804667785,0.0232792664320201,1.4878048780487805,-4007.771848678279,-1.0,-1732.9797474823606,35591.04859410169,0.03634360570210024,1,0.30956521739130394,0.0,0.17896180946152515,0.07968613611961323,0.4452689451418677,0.0,0.0,0.20308023153908555,2024-08-17,kai kara france,steve erceg,0.6113488504932165,0.3886511495067834,0.6113488504932165,0,1.0,0,172.0,-205.0,0.0,0.022861479381002,0.0169167269835109,0.0546959456716461,0.0342871051758115,0.0050262223086338,0.003377139035904,195.0,-300.0,240.0,-250.0,75.0,0.0,8,0,6,0,2,0,0.0,0,0
484,1675.5873738192488,0.02815271383229458,1.44,0.46750000839168837,0.0232792664320201,2.44,-4007.771848678279,-1.0,-1732.9797474823606,35591.04859410169,0.03634360570210024,1,0.30956521739130394,0.07335284416551772,0.17896180946152515,0.07968613611961323,0.4452689451418677,0.39782035183048947,0.4244670018076677,0.20308023153908555,2024-08-17,dricus du plessis,israel adesanya,0.6014344296687247,0.6014344296687247,0.3985655703312752,1,1.0,1,144.0,-186.0,0.36120130260635425,0.0337659075685295,0.0264198083548913,0.0465338790464816,0.0464319786252584,-0.0024698783521157,-0.0024806166973891,-120.0,-121.0,100.0,102.0,75.0,69.23076923076923,4,13,3,9,1,4,75.0,3,1
485,-2844.1695057482452,0.06881310498588747,-1.0,0.11405342573577604,0.0232792664320201,1.3389830508474576,-4007.771848678279,-1.0,-1732.9797474823606,35591.04859410169,0.03634360570210024,1,0.30956521739130394,0.07949984024722448,0.17896180946152515,0.07968613611961323,0.4452689451418677,0.19221792604602797,0.23228066107318465,0.20308023153908555,2024-08-17,mateusz gamrot,dan hooker,0.8320145837773517,0.8320145837773517,0.1679854162226483,1,0.0,1,-295.0,220.0,0.3914701083641598,0.0228866584861963,0.0364487845517783,0.0253343334093399,0.0492577411827345,0.0075571298180011,0.0135300304444168,-450.0,290.0,-385.0,340.0,75.0,72.72727272727273,4,11,3,8,1,3,75.0,3,1
486,0.0,0.0,0.0,-0.1009584775927509,0.0232792664320201,1.5882352941176472,-4007.771848678279,-1.0,-1732.9797474823606,35591.04859410169,0.03634360570210024,1,0.30956521739130394,0.0,0.17896180946152515,0.07968613611961323,0.4452689451418677,0.0,0.0,0.20308023153908555,2024-08-17,tai tuivasa,jairzinho rozenstruik,0.5660631807749346,0.4339368192250654,0.5660631807749346,0,0.0,0,132.0,-170.0,0.0,0.0333769876637669,0.0272871247244832,0.0513452487166904,0.0345133371418953,0.0183309337818654,0.0129598093732845,175.0,-260.0,195.0,-225.0,80.0,81.81818181818183,10,11,8,9,2,2,81.81818181818183,9,2
487,0.0,0.038134644953121834,0.0,-0.016890548903881142,0.0232792664320201,1.3773584905660377,-4007.771848678279,-1.0,-1732.9797474823606,35591.04859410169,0.03634360570210024,1,0.30956521739130394,0.007744392526740802,0.17896180946152515,0.07968613611961323,0.4452689451418677,-0.02680207218367731,0.024032286798522994,0.20308023153908555,2024-08-17,li jingliang,carlos prates,0.7137643960012918,0.2862356039987082,0.7137643960012918,0,0.0,0,200.0,-265.0,0.038134644953121834,0.0357494745355933,0.0236112560580139,0.0558182489476436,0.0296518365224418,0.0100318132131314,0.0058412026598846,260.0,-420.0,320.0,-350.0,66.66666666666666,0.0,9,0,6,0,3,0,0.0,0,0
488,0.0,0.0,0.0,-0.1543911644137732,0.0232792664320201,1.6024096385542168,-4007.771848678279,-1.0,-1732.9797474823606,35591.04859410169,0.03634360570210024,1,0.30956521739130394,0.0,0.17896180946152515,0.07968613611961323,0.4452689451418677,0.0,0.0,0.20308023153908555,2024-08-17,casey oneill,luana santos,0.5277107770951641,0.4722892229048359,0.5277107770951641,0,1.0,0,140.0,-166.0,0.0,0.0224151110016604,0.018311706040946,0.0551905946218716,0.0479988988115243,0.0061374951931404,0.0055084675397788,105.0,-160.0,124.0,-130.0,75.0,0.0,4,0,3,0,1,0,0.0,0,0
489,-1905.0239353189577,0.04609099837291328,-1.0,0.058370144728633055,0.0232792664320201,1.6024096385542168,-4007.771848678279,-1.0,-1732.9797474823606,35591.04859410169,0.03634360570210024,1,0.30956521739130394,0.02819581457283582,0.17896180946152515,0.07968613611961323,0.4452689451418677,0.07447251027000619,0.10882076460715129,0.20308023153908555,2024-08-17,josh culibao,ricardo ramos,0.660486631672756,0.660486631672756,0.339513368327244,1,0.0,1,-166.0,140.0,0.13884076435775164,0.018311706040946,0.0224151110016604,0.0459416887491485,0.0495867665354043,0.0020042009922551,0.0021659407925654,-140.0,-105.0,-120.0,118.0,0.0,71.42857142857143,0,7,0,5,0,2,0.0,0,0
490,0.0,0.0,0.0,-0.030740784511566505,0.0232792664320201,1.1869158878504673,-4007.771848678279,-1.0,-1732.9797474823606,35591.04859410169,0.03634360570210024,1,0.30956521739130394,0.0,0.17896180946152515,0.07968613611961323,0.4452689451418677,0.0,0.0,0.20308023153908555,2024-08-17,jack jenkins,herbert burns,0.8166199689548219,0.8166199689548219,0.183380031045178,1,1.0,1,-535.0,400.0,0.0,0.0137943173646942,0.0287253676746758,0.0280950765476558,0.0849484017132136,-0.0037289297398875,-0.0074971323336321,-1050.0,400.0,-549.0,600.0,0.0,33.33333333333333,0,3,0,1,0,2,0.0,0,0
491,0.0,0.0,0.0,-0.03099852091750191,0.0232792664320201,1.0909090909090908,-4007.771848678279,-1.0,-1732.9797474823606,35591.04859410169,0.03634360570210024,1,0.30956521739130394,0.0,0.17896180946152515,0.07968613611961323,0.4452689451418677,0.0,0.0,0.20308023153908555,2024-08-17,tom nolan,alex reyes,0.8882513558256233,0.8882513558256233,0.1117486441743766,1,1.0,1,-1100.0,700.0,0.0,0.010809779385279,0.0308568872813876,0.0145173846298943,0.051659085958341,0.007267945429165,0.0203176377119734,-1600.0,700.0,-1115.0,810.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
492,1340.6263197655937,0.037301067474279984,0.869565217391304,0.022073851448264847,0.0232792664320201,1.869565217391304,-4007.771848678279,-1.0,-1732.9797474823606,35591.04859410169,0.03634360570210024,1,0.30956521739130394,0.01458923154182823,0.17896180946152515,0.07968613611961323,0.4452689451418677,0.023570537281347975,0.06727805078139108,0.20308023153908555,2024-08-17,junior tafa,valter walker,0.5466906647281418,0.4533093352718582,0.5466906647281418,0,0.0,0,-105.0,-115.0,0.0718397425060072,0.0237995764494319,0.0232792664320201,0.0674835314406031,0.0635237101657169,-0.0092564643899055,-0.0088907091878096,-117.0,-145.0,114.0,-106.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
493,-1598.5525454202632,0.04491445485776394,-1.0,0.15204683994352447,0.0178645296442542,1.6756756756756757,-2598.873765487767,-1.0,2005.163492196875,34997.3383208108,0.03634360570210024,1,1.815330848089469,0.09049313162705763,0.10510010505600882,0.03934615250156172,0.3743683460696237,0.18413236565744745,0.21609166780946282,0.34579989889384405,2024-08-24,edmen shahbazyan,gerald meerschaert,0.6875118238372646,0.6875118238372646,0.3124881761627354,1,0.0,1,-148.0,124.0,0.26169218648278963,0.0200233728765578,0.0231793921004005,0.0248211057667622,0.0428117444747838,0.0097218056138841,0.0159810056310957,-350.0,245.0,-315.0,275.0,75.0,52.94117647058824,8,17,6,9,2,8,75.0,6,2
494,0.0,0.0,0.0,-0.05722527786811865,0.0178645296442542,1.6849315068493151,-2598.873765487767,-1.0,2005.163492196875,34997.3383208108,0.03634360570210024,1,1.815330848089469,0.0,0.10510010505600882,0.03934615250156172,0.3743683460696237,0.0,0.0,0.34579989889384405,2024-08-24,dennis buzukja,francis marshall,0.5595329651677019,0.4404670348322981,0.5595329651677019,0,0.0,0,114.0,-146.0,0.0,0.0323203113680271,0.0284653432174907,0.0599464743542338,0.0442201923124329,-0.0036481234523939,-0.0028453830411125,140.0,-220.0,180.0,-175.0,0.0,0.0,0,1,0,0,0,1,0.0,0,1
495,1450.4657690978804,0.02810597775512805,1.4500000000000002,0.27378804097307885,0.0178645296442542,2.45,-2598.873765487767,-1.0,2005.163492196875,34997.3383208108,0.03634360570210024,1,1.815330848089469,0.07655616406477517,0.10510010505600882,0.03934615250156172,0.3743683460696237,0.22949985769586767,0.26411152704177937,0.34579989889384405,2024-08-24,jacqueline cavalcanti,josiane nunes,0.5199134861114607,0.5199134861114607,0.4800865138885393,1,1.0,1,145.0,-175.0,0.2213886247788548,0.0247565095959103,0.0197703920738484,0.0320812817657297,0.0512520515676035,0.0111348839931298,0.0171023084231671,-300.0,200.0,-270.0,235.0,0.0,100.0,0,1,0,1,0,0,0.0,0,0
496,0.0,0.0,0.0,-0.2453334871736661,0.0178645296442542,1.5050505050505052,-2598.873765487767,-1.0,2005.163492196875,34997.3383208108,0.03634360570210024,1,1.815330848089469,0.0,0.10510010505600882,0.03934615250156172,0.3743683460696237,0.0,0.0,0.34579989889384405,2024-08-24,viacheslav borshchev,james llontop,0.5014227165758862,0.5014227165758862,0.4985772834241138,1,1.0,1,-198.0,164.0,0.0,0.0185656693505812,0.0246517396386398,0.0339551827402024,0.0503515719576135,0.0061511049596503,0.0087372325093323,-258.0,175.0,-225.0,210.0,100.0,0.0,2,0,2,0,0,0,100.0,2,0
497,1072.933223186336,0.044616307556022326,0.6756756756756757,0.13857261198105364,0.0178645296442542,1.6756756756756757,-2598.873765487767,-1.0,2005.163492196875,34997.3383208108,0.03634360570210024,1,1.815330848089469,0.08392347513038252,0.10510010505600882,0.03934615250156172,0.3743683460696237,0.1676545504654013,0.20059525448952198,0.34579989889384405,2024-08-24,angela hill,tabatha ricci,0.679470752311274,0.3205292476887261,0.679470752311274,0,0.0,0,124.0,-148.0,0.24269375265533524,0.0231793921004005,0.0200233728765578,0.0624136696846838,0.0496660314361131,-0.0084078429797641,-0.0069767724048511,120.0,-192.0,160.0,-150.0,71.42857142857143,100.0,14,2,10,2,4,0,100.0,2,0
498,1080.317045332922,0.04401274414804226,0.6896551724137931,0.13526792016981026,0.0178645296442542,1.6896551724137931,-2598.873765487767,-1.0,2005.163492196875,34997.3383208108,0.03634360570210024,1,1.815330848089469,0.08062009924794335,0.10510010505600882,0.03934615250156172,0.3743683460696237,0.1620236301293116,0.19464126601686957,0.34579989889384405,2024-08-24,jared cannonier,caio borralho,0.6718932588760101,0.3281067411239898,0.6718932588760101,0,0.0,0,122.0,-145.0,0.23314089884304054,0.0225925289248723,0.0196946562194557,0.0634346923493256,0.0369237305897426,0.0045494022130446,0.0029581052944629,210.0,-350.0,260.0,-270.0,50.0,100.0,12,2,6,2,6,0,100.0,2,0
499,0.0,0.0,0.0,-0.12755563914479623,0.0178645296442542,1.4587155963302751,-2598.873765487767,-1.0,2005.163492196875,34997.3383208108,0.03634360570210024,1,1.815330848089469,0.0,0.10510010505600882,0.03934615250156172,0.3743683460696237,0.0,0.0,0.34579989889384405,2024-08-24,neil magny,michael morales,0.5980907882592278,0.4019092117407722,0.5980907882592278,0,0.0,0,180.0,-218.0,0.0,0.0248129186935715,0.0178645296442542,0.0397504191246762,0.0142680261981168,0.0269612026888202,0.0106327822735858,590.0,-1000.0,600.0,-850.0,75.0,0.0,24,0,18,0,6,0,0.0,0,0
500,990.7970541746474,0.04246596034356765,0.6666666666666663,0.06452090373031005,0.0222254993026449,1.6666666666666663,-2670.4394102282217,-1.0,1260.8849127230399,33587.78382330562,0.03634360570210024,1,0.45143325143325064,0.04112060863399248,0.15086732562122224,0.04831003227893263,0.3202153420563912,0.07773299020535389,0.14168431711902227,0.24089779249714394,2024-09-07,steve garcia,kyle nelson,0.6387125422381862,0.6387125422381862,0.3612874577618138,1,1.0,1,-150.0,110.0,0.17069732440358498,0.0356521067558167,0.0405383694346594,0.0303091129239294,0.042226716265892,0.0059124538038086,0.0079764350850802,-225.0,163.0,-200.0,188.0,33.33333333333333,100.0,3,4,1,4,2,0,33.33333333333333,1,2
501,1174.9988684539123,0.03693134441971929,0.9090909090909087,0.1269572060573444,0.0222254993026449,1.9090909090909087,-2670.4394102282217,-1.0,1260.8849127230399,33587.78382330562,0.03634360570210024,1,0.45143325143325064,0.04351140130834141,0.15086732562122224,0.04831003227893263,0.3202153420563912,0.1327546268929346,0.1727340436317504,0.24089779249714394,2024-09-07,gilbert burns,sean brady,0.5903109174586091,0.4096890825413909,0.5903109174586091,0,0.0,0,-110.0,-110.0,0.18062183491721817,0.0238095238095238,0.0238095238095238,0.0443857673709329,0.0330335874677767,0.0079219800842499,0.0060640339017639,150.0,-210.0,175.0,-186.0,56.25,60.0,16,5,9,3,7,2,60.0,3,2
502,1025.3814830325455,0.04336228603950043,0.6756756756756757,0.0706171886766398,0.0222254993026449,1.6756756756756757,-2670.4394102282217,-1.0,1260.8849127230399,33587.78382330562,0.03634360570210024,1,0.45143325143325064,0.03538252662451756,0.15086732562122224,0.04831003227893263,0.3202153420563912,0.08519397273665161,0.1217468056681695,0.24089779249714394,2024-09-07,jessica andrade,natalia silva,0.6389167093715431,0.3610832906284568,0.6389167093715431,0,0.0,0,124.0,-148.0,0.14687775366367067,0.0231793921004005,0.0200233728765578,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0,70.58823529411765,100.0,17,1,12,1,5,0,100.0,1,0
503,-1282.1469737059072,0.0366355567372817,-1.0,0.07858820477923267,0.0222254993026449,1.9090909090909087,-2670.4394102282217,-1.0,1260.8849127230399,33587.78382330562,0.03634360570210024,1,0.45143325143325064,0.0313045592164295,0.15086732562122224,0.04831003227893263,0.3202153420563912,0.08211391729515717,0.12436992430640932,0.24089779249714394,2024-09-07,trevor peek,yanal ashmouz,0.5649747739319791,0.5649747739319791,0.4350252260680208,1,0.0,1,-110.0,-110.0,0.1299495478639583,0.0238095238095238,0.0238095238095238,0.0555555555555555,0.0555555555555555,-0.006129654151011,-0.0060654678002084,-125.0,-125.0,105.0,100.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
504,0.0,0.04515349056159509,0.0,-0.00804103401569406,0.0222254993026449,1.3278688524590163,-2670.4394102282217,-1.0,1260.8849127230399,33587.78382330562,0.03634360570210024,1,0.45143325143325064,0.01087737619982888,0.15086732562122224,0.04831003227893263,0.3202153420563912,-0.01371446034653241,0.0264743011652594,0.24089779249714394,2024-09-07,matt schnell,cody durden,0.7470308262350946,0.2529691737649053,0.7470308262350946,0,0.0,0,240.0,-305.0,0.04515349056159509,0.0291858792151209,0.0180181875967891,0.0444361792747264,0.0270999653035868,0.0166799230378363,0.0107710573543203,220.0,-315.0,240.0,-275.0,60.0,0.0,10,2,6,0,4,2,0.0,0,2
505,729.7951356967593,0.10426437705161058,0.19999999999999996,0.10220413573668413,0.0222254993026449,1.2,-2670.4394102282217,-1.0,1260.8849127230399,33587.78382330562,0.03634360570210024,1,0.45143325143325064,0.1321084695537752,0.15086732562122224,0.04831003227893263,0.3202153420563912,0.2278670183883404,0.24597152939891614,0.24089779249714394,2024-09-07,jaqueline amorim,vanessa demopoulos,0.9185034464472368,0.9185034464472368,0.0814965535527633,1,1.0,1,-500.0,380.0,0.5484004987523556,0.0137953429848293,0.0278713236818374,0.0289551118662008,0.0467119530481759,0.0041963581206815,0.006329105404539,-305.0,210.0,-258.0,245.0,0.0,25.0,0,4,0,1,0,3,0.0,0,0
506,0.0,0.0,0.0,-0.2873019871387214,0.0222254993026449,1.4,-2670.4394102282217,-1.0,1260.8849127230399,33587.78382330562,0.03634360570210024,1,0.45143325143325064,0.0,0.15086732562122224,0.04831003227893263,0.3202153420563912,0.0,0.0,0.24089779249714394,2024-09-07,andre petroski,dylan budka,0.5090700091866276,0.5090700091866276,0.4909299908133724,1,1.0,1,-250.0,205.0,0.0,0.0169990228350114,0.0251555439097192,0.0289517490752811,0.0488555011457621,0.0132320044983534,0.021225999808897,-335.0,225.0,-298.0,250.0,50.0,0.0,2,0,1,0,1,0,50.0,1,1
507,0.0,0.0,0.0,-0.06384653658897899,0.0222254993026449,1.1111111111111112,-2670.4394102282217,-1.0,1260.8849127230399,33587.78382330562,0.03634360570210024,1,0.45143325143325064,0.0,0.15086732562122224,0.04831003227893263,0.3202153420563912,0.0,0.0,0.24089779249714394,2024-09-07,isaac dulgarian,brendon marotte,0.8425381170699189,0.8425381170699189,0.1574618829300811,1,1.0,1,-900.0,600.0,0.0,0.0118464798437456,0.031010663013397,0.0094907990557043,0.0483536411695978,0.0056253287556775,0.0203486972183483,-3335.0,1050.0,-2100.0,1300.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
508,-1377.9406549289176,0.03937272721421617,-1.0,0.16200549656201824,0.0222254993026449,1.8333333333333333,-2670.4394102282217,-1.0,1260.8849127230399,33587.78382330562,0.03634360570210024,1,0.45143325143325064,0.05587882542503459,0.15086732562122224,0.04831003227893263,0.3202153420563912,0.17702425532910782,0.21228114518803384,0.24089779249714394,2024-09-07,felipe dos santos,andre lima,0.6338211799429191,0.6338211799429191,0.3661788200570809,1,0.0,1,-120.0,100.0,0.23196072012862917,0.0222254993026449,0.0232290461519004,0.0438312885628124,0.0344784041085822,0.0117021336127724,0.0095099875993489,135.0,-188.0,150.0,-164.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
509,838.5383811235382,0.04943184115269211,0.5050505050505052,0.012097262825613853,0.0234985988994331,1.5050505050505052,6025.365501790358,2.055555555555555,4145.043118466906,43758.19244356288,0.03634360570210024,1,2.772907096598399,0.013781700490169985,0.19810383574912038,0.0896267205359528,0.45242294374075875,0.01678967232129634,0.054126827882783356,0.18345735490011386,2024-09-14,sean omalley,merab dvalishvili,0.672467308857287,0.327532691142713,0.672467308857287,0,0.0,0,164.0,-198.0,0.07512209307538333,0.0246517396386398,0.0185656693505812,0.0502289057254486,0.0507811952846522,-0.0060654678002084,-0.006129654151011,-125.0,-120.0,100.0,105.0,71.42857142857143,87.5,7,8,5,7,2,1,87.5,7,1
510,1041.489250089843,0.04651196647427436,0.6666666666666663,0.210128851714652,0.0234985988994331,1.6666666666666663,6025.365501790358,2.055555555555555,4145.043118466906,43758.19244356288,0.03634360570210024,1,2.772907096598399,0.06529848434747804,0.19810383574912038,0.0896267205359528,0.45242294374075875,0.2568730496930426,0.29116228485231305,0.18345735490011386,2024-09-14,brian ortega,diego lopes,0.7260773110287914,0.2739226889712086,0.7260773110287914,0,0.0,0,120.0,-150.0,0.3559327691333541,0.0292440638775533,0.0253013906679012,0.0535245144941712,0.0387831778135211,0.0056345391289803,0.0042860957916545,150.0,-225.0,180.0,-188.0,70.0,0.0,10,0,7,0,3,0,0.0,0,0
511,1115.8692203764701,0.03554804544664103,0.9345794392523368,0.00199265048485725,0.0234985988994331,1.9345794392523368,6025.365501790358,2.055555555555555,4145.043118466906,43758.19244356288,0.03634360570210024,1,2.772907096598399,0.0105384240636876,0.19810383574912038,0.0896267205359528,0.45242294374075875,0.002055361381370644,0.05569080299599597,0.18345735490011386,2024-09-14,alexa grasso,valentina shevchenko,0.5179382299607715,0.4820617700392285,0.5179382299607715,0,0.0,0,-117.0,-107.0,0.05744345365398626,0.0277298173240821,0.0283489021487466,0.0322362225882545,0.0354005882336351,0.0152771619636649,0.0164688697823669,-138.0,105.0,-125.0,110.0,50.0,75.0,10,12,5,9,5,3,75.0,9,3
512,0.0,0.0,0.0,-0.14148308040314955,0.0234985988994331,1.434782608695652,6025.365501790358,2.055555555555555,4145.043118466906,43758.19244356288,0.03634360570210024,1,2.772907096598399,0.0,0.19810383574912038,0.0896267205359528,0.45242294374075875,0.0,0.0,0.18345735490011386,2024-09-14,edgar chairez,joshua van,0.5983602772947746,0.4016397227052254,0.5983602772947746,0,0.0,0,180.0,-230.0,0.0,0.0317371253854357,0.0223754287271183,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
