,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
435,62.353944213256014,0.04398051063510504,0.7352941176470589,0.1847599216663437,0.0203858083736931,1.7352941176470589,366.07870853454,1.3663101604278078,138.5923572727516,2432.8288544606166,0.03634360570210024,1,0.7226600369015233,0.05552995094333412,0.17544931002103548,0.09988556644761243,0.5693129624484511,0.2163083266314502,0.2289736326118435,0.20714590269829405,2024-08-03,marlon vera,deiveson figueiredo,0.6827430057060285,0.3172569942939715,0.6827430057060285,0,0.0,0,-105.0,-115.0,0.2680716838711164,0.0237995764494319,0.0232792664320201,0.0336603803563935,0.0293025826065694,0.0109908024649661,0.0097248284201562,116.0,-150.0,125.0,-136.0
436,0.0,0.0,0.0,-0.09218069744480761,0.0203858083736931,1.8,366.07870853454,1.3663101604278078,138.5923572727516,2432.8288544606166,0.03634360570210024,1,0.7226600369015233,0.0,0.17544931002103548,0.09988556644761243,0.5693129624484511,0.0,0.0,0.20714590269829405,2024-08-03,mackenzie dern,loopy godinez,0.5043440569751069,0.5043440569751069,0.4956559430248931,1,1.0,1,124.0,-148.0,0.0,0.0231793921004005,0.0200233728765578,0.0436704114276651,0.0481663232662122,0.0028612375454619,0.0031447684605442,-145.0,100.0,-125.0,122.0
437,36.82991077766079,0.08404478532583605,0.2272727272727273,0.06461936933594747,0.0203858083736931,1.2272727272727273,366.07870853454,1.3663101604278078,138.5923572727516,2432.8288544606166,0.03634360570210024,1,0.7226600369015233,0.06186028788051653,0.17544931002103548,0.09988556644761243,0.5693129624484511,0.13538164340302072,0.14254058035854428,0.20714590269829405,2024-08-03,tony ferguson,michael chiesa,0.867467634273735,0.132532365726265,0.867467634273735,0,0.0,0,350.0,-455.0,0.29863148184309213,0.0277332659130896,0.0143087761289523,0.0581989253131667,0.0260122855074861,0.0071159069716245,0.0037773392157393,340.0,-599.0,410.0,-440.0
438,66.59309014159298,0.09497718442290143,0.36363636363636376,0.23431918590824502,0.0203858083736931,1.3636363636363638,366.07870853454,1.3663101604278078,138.5923572727516,2432.8288544606166,0.03634360570210024,1,0.7226600369015233,0.11138252292188998,0.17544931002103548,0.09988556644761243,0.5693129624484511,0.45260773378122976,0.2783726621026871,0.20714590269829405,2024-08-03,shamil gaziev,dontale mayes,0.9051674029993796,0.9051674029993796,0.0948325970006205,1,1.0,1,-275.0,220.0,0.5377008257031157,0.0180098262235651,0.0278235071097681,0.0537337628339733,0.204330753295059,-0.0615341415116038,-0.0874854663315334,-1450.0,210.0,-275.0,750.0
439,-99.58035892417038,0.051645337072605386,-1.0,0.1456113471195803,0.0203858083736931,1.5714285714285714,366.07870853454,1.3663101604278078,138.5923572727516,2432.8288544606166,0.03634360570210024,1,0.7226600369015233,0.05156751913996358,0.17544931002103548,0.09988556644761243,0.5693129624484511,0.1945176506577305,0.18635287405974973,0.20714590269829405,2024-08-03,viktoriia dudakova,sam hughes,0.7290254027124602,0.7290254027124602,0.2709745972875398,1,0.0,1,-190.0,160.0,0.24894298399457682,0.0172648620833434,0.0225229363251446,0.0477530530216476,0.065883310614716,-0.0028453830411125,-0.0036481234523939,-230.0,140.0,-175.0,180.0
440,-68.11783914079614,0.035327938170647014,-1.0,0.15153053017166462,0.0203858083736931,2.05,366.07870853454,1.3663101604278078,138.5923572727516,2432.8288544606166,0.03634360570210024,1,0.7226600369015233,0.03191342260849006,0.17544931002103548,0.09988556644761243,0.5693129624484511,0.14830606519235404,0.15741215557105076,0.20714590269829405,2024-08-03,jai herbert,rolando bedoya,0.5617222098398365,0.4382777901601636,0.5617222098398365,0,1.0,0,-145.0,120.0,0.15406253366725597,0.021635497208127,0.0247466920312049,0.0461226903215928,0.0485022841317077,0.0057123740755625,0.0059020277827417,-133.0,-110.0,-110.0,105.0
441,47.83815638441037,0.05582315539647768,0.4444444444444444,0.039874503346774226,0.0203858083736931,1.4444444444444444,366.07870853454,1.3663101604278078,138.5923572727516,2432.8288544606166,0.03634360570210024,1,0.7226600369015233,0.012869846152903968,0.17544931002103548,0.09988556644761243,0.5693129624484511,0.06037336581268902,0.04103428837824536,0.20714590269829405,2024-08-03,azamat murzakanov,alonzo menifield,0.7199131177016129,0.7199131177016129,0.2800868822983871,1,1.0,1,-200.0,165.0,0.062129378304183844,0.0188658503251424,0.0251593069075619,0.0502019244081837,0.0835493817569155,-0.0090510283739019,-0.01292699360412,-335.0,175.0,-225.0,250.0
442,0.0,0.0,0.0,-0.05743064361836239,0.0203858083736931,1.289855072463768,366.07870853454,1.3663101604278078,138.5923572727516,2432.8288544606166,0.03634360570210024,1,0.7226600369015233,0.0,0.17544931002103548,0.09988556644761243,0.5693129624484511,0.0,0.0,0.20714590269829405,2024-08-03,mohammad yahya,kaue fernandes,0.7307560178689101,0.2692439821310899,0.7307560178689101,0,0.0,0,260.0,-350.0,0.0,0.0351697471818625,0.0203858083736931,0.0555138125575491,0.0302004731567365,0.0159520015964056,0.0093288972799989,250.0,-400.0,300.0,-345.0
443,41.29032913997363,0.08486073540328863,0.19999999999999996,0.03816732023395894,0.0237995764494319,1.2,-219.6350459436535,-1.0,1.9119647700291438,2215.105773286992,0.030256810414169385,1,-0.1103448275862069,0.22497706939279627,0.030256810414169385,0.0042463413479980104,0.14034332402761898,0.08411134160938374,0.10208815706078916,1.0,2024-08-10,youssef zalal,jarno errens,0.8651394335282991,0.8651394335282991,0.1348605664717008,1,1.0,1,-258.0,210.0,0.22497706939279627,0.0172934134973199,0.0259576227254229,0.0240411371388507,0.0532535488514874,0.0073418189481296,0.0146707596682225,-590.0,350.0,-500.0,430.0
444,-112.95252011431552,0.04642846943681053,-1.0,0.04691255739871425,0.0237995764494319,1.625,-219.6350459436535,-1.0,1.9119647700291438,2215.105773286992,0.030256810414169385,1,-0.1103448275862069,0.070310014165145,0.030256810414169385,0.0042463413479980104,0.14034332402761898,0.05944123887299849,0.05549047492556726,1.0,2024-08-10,jhonata diniz,karl williams,0.6442538814761318,0.3557461185238681,0.6442538814761318,0,1.0,0,200.0,-245.0,0.070310014165145,0.0258446282047153,0.0176336326648498,0.0668979879403213,0.0516617310292335,-0.0024221271243294,-0.0019651206089258,124.0,-205.0,163.0,-160.0
445,0.0,0.0,0.0,-0.00651238672692378,0.0237995764494319,1.4166666666666667,-219.6350459436535,-1.0,1.9119647700291438,2215.105773286992,0.030256810414169385,1,-0.1103448275862069,0.0,0.030256810414169385,0.0042463413479980104,0.14034332402761898,0.0,0.0,1.0,2024-08-10,karol rosa,pannie kianzad,0.7012853740751126,0.7012853740751126,0.2987146259248874,1,1.0,1,-155.0,130.0,0.0,0.0195196592207963,0.023106086729758,0.033043503103694,0.051020824381686,0.0036195154374515,0.0052931405340279,-280.0,188.0,-240.0,230.0
446,0.0,0.0,0.0,-0.08027316341465929,0.0237995764494319,1.5555555555555556,-219.6350459436535,-1.0,1.9119647700291438,2215.105773286992,0.030256810414169385,1,-0.1103448275862069,0.0,0.030256810414169385,0.0042463413479980104,0.14034332402761898,0.0,0.0,1.0,2024-08-10,damon jackson,chepe mariscal,0.5912529663762904,0.4087470336237096,0.5912529663762904,0,0.0,0,190.0,-245.0,0.0,0.0326337911497175,0.0223387225934109,0.0379213858088197,0.0287452808578468,0.0154220321682451,0.0120504953042823,150.0,-200.0,160.0,-180.0
447,73.57415574437103,0.04385122514217738,0.6896551724137931,0.08984687714253942,0.0237995764494319,1.6896551724137931,-219.6350459436535,-1.0,1.9119647700291438,2215.105773286992,0.030256810414169385,1,-0.1103448275862069,0.15224803406006235,0.030256810414169385,0.0042463413479980104,0.14034332402761898,0.10786968616391177,0.12681051459259687,1.0,2024-08-10,yana santos,chelsea chandler,0.64501141708436,0.64501141708436,0.3549885829156399,1,1.0,1,-105.0,-115.0,0.15224803406006235,0.0237995764494319,0.0232792664320201,0.0301197302765585,0.0353206659031373,0.0105778254586148,0.0122933919938833,-157.0,120.0,-145.0,132.0
448,-169.39438487804668,0.07647236846242453,-1.0,0.06309351247426737,0.018311706040946,1.2597402597402598,546.2798348147371,3.4800000000000004,66.16120945609134,2827.5468175578208,0.03634360570210024,1,1.365545588892326,0.08433683312278895,0.11621334398612679,0.04483483703822655,0.3857976674656122,0.12273009558873721,0.13863692215860138,0.3127317780859901,2024-08-17,mateusz gamrot,dan hooker,0.8438989738197792,0.8438989738197792,0.1561010261802208,1,0.0,1,-295.0,220.0,0.2696778486630141,0.0228866584861963,0.0364487845517783,0.0253343334093399,0.0492577411827345,0.0075571298180011,0.0135300304444168,-450.0,290.0,-385.0,340.0
449,0.0,0.0,0.0,-0.058434357825354555,0.018311706040946,1.4,546.2798348147371,3.4800000000000004,66.16120945609134,2827.5468175578208,0.03634360570210024,1,1.365545588892326,0.0,0.11621334398612679,0.04483483703822655,0.3857976674656122,0.0,0.0,0.3127317780859901,2024-08-17,kai kara france,steve erceg,0.6725468872676039,0.3274531127323961,0.6725468872676039,0,1.0,0,172.0,-205.0,0.0,0.022861479381002,0.0169167269835109,0.0546959456716461,0.0342871051758115,0.0050262223086338,0.003377139035904,195.0,-300.0,240.0,-250.0
450,0.0,0.0,0.0,-0.02092333872713556,0.018311706040946,1.2857142857142856,546.2798348147371,3.4800000000000004,66.16120945609134,2827.5468175578208,0.03634360570210024,1,1.365545588892326,0.0,0.11621334398612679,0.04483483703822655,0.3857976674656122,0.0,0.0,0.3127317780859901,2024-08-17,li jingliang,carlos prates,0.7615040698788946,0.2384959301211054,0.7615040698788946,0,0.0,0,200.0,-265.0,0.0,0.0357494745355933,0.0236112560580139,0.0558182489476436,0.0296518365224418,0.0100318132131314,0.0058412026598846,260.0,-420.0,320.0,-350.0
451,0.0,0.0,0.0,-0.05011252742979205,0.018311706040946,1.4444444444444444,546.2798348147371,3.4800000000000004,66.16120945609134,2827.5468175578208,0.03634360570210024,1,1.365545588892326,0.0,0.11621334398612679,0.04483483703822655,0.3857976674656122,0.0,0.0,0.3127317780859901,2024-08-17,tai tuivasa,jairzinho rozenstruik,0.6576144040870671,0.3423855959129329,0.6576144040870671,0,0.0,0,132.0,-170.0,0.0,0.0333769876637669,0.0272871247244832,0.0513452487166904,0.0345133371418953,0.0183309337818654,0.0129598093732845,175.0,-260.0,195.0,-225.0
452,85.80190507576233,0.038734902012575685,1.0,0.33556682673704774,0.018311706040946,2.0,546.2798348147371,3.4800000000000004,66.16120945609134,2827.5468175578208,0.03634360570210024,1,1.365545588892326,0.10391088599043767,0.11621334398612679,0.04483483703822655,0.3857976674656122,0.342702615053522,0.3253498691264468,0.3127317780859901,2024-08-17,dricus du plessis,israel adesanya,0.6677834133685239,0.6677834133685239,0.3322165866314761,1,1.0,1,144.0,-186.0,0.33226839506494243,0.0337659075685295,0.0264198083548913,0.0465338790464816,0.0464319786252584,-0.0024698783521157,-0.0024806166973891,-120.0,-121.0,100.0,102.0
453,88.25707309981159,0.03213167506933287,1.2400000000000002,0.14774695008154193,0.018311706040946,2.24,546.2798348147371,3.4800000000000004,66.16120945609134,2827.5468175578208,0.03634360570210024,1,1.365545588892326,0.040282895731320885,0.11621334398612679,0.04483483703822655,0.3857976674656122,0.13309066552028562,0.14299458639969934,0.3127317780859901,2024-08-17,casey oneill,luana santos,0.5123870312864026,0.5123870312864026,0.4876129687135974,1,1.0,1,140.0,-166.0,0.1288097294680572,0.0224151110016604,0.018311706040946,0.0551905946218716,0.0479988988115243,0.0061374951931404,0.0055084675397788,105.0,-160.0,124.0,-130.0
454,0.0,0.0,0.0,-0.035269667777888314,0.018311706040946,1.0896860986547086,546.2798348147371,3.4800000000000004,66.16120945609134,2827.5468175578208,0.03634360570210024,1,1.365545588892326,0.0,0.11621334398612679,0.04483483703822655,0.3857976674656122,0.0,0.0,0.3127317780859901,2024-08-17,tom nolan,alex reyes,0.885328658788193,0.885328658788193,0.114671341211807,1,1.0,1,-1100.0,700.0,0.0,0.010809779385279,0.0308568872813876,0.0145173846298943,0.051659085958341,0.007267945429165,0.0203176377119734,-1600.0,700.0,-1115.0,810.0
455,79.6433639341945,0.03811193433213464,0.9433962264150944,0.05666868428708538,0.018311706040946,1.9433962264150944,546.2798348147371,3.4800000000000004,66.16120945609134,2827.5468175578208,0.03634360570210024,1,1.365545588892326,0.013301398544234969,0.11621334398612679,0.04483483703822655,0.3857976674656122,0.058439629864222485,0.04124401774100879,0.3127317780859901,2024-08-17,junior tafa,valter walker,0.5437227210409274,0.4562772789590725,0.5437227210409274,0,0.0,0,-105.0,-115.0,0.04253292909867815,0.0237995764494319,0.0232792664320201,0.0674835314406031,0.0635237101657169,-0.0092564643899055,-0.0088907091878096,-117.0,-145.0,114.0,-106.0
456,35.82622775093493,0.0887930466908453,0.18214936247723124,0.03018834097150294,0.018311706040946,1.1821493624772312,546.2798348147371,3.4800000000000004,66.16120945609134,2827.5468175578208,0.03634360570210024,1,1.365545588892326,0.045359679601610525,0.11621334398612679,0.04483483703822655,0.3857976674656122,0.07157374006598986,0.061176341148753914,0.3127317780859901,2024-08-17,jack jenkins,herbert burns,0.8714536197124116,0.8714536197124116,0.1285463802875883,1,1.0,1,-535.0,400.0,0.14504339750576364,0.0137943173646942,0.0287253676746758,0.0280950765476558,0.0849484017132136,-0.0037289297398875,-0.0074971323336321,-1050.0,400.0,-549.0,600.0
457,-53.972975526565335,0.024365868292815163,-1.0,0.016721295789351442,0.018311706040946,1.8333333333333333,546.2798348147371,3.4800000000000004,66.16120945609134,2827.5468175578208,0.03634360570210024,1,1.365545588892326,0.007620446430959743,0.11621334398612679,0.04483483703822655,0.3857976674656122,0.01831073436744997,0.022252180153776405,0.3127317780859901,2024-08-17,josh culibao,ricardo ramos,0.5545752522487372,0.5545752522487372,0.4454247477512628,1,0.0,1,-166.0,140.0,0.024367355558169056,0.018311706040946,0.0224151110016604,0.0459416887491485,0.0495867665354043,0.0020042009922551,0.0021659407925654,-140.0,-105.0,-120.0,118.0
458,-180.288387045654,0.06376141534638524,-1.0,0.02063709099734473,0.0178645296442542,1.3174603174603174,401.711598158522,1.28395061728395,38.024813358087314,3267.28322907443,0.03634360570210024,1,0.4074074074074068,0.07170749050926019,0.05132512817171861,0.012516385625058149,0.24386467352175034,0.03614073001470033,0.05782532908434997,0.7081055030297313,2024-08-24,edmen shahbazyan,gerald meerschaert,0.7747004425642496,0.7747004425642496,0.2252995574357503,1,0.0,1,-148.0,124.0,0.10126667594369676,0.0200233728765578,0.0231793921004005,0.0248211057667622,0.0428117444747838,0.0097218056138841,0.0159810056310957,-350.0,245.0,-315.0,275.0
459,0.0,0.0,0.0,-0.021076630172634392,0.0178645296442542,1.5714285714285714,401.711598158522,1.28395061728395,38.024813358087314,3267.28322907443,0.03634360570210024,1,0.4074074074074068,0.0,0.05132512817171861,0.012516385625058149,0.24386467352175034,0.0,0.0,0.7081055030297313,2024-08-24,dennis buzukja,francis marshall,0.6229512353446872,0.3770487646553128,0.6229512353446872,0,0.0,0,114.0,-146.0,0.0,0.0323203113680271,0.0284653432174907,0.0599464743542338,0.0442201923124329,-0.0036481234523939,-0.0028453830411125,140.0,-220.0,180.0,-175.0
460,62.68575787975797,0.059858088016215685,0.37037037037037024,0.039212119258070444,0.0178645296442542,1.3703703703703702,401.711598158522,1.28395061728395,38.024813358087314,3267.28322907443,0.03634360570210024,1,0.4074074074074068,0.10002155084942699,0.05132512817171861,0.012516385625058149,0.24386467352175034,0.06365077316006706,0.08701863088675807,0.7081055030297313,2024-08-24,jacqueline cavalcanti,josiane nunes,0.7583439789180515,0.7583439789180515,0.2416560210819485,1,1.0,1,145.0,-175.0,0.14125232810855218,0.0247565095959103,0.0197703920738484,0.0320812817657297,0.0512520515676035,0.0111348839931298,0.0171023084231671,-300.0,200.0,-270.0,235.0
461,0.0,0.0,0.0,-0.21276821442613966,0.0178645296442542,1.4444444444444444,401.711598158522,1.28395061728395,38.024813358087314,3267.28322907443,0.03634360570210024,1,0.4074074074074068,0.0,0.05132512817171861,0.012516385625058149,0.24386467352175034,0.0,0.0,0.7081055030297313,2024-08-24,viacheslav borshchev,james llontop,0.5450066207819033,0.5450066207819033,0.4549933792180967,1,1.0,1,-198.0,164.0,0.0,0.0185656693505812,0.0246517396386398,0.0339551827402024,0.0503515719576135,0.0061511049596503,0.0087372325093323,-258.0,175.0,-225.0,210.0
462,89.43546802799871,0.04744508604029678,0.6666666666666663,0.1567370969697271,0.0178645296442542,1.6666666666666663,401.711598158522,1.28395061728395,38.024813358087314,3267.28322907443,0.03634360570210024,1,0.4074074074074068,0.15686490078430418,0.05132512817171861,0.012516385625058149,0.24386467352175034,0.1941133854574018,0.1788727254340891,0.7081055030297313,2024-08-24,angela hill,tabatha ricci,0.6940422581818364,0.3059577418181636,0.6940422581818364,0,0.0,0,124.0,-148.0,0.22152758326709102,0.0231793921004005,0.0200233728765578,0.0624136696846838,0.0496660314361131,-0.0084078429797641,-0.0069767724048511,120.0,-192.0,160.0,-150.0
463,66.19197449598462,0.0632061439369974,0.37037037037037024,0.07860290493877597,0.0178645296442542,1.3703703703703702,401.711598158522,1.28395061728395,38.024813358087314,3267.28322907443,0.03634360570210024,1,0.4074074074074068,0.15631900127872778,0.05132512817171861,0.012516385625058149,0.24386467352175034,0.1292221774148498,0.13428124032925248,0.7081055030297313,2024-08-24,jared cannonier,caio borralho,0.7870886063066744,0.2129113936933255,0.7870886063066744,0,0.0,0,122.0,-145.0,0.22075665364821262,0.0225925289248723,0.0196946562194557,0.0634346923493256,0.0369237305897426,0.0045494022130446,0.0029581052944629,210.0,-350.0,260.0,-270.0
464,0.0,0.0,0.0,-0.14289160107593685,0.0178645296442542,1.1176470588235294,401.711598158522,1.28395061728395,38.024813358087314,3267.28322907443,0.03634360570210024,1,0.4074074074074068,0.0,0.05132512817171861,0.012516385625058149,0.24386467352175034,0.0,0.0,0.7081055030297313,2024-08-24,neil magny,michael morales,0.7668864621952144,0.2331135378047855,0.7668864621952144,0,0.0,0,180.0,-218.0,0.0,0.0248129186935715,0.0178645296442542,0.0397504191246762,0.0142680261981168,0.0269612026888202,0.0106327822735858,590.0,-1000.0,600.0,-850.0
