,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
420,26.34682021252145,0.053337695213636974,0.4545454545454546,0.06791579283443755,0.0356521067558167,1.4545454545454546,136.36947061008846,1.2004662004662006,0.024244406915289535,0.1254875127102555,0.09921340999231061,-28.55252607224886,1194.5344008393195,0.03634360570210023,1,-0.7794694756720075,0.08437201866324258,0.09676853258617575,0.020844277951211,0.21540347253533523,0.09820928536036208,0.15535413151031416,0.3755725619765391,2024-06-22,kelvin gastelum,daniel rodriguez,0.7341921075736758,0.7341921075736758,0.2658078924263242,1,1.0,1,-218.0,180.0,0.22464904842679387,2.6,1.4545454545454546,0.08146283313416573,0.0178645296442542,0.0248129186935715,0.0303226816346757,0.0417927029807088,0.0110663576997609,0.0147321680987648,-220.0,160.0,-196.0,175.0
421,-58.88548209751759,0.05418656133299605,-1.0,0.0023857696271531448,0.0356521067558167,1.4,136.36947061008846,1.2004662004662006,-0.05418656133299605,0.1254875127102555,0.09921340999231061,-28.55252607224886,1194.5344008393195,0.03634360570210023,1,-0.7794694756720075,0.039449899328880204,0.09676853258617575,0.020844277951211,0.21540347253533523,0.0036529013043927524,0.06860292129265004,0.3755725619765391,2024-06-22,sergei pavlovich,alexander volkov,0.7159898354479666,0.7159898354479666,0.2840101645520334,1,0.0,1,-225.0,185.0,0.10503935410314805,2.75,1.4,0.08146283313416573,0.017924977552359,0.0252599077377893,0.0316294610237879,0.0462926168982899,0.0106100521200964,0.0150309735209291,-250.0,175.0,-225.0,200.0
422,0.0,0.03124554602372899,0.0,-0.08033427387114772,0.0356521067558167,1.6666666666666663,136.36947061008846,1.2004662004662006,0.0,0.1254875127102555,0.09921340999231061,-28.55252607224886,1194.5344008393195,0.03634360570210023,1,-0.7794694756720075,0.011734969770487762,0.09676853258617575,0.020844277951211,0.21540347253533523,-0.0963958979755505,0.02603936790090845,0.3755725619765391,2024-06-22,robert whittaker,ikram aliskerov,0.5517994356773115,0.5517994356773115,0.4482005643226885,1,1.0,1,-115.0,-105.0,0.03124554602372899,1.8849557522123888,1.6666666666666663,0.08146283313416573,0.0232792664320201,0.0237995764494319,0.0626565199086732,0.0678599120162093,-0.010505156280396,-0.0111398653646256,-150.0,-113.0,-110.0,120.0
423,19.78292810374655,0.07190697596387963,0.2531645569620251,0.0343625794889858,0.0356521067558167,1.2531645569620251,136.36947061008846,1.2004662004662006,0.018204297712374577,0.1254875127102555,0.09921340999231061,-28.55252607224886,1194.5344008393195,0.03634360570210023,1,-0.7794694756720075,0.08899256019057583,0.09676853258617575,0.020844277951211,0.21540347253533523,0.06525344302431531,0.12477919229643303,0.3755725619765391,2024-06-22,rinat fakhretdinov,nicolas dalby,0.8254004422184837,0.8254004422184837,0.1745995577815162,1,1.0,1,-250.0,175.0,0.2369517084055116,3.6,1.2531645569620251,0.08146283313416573,0.0316294610237879,0.0462926168982899,0.0267982878510849,0.0489592879064907,0.0079721434521814,0.0137080733499867,-395.0,260.0,-350.0,310.0
424,28.530301808256056,0.05119462119937196,0.5128205128205128,0.12983323977679867,0.0356521067558167,1.5128205128205128,136.36947061008846,1.2004662004662006,0.026253651897113824,0.1254875127102555,0.09921340999231061,-28.55252607224886,1194.5344008393195,0.03634360570210023,1,-0.7794694756720075,0.12600800079555177,0.09676853258617575,0.020844277951211,0.21540347253533523,0.17652952579255557,0.24675888790332273,0.3755725619765391,2024-06-22,kyung ho kang,muin gafurov,0.7468389212083923,0.2531610787916076,0.7468389212083923,0,0.0,0,-105.0,-115.0,0.33550906949220405,1.5128205128205128,2.3,0.08146283313416573,0.0237995764494319,0.0232792664320201,0.0537976062394936,0.0420019516087009,0.0084564946909956,0.0069281206936196,130.0,-195.0,150.0,-160.0
425,-44.327094099255326,0.04078989790972677,-1.0,0.04094341445466976,0.0356521067558167,1.6896551724137931,136.36947061008846,1.2004662004662006,-0.04078989790972677,0.1254875127102555,0.09921340999231061,-28.55252607224886,1194.5344008393195,0.03634360570210023,1,-0.7794694756720075,0.056441595883156406,0.09676853258617575,0.020844277951211,0.21540347253533523,0.04838745015752122,0.12716182401403028,0.3755725619765391,2024-06-22,johnny walker,volkan oezdemir,0.6160685514119474,0.6160685514119474,0.3839314485880526,1,0.0,1,-150.0,110.0,0.15028146781042578,2.0,1.6896551724137931,0.08146283313416573,0.0356521067558167,0.0405383694346594,0.0436704114276651,0.0481663232662122,0.0028612375454619,0.0031447684605442,-145.0,100.0,-125.0,122.0
426,-51.11650982406315,0.04279199476226637,-1.0,0.0850356738674819,0.0316294610237879,1.6666666666666663,-103.38601196147007,-1.0,-0.04279199476226637,-0.08654921272156552,-0.011533179204448449,89.60923265071175,1180.7576215285612,0.03634360570210024,1,1.2531347122494905,0.09428474776295095,0.0766890114929322,0.016281394927384337,0.21230414384575633,0.10247044181646606,0.16510077815445592,0.4739089081289011,2024-06-29,charles jourdain,jean silva,0.6510214043204893,0.6510214043204893,0.3489785956795107,1,0.0,1,-198.0,164.0,0.19895120379823275,2.1,1.6666666666666663,0.22996286530998433,0.0185656693505812,0.0246517396386398,0.0356521067558167,0.0405383694346594,0.0093759838689014,0.0103868619809008,-150.0,110.0,-130.0,120.0
427,0.0,0.0,0.0,-0.160392824535524,0.0316294610237879,1.6451612903225803,-103.38601196147007,-1.0,0.0,-0.08654921272156552,-0.011533179204448449,89.60923265071175,1180.7576215285612,0.03634360570210024,1,1.2531347122494905,0.0,0.0766890114929322,0.016281394927384337,0.21230414384575633,0.0,0.0,0.4739089081289011,2024-06-29,alex pereira,jiri prochazka,0.5103494595960542,0.5103494595960542,0.4896505404039458,1,1.0,1,-135.0,114.0,0.0,2.14,1.6451612903225803,0.22996286530998433,0.0197976060171143,0.0219601987154369,0.0348337488150867,0.0402991080659835,0.0123272894741075,0.0142920539154221,-155.0,114.0,-145.0,130.0
428,33.72225944348831,0.04375721795929914,0.6451612903225803,0.0973768140184168,0.0316294610237879,1.6451612903225803,-103.38601196147007,-1.0,0.02823046319954782,-0.08654921272156552,-0.011533179204448449,89.60923265071175,1180.7576215285612,0.03634360570210024,1,1.2531347122494905,0.10617310917555096,0.0766890114929322,0.016281394927384337,0.21230414384575633,0.11910739982690655,0.18316246534351807,0.4739089081289011,2024-06-29,anthony smith,roman dolidze,0.6670329653837437,0.3329670346162562,0.6670329653837437,0,0.0,0,142.0,-170.0,0.2240369559516116,1.6451612903225803,2.12,0.22996286530998433,0.0236909605473527,0.0191618095781445,0.0425964476448598,0.0369448028175892,0.0077928439724531,0.0068216974963082,112.0,-155.0,130.0,-138.0
429,0.0,0.017255307831036428,0.0,-0.06924398983142455,0.0316294610237879,1.8,-103.38601196147007,-1.0,0.0,-0.08654921272156552,-0.011533179204448449,89.60923265071175,1180.7576215285612,0.03634360570210024,1,1.2531347122494905,0.00817744409363455,0.0766890114929322,0.016281394927384337,0.21230414384575633,-0.07684369458751586,0.015548788568847654,0.4739089081289011,2024-06-29,mayra bueno silva,macy chiasson,0.5170866723158752,0.4829133276841247,0.5170866723158752,0,0.0,0,-238.0,195.0,0.017255307831036428,1.8,1.8547008547008548,0.22996286530998433,0.0176285795524632,0.0254964831293137,0.047778051138082,0.0469480113299158,0.0085196281071092,0.0083885844532772,-117.0,-125.0,100.0,-107.0
430,28.26515110562658,0.05087344059275152,0.4651162790697674,0.03301147064882842,0.0316294610237879,1.4651162790697674,-103.38601196147007,-1.0,0.02366206539197745,-0.08654921272156552,-0.011533179204448449,89.60923265071175,1180.7576215285612,0.03634360570210024,1,1.2531347122494905,0.07897001751136058,0.0766890114929322,0.016281394927384337,0.21230414384575633,0.04695034546018747,0.11716379824959997,0.4739089081289011,2024-06-29,ian machado garry,michael page,0.705071321236502,0.705071321236502,0.294928678763498,1,1.0,1,-105.0,-115.0,0.1666354359599442,2.48,1.4651162790697674,0.22996286530998433,0.0237995764494319,0.0232792664320201,0.0364408339561979,0.0493246550350975,0.0068736474747453,0.0088867938176105,-215.0,148.0,-182.0,170.0
431,23.716984835799618,0.06949104761401054,0.2857142857142856,0.05300881599386406,0.0316294610237879,1.2857142857142856,-103.38601196147007,-1.0,0.01985458503257443,-0.08654921272156552,-0.011533179204448449,89.60923265071175,1180.7576215285612,0.03634360570210024,1,1.2531347122494905,0.12455329542189085,0.0766890114929322,0.016281394927384337,0.21230414384575633,0.09589840274166765,0.14527707274826843,0.4739089081289011,2024-06-29,joe pyfer,marc andre barriault,0.8190068568841166,0.8190068568841166,0.1809931431158834,1,1.0,1,-162.0,136.0,0.2628211736167933,3.5,1.2857142857142856,0.22996286530998433,0.0190342109773964,0.0230152132689483,0.0232991311295601,0.0401929323625033,0.0063886951127187,0.0102779715539479,-350.0,250.0,-300.0,275.0
432,0.0,0.0,0.0,-0.12901888557027566,0.0316294610237879,1.05,-103.38601196147007,-1.0,0.0,-0.08654921272156552,-0.011533179204448449,89.60923265071175,1180.7576215285612,0.03634360570210024,1,1.2531347122494905,0.0,0.0766890114929322,0.016281394927384337,0.21230414384575633,0.0,0.0,0.4739089081289011,2024-06-29,payton talbott,yanis ghemmouri,0.8295058232664041,0.8295058232664041,0.1704941767335959,1,1.0,1,-298.0,240.0,0.0,8.5,1.05,0.22996286530998433,0.0164642876034875,0.0263970780483009,0.013954759939476,0.0560732512650057,0.0059966140007255,0.0182458102416986,-2000.0,750.0,-1400.0,1000.0
433,30.367165548741706,0.050843517821512266,0.5,0.07497871072437928,0.0316294610237879,1.5,-103.38601196147007,-1.0,0.025421758910756133,-0.08654921272156552,-0.011533179204448449,89.60923265071175,1180.7576215285612,0.03634360570210024,1,1.2531347122494905,0.1030476876872445,0.0766890114929322,0.016281394927384337,0.21230414384575633,0.10384756200942541,0.15699471828738767,0.4739089081289011,2024-06-29,michelle waterson gomez,gillian robertson,0.7166524738162529,0.2833475261837471,0.7166524738162529,0,0.0,0,225.0,-278.0,0.2174419723277622,1.5,2.5,0.22996286530998433,0.0262452639219628,0.0168967792200803,0.0379213858088197,0.0287452808578468,0.0170556976162982,0.0130805707275174,150.0,-200.0,165.0,-188.0
434,24.65418154111867,0.05778963608467726,0.3571428571428572,0.002131998466038454,0.0316294610237879,1.3571428571428572,-103.38601196147007,-1.0,0.020639155744527595,-0.08654921272156552,-0.011533179204448449,89.60923265071175,1180.7576215285612,0.03634360570210024,1,1.2531347122494905,0.04422957026818221,0.0766890114929322,0.016281394927384337,0.21230414384575633,0.0034622441975646376,0.05747077310035827,0.4739089081289011,2024-06-29,andrei arlovski,martin buday,0.7384130515012914,0.2615869484987085,0.7384130515012914,0,0.0,0,225.0,-278.0,0.09332926541265177,1.3571428571428572,3.05,0.22996286530998433,0.0262452639219628,0.0168967792200803,0.0393551302004455,0.0253558275217287,0.0131363950923042,0.0088416268857176,205.0,-280.0,225.0,-250.0
435,0.0,0.07767958557027572,0.0,-0.009769662411398261,0.0316294610237879,1.4,-103.38601196147007,-1.0,0.0,-0.08654921272156552,-0.011533179204448449,89.60923265071175,1180.7576215285612,0.03634360570210024,1,1.2531347122494905,0.03681304758151491,0.0766890114929322,0.016281394927384337,0.21230414384575633,-0.014964138010667347,0.050714804069430866,0.4739089081289011,2024-06-29,cub swanson,andre fili,0.7073073839918584,0.2926926160081416,0.7073073839918584,0,0.0,0,130.0,-155.0,0.07767958557027572,1.4,2.75,0.22996286530998433,0.023106086729758,0.0195196592207963,0.0462926168982899,0.0316294610237879,0.0150309735209291,0.0106100521200964,175.0,-250.0,200.0,-225.0
436,0.0,0.11471693293720797,0.0,-0.002609292312295397,0.0316294610237879,1.3703703703703702,-103.38601196147007,-1.0,0.0,-0.08654921272156552,-0.011533179204448449,89.60923265071175,1180.7576215285612,0.03634360570210024,1,1.2531347122494905,0.0543653764321686,0.0766890114929322,0.016281394927384337,0.21230414384575633,-0.004114408780776279,0.07275164602061923,0.4739089081289011,2024-06-29,ricky simon,vinicius oliveira,0.7278256515558926,0.7278256515558926,0.2721743484441074,1,0.0,1,-175.0,145.0,0.11471693293720797,2.75,1.3703703703703702,0.22996286530998433,0.0197703920738484,0.0247565095959103,0.0371730307149528,0.0561930626511406,0.0019838881455293,0.0028238041621629,-270.0,175.0,-225.0,220.0
437,0.0,0.0,0.0,-0.07397145535252936,0.0316294610237879,1.3125,-103.38601196147007,-1.0,0.0,-0.08654921272156552,-0.011533179204448449,89.60923265071175,1180.7576215285612,0.03634360570210024,1,1.2531347122494905,0.0,0.0766890114929322,0.016281394927384337,0.21230414384575633,0.0,0.0,0.4739089081289011,2024-06-29,dan ige,diego lopes,0.7055455578266443,0.2944544421733557,0.7055455578266443,0,0.0,0,175.0,-250.0,0.0,1.3125,3.1,0.22996286530998433,0.0462926168982899,0.0316294610237879,0.0525855440880185,0.0318998629780337,0.0115765029078631,0.0074711161397558,210.0,-320.0,250.0,-275.0
438,0.0,0.012387307857714002,0.0,-0.0365367889068485,0.0191618095781445,1.2222222222222223,-110.81932096634281,-1.0,0.0,-0.09385441935397426,-0.15731507858082217,-74.9316570493275,995.006643512891,0.03634360570210023,1,-1.193548387096775,0.008625811852390515,0.05219212292075669,0.007916749043010022,0.15168474857844017,-0.07282148211232976,0.006215095315188752,0.6963427365712014,2024-07-13,gabriel bonfim,ange loosa,0.7882880818034875,0.7882880818034875,0.2117119181965124,1,1.0,1,-430.0,300.0,0.012387307857714002,3.6,1.2222222222222223,-0.05616615679633757,0.0211528338556065,0.0401679208613745,0.032549170769477,0.0634104251901188,0.0058412026598846,0.0100318132131314,-450.0,260.0,-350.0,320.0
439,0.0,0.025669825345510974,0.0,-0.03312040603942093,0.0191618095781445,1.3333333333333333,-110.81932096634281,-1.0,0.0,-0.09385441935397426,-0.15731507858082217,-74.9316570493275,995.006643512891,0.03634360570210023,1,-1.193548387096775,0.017874996428397898,0.05219212292075669,0.007916749043010022,0.15168474857844017,-0.055160051367469674,0.01541323869951542,0.6963427365712014,2024-07-13,rose namajunas,tracy cortez,0.7251596954704344,0.7251596954704344,0.2748403045295656,1,1.0,1,-200.0,163.0,0.025669825345510974,3.0,1.3333333333333333,-0.05616615679633757,0.0201101736544746,0.0267846298943212,0.0320812817657297,0.0512520515676035,0.0088416268857176,0.0131363950923042,-300.0,200.0,-250.0,225.0
440,0.0,0.0,0.0,-0.10822373167531935,0.0191618095781445,1.526315789473684,-110.81932096634281,-1.0,0.0,-0.09385441935397426,-0.15731507858082217,-74.9316570493275,995.006643512891,0.03634360570210023,1,-1.193548387096775,0.0,0.05219212292075669,0.007916749043010022,0.15168474857844017,0.0,0.0,0.6963427365712014,2024-07-13,santiago ponzinibbio,muslim salikhov,0.5842672102816874,0.5842672102816874,0.4157327897183126,1,0.0,1,-148.0,124.0,0.0,2.4,1.526315789473684,-0.05616615679633757,0.0200233728765578,0.0231793921004005,0.0314687124102657,0.0403703680495044,0.0092525797802403,0.0117264411987806,-190.0,140.0,-175.0,160.0
441,35.88766391701532,0.037688262557636694,0.8064516129032251,0.01400038727030517,0.0191618095781445,1.806451612903225,-110.81932096634281,-1.0,0.03039376012712634,-0.09385441935397426,-0.15731507858082217,-74.9316570493275,995.006643512891,0.03634360570210023,1,-1.193548387096775,0.06588734939690505,0.05219212292075669,0.007916749043010022,0.15168474857844017,0.015436869788183172,0.08581432580240671,0.6963427365712014,2024-07-13,drew dober,jean silva,0.5613216429532049,0.4386783570467951,0.5613216429532049,0,0.0,0,-155.0,130.0,0.09461913787072013,1.806451612903225,1.9090909090909087,-0.05616615679633757,0.0195196592207963,0.023106086729758,0.0392859653867084,0.038094986994244,0.0097005466611789,0.0095302225695902,-110.0,-124.0,100.0,-108.0
442,-67.68265534841234,0.0573213791843182,-1.0,0.014090418003834981,0.0191618095781445,1.3571428571428572,-110.81932096634281,-1.0,-0.057321379184318205,-0.09385441935397426,-0.15731507858082217,-74.9316570493275,995.006643512891,0.03634360570210023,1,-1.193548387096775,0.1150145448338501,0.05219212292075669,0.007916749043010022,0.15168474857844017,0.022515072519647277,0.10336660252486621,0.6963427365712014,2024-07-13,julian erosa,christian rodriguez,0.7472245185291415,0.2527754814708585,0.7472245185291415,0,1.0,0,142.0,-170.0,0.1651694471607227,1.3571428571428572,2.75,-0.05616615679633757,0.0236909605473527,0.0191618095781445,0.0608497914257953,0.0396286774737261,-0.0027399946247238,-0.0019220100372807,175.0,-280.0,230.0,-225.0
443,0.0,0.0073393848334116,0.0,-0.06658490718012322,0.0191618095781445,1.8333333333333333,-110.81932096634281,-1.0,0.0,-0.09385441935397426,-0.15731507858082217,-74.9316570493275,995.006643512891,0.03634360570210023,1,-1.193548387096775,0.005110727319647005,0.05219212292075669,0.007916749043010022,0.15168474857844017,-0.0726046771857047,0.006730864688537383,0.6963427365712014,2024-07-13,montel jackson,damon blackshear,0.5091355051744783,0.5091355051744783,0.4908644948255217,1,1.0,1,-150.0,120.0,0.0073393848334116,1.869565217391304,1.8333333333333333,-0.05616615679633757,0.0253013906679012,0.0292440638775533,0.0399483203920599,0.0403899459927181,0.0109873407442177,0.0110117027756292,-120.0,-115.0,-105.0,-104.0
444,-43.13666561793048,0.03653304016965607,-1.0,0.14723827074464801,0.0191618095781445,1.8928571428571428,-110.81932096634281,-1.0,-0.03653304016965607,-0.09385441935397426,-0.15731507858082217,-74.9316570493275,995.006643512891,0.03634360570210023,1,-1.193548387096775,0.1573427894542063,0.05219212292075669,0.007916749043010022,0.15168474857844017,0.154782131356106,0.21494318552302488,0.6963427365712014,2024-07-13,josh fremd,andre petroski,0.6060881430349084,0.6060881430349084,0.3939118569650915,1,0.0,1,120.0,-142.0,0.22595595701760857,1.8333333333333333,1.8928571428571428,-0.05616615679633757,0.0219819935623222,0.0193403204872646,0.0372029765125536,0.0365534557344445,0.0120365301632248,0.0117729936462989,-112.0,-120.0,100.0,-110.0
445,0.0,0.0,0.0,-0.048865429066989235,0.0191618095781445,1.16,-110.81932096634281,-1.0,0.0,-0.09385441935397426,-0.15731507858082217,-74.9316570493275,995.006643512891,0.03634360570210023,1,-1.193548387096775,0.0,0.05219212292075669,0.007916749043010022,0.15168474857844017,0.0,0.0,0.6963427365712014,2024-07-13,evan elder,darrius flowers,0.8199435956319059,0.8199435956319059,0.1800564043680941,1,1.0,1,-425.0,330.0,0.0,4.33,1.16,-0.05616615679633757,0.0146095237354543,0.0274724253232388,0.0282557770293627,0.0647600707049687,-0.0011259653141498,-0.0021207879326033,-625.0,333.0,-450.0,460.0
446,0.0,0.06776255605259268,0.0,-0.017288977464923166,0.0191618095781445,1.3333333333333333,-110.81932096634281,-1.0,0.0,-0.09385441935397426,-0.15731507858082217,-74.9316570493275,995.006643512891,0.03634360570210023,1,-1.193548387096775,0.047185963718721816,0.05219212292075669,0.007916749043010022,0.15168474857844017,-0.028767688565779402,0.040724346062077414,0.6963427365712014,2024-07-13,joshua van,charles johnson,0.7370332669013077,0.7370332669013077,0.2629667330986923,1,0.0,1,-210.0,170.0,0.06776255605259268,3.0,1.3333333333333333,-0.05616615679633757,0.0202306563835465,0.0275590688255333,0.0320812817657297,0.0512520515676035,0.0017214526135309,0.0025411219815246,-300.0,200.0,-245.0,240.0
