,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
422,-37.61848500852904,0.04213478539548372,-1.0,0.17822190063591514,0.0316294610237879,1.7246376811594204,-88.69741138968658,-1.0,5.486230073413768,809.6018389812325,0.03634360570210024,1,-0.20062695924764884,0.07923146165132733,0.1416816292731425,0.04582806355931357,0.3234580502385629,0.20706936069564816,0.2658449570075042,0.2565160062638383,2024-07-27,christian leroy duncan,gregory rodrigues,0.6831706818813289,0.6831706818813289,0.3168293181186711,1,0.0,1,-125.0,-105.0,0.30887531271570706,0.0331297358984499,0.0346209416083251,0.0382576321409336,0.0415743006321754,0.0104752559866196,0.0111697656584019,-138.0,100.0,-120.0,110.0
423,0.0,0.03361378834808659,0.0,-0.02717128562812976,0.0316294610237879,1.3496503496503496,-88.69741138968658,-1.0,5.486230073413768,809.6018389812325,0.03634360570210024,1,-0.20062695924764884,0.008622474742449116,0.1416816292731425,0.04582806355931357,0.3234580502385629,-0.044378722341905145,0.020580354639613815,0.2565160062638383,2024-07-27,leon edwards,belal muhammad,0.7208005500268262,0.7208005500268262,0.2791994499731738,1,0.0,1,-298.0,240.0,0.03361378834808659,0.0164642876034875,0.0263970780483009,0.0298434802109398,0.0466596320747645,0.0088416268857176,0.0131363950923042,-286.0,198.0,-250.0,225.0
424,0.0,0.0,0.0,-0.2041577525043014,0.0316294610237879,1.2325581395348837,-88.69741138968658,-1.0,5.486230073413768,809.6018389812325,0.03634360570210024,1,-0.20062695924764884,0.0,0.1416816292731425,0.04582806355931357,0.3234580502385629,0.0,0.0,0.2565160062638383,2024-07-27,tom aspinall,curtis blaydes,0.6456833328738687,0.6456833328738687,0.3543166671261313,1,1.0,1,-198.0,164.0,0.0,0.0185656693505812,0.0246517396386398,0.0211528338556065,0.0401679208613745,0.013467421863802,0.024627816231436,-430.0,300.0,-400.0,320.0
425,0.0,0.0,0.0,-0.031261515358750214,0.0316294610237879,1.2,-88.69741138968658,-1.0,5.486230073413768,809.6018389812325,0.03634360570210024,1,-0.20062695924764884,0.0,0.1416816292731425,0.04582806355931357,0.3234580502385629,0.0,0.0,0.2565160062638383,2024-07-27,nathaniel wood,daniel pineda,0.8072820705343748,0.8072820705343748,0.1927179294656251,1,1.0,1,-350.0,240.0,0.0,0.0263895562040242,0.0455058686325771,0.0244045177844269,0.0498926709705931,0.0029652804861365,0.0053680528471968,-500.0,315.0,-400.0,380.0
426,19.887021272325743,0.06459623726200468,0.3448275862068966,0.08746605085351367,0.0316294610237879,1.3448275862068966,-88.69741138968658,-1.0,5.486230073413768,809.6018389812325,0.03634360570210024,1,-0.20062695924764884,0.085050867435447,0.1416816292731425,0.04582806355931357,0.3234580502385629,0.14424935044217319,0.20104345065221607,0.2565160062638383,2024-07-27,arnold allen,giga chikadze,0.8086286019167153,0.8086286019167153,0.1913713980832847,1,1.0,1,-218.0,180.0,0.33156163887866064,0.0178645296442542,0.0248129186935715,0.0298859964891874,0.0470370804338894,0.0051427618442088,0.0076504151280726,-290.0,200.0,-250.0,235.0
427,0.0,0.0,0.0,-0.15088963266378197,0.0316294610237879,1.4,-88.69741138968658,-1.0,5.486230073413768,809.6018389812325,0.03634360570210024,1,-0.20062695924764884,0.0,0.1416816292731425,0.04582806355931357,0.3234580502385629,0.0,0.0,0.2565160062638383,2024-07-27,jake hadley,caolan loughran,0.6065074052401558,0.3934925947598442,0.6065074052401558,0,1.0,0,150.0,-186.0,0.0,0.0283132845779334,0.0220363657717169,0.0462926168982899,0.0316294610237879,0.0118345224887278,0.0083420222779808,175.0,-250.0,205.0,-225.0
428,0.0,0.0,0.0,-0.02840640633548297,0.0316294610237879,1.2,-88.69741138968658,-1.0,5.486230073413768,809.6018389812325,0.03634360570210024,1,-0.20062695924764884,0.0,0.1416816292731425,0.04582806355931357,0.3234580502385629,0.0,0.0,0.2565160062638383,2024-07-27,sam patterson,kiefer crosbie,0.8096613280537642,0.8096613280537642,0.1903386719462357,1,1.0,1,-275.0,200.0,0.0,0.0262663073127574,0.040400359353909,0.0225655293610897,0.0460619216193023,0.0083601951560139,0.0160071900361134,-500.0,325.0,-450.0,385.0
429,23.217693809617067,0.057211224769254485,0.4545454545454546,0.14064132961227477,0.0316294610237879,1.4545454545454546,-88.69741138968658,-1.0,5.486230073413768,809.6018389812325,0.03634360570210024,1,-0.20062695924764884,0.0950375283393674,0.1416816292731425,0.04582806355931357,0.3234580502385629,0.20480304635717642,0.2544234951968205,0.2565160062638383,2024-07-27,muhammad mokaev,manel kape,0.7841909141084389,0.7841909141084389,0.2158090858915611,1,1.0,1,120.0,-142.0,0.37049355992864247,0.0219819935623222,0.0193403204872646,0.0303226816346757,0.0417927029807088,0.0101556457621264,0.0136538780473972,-220.0,160.0,-200.0,180.0
430,0.0,0.04320991791839889,0.0,-0.03477379947624287,0.0316294610237879,1.5376344086021505,-88.69741138968658,-1.0,5.486230073413768,809.6018389812325,0.03634360570210024,1,-0.20062695924764884,0.011084035575415948,0.1416816292731425,0.04582806355931357,0.3234580502385629,-0.04629791510831687,0.03245444244225584,0.2565160062638383,2024-07-27,oban elliott,preston parsons,0.627734522018947,0.372265477981053,0.627734522018947,0,1.0,0,-110.0,-120.0,0.04320991791839889,0.0350135352882691,0.0342505339758,0.0495190070936725,0.0394271344840477,0.0076332407565121,0.0062663731431017,128.0,-186.0,150.0,-159.0
431,0.0,0.0,0.0,-0.09694235517716052,0.0316294610237879,1.1666666666666667,-88.69741138968658,-1.0,5.486230073413768,809.6018389812325,0.03634360570210024,1,-0.20062695924764884,0.0,0.1416816292731425,0.04582806355931357,0.3234580502385629,0.0,0.0,0.2565160062638383,2024-07-27,mick parkin,lukasz brzeski,0.7740494098481481,0.7740494098481481,0.2259505901518519,1,1.0,1,-200.0,150.0,0.0,0.0287452808578468,0.0379213858088197,0.0230725937328416,0.0514615677578416,0.003465229786032,0.0066425869255583,-600.0,360.0,-460.0,430.0
432,0.0,0.0,0.0,-0.06452463828597857,0.0316294610237879,1.2666666666666666,-88.69741138968658,-1.0,5.486230073413768,809.6018389812325,0.03634360570210024,1,-0.20062695924764884,0.0,0.1416816292731425,0.04582806355931357,0.3234580502385629,0.0,0.0,0.2565160062638383,2024-07-27,molly mccann,bruna brasil,0.7385331803005433,0.7385331803005433,0.2614668196994567,1,0.0,1,-250.0,175.0,0.0,0.0316294610237879,0.0462926168982899,0.0270265375564874,0.0481614323683246,0.0123704967454446,0.0209023405201332,-375.0,250.0,-335.0,280.0
433,0.0,0.07570000325780923,0.0,-0.0032118019696396605,0.0203858083736931,1.6024096385542168,-64.07691254124693,-1.0,-35.13684196573485,710.3880844742507,0.03634360570210023,1,-1.1663884251530332,0.0363242072245334,0.07574042987485634,0.012999299307981119,0.1716295950453341,-0.00406641391243882,0.05979062259782154,0.4798441963182635,2024-08-03,joel alvarez,elves brener,0.6220557927557888,0.6220557927557888,0.3779442072442112,1,1.0,1,-120.0,-110.0,0.07570000325780923,0.0342505339758,0.0350135352882691,0.0329579201220419,0.0395327235274406,0.0156975365234555,0.0185115494097682,-166.0,123.0,-152.0,132.0
434,0.0,0.03513809062687335,0.0,-0.018764607177081116,0.0203858083736931,1.2531645569620251,-64.07691254124693,-1.0,-35.13684196573485,710.3880844742507,0.03634360570210023,1,-1.1663884251530332,0.01686080885701035,0.07574042987485634,0.012999299307981119,0.1716295950453341,-0.03584402231621784,0.018395046787693423,0.4798441963182635,2024-08-03,cory sandhagen,umar nurmagomedov,0.7830060205354606,0.2169939794645393,0.7830060205354606,0,0.0,0,225.0,-278.0,0.03513809062687335,0.0262452639219628,0.0168967792200803,0.0417702567695023,0.0228762078769623,0.0183459837094261,0.010791545428103,275.0,-395.0,290.0,-340.0
435,23.902115667015178,0.044284945727938126,0.6666666666666663,0.1379050095100473,0.0203858083736931,1.6666666666666663,-64.07691254124693,-1.0,-35.13684196573485,710.3880844742507,0.03634360570210023,1,-1.1663884251530332,0.12523666861826807,0.07574042987485634,0.012999299307981119,0.1716295950453341,0.16707990723312688,0.21542052365027947,0.4798441963182635,2024-08-03,marlon vera,deiveson figueiredo,0.6827430057060285,0.3172569942939715,0.6827430057060285,0,0.0,0,-105.0,-115.0,0.26099444273616484,0.0237995764494319,0.0232792664320201,0.0336603803563935,0.0293025826065694,0.0109908024649661,0.0097248284201562,116.0,-150.0,125.0,-136.0
436,0.0,0.0,0.0,-0.14783245545585388,0.0203858083736931,1.6896551724137931,-64.07691254124693,-1.0,-35.13684196573485,710.3880844742507,0.03634360570210023,1,-1.1663884251530332,0.0,0.07574042987485634,0.012999299307981119,0.1716295950453341,0.0,0.0,0.4798441963182635,2024-08-03,mackenzie dern,loopy godinez,0.5043440569751069,0.5043440569751069,0.4956559430248931,1,1.0,1,124.0,-148.0,0.0,0.0231793921004005,0.0200233728765578,0.0436704114276651,0.0481663232662122,0.0028612375454619,0.0031447684605442,-145.0,100.0,-125.0,122.0
437,11.6139986910492,0.08592847596162313,0.1669449081803005,0.012286938826946148,0.0203858083736931,1.1669449081803005,-64.07691254124693,-1.0,-35.13684196573485,710.3880844742507,0.03634360570210023,1,-1.1663884251530332,0.10370735086370544,0.07574042987485634,0.012999299307981119,0.1716295950453341,0.02807583427999062,0.09458457570517277,0.4798441963182635,2024-08-03,tony ferguson,michael chiesa,0.867467634273735,0.132532365726265,0.867467634273735,0,0.0,0,350.0,-455.0,0.21612713388935115,0.0277332659130896,0.0143087761289523,0.0581989253131667,0.0260122855074861,0.0071159069716245,0.0037773392157393,340.0,-599.0,410.0,-440.0
438,0.0,0.19803227297747925,0.0,-0.03240725886273224,0.0203858083736931,1.0689655172413792,-64.07691254124693,-1.0,-35.13684196573485,710.3880844742507,0.03634360570210023,1,-1.1663884251530332,0.0950246368719575,0.07574042987485634,0.012999299307981119,0.1716295950453341,-0.0935086730249573,0.06863195600950894,0.4798441963182635,2024-08-03,shamil gaziev,dontale mayes,0.9051674029993796,0.9051674029993796,0.0948325970006205,1,1.0,1,-275.0,220.0,0.19803227297747925,0.0180098262235651,0.0278235071097681,0.0537337628339733,0.204330753295059,-0.0615341415116038,-0.0874854663315334,-1450.0,210.0,-275.0,750.0
439,-42.42921728307509,0.052407511001291894,-1.0,0.04599296910918199,0.0203858083736931,1.434782608695652,-64.07691254124693,-1.0,-35.13684196573485,710.3880844742507,0.03634360570210023,1,-1.1663884251530332,0.10917214014793597,0.07574042987485634,0.012999299307981119,0.1716295950453341,0.0667949071919324,0.15666055960709263,0.4798441963182635,2024-08-03,viktoriia dudakova,sam hughes,0.7290254027124602,0.7290254027124602,0.2709745972875398,1,0.0,1,-190.0,160.0,0.22751580822606424,0.0172648620833434,0.0225229363251446,0.0477530530216476,0.065883310614716,-0.0028453830411125,-0.0036481234523939,-230.0,140.0,-175.0,180.0
440,-28.22373904072414,0.0348612585616649,-1.0,0.07237876423968759,0.0203858083736931,1.9090909090909087,-64.07691254124693,-1.0,-35.13684196573485,710.3880844742507,0.03634360570210023,1,-1.1663884251530332,0.07902857642213262,0.07574042987485634,0.012999299307981119,0.1716295950453341,0.07519923650759022,0.1585191172134464,0.4798441963182635,2024-08-03,jai herbert,rolando bedoya,0.5617222098398365,0.4382777901601636,0.5617222098398365,0,1.0,0,-145.0,120.0,0.16469632649201782,0.021635497208127,0.0247466920312049,0.0461226903215928,0.0485022841317077,0.0057123740755625,0.0059020277827417,-133.0,-110.0,-110.0,105.0
441,0.0,3.5553619909716643e-07,0.0,-0.06518744417850264,0.0203858083736931,1.2985074626865671,-64.07691254124693,-1.0,-35.13684196573485,710.3880844742507,0.03634360570210023,1,-1.1663884251530332,1.7060198171782995e-07,0.07574042987485634,0.012999299307981119,0.1716295950453341,-0.11179773929791398,2.073073773909128e-07,0.4798441963182635,2024-08-03,azamat murzakanov,alonzo menifield,0.7199131177016129,0.7199131177016129,0.2800868822983871,1,1.0,1,-200.0,165.0,3.5553619909716643e-07,0.0188658503251424,0.0251593069075619,0.0502019244081837,0.0835493817569155,-0.0090510283739019,-0.01292699360412,-335.0,175.0,-225.0,250.0
442,0.0,0.0,0.0,-0.08655497766386239,0.0203858083736931,1.25,-64.07691254124693,-1.0,-35.13684196573485,710.3880844742507,0.03634360570210023,1,-1.1663884251530332,0.0,0.07574042987485634,0.012999299307981119,0.1716295950453341,0.0,0.0,0.4798441963182635,2024-08-03,mohammad yahya,kaue fernandes,0.7307560178689101,0.2692439821310899,0.7307560178689101,0,0.0,0,260.0,-350.0,0.0,0.0351697471818625,0.0203858083736931,0.0555138125575491,0.0302004731567365,0.0159520015964056,0.0093288972799989,250.0,-400.0,300.0,-345.0
443,10.274427352430124,0.08533240168886164,0.1694915254237288,0.011773235821231187,0.0237995764494319,1.1694915254237288,83.89054351918715,0.9143905862031738,30.099673935367274,824.3783019288052,0.026251537351500875,1,0.8064342005829643,0.20186053555736486,0.026251537351500875,0.0016280274064636086,0.062016459633002397,0.02685171322033064,0.08850651981183404,1.0,2024-08-10,youssef zalal,jarno errens,0.8651394335282991,0.8651394335282991,0.1348605664717008,1,1.0,1,-258.0,210.0,0.20186053555736486,0.0172934134973199,0.0259576227254229,0.0240411371388507,0.0532535488514874,0.0073418189481296,0.0146707596682225,-590.0,350.0,-500.0,430.0
444,0.0,0.0626681116071852,0.0,-0.041475932437950225,0.0237995764494319,1.4878048780487805,83.89054351918715,0.9143905862031738,30.099673935367274,824.3783019288052,0.026251537351500875,1,0.8064342005829643,0.0626681116071852,0.026251537351500875,0.0016280274064636086,0.062016459633002397,-0.057253190452291,0.04539866411810644,1.0,2024-08-10,jhonata diniz,karl williams,0.6442538814761318,0.3557461185238681,0.6442538814761318,0,1.0,0,200.0,-245.0,0.0626681116071852,0.0258446282047153,0.0176336326648498,0.0668979879403213,0.0516617310292335,-0.0024221271243294,-0.0019651206089258,124.0,-205.0,163.0,-160.0
445,0.0,0.0,0.0,-0.04825556375520429,0.0237995764494319,1.3571428571428572,83.89054351918715,0.9143905862031738,30.099673935367274,824.3783019288052,0.026251537351500875,1,0.8064342005829643,0.0,0.026251537351500875,0.0016280274064636086,0.062016459633002397,0.0,0.0,1.0,2024-08-10,karol rosa,pannie kianzad,0.7012853740751126,0.7012853740751126,0.2987146259248874,1,1.0,1,-155.0,130.0,0.0,0.0195196592207963,0.023106086729758,0.033043503103694,0.051020824381686,0.0036195154374515,0.0052931405340279,-280.0,188.0,-240.0,230.0
446,0.0,0.0,0.0,-0.11312055043556435,0.0237995764494319,1.5,83.89054351918715,0.9143905862031738,30.099673935367274,824.3783019288052,0.026251537351500875,1,0.8064342005829643,0.0,0.026251537351500875,0.0016280274064636086,0.062016459633002397,0.0,0.0,1.0,2024-08-10,damon jackson,chepe mariscal,0.5912529663762904,0.4087470336237096,0.5912529663762904,0,0.0,0,190.0,-245.0,0.0,0.0326337911497175,0.0223387225934109,0.0379213858088197,0.0287452808578468,0.0154220321682451,0.0120504953042823,150.0,-200.0,160.0,-180.0
447,19.82524658293715,0.043814976370622864,0.6369426751592355,0.055846714590321755,0.0237995764494319,1.6369426751592355,83.89054351918715,0.9143905862031738,30.099673935367274,824.3783019288052,0.026251537351500875,1,0.8064342005829643,0.15322616282951654,0.026251537351500875,0.0016280274064636086,0.062016459633002397,0.06892799563480728,0.12414662147797856,1.0,2024-08-10,yana santos,chelsea chandler,0.64501141708436,0.64501141708436,0.3549885829156399,1,1.0,1,-105.0,-115.0,0.15322616282951654,0.0237995764494319,0.0232792664320201,0.0301197302765585,0.0353206659031373,0.0105778254586148,0.0122933919938833,-157.0,120.0,-145.0,132.0
448,-63.52565798364545,0.07705886706990457,-1.0,0.03143207911306353,0.018311706040946,1.2222222222222223,159.290846069663,2.758333333333333,-9.759436517025662,973.9097114814425,0.03634360570210024,1,0.8833333333333331,0.08094185854105547,0.11065550970765269,0.028220156492415324,0.2550271248758586,0.06346799876957612,0.1220496412902209,0.3284391875119328,2024-08-17,mateusz gamrot,dan hooker,0.8438989738197792,0.8438989738197792,0.1561010261802208,1,0.0,1,-295.0,220.0,0.24644397385776234,0.0228866584861963,0.0364487845517783,0.0253343334093399,0.0492577411827345,0.0075571298180011,0.0135300304444168,-450.0,290.0,-385.0,340.0
449,0.0,0.0,0.0,-0.10327081697652815,0.018311706040946,1.3333333333333333,159.290846069663,2.758333333333333,-9.759436517025662,973.9097114814425,0.03634360570210024,1,0.8833333333333331,0.0,0.11065550970765269,0.028220156492415324,0.2550271248758586,0.0,0.0,0.3284391875119328,2024-08-17,kai kara france,steve erceg,0.6725468872676039,0.3274531127323961,0.6725468872676039,0,1.0,0,172.0,-205.0,0.0,0.022861479381002,0.0169167269835109,0.0546959456716461,0.0342871051758115,0.0050262223086338,0.003377139035904,195.0,-300.0,240.0,-250.0
450,0.0,0.0,0.0,-0.057185437292797264,0.018311706040946,1.238095238095238,159.290846069663,2.758333333333333,-9.759436517025662,973.9097114814425,0.03634360570210024,1,0.8833333333333331,0.0,0.11065550970765269,0.028220156492415324,0.2550271248758586,0.0,0.0,0.3284391875119328,2024-08-17,li jingliang,carlos prates,0.7615040698788946,0.2384959301211054,0.7615040698788946,0,0.0,0,200.0,-265.0,0.0,0.0357494745355933,0.0236112560580139,0.0558182489476436,0.0296518365224418,0.0100318132131314,0.0058412026598846,260.0,-420.0,320.0,-350.0
451,0.0,0.0,0.0,-0.08945697895636873,0.018311706040946,1.3846153846153846,159.290846069663,2.758333333333333,-9.759436517025662,973.9097114814425,0.03634360570210024,1,0.8833333333333331,0.0,0.11065550970765269,0.028220156492415324,0.2550271248758586,0.0,0.0,0.3284391875119328,2024-08-17,tai tuivasa,jairzinho rozenstruik,0.6576144040870671,0.3423855959129329,0.6576144040870671,0,0.0,0,132.0,-170.0,0.0,0.0333769876637669,0.0272871247244832,0.0513452487166904,0.0345133371418953,0.0183309337818654,0.0129598093732845,175.0,-260.0,195.0,-225.0
452,26.423742729797667,0.03846351996597747,0.8333333333333333,0.22426959117562706,0.018311706040946,1.8333333333333333,159.290846069663,2.758333333333333,-9.759436517025662,973.9097114814425,0.03634360570210024,1,0.8833333333333331,0.11068335829210726,0.11065550970765269,0.028220156492415324,0.2550271248758586,0.24368125121272854,0.3101527484860518,0.3284391875119328,2024-08-17,dricus du plessis,israel adesanya,0.6677834133685239,0.6677834133685239,0.3322165866314761,1,1.0,1,144.0,-186.0,0.33699802733827533,0.0337659075685295,0.0264198083548913,0.0465338790464816,0.0464319786252584,-0.0024698783521157,-0.0024806166973891,-120.0,-121.0,100.0,102.0
453,27.342478736822123,0.031587992889797696,1.0499999999999998,0.05039341413712528,0.018311706040946,2.05,159.290846069663,2.758333333333333,-9.759436517025662,973.9097114814425,0.03634360570210024,1,0.8833333333333331,0.04617757502041599,0.11065550970765269,0.028220156492415324,0.2550271248758586,0.04901111225053537,0.14456240930810788,0.3284391875119328,2024-08-17,casey oneill,luana santos,0.5123870312864026,0.5123870312864026,0.4876129687135974,1,1.0,1,140.0,-166.0,0.14059703219409003,0.0224151110016604,0.018311706040946,0.0551905946218716,0.0479988988115243,0.0061374951931404,0.0055084675397788,105.0,-160.0,124.0,-130.0
