,f_star_unscaled,choice_ev,choice_fair_odds,choice_real_odds,choice_idx,choice_decimal_odds,choice_proba,choice_risk_proba,pred_winner,choice_american_odds,moneyline_allowed,parlay_net,parlay_net_odds,parlay_ev,regular_parlay_net,heavy_parlay_net,uncertainty_multiplier,event_multiplier,event_total_fstar,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,avg_choice_edge,fight_payout,net_odds,choice_fstar,kelly_edge,choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,fstar_net
423,0.2738960923177695,0.10442115093701504,1.4226090516003085,1.4081632653061225,1,1.4081632653061225,0.7842990782016483,0.7842990782016483,1,-245,True,-2734.0128662536017,-1.0,0.5392713350453331,-2734.0128662536017,0.0,0.7569900750338514,0.7569900750338514,0.6914803922477796,0.19580351345160743,52899.48343433693,0.5,11395.891343530251,1.0716601978214597,0.08257942962700976,3743.4758462663526,0.40816326530612246,0.20732396865189687,0.2738960923177695,0.08136526875126626,2025-06-28,alexandre pantoja,kai kara france,1.0,0.7842990782016483,0.2157009217983516,-215.0,164.0,3.25,1.4081632653061225,0.20732396865189687
424,0.1990323746077024,0.1106371912031136,1.6369351952552995,1.6134969325153374,1,1.6134969325153374,0.6883416812399525,0.6883416812399525,1,-163,True,-2734.0128662536017,-1.0,0.5392713350453331,-2734.0128662536017,0.0,0.7569900750338514,0.7569900750338514,0.6914803922477796,0.19580351345160743,52899.48343433693,0.5,11395.891343530251,1.0716601978214597,0.08257942962700976,4088.7579688703704,0.6134969325153374,0.15065633629415165,0.1990323746077024,0.07744394814793598,2025-06-28,terrance mckinney,viacheslav borshchev,1.0,0.6883416812399525,0.3116583187600474,-205.0,160.0,2.5,1.6134969325153374,0.15065633629415165
425,0.0,-0.1577788917369255,1.0531265098388247,1.0454545454545454,0,1.0454545454545454,0.8056027992081582,0.8056027992081582,0,-2200,True,-2734.0128662536017,-1.0,0.5392713350453331,-2734.0128662536017,0.0,0.7569900750338514,0.7569900750338514,0.6914803922477796,0.19580351345160743,52899.48343433693,0.5,11395.891343530251,1.0716601978214597,0.08257942962700976,0.0,0.0,0.0,0.0,-0.143950735583255,2025-06-28,niko price,jacobe smith,0.0,0.1943972007918418,0.8056027992081582,950.0,-1667.0,1.0454545454545454,13.0,0.0
426,0.0,-0.02699267789334686,1.517387843443608,1.5208333333333337,0,1.5208333333333337,0.6397856364536896,0.6397856364536896,0,-192,True,-2734.0128662536017,-1.0,0.5392713350453331,-2734.0128662536017,0.0,0.7569900750338514,0.7569900750338514,0.6914803922477796,0.19580351345160743,52899.48343433693,0.5,11395.891343530251,1.0716601978214597,0.08257942962700976,0.0,0.0,0.0,0.0,-0.019241654637932926,2025-06-28,jack hermansson,gregory rodrigues,0.0,0.3602143635463103,0.6397856364536896,164.0,-198.0,1.5208333333333337,2.95,0.0
427,0.0,-0.043204183136496044,1.674951207377292,1.6666666666666663,0,1.6666666666666663,0.5740774901181025,0.5740774901181025,0,-150,True,-2734.0128662536017,-1.0,0.5392713350453331,-2734.0128662536017,0.0,0.7569900750338514,0.7569900750338514,0.6914803922477796,0.19580351345160743,52899.48343433693,0.5,11395.891343530251,1.0716601978214597,0.08257942962700976,0.0,0.0,0.0,0.0,-0.022954826761050873,2025-06-28,payton talbott,felipe lima,1.0,0.4259225098818974,0.5740774901181025,125.0,-162.0,1.6666666666666663,2.46,-0.0
428,0.0,-0.03751788315847232,1.4403016049060724,1.4166666666666667,0,1.4166666666666667,0.6793991412999019,0.6793991412999019,0,-240,True,2126.6205419997846,1.175925925925926,0.07974707832840022,2126.6205419997846,0.0,0.5041390058178686,0.5041390058178686,0.13004392698294034,0.09727327651229678,58045.18951380285,1.0,3019.0855374661346,0.9907407407407407,0.03533103742819349,0.0,0.0,0.0,0.0,-0.014899883705498884,2025-07-12,nate landwehr,morgan charriere,0.0,0.3206008587000982,0.6793991412999019,190.0,-230.0,1.4166666666666667,3.1,0.0
429,0.0,-0.08152096546392416,1.1227171757590428,1.1111111111111112,0,1.1111111111111112,0.8266311310824682,0.8266311310824682,0,-900,True,2126.6205419997846,1.175925925925926,0.07974707832840022,2126.6205419997846,0.0,0.5041390058178686,0.5041390058178686,0.13004392698294034,0.09727327651229678,58045.18951380285,1.0,3019.0855374661346,0.9907407407407407,0.03533103742819349,0.0,0.0,0.0,0.0,-0.06406513828200766,2025-07-12,mitch ramirez,mike davis,0.0,0.1733688689175317,0.8266311310824682,600.0,-900.0,1.1111111111111112,7.5,0.0
430,0.0,-0.07122091059742808,1.466926010958188,1.4444444444444444,1,1.4444444444444444,0.6430009080479344,0.6430009080479344,1,-225,True,2126.6205419997846,1.175925925925926,0.07974707832840022,2126.6205419997846,0.0,0.5041390058178686,0.5041390058178686,0.13004392698294034,0.09727327651229678,58045.18951380285,1.0,3019.0855374661346,0.9907407407407407,0.03533103742819349,0.0,0.0,0.0,0.0,-0.038696732139661294,2025-07-12,kennedy nzechukwu,valter walker,0.0,0.6430009080479344,0.3569990919520656,-220.0,180.0,3.0,1.4444444444444444,-0.0
431,0.13383044640674505,0.0784967101303144,1.7832270817598843,1.7407407407407407,0,1.7407407407407407,0.6195619398620955,0.6195619398620955,0,-135,True,2126.6205419997846,1.175925925925926,0.07974707832840022,2126.6205419997846,0.0,0.5041390058178686,0.5041390058178686,0.13004392698294034,0.09727327651229678,58045.18951380285,1.0,3019.0855374661346,0.9907407407407407,0.03533103742819349,2643.6038873871967,0.7407407407407407,0.06746503020965558,0.13383044640674505,0.0587808647939162,2025-07-12,calvin kattar,steve garcia,0.0,0.3804380601379044,0.6195619398620955,110.0,-150.0,1.7407407407407407,2.2,0.06746503020965558
432,0.0,-0.15346965190782355,1.354498653232832,1.3278688524590163,0,1.3278688524590163,0.6375105090570712,0.6375105090570712,0,-305,True,2126.6205419997846,1.175925925925926,0.07974707832840022,2126.6205419997846,0.0,0.5041390058178686,0.5041390058178686,0.13004392698294034,0.09727327651229678,58045.18951380285,1.0,3019.0855374661346,0.9907407407407407,0.03533103742819349,0.0,0.0,0.0,0.0,-0.10077003305588184,2025-07-12,max griffin,chris curtis,0.0,0.3624894909429288,0.6375105090570712,200.0,-275.0,1.3278688524590163,3.5,0.0
433,0.0,-0.07146925586916157,1.1017135578187092,1.0909090909090908,1,1.0909090909090908,0.8511531821199353,0.8511531821199353,1,-1100,True,2126.6205419997846,1.175925925925926,0.07974707832840022,2126.6205419997846,0.0,0.5041390058178686,0.5041390058178686,0.13004392698294034,0.09727327651229678,58045.18951380285,1.0,3019.0855374661346,0.9907407407407407,0.03533103742819349,0.0,0.0,0.0,0.0,-0.056523766124132235,2025-07-12,fatima kline,melissa martinez,1.0,0.8511531821199353,0.1488468178800647,-800.0,450.0,8.5,1.0909090909090908,0.0
434,0.0,-0.029557674788194627,1.1727241030208473,1.1540832049306626,1,1.1540832049306626,0.8408772617656364,0.8408772617656364,1,-649,True,2126.6205419997846,1.175925925925926,0.07974707832840022,2126.6205419997846,0.0,0.5041390058178686,0.5041390058178686,0.13004392698294034,0.09727327651229678,58045.18951380285,1.0,3019.0855374661346,0.9907407407407407,0.03533103742819349,0.0,0.0,0.0,0.0,-0.011838221291356144,2025-07-12,vitor petrino,austen lane,1.0,0.8408772617656364,0.1591227382343636,-400.0,275.0,5.6,1.1540832049306626,0.0
435,0.05632140566377548,0.0011593620883040001,1.267352785056643,1.25,0,1.25,0.8009274896706432,0.8009274896706432,0,-400,True,2126.6205419997846,1.175925925925926,0.07974707832840022,2126.6205419997846,0.0,0.5041390058178686,0.5041390058178686,0.13004392698294034,0.09727327651229678,58045.18951380285,1.0,3019.0855374661346,0.9907407407407407,0.03533103742819349,375.4816500789379,0.25,0.028392084436515586,0.05632140566377548,0.011881210062470782,2025-07-12,stephen thompson,gabriel bonfim,0.0,0.1990725103293568,0.8009274896706432,310.0,-400.0,1.25,4.33,0.028392084436515586
436,0.006008169397607884,-0.016096852171327614,1.4349411123433191,1.4081632653061225,0,1.4081632653061225,0.698713829617463,0.698713829617463,0,-245,True,2126.6205419997846,1.175925925925926,0.07974707832840022,2126.6205419997846,0.0,0.5041390058178686,0.5041390058178686,0.13004392698294034,0.09727327651229678,58045.18951380285,1.0,3019.0855374661346,0.9907407407407407,0.03533103742819349,0.0,0.0,0.0,0.006008169397607884,0.0018211199459434724,2025-07-12,derrick lewis,tallison teixeira,1.0,0.301286170382537,0.698713829617463,175.0,-250.0,1.4081632653061225,3.1,-0.0
437,0.030545250044052643,-0.013635714143876376,2.0525939295963966,1.9615384615384617,1,1.9615384615384617,0.5028523810246904,0.5028523810246904,1,-104,True,2126.6205419997846,1.175925925925926,0.07974707832840022,2126.6205419997846,0.0,0.5041390058178686,0.5041390058178686,0.13004392698294034,0.09727327651229678,58045.18951380285,1.0,3019.0855374661346,0.9907407407407407,0.03533103742819349,0.0,0.0,0.0,0.030545250044052643,0.015663957839286757,2025-07-12,jake matthews,chidi njokuani,1.0,0.5028523810246904,0.4971476189753095,105.0,-138.0,1.869565217391304,1.9615384615384617,0.0
438,0.0,-0.05354147453958094,1.1821605629653955,1.1666666666666667,0,1.1666666666666667,0.8112501646803592,0.8112501646803592,0,-600,True,2126.6205419997846,1.175925925925926,0.07974707832840022,2126.6205419997846,0.0,0.5041390058178686,0.5041390058178686,0.13004392698294034,0.09727327651229678,58045.18951380285,1.0,3019.0855374661346,0.9907407407407407,0.03533103742819349,0.0,0.0,0.0,0.0,-0.034658615673086146,2025-07-12,lauren murphy,eduarda moura,0.0,0.1887498353196408,0.8112501646803592,240.0,-350.0,1.1666666666666667,5.6,0.0
439,0.06142944643347404,0.033259598752409913,2.0389723019205688,1.9803921568627447,0,1.9803921568627447,0.5217449459046823,0.5217449459046823,0,-102,True,-101.44790517574677,-1.0,0.01627188668639401,-101.44790517574677,0.0,0.18558218417645622,0.18558218417645622,0.013147255125646963,-0.013147255125646965,57282.054598448354,1.0,-661.6870101787472,-1.0,0.03130179517719567,-661.6870101787472,-1.0,0.011399515028224713,0.06142944643347404,0.03130179517719567,2025-07-19,max holloway,dustin poirier,1.0,0.4782550540953176,0.5217449459046823,-130.0,110.0,1.9803921568627447,1.9090909090909087,-0.011399515028224713
440,0.03923168499263623,-0.016440894511434934,1.4236574892604168,1.3773584905660377,0,1.3773584905660377,0.7140908574095062,0.7140908574095062,0,-265,True,-101.44790517574677,-1.0,0.01627188668639401,-101.44790517574677,0.0,0.18558218417645622,0.18558218417645622,0.013147255125646963,-0.013147255125646965,57282.054598448354,1.0,-661.6870101787472,-1.0,0.03130179517719567,0.0,0.0,0.0,0.03923168499263623,0.011674716207246139,2025-07-19,marvin vettori,brendan allen,0.0,0.2859091425904939,0.7140908574095062,200.0,-275.0,1.3773584905660377,3.0,0.0
441,0.0,-0.0550061165435998,1.2190520576333752,1.2040816326530612,0,1.2040816326530612,0.7848254286332815,0.7848254286332815,0,-490,True,-5455.689737019766,-1.0,0.2833290160969506,-5455.689737019766,0.0,0.7883111435045493,0.7883111435045493,0.8420603959938715,-0.18253724965900878,46825.94589723041,1.0,-5000.418964198174,-1.063722107200368,0.05709809132907715,0.0,0.0,0.0,0.0,-0.03548408459732233,2025-07-26,muslim salikhov,carlos leal,1.0,0.2151745713667184,0.7848254286332815,350.0,-500.0,1.2040816326530612,5.0,-0.0
442,0.09924572136196508,0.064726115904988,1.98582120692724,1.925925925925926,1,1.925925925925926,0.5528385601814361,0.5528385601814361,1,-108,True,-5455.689737019766,-1.0,0.2833290160969506,-5455.689737019766,0.0,0.7883111435045493,0.7883111435045493,0.8420603959938715,-0.18253724965900878,46825.94589723041,1.0,-5000.418964198174,-1.063722107200368,0.05709809132907715,4149.328144721623,0.925925925925926,0.07823173291728855,0.09924572136196508,0.04926855271467634,2025-07-26,asu almabayev,jose ochoa,1.0,0.5528385601814361,0.4471614398185639,-127.0,100.0,1.9523809523809523,1.925925925925926,0.07823173291728855
443,0.1499491514655246,0.05982998107500165,1.561381634360004,1.526315789473684,1,1.526315789473684,0.694371366911208,0.694371366911208,1,-190,True,-5455.689737019766,-1.0,0.2833290160969506,-5455.689737019766,0.0,0.7883111435045493,0.7883111435045493,0.8420603959938715,-0.18253724965900878,46825.94589723041,1.0,-5000.418964198174,-1.063722107200368,0.05709809132907715,-6770.702897694811,-1.0,0.11819937230181361,0.1499491514655246,0.053912956235786735,2025-07-26,nikita krylov,bogdan guskov,0.0,0.694371366911208,0.3056286330887919,-205.0,160.0,2.64,1.526315789473684,-0.11819937230181361
444,0.0,-0.08175222313169073,1.6974644059069028,1.6666666666666663,1,1.6666666666666663,0.5509486661209857,0.5509486661209857,1,-150,True,-5455.689737019766,-1.0,0.2833290160969506,-5455.689737019766,0.0,0.7883111435045493,0.7883111435045493,0.8420603959938715,-0.18253724965900878,46825.94589723041,1.0,-5000.418964198174,-1.063722107200368,0.05709809132907715,0.0,0.0,0.0,0.0,-0.03816530676714147,2025-07-26,robert whittaker,reinier de ridder,0.0,0.5509486661209857,0.4490513338790143,-196.0,152.0,2.3600000000000003,1.6666666666666663,-0.0
445,0.16876137594067495,0.03730843096924863,1.3028122833298308,1.2857142857142856,1,1.2857142857142856,0.8067954463094157,0.8067954463094157,1,-350,True,-5455.689737019766,-1.0,0.2833290160969506,-5455.689737019766,0.0,0.7883111435045493,0.7883111435045493,0.8420603959938715,-0.18253724965900878,46825.94589723041,1.0,-5000.418964198174,-1.063722107200368,0.05709809132907715,2177.182114132867,0.2857142857142856,0.13302835334526303,0.16876137594067495,0.03922515794513892,2025-07-26,petr yan,marcus mcghee,1.0,0.8067954463094157,0.1932045536905843,-400.0,285.0,4.0,1.2857142857142856,0.13302835334526303
446,0.19538943091558802,0.09571437283908801,1.6031824251559064,1.5714285714285714,1,1.5714285714285714,0.6972727827157833,0.6972727827157833,1,-175,True,-5455.689737019766,-1.0,0.2833290160969506,-5455.689737019766,0.0,0.7883111435045493,0.7883111435045493,0.8420603959938715,-0.18253724965900878,46825.94589723041,1.0,-5000.418964198174,-1.063722107200368,0.05709809132907715,-8822.482642612826,-1.0,0.1540182646111267,0.19538943091558802,0.07351344983590102,2025-07-26,amanda ribas,tabatha ricci,0.0,0.6972727827157833,0.3027272172842167,-186.0,148.0,2.55,1.5714285714285714,-0.1540182646111267
447,0.0,-0.15091693565543512,1.3847351884382444,1.359712230215827,1,1.359712230215827,0.624457915047061,0.624457915047061,1,-278,True,-5455.689737019766,-1.0,0.2833290160969506,-5455.689737019766,0.0,0.7883111435045493,0.7883111435045493,0.8420603959938715,-0.18253724965900878,46825.94589723041,1.0,-5000.418964198174,-1.063722107200368,0.05709809132907715,0.0,0.0,0.0,0.0,-0.09770182231603508,2025-07-26,ibo aslan,billy elekana,0.0,0.624457915047061,0.3755420849529389,-278.0,210.0,3.35,1.359712230215827,-0.0
448,0.24849289503278235,0.17122586680298557,1.745169524793803,1.7246376811594204,1,1.7246376811594204,0.6791141580622353,0.6791141580622353,1,-138,True,-5455.689737019766,-1.0,0.2833290160969506,-5455.689737019766,0.0,0.7883111435045493,0.7883111435045493,0.8420603959938715,-0.18253724965900878,46825.94589723041,1.0,-5000.418964198174,-1.063722107200368,0.05709809132907715,8130.638160787885,0.7246376811594204,0.1958777620764883,0.24849289503278235,0.10610392278543435,2025-07-26,bryce mitchell,said nurmagomedov,1.0,0.6791141580622353,0.3208858419377647,-143.0,112.0,2.3,1.7246376811594204,0.1958777620764883
449,0.0,-0.04906017079613406,1.3202767659735766,1.3125,0,1.3125,0.7245255841553264,0.7245255841553264,0,-320,True,-5455.689737019766,-1.0,0.2833290160969506,-5455.689737019766,0.0,0.7883111435045493,0.7883111435045493,0.8420603959938715,-0.18253724965900878,46825.94589723041,1.0,-5000.418964198174,-1.063722107200368,0.05709809132907715,0.0,0.0,0.0,0.0,-0.032891364905802134,2025-07-26,mohammad yahya,steven nguyen,0.0,0.2754744158446735,0.7245255841553264,295.0,-420.0,1.3125,4.0,0.0
450,0.08558354828622389,0.02411584946672568,1.3162844070245523,1.3125,0,1.3125,0.7802787424508386,0.7802787424508386,0,-320,True,-5455.689737019766,-1.0,0.2833290160969506,-5455.689737019766,0.0,0.7883111435045493,0.7883111435045493,0.8420603959938715,-0.18253724965900878,46825.94589723041,1.0,-5000.418964198174,-1.063722107200368,0.05709809132907715,-3864.3818435329126,-1.0,0.06746234698846837,0.08558354828622389,0.020564508457525554,2025-07-26,davey grant,damon blackshear,1.0,0.2197212575491614,0.7802787424508386,275.0,-375.0,1.3125,4.1,-0.06746234698846837
451,0.0,-0.13754425172923251,1.2764474324767618,1.2666666666666666,0,1.2666666666666666,0.6808861170558691,0.6808861170558691,0,-375,True,9896.857717347011,2.999999999999999,0.5302571748229317,9896.857717347011,0.0,0.8036507148657943,0.8036507148657943,0.9685777388794247,0.7162943615592147,80367.1069180934,0.8571428571428571,23644.30330351598,2.377694316041773,0.056911385654813004,0.0,0.0,0.0,0.0,-0.10253823286792252,2025-08-02,danny silva,kevin vallejos,0.0,0.3191138829441308,0.6808861170558691,320.0,-435.0,1.2666666666666666,4.4,0.0
452,0.15373946805347113,0.017520647757442193,1.1625565703652887,1.1540832049306626,1,1.1540832049306626,0.8816700939847529,0.8816700939847529,1,-649,True,9896.857717347011,2.999999999999999,0.5302571748229317,9896.857717347011,0.0,0.8036507148657943,0.8036507148657943,0.9685777388794247,0.7162943615592147,80367.1069180934,0.8571428571428571,23644.30330351598,2.377694316041773,0.056911385654813004,891.390627868382,0.15408320493066263,0.12354529233776707,0.15373946805347113,0.021496898554109523,2025-08-02,rafael estevam,felipe bunes,1.0,0.8816700939847529,0.118329906015247,-500.0,340.0,6.5,1.1540832049306626,0.12354529233776707
453,0.021054220868503233,-0.01007654710378586,1.850897633258621,1.8,0,1.8,0.5499574738312301,0.5499574738312301,0,-125,True,9896.857717347011,2.999999999999999,0.5302571748229317,9896.857717347011,0.0,0.8036507148657943,0.8036507148657943,0.9685777388794247,0.7162943615592147,80367.1069180934,0.8571428571428571,23644.30330351598,2.377694316041773,0.056911385654813004,0.0,0.0,0.0,0.021054220868503233,0.009679080239339388,2025-08-02,nick klein,andrey pulyaev,0.0,0.4500425261687699,0.5499574738312301,-113.0,-113.0,1.8,2.1,0.0
454,0.06181878751390552,0.02478654938223318,1.4485955633728826,1.4444444444444444,1,1.4444444444444444,0.7094676111107768,0.7094676111107768,1,-225,True,9896.857717347011,2.999999999999999,0.5302571748229317,9896.857717347011,0.0,0.8036507148657943,0.8036507148657943,0.9685777388794247,0.7162943615592147,80367.1069180934,0.8571428571428571,23644.30330351598,2.377694316041773,0.056911385654813004,1033.8686132220905,0.4444444444444444,0.049677680507619816,0.06181878751390552,0.01914380694861384,2025-08-02,rodolfo vieira,tresean gore,1.0,0.7094676111107768,0.2905323888892231,-215.0,165.0,3.2,1.4444444444444444,0.049677680507619816
455,0.1181158753535466,0.028904794631531394,1.4297358562641758,1.4,1,1.4,0.7349319961653796,0.7349319961653796,1,-250,True,9896.857717347011,2.999999999999999,0.5302571748229317,9896.857717347011,0.0,0.8036507148657943,0.8036507148657943,0.9685777388794247,0.7162943615592147,80367.1069180934,0.8571428571428571,23644.30330351598,2.377694316041773,0.056911385654813004,1777.8521877581968,0.3999999999999999,0.09491811396934059,0.1181158753535466,0.035502101042690914,2025-08-02,piera rodriguez,ketlen souza,1.0,0.7349319961653796,0.2650680038346203,-200.0,154.0,3.1,1.4,0.09491811396934059
456,0.0,-0.07993131879036774,1.2990292034898785,1.2857142857142856,1,1.2857142857142856,0.7156089742741585,0.7156089742741585,1,-350,True,9896.857717347011,2.999999999999999,0.5302571748229317,9896.857717347011,0.0,0.8036507148657943,0.8036507148657943,0.9685777388794247,0.7162943615592147,80367.1069180934,0.8571428571428571,23644.30330351598,2.377694316041773,0.056911385654813004,0.0,0.0,0.0,0.0,-0.05419666005143775,2025-08-02,rinya nakamura,nathan fletcher,1.0,0.7156089742741585,0.2843910257258415,-420.0,295.0,4.1,1.2857142857142856,0.0
