,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,choice_edge,avg_choice_edge,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
427,0.0,0.0,0.0,-0.1077974577437528,0.0231736516692425,1.1,311.5730939264387,1.6671278361925843,0.0,0.22867752496231905,0.31185944085134776,-0.09071025081247275,0.017591945999835785,113.33534809135287,1787.408294059565,0.005003695332543101,1,1.3212506917542888,0.0,0.005003695332543101,0.000300644794710469,0.060084552461683934,,,1.0,2025-04-05,diana belbita,dione barbosa,0.8110932202329519,0.188906779767048,0.8110932202329519,0,0.0,0,300.0,-450.0,0.0,1.1,8.5,0.1371685602014641,0.0450081665125755,0.0231736516692425,0.0522561121800998,0.0165269566029687,0.0194505298689539,0.0072874380454844,600.0,-1250.0,750.0,-1000.0
428,73.66673834177192,0.05623003023496392,0.9615384615384617,0.03368539441056495,0.0405383694346594,1.9615384615384617,311.5730939264387,1.6671278361925843,0.054067336764388386,0.22867752496231905,0.31185944085134776,0.028184648945721147,0.017591945999835785,113.33534809135287,1787.408294059565,0.005003695332543101,1,1.3212506917542888,0.056233462453131225,0.005003695332543101,0.000300644794710469,0.060084552461683934,,,1.0,2025-04-05,vanessa demopoulos,talita alencar,0.5269768677387193,0.4730231322612807,0.5269768677387193,0,0.0,0,-150.0,110.0,0.056233462453131225,1.9615384615384617,1.9523809523809523,0.1371685602014641,0.0356521067558167,0.0405383694346594,0.0316973620927953,0.03148824562989,0.0109873407442177,0.0110117027756292,-112.0,-115.0,-105.0,-104.0
429,0.0,0.0,0.0,-0.034592550288481294,0.0236112560580139,1.5208333333333337,311.5730939264387,1.6671278361925843,0.0,0.22867752496231905,0.31185944085134776,-0.020703652362876523,0.017591945999835785,113.33534809135287,1787.408294059565,0.005003695332543101,1,1.3212506917542888,0.0,0.005003695332543101,0.000300644794710469,0.060084552461683934,,,1.0,2025-04-05,pat sabatini,joanderson brito,0.6347884600842861,0.3652115399157138,0.6347884600842861,0,1.0,0,200.0,-265.0,0.0,1.5208333333333337,2.88,0.1371685602014641,0.0357494745355933,0.0236112560580139,0.0532071204242985,0.0372906171322624,0.002714334669385,0.0020421341281796,160.0,-240.0,188.0,-192.0
430,39.66860974958096,0.08093852996650018,0.3597122302158271,0.0297969570024883,0.0164642876034875,1.359712230215827,311.5730939264387,1.6671278361925843,0.02911457912464033,0.22867752496231905,0.31185944085134776,0.02136953208978043,0.017591945999835785,113.33534809135287,1787.408294059565,0.005003695332543101,1,1.3212506917542888,0.08094347036386125,0.005003695332543101,0.000300644794710469,0.060084552461683934,,,1.0,2025-04-05,josh emmett,lerone murphy,0.7573638995944227,0.2426361004055772,0.7573638995944227,0,0.0,0,240.0,-298.0,0.08094347036386125,1.359712230215827,3.8,0.1371685602014641,0.0263970780483009,0.0164642876034875,0.0619138065905053,0.0357662910895922,-0.0008477377585157,-0.0005446320549068,215.0,-355.0,280.0,-278.0
431,0.0,0.008153301457664235,0.0,-0.016551644016848943,0.0250883977791257,1.617283950617284,311.5730939264387,1.6671278361925843,0.0,0.22867752496231905,0.31185944085134776,0.0032216569640057813,0.017591945999835785,113.33534809135287,1787.408294059565,0.005003695332543101,1,1.3212506917542888,0.008153301457664235,0.005003695332543101,0.000300644794710469,0.060084552461683934,,,1.0,2025-04-05,brad tavares,gerald meerschaert,0.6080863880506506,0.6080863880506506,0.3919136119493493,1,1.0,1,-210.0,162.0,0.008153301457664235,2.43,1.617283950617284,0.1371685602014641,0.0250883977791257,0.034010346372561,0.0279262694204129,0.0347917138139991,0.0134558796003779,0.0163873648315009,-177.0,136.0,-162.0,143.0
432,0.0,0.0,0.0,-0.056140490505393825,0.0219601987154369,1.6666666666666663,-310.5213679876639,-1.0,0.0,-0.17372716072745037,-0.18797332085883478,-0.02763839690610681,0.051001075107500994,-25.46370477733722,1451.4232212945637,0.05322361182711765,1,-0.07012987012987004,0.0,0.05322361182711765,0.011685732413560995,0.21955917707199019,"[0, 0, 0, np.float64(0.21334176892812412), np.float64(0.06441607250596294), 0, np.float64(0.012863307470990758), 0]","[0.         0.         0.         0.20709024 0.0734181  0.
 0.04181005 0.        ]",1.0,2025-04-12,michael chandler,paddy pimblett,0.5663157056967638,0.4336842943032361,0.5663157056967638,0,0.0,0,-135.0,114.0,0.0,1.6666666666666663,2.42,0.09932963321850748,0.0197976060171143,0.0219601987154369,0.044391576818822,0.0370195493684234,0.0071772430987384,0.0060458973971294,120.0,-168.0,142.0,-150.0
433,0.0,0.0,0.0,-0.09473928770782669,0.0198146558599141,1.6666666666666663,-310.5213679876639,-1.0,0.0,-0.17372716072745037,-0.18797332085883478,-0.04595754551282305,0.051001075107500994,-25.46370477733722,1451.4232212945637,0.05322361182711765,1,-0.07012987012987004,0.0,0.05322361182711765,0.011685732413560995,0.21955917707199019,,,1.0,2025-04-12,alexander volkanovski,diego lopes,0.5431564273753041,0.5431564273753041,0.4568435726246959,1,1.0,1,-130.0,110.0,0.0,2.3600000000000003,1.6666666666666663,0.09932963321850748,0.0198146558599141,0.0215932116349099,0.0333527731951945,0.0395132920372828,0.0108860271118729,0.012842786447449,-162.0,120.0,-150.0,136.0
434,0.0,0.0,0.0,-0.13225904676338673,0.0210665492473015,1.5208333333333337,-310.5213679876639,-1.0,0.0,-0.17372716072745037,-0.18797332085883478,-0.07610716134552564,0.051001075107500994,-25.46370477733722,1451.4232212945637,0.05322361182711765,1,-0.07012987012987004,0.0,0.05322361182711765,0.011685732413560995,0.21955917707199019,,,1.0,2025-04-12,bryce mitchell,jean silva,0.5705693939090059,0.4294306060909941,0.5705693939090059,0,0.0,0,285.0,-400.0,0.0,1.5208333333333337,2.72,0.09932963321850748,0.0386737104929581,0.0210665492473015,0.0325117397689544,0.0242347923874137,0.0143236140780609,0.0108576913208109,160.0,-205.0,172.0,-192.0
435,-166.60230993781596,0.0932088714657514,-1.0,0.17369968031830763,0.0304849567433922,1.6756756756756757,-310.5213679876639,-1.0,-0.0932088714657514,-0.17372716072745037,-0.18797332085883478,0.10218710422378452,0.051001075107500994,-25.46370477733722,1451.4232212945637,0.05322361182711765,1,-0.07012987012987004,0.25435278982259674,0.05322361182711765,0.011685732413560995,0.21955917707199019,,,1.0,2025-04-12,nikita krylov,dominick reyes,0.7004336801899578,0.7004336801899578,0.2995663198100422,1,0.0,1,-188.0,140.0,0.25435278982259674,2.5,1.6756756756756757,0.09932963321850748,0.0304849567433922,0.0389594877010522,0.0440096630322472,0.0551966861741018,-0.0014723824177861,-0.0017534240338267,-188.0,124.0,-148.0,150.0
436,115.13524643987837,0.08051828926169899,0.8,0.05765672539872635,0.0304849567433922,1.8,-310.5213679876639,-1.0,0.06441463140935919,-0.17372716072745037,-0.18797332085883478,0.03685097144291083,0.051001075107500994,-25.46370477733722,1451.4232212945637,0.05322361182711765,1,-0.07012987012987004,0.08202522236297184,0.05322361182711765,0.011685732413560995,0.21955917707199019,,,1.0,2025-04-12,yan xiaonan,virna jandiroba,0.5875870696659591,0.4124129303340409,0.5875870696659591,0,0.0,0,140.0,-188.0,0.08202522236297184,1.8,2.2,0.09932963321850748,0.0389594877010522,0.0304849567433922,0.0391936977254916,0.0353880398274212,0.0052815527685029,0.0048194573325072,105.0,-142.0,120.0,-125.0
437,0.0,0.0,0.0,-0.07659592240275281,0.0403376871081888,1.5319148936170213,-310.5213679876639,-1.0,0.0,-0.17372716072745037,-0.18797332085883478,-0.03996974971156786,0.051001075107500994,-25.46370477733722,1451.4232212945637,0.05322361182711765,1,-0.07012987012987004,0.0,0.05322361182711765,0.011685732413560995,0.21955917707199019,,,1.0,2025-04-12,dan ige,sean woodson,0.6027776617648697,0.3972223382351302,0.6027776617648697,0,1.0,0,-163.0,120.0,0.0,1.5319148936170213,2.7,0.09932963321850748,0.0339796305551364,0.0403376871081888,0.0411928522373992,0.0309382953035842,0.013117781846808,0.0100303663013401,150.0,-205.0,170.0,-188.0
438,26.003358720600367,0.1120202154225599,0.1298701298701299,0.004800764895707438,0.0231736516692425,1.12987012987013,-310.5213679876639,-1.0,0.014548079925007784,-0.17372716072745037,-0.18797332085883478,0.01396514965580764,0.051001075107500994,-25.46370477733722,1451.4232212945637,0.05322361182711765,1,-0.07012987012987004,0.11202705301124466,0.05322361182711765,0.011685732413560995,0.21955917707199019,,,1.0,2025-04-12,jim miller,chase hooper,0.8893064241030973,0.1106935758969026,0.8893064241030973,0,0.0,0,300.0,-450.0,0.11202705301124466,1.12987012987013,6.75,0.09932963321850748,0.0450081665125755,0.0231736516692425,0.0443733716688528,0.0170301371030769,0.0234894225954378,0.0097161968170781,500.0,-850.0,575.0,-770.0
439,0.0,0.0,0.0,-0.11703266923955902,0.0262663073127574,1.3636363636363638,-310.5213679876639,-1.0,0.0,-0.17372716072745037,-0.18797332085883478,-0.07154738636716806,0.051001075107500994,-25.46370477733722,1451.4232212945637,0.05322361182711765,1,-0.07012987012987004,0.0,0.05322361182711765,0.011685732413560995,0.21955917707199019,,,1.0,2025-04-12,darren elkins,julian erosa,0.64750937589099,0.3524906241090099,0.64750937589099,0,0.0,0,200.0,-275.0,0.0,1.3636363636363638,3.3,0.09932963321850748,0.040400359353909,0.0262663073127574,0.0426105862207629,0.026805501978502,0.0220870652884608,0.0142765710751753,210.0,-295.0,230.0,-275.0
440,29.60076834495965,0.040380724562712085,0.5050505050505052,0.007077987927190499,0.0318698323703832,1.5050505050505052,237.01649514146604,0.7171620325982739,0.02039430533470308,0.1632993682780303,0.313310043572555,0.013923777320689279,0.02525322868791626,217.72897756455183,1906.1686940005816,0.023111237233849714,1,2.4004273684960915,0.04038318935698436,0.023111237233849714,0.00245742546151695,0.10633032912308558,"[np.float64(0.00989183863887452), np.float64(0.09212875370093766), 0, np.float64(0.020424085410402006), 0, 0, np.float64(0.008470482410074007), 0, np.float64(0.05512013123944088), 0, 0]","[0.02889571 0.11341826 0.         0.04549019 0.         0.
 0.02840061 0.         0.05935636 0.         0.        ]",1.0,2025-04-26,giga chikadze,david onama,0.6691323543945762,0.3308676456054237,0.6691323543945762,0,0.0,0,130.0,-175.0,0.04038318935698436,1.5050505050505052,2.8,0.3600108006030408,0.0392764126889053,0.0318698323703832,0.0392828753414365,0.0284452615406929,0.012351434216744,0.0092209531274553,163.0,-220.0,180.0,-198.0
441,56.94134311720127,0.11690952714530292,0.3355704697986577,0.05398436721857508,0.0287452808578468,1.3355704697986577,237.01649514146604,0.7171620325982739,0.03923138494808822,0.1632993682780303,0.313310043572555,0.05060357443589314,0.02525322868791626,217.72897756455183,1906.1686940005816,0.023111237233849714,1,2.4004273684960915,0.19355756798187582,0.023111237233849714,0.00245742546151695,0.10633032912308558,,,1.0,2025-04-26,randy brown,nicolas dalby,0.7891641744500889,0.7891641744500889,0.2108358255499111,1,1.0,1,-200.0,150.0,0.19355756798187582,3.6,1.3355704697986577,0.3600108006030408,0.0287452808578468,0.0379213858088197,0.0251661696113856,0.0423944108580914,0.010183118578769,0.0163383777919736,-333.0,235.0,-298.0,260.0
442,0.0,0.0,0.0,-0.055752009473143516,0.0238095238095238,1.704225352112676,237.01649514146604,0.7171620325982739,0.0,0.1632993682780303,0.313310043572555,-0.022696042029807684,0.02525322868791626,217.72897756455183,1906.1686940005816,0.023111237233849714,1,2.4004273684960915,0.0,0.023111237233849714,0.00245742546151695,0.10633032912308558,,,1.0,2025-04-26,chris gutierrez,john castaneda,0.5540628704744365,0.5540628704744365,0.4459371295255635,1,1.0,1,-110.0,-110.0,0.0,2.3,1.704225352112676,0.3600108006030408,0.0238095238095238,0.0238095238095238,0.0287788618675385,0.0336097299328179,0.010017946999888,0.0115415211998963,-155.0,120.0,-142.0,130.0
443,52.71272795662543,0.05629283529024346,0.6451612903225803,0.016503679614387534,0.0262663073127574,1.6451612903225803,237.01649514146604,0.7171620325982739,0.036317958251769956,0.1632993682780303,0.313310043572555,0.02279552798245077,0.02525322868791626,217.72897756455183,1906.1686940005816,0.023111237233849714,1,2.4004273684960915,0.05629627134196111,0.023111237233849714,0.00245742546151695,0.10633032912308558,,,1.0,2025-04-26,matt schnell,jimmy flick,0.6178747856479612,0.6178747856479612,0.3821252143520388,1,1.0,1,-275.0,200.0,0.05629627134196111,2.38,1.6451612903225803,0.3600108006030408,0.0262663073127574,0.040400359353909,0.0318698323703832,0.0392764126889053,0.0127638795893915,0.0152473248924012,-175.0,130.0,-155.0,138.0
444,0.0,0.0,0.0,-0.04627485546354915,0.0318698323703832,1.8,237.01649514146604,0.7171620325982739,0.0,0.1632993682780303,0.313310043572555,-0.02088879570279778,0.02525322868791626,217.72897756455183,1906.1686940005816,0.023111237233849714,1,2.4004273684960915,0.0,0.023111237233849714,0.00245742546151695,0.10633032912308558,,,1.0,2025-04-26,michel pereira,abus magomedov,0.5298473025202505,0.5298473025202505,0.4701526974797495,1,0.0,1,-175.0,130.0,0.0,2.2,1.8,0.3600108006030408,0.0318698323703832,0.0392764126889053,0.0412941575850406,0.0465107204637399,0.0048194573325072,0.0052815527685029,-150.0,105.0,-125.0,120.0
445,0.0,0.0,0.0,-0.0143159945358306,0.040400359353909,1.2,237.01649514146604,0.7171620325982739,0.0,0.1632993682780303,0.313310043572555,-0.005744049020818709,0.02525322868791626,217.72897756455183,1906.1686940005816,0.023111237233849714,1,2.4004273684960915,0.0,0.023111237233849714,0.00245742546151695,0.10633032912308558,,,1.0,2025-04-26,damon blackshear,alatengheili,0.8214033378868079,0.8214033378868079,0.1785966621131921,1,1.0,1,200.0,-275.0,0.0,5.4,1.2,0.3600108006030408,0.040400359353909,0.0262663073127574,0.0245334200524655,0.0548316593126138,0.0061859464257068,0.0123325720928117,-600.0,350.0,-500.0,440.0
446,32.52926688121897,0.03563504674743066,0.6289308176100628,0.006750437363273576,0.0265680525498327,1.6289308176100628,237.01649514146604,0.7171620325982739,0.022411979086434376,0.1632993682780303,0.313310043572555,0.014114876212608651,0.02525322868791626,217.72897756455183,1906.1686940005816,0.023111237233849714,1,2.4004273684960915,0.035637221870835865,0.023111237233849714,0.00245742546151695,0.10633032912308558,,,1.0,2025-04-26,ian machado garry,carlos prates,0.6180437047905811,0.6180437047905811,0.3819562952094189,1,1.0,1,-138.0,110.0,0.035637221870835865,2.45,1.6289308176100628,0.3600108006030408,0.0265680525498327,0.0294543564137525,0.033624340009932,0.0413357875817744,0.0099707853216415,0.0120920938840948,-175.0,128.0,-159.0,145.0
447,0.0,0.0,0.0,-0.04418648496841811,0.0263895562040242,1.125,237.01649514146604,0.7171620325982739,0.0,0.1632993682780303,0.313310043572555,-0.030647968640916123,0.02525322868791626,217.72897756455183,1906.1686940005816,0.023111237233849714,1,2.4004273684960915,0.0,0.023111237233849714,0.00245742546151695,0.10633032912308558,,,1.0,2025-04-26,jaqueline amorim,polyana viana,0.8496120133614061,0.8496120133614061,0.1503879866385938,1,1.0,1,-350.0,240.0,0.0,7.1,1.125,0.3600108006030408,0.0263895562040242,0.0455058686325771,0.0182475675347912,0.0494091981417761,0.0086289068865667,0.0211050524248573,-910.0,500.0,-800.0,610.0
448,45.94487126454651,0.11079266685735169,0.2857142857142856,0.029528403929643787,0.0217506013680772,1.2857142857142856,237.01649514146604,0.7171620325982739,0.031655047673529044,0.1632993682780303,0.313310043572555,0.024828387487939474,0.02525322868791626,217.72897756455183,1906.1686940005816,0.023111237233849714,1,2.4004273684960915,0.11079942951784472,0.023111237233849714,0.00245742546151695,0.10633032912308558,,,1.0,2025-04-26,anthony smith,zhang mingyang,0.8007443141675008,0.1992556858324992,0.8007443141675008,0,0.0,0,350.0,-549.0,0.11079942951784472,1.2857142857142856,4.4,0.3600108006030408,0.0463884159234824,0.0217506013680772,0.064614263825235,0.0329833337723625,0.0031886539522886,0.0018618510982165,260.0,-455.0,340.0,-350.0
449,0.0,0.0,0.0,-0.05042733075231323,0.0201152566224162,1.25,237.01649514146604,0.7171620325982739,0.0,0.1632993682780303,0.313310043572555,-0.03416826703660247,0.02525322868791626,217.72897756455183,1906.1686940005816,0.023111237233849714,1,2.4004273684960915,0.0,0.023111237233849714,0.00245742546151695,0.10633032912308558,,,1.0,2025-04-26,ikram aliskerov,andre muniz,0.7596581353981494,0.7596581353981494,0.2403418646018505,1,1.0,1,-649.0,400.0,0.0,4.6,1.25,0.3600108006030408,0.0201152566224162,0.0463733949129643,0.0258075013481793,0.0517787055483724,0.0061735975652481,0.0112177067825779,-480.0,300.0,-400.0,360.0
450,0.0,0.0,0.0,-0.04965196572216629,0.0230494218707374,1.3636363636363638,237.01649514146604,0.7171620325982739,0.0,0.1632993682780303,0.313310043572555,-0.02564038417526826,0.02525322868791626,217.72897756455183,1906.1686940005816,0.023111237233849714,1,2.4004273684960915,0.0,0.023111237233849714,0.00245742546151695,0.10633032912308558,,,1.0,2025-04-26,chelsea chandler,joselyne edwards,0.6969218918037446,0.3030781081962553,0.6969218918037446,0,0.0,0,150.0,-188.0,0.0,1.3636363636363638,3.4,0.3600108006030408,0.0297283559070404,0.0230494218707374,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0
451,89.22040956319583,0.105313827757749,0.4444444444444444,0.10324272206191099,0.018086396502818,1.4444444444444444,-351.45377799888985,-1.0,0.04680614567011067,-0.18437705912653218,-0.07028508089609425,0.0776268356178964,0.041904432441573304,217.47855713945665,1772.1934731411484,0.053876960622121196,1,1.1148678517174597,0.247342567944805,0.053876960622121196,0.012792519226835183,0.2374395117898083,"[np.float64(0.1547717710683101), np.float64(0.09488776086956334), np.float64(-0.011278552878512316), 0, np.float64(0.04813451352934183), np.float64(0.10936814909501753), np.float64(0.10672070450563681), 0, 0, 0, np.float64(0.0018472183415756181), 0]","[0.1649934  0.11644142 0.01265934 0.         0.07860609 0.12140732
 0.11216907 0.         0.         0.         0.01549624 0.        ]",1.0,2025-05-03,montel jackson,daniel marcos,0.7637834229659384,0.7637834229659384,0.2362165770340616,1,1.0,1,-205.0,170.0,0.247342567944805,3.1,1.4444444444444444,0.35975505094116145,0.018086396502818,0.0244151214085358,0.0318135991253311,0.0487419564302244,0.0061511049596503,0.0087372325093323,-275.0,188.0,-225.0,210.0
452,81.41098559562752,0.10677305981870604,0.3999999999999999,0.06059486061696279,0.0262663073127574,1.4,-351.45377799888985,-1.0,0.0427092239274824,-0.18437705912653218,-0.07028508089609425,0.05406292408891722,0.041904432441573304,217.47855713945665,1772.1934731411484,0.053876960622121196,1,1.1148678517174597,0.18233998458095474,0.053876960622121196,0.012792519226835183,0.2374395117898083,,,1.0,2025-05-03,marina rodriguez,gillian robertson,0.7575677575835449,0.2424322424164551,0.7575677575835449,0,0.0,0,200.0,-275.0,0.18233998458095474,1.4,3.2,0.35975505094116145,0.040400359353909,0.0262663073127574,0.0414870536027404,0.027225726974447,0.0160048334946276,0.0107808807910866,195.0,-270.0,220.0,-250.0
