,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,beta_post,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
378,0.0,0.0,0.0,-0.10679014553015809,0.0168967792200803,1.4166666666666667,442.6177461984227,0.8944394885518883,0.12190875005991976,7946.618022893138,1.0,420.8769634406571,0.5649717514124295,0.0,,,0,-0.06588778873327905,0.0944694922443512,2025-05-17,dustin stoltzfus,nursulton ruziboev,0,0.0,0.3694989262565822,0.6305010737434178,0.6305010737434178,225.0,-278.0,1.4166666666666667,3.15,1,0.0478202869164724,0.0,0.0478202869164724,0.007924594604755976,0.1657161659987078,1.0,0.0262452639219628,0.0168967792200803,0.0370881563047484,0.0245097107541832,0.0138491799370142,0.0094934904644795,198.0,-265.0,215.0,-240.0
379,0.0,0.004886374310028859,0.0,-0.020984598639442575,0.0197976060171143,1.6756756756756757,442.6177461984227,0.8944394885518883,0.12190875005991976,7946.618022893138,1.0,420.8769634406571,0.5649717514124295,0.004886374310028859,,,0,0.0020414800499859442,0.0944694922443512,2025-05-17,sodiq yusuff,mairon santos,0,0.0,0.4157488733816029,0.5842511266183972,0.5842511266183972,114.0,-135.0,1.6756756756756757,2.3,1,0.0478202869164724,0.004886374310028859,0.0478202869164724,0.007924594604755976,0.1657161659987078,1.0,0.0219601987154369,0.0197976060171143,0.033917245551122,0.0283324936729433,0.0169922552640634,0.0145645469799758,126.0,-163.0,130.0,-148.0
380,420.8769634406571,0.10517284428692579,0.5649717514124295,0.12527270423348152,0.0237995764494319,1.5649717514124295,442.6177461984227,0.8944394885518883,0.12190875005991976,7946.618022893138,1.0,420.8769634406571,0.5649717514124295,0.2516284872659159,,,1,0.0944694922443512,0.0944694922443512,2025-05-17,luana santos,tainara lisboa,1,1.0,0.7190370709361957,0.2809629290638042,0.7190370709361957,-105.0,-115.0,2.54,1.5649717514124295,1,0.0478202869164724,0.2516284872659159,0.0478202869164724,0.007924594604755976,0.1657161659987078,1.0,0.0237995764494319,0.0232792664320201,0.0304849567433922,0.0389594877010522,0.0144215909832456,0.0182683660934193,-188.0,140.0,-177.0,154.0
381,0.0,0.0,0.0,-0.021800726803026083,0.0228889497481168,1.8333333333333333,442.6177461984227,0.8944394885518883,0.12190875005991976,7946.618022893138,1.0,420.8769634406571,0.5649717514124295,0.0,,,1,-0.0014160495423034547,0.0944694922443512,2025-05-17,jared gordon,thiago moises,1,1.0,0.5335632399256222,0.4664367600743778,0.5335632399256222,102.0,-122.0,2.1,1.8333333333333333,1,0.0478202869164724,0.0,0.0478202869164724,0.007924594604755976,0.1657161659987078,1.0,0.0228889497481168,0.0217101047519275,0.0352269955557409,0.0373795583101833,0.0104752559866196,0.0111697656584019,-130.0,-103.0,-120.0,110.0
382,0.0,0.0,0.0,-0.028328814241240147,0.0143087761289523,1.1869158878504673,442.6177461984227,0.8944394885518883,0.12190875005991976,7946.618022893138,1.0,420.8769634406571,0.5649717514124295,0.0,,,0,-0.01590989653632191,0.0944694922443512,2025-05-17,elise reed,denise gomes,0,0.0,0.1813478986126984,0.8186521013873016,0.8186521013873016,350.0,-455.0,1.1869158878504673,5.5,1,0.0478202869164724,0.0,0.0478202869164724,0.007924594604755976,0.1657161659987078,1.0,0.0277332659130896,0.0143087761289523,0.0463733949129643,0.0201152566224162,0.0163801797418052,0.0079576871157466,400.0,-649.0,450.0,-535.0
383,0.0,0.0,0.0,-0.044566772355451534,0.0148515401766855,1.3571428571428572,442.6177461984227,0.8944394885518883,0.12190875005991976,7946.618022893138,1.0,420.8769634406571,0.5649717514124295,0.0,,,1,-0.02713184387418821,0.0944694922443512,2025-05-17,tecia pennington,luana pinheiro,1,1.0,0.704003430895983,0.2959965691040169,0.704003430895983,-395.0,310.0,3.6,1.3571428571428572,1,0.0478202869164724,0.0,0.0478202869164724,0.007924594604755976,0.1657161659987078,1.0,0.0148515401766855,0.0270306968275025,0.0272073367218593,0.0459379088371792,0.0057068304929865,0.0089130525479491,-335.0,230.0,-280.0,260.0
384,486.16797041965725,0.0942160139432111,0.6493506493506491,0.0460632219802703,0.0258388071181867,1.6493506493506491,-333.8651427015193,-1.0,-0.0059644934411194435,7899.22047181651,0.75,286.46759162489195,0.6335838074968507,0.09499293368895818,"[np.float64(0.056898131601394994), np.float64(0.011035657171508001), 0, 0, np.float64(0.020814137280686557), np.float64(0.10473204811768165)]",[0.07690377 0.02807545 0.         0.         0.04084482 0.13645826],1,0.03839287270497149,0.03553866949403034,2025-05-31,mateusz gamrot,ludovit klein,1,1.0,0.6342273078148096,0.3657726921851904,0.6342273078148096,-148.0,118.0,2.4,1.6493506493506491,1,0.019826843797047508,0.09499293368895818,0.019826843797047508,0.0023874188076995905,0.1204134572369562,1.0,0.0258388071181867,0.0296509827604756,0.0260063028537178,0.0314178152758967,0.010464777488587,0.0125011017765047,-165.0,130.0,-154.0,140.0
385,146.005973733913,0.04225869906173491,0.4347826086956521,0.007331320719894785,0.0242769274131875,1.434782608695652,-333.8651427015193,-1.0,-0.0059644934411194435,7899.22047181651,0.75,286.46759162489195,0.6335838074968507,0.0422612784854706,,,0,0.013146075160395343,0.03553866949403034,2025-05-31,kurt holobaugh,jordan leavitt,0,0.0,0.2979205946497703,0.7020794053502297,0.7020794053502297,132.0,-165.0,1.434782608695652,3.1,1,0.019826843797047508,0.0422612784854706,0.019826843797047508,0.0023874188076995905,0.1204134572369562,1.0,0.0293990647793954,0.0242769274131875,0.0401997433459088,0.0268500650832099,0.0115139753511245,0.0080363667798626,190.0,-260.0,210.0,-230.0
386,0.0,0.0,0.0,-0.015317056206239299,0.0159136481215457,1.25,-333.8651427015193,-1.0,-0.0059644934411194435,7899.22047181651,0.75,286.46759162489195,0.6335838074968507,0.0,,,1,-0.0025935465001123426,0.03553866949403034,2025-05-31,billy ray goff,ramiz brahimaj,1,0.0,0.7877463550350086,0.2122536449649914,0.7877463550350086,-340.0,270.0,4.4,1.25,1,0.019826843797047508,0.0,0.019826843797047508,0.0023874188076995905,0.1204134572369562,1.0,0.0159136481215457,0.0270838948759972,0.0221920743449993,0.0426227404698154,0.0096600984648791,0.0176126288078482,-440.0,300.0,-400.0,340.0
387,0.0,0.0,0.0,-0.0646288424282419,0.027494176423819,1.7142857142857144,-333.8651427015193,-1.0,-0.0059644934411194435,7899.22047181651,0.75,286.46759162489195,0.6335838074968507,0.0,,,0,-0.029263235275071797,0.03553866949403034,2025-05-31,ketlen vieira,macy chiasson,0,1.0,0.4543668247498079,0.5456331752501922,0.5456331752501922,-124.0,100.0,1.7142857142857144,2.3,1,0.019826843797047508,0.0,0.019826843797047508,0.0023874188076995905,0.1204134572369562,1.0,0.0260772521476094,0.027494176423819,0.0391632570108818,0.0337961593137875,0.0096790192209161,0.0084369228080692,115.0,-155.0,130.0,-140.0
388,239.04466296725045,0.05474798025361766,0.5494505494505495,0.015527472126601494,0.0235793575275391,1.5494505494505495,-333.8651427015193,-1.0,-0.0059644934411194435,7899.22047181651,0.75,286.46759162489195,0.6335838074968507,0.05475132200911138,,,1,0.01995949291038257,0.03553866949403034,2025-05-31,dustin jacoby,bruno lopes,1,1.0,0.6554113472590123,0.3445886527409877,0.6554113472590123,-137.0,112.0,2.65,1.5494505494505495,1,0.019826843797047508,0.05475132200911138,0.019826843797047508,0.0023874188076995905,0.1204134572369562,1.0,0.0235793575275391,0.0261778274099657,0.0323449725536807,0.0424849594191082,0.009938216573356,0.0128103449146674,-200.0,145.0,-182.0,165.0
389,-584.7510154959288,0.07358489030318806,-1.0,0.10681784583513043,0.0350135352882691,2.04,-333.8651427015193,-1.0,-0.0059644934411194435,7899.22047181651,0.75,286.46759162489195,0.6335838074968507,0.1337936791396552,,,1,0.07065623720037195,0.03553866949403034,2025-05-31,jafel filho,allan nascimento,1,0.0,0.5425577675662404,0.4574422324337596,0.5425577675662404,-110.0,-120.0,1.8333333333333333,2.04,1,0.019826843797047508,0.1337936791396552,0.019826843797047508,0.0023874188076995905,0.1204134572369562,1.0,0.0350135352882691,0.0342505339758,0.0366998845897121,0.0349666030002738,0.018294548065504,0.0173560758204138,-105.0,-127.0,104.0,-120.0
390,0.0,0.0,0.0,-0.12074672451192117,0.0166620402445679,1.2,-448.48335002266043,-1.0,-0.0544807209695718,7468.865245414346,1.0,18.128123620496183,0.0,0.0,"[0, np.float64(-0.010399734678532996), np.float64(0.1026920508332816), np.float64(0.045413979045751486), 0, 0, np.float64(0.26378871998386955)]","[0.         0.0129621  0.11893301 0.05106658 0.         0.
 0.25821559]",0,-0.09663318598403714,0.06845167838111181,2025-06-07,ariane da silva,wang cong,0,0.0,0.2672889370932676,0.7327110629067324,0.7327110629067324,280.0,-360.0,1.2,5.6,1,0.08124969981069359,0.0,0.1032349221568843,0.028801773810192683,0.27899254640230303,0.7870369649450585,0.029104550144448,0.0166620402445679,0.062221117974335,0.0266677709145538,0.007915677462198,0.0039890844425638,350.0,-650.0,460.0,-500.0
391,0.0,0.03220184544224704,0.0,-0.00418617060237178,0.0263895562040242,1.1540832049306626,-448.48335002266043,-1.0,-0.0544807209695718,7468.865245414346,1.0,18.128123620496183,0.0,0.03220184544224704,,,0,0.004563055378104974,0.06845167838111181,2025-06-07,bruno silva,joshua van,0,0.0,0.1371386177849657,0.8628613822150343,0.8628613822150343,240.0,-350.0,1.1540832049306626,6.25,1,0.08124969981069359,0.025344042702495972,0.1032349221568843,0.028801773810192683,0.27899254640230303,0.7870369649450585,0.0455058686325771,0.0263895562040242,0.0456423510790053,0.018528771915647,0.0182983268369292,0.0081903246984511,450.0,-750.0,525.0,-649.0
392,-779.2306160941392,0.09864652073889348,-1.0,0.08069899385713647,0.0193403204872646,1.6134969325153374,-448.48335002266043,-1.0,-0.0544807209695718,7468.865245414346,1.0,18.128123620496183,0.0,0.15134606197078665,,,1,0.058889095800429225,0.06845167838111181,2025-06-07,serghei spivac,waldo cortes acosta,1,0.0,0.6697868288924458,0.3302131711075542,0.6697868288924458,-142.0,120.0,2.5,1.6134969325153374,1,0.08124969981069359,0.11911494526987466,0.1032349221568843,0.028801773810192683,0.27899254640230303,0.7870369649450585,0.0193403204872646,0.0219819935623222,0.0345905247924249,0.04304922676037,0.0088741300258541,0.0108977330920164,-180.0,130.0,-163.0,150.0
393,300.20262948108336,0.06840734918007516,0.5555555555555556,0.03389979084062322,0.0287452808578468,1.5555555555555556,-448.48335002266043,-1.0,-0.0544807209695718,7468.865245414346,1.0,18.128123620496183,0.0,0.0684115246881738,,,0,0.024626554117778365,0.06845167838111181,2025-06-07,vicente luque,kevin holland,0,0.0,0.3353501344595994,0.6646498655404006,0.6646498655404006,150.0,-200.0,1.5555555555555556,2.75,1,0.08124969981069359,0.053842398757844245,0.1032349221568843,0.028801773810192683,0.27899254640230303,0.7870369649450585,0.0379213858088197,0.0287452808578468,0.0535245144941712,0.0387831778135211,0.0036596750589859,0.0028338314345205,150.0,-225.0,175.0,-180.0
394,0.0,0.0,0.0,-0.024314510612953727,0.0167730992220773,1.2777777777777777,-448.48335002266043,-1.0,-0.0544807209695718,7468.865245414346,1.0,18.128123620496183,0.0,0.0,,,0,-0.015415783089308133,0.06845167838111181,2025-06-07,kelvin gastelum,joe pyfer,0,0.0,0.2364200517840506,0.7635799482159493,0.7635799482159493,295.0,-385.0,1.2777777777777777,4.4,1,0.08124969981069359,0.0,0.1032349221568843,0.028801773810192683,0.27899254640230303,0.7870369649450585,0.0302058907296384,0.0167730992220773,0.0526454284599316,0.0269146511001477,0.0062684585779847,0.0036129643469164,285.0,-455.0,340.0,-360.0
395,0.0,0.0,0.0,-0.1363702135923478,0.0126971455052221,1.1785714285714286,-448.48335002266043,-1.0,-0.0544807209695718,7468.865245414346,1.0,18.128123620496183,0.0,0.0,,,0,-0.11079139542325933,0.06845167838111181,2025-06-07,julianna pena,kayla harrison,0,0.0,0.2672232115329012,0.7327767884670988,0.7327767884670988,440.0,-590.0,1.1785714285714286,6.0,1,0.08124969981069359,0.0,0.1032349221568843,0.028801773810192683,0.27899254640230303,0.7870369649450585,0.027560503448079,0.0126971455052221,0.0620954276839387,0.0256705297628697,0.0102348505570248,0.0049166645944902,370.0,-700.0,500.0,-560.0
396,497.15611023355206,0.14160906788417033,0.4444444444444444,0.17312460689275339,0.0210227498202285,1.4444444444444444,-448.48335002266043,-1.0,-0.0544807209695718,7468.865245414346,1.0,18.128123620496183,0.0,0.39344123591898367,,,1,0.12183938522512783,0.06845167838111181,2025-06-07,merab dvalishvili,sean omalley,1,1.0,0.8121631893872908,0.1878368106127091,0.8121631893872908,-295.0,225.0,3.2,1.4444444444444444,1,0.08124969981069359,0.3096527962019096,0.1032349221568843,0.028801773810192683,0.27899254640230303,0.7870369649450585,0.0210227498202285,0.0335050009100539,0.0384251901257095,0.0585445068439872,0.0019838881455293,0.0028238041621629,-275.0,175.0,-225.0,220.0
397,0.0,0.0,0.0,-0.04706379740322769,0.0234985988994331,1.1540832049306626,524.0219828050725,1.1406173444390002,0.1466306943871685,8564.030142633641,1.0,571.142914414222,0.10592530543218848,0.0,"[0, 0, np.float64(-0.01142156272584652), 0, np.float64(0.1752827174696126), np.float64(0.07726186929790016), np.float64(0.03041586816026988), 0, np.float64(0.06839473420017686), 0]","[0.         0.         0.00029045 0.         0.19891605 0.09780026
 0.04376074 0.         0.09855213 0.        ]",0,-0.034464790243320054,0.04843123815803488,2025-06-14,alonzo menifield,oumar sy,0,1.0,0.1742915948126766,0.8257084051873234,0.8257084051873234,275.0,-400.0,1.1540832049306626,6.5,1,0.07523120352842,0.0,0.07542086814108157,0.014987703797049046,0.19872091327579508,0.9974852502054632,0.0431680677672335,0.0234985988994331,0.0508064736168402,0.0199005970902305,0.0140193492767972,0.006315456104737,450.0,-800.0,550.0,-649.0
398,0.0,0.0,0.0,-0.13458390558586147,0.0200233728765578,1.6134969325153374,524.0219828050725,1.1406173444390002,0.1466306943871685,8564.030142633641,1.0,571.142914414222,0.10592530543218848,0.0,,,0,-0.07737526517468973,0.04843123815803488,2025-06-14,phil rowe,ange loosa,0,1.0,0.4636394547927583,0.5363605452072417,0.5363605452072417,124.0,-148.0,1.6134969325153374,2.54,1,0.07523120352842,0.0,0.07542086814108157,0.014987703797049046,0.19872091327579508,0.9974852502054632,0.0231793921004005,0.0200233728765578,0.0487942920054106,0.0389250062402033,0.0074365977835063,0.0060360527359392,128.0,-185.0,154.0,-163.0
399,0.0,0.0005687264230443548,0.0,-0.005833098159280042,0.0183207744122606,1.2564102564102564,524.0219828050725,1.1406173444390002,0.1466306943871685,8564.030142633641,1.0,571.142914414222,0.10592530543218848,0.0005687264230443548,,,1,0.00011877457626940924,0.04843123815803488,2025-06-14,ricky simon,cameron smotherman,1,1.0,0.7912756973834302,0.2087243026165698,0.7912756973834302,-500.0,350.0,4.6,1.2564102564102564,1,0.07523120352842,0.0005672962183888564,0.07542086814108157,0.014987703797049046,0.19872091327579508,0.9974852502054632,0.0183207744122606,0.0372347811432948,0.0253574811559106,0.051878291201813,0.0047614445397781,0.0085482271549867,-500.0,310.0,-390.0,360.0
400,0.0,0.0,0.0,-0.09550358119998076,0.010205843867648,1.0606060606060606,524.0219828050725,1.1406173444390002,0.1466306943871685,8564.030142633641,1.0,571.142914414222,0.10592530543218848,0.0,,,1,-0.08228326056311253,0.04843123815803488,2025-06-14,malcolm wellmaker,kris moutinho,1,1.0,0.8528109091543039,0.1471890908456961,0.8528109091543039,-1350.0,800.0,11.0,1.0606060606060606,1,0.07523120352842,0.0,0.07542086814108157,0.014987703797049046,0.19872091327579508,0.9974852502054632,0.010205843867648,0.0319397500020839,0.0117480058120583,0.0458961044636308,0.0077629731397265,0.0260032606265073,-2000.0,850.0,-1650.0,1000.0
401,345.29666582722786,0.15025229764688758,0.3076923076923077,0.09819493145192026,0.0262663073127574,1.3076923076923077,524.0219828050725,1.1406173444390002,0.1466306943871685,8564.030142633641,1.0,571.142914414222,0.10592530543218848,0.35507480811288133,,,1,0.08820303692109643,0.04843123815803488,2025-06-14,michael chiesa,court mcgee,1,1.0,0.8397961240514684,0.1602038759485315,0.8397961240514684,-275.0,200.0,3.7,1.3076923076923077,1,0.07523120352842,0.3541818838121343,0.07542086814108157,0.014987703797049046,0.19872091327579508,0.9974852502054632,0.0262663073127574,0.040400359353909,0.0232991311295601,0.0401929323625033,0.0131127952225691,0.0218633574006421,-350.0,250.0,-325.0,270.0
402,454.97765369086255,0.09563901514131908,0.6369426751592355,0.0619563352588805,0.0287452808578468,1.6369426751592355,524.0219828050725,1.1406173444390002,0.1466306943871685,8564.030142633641,1.0,571.142914414222,0.10592530543218848,0.12196058717896728,,,1,0.048789857783670065,0.04843123815803488,2025-06-14,edmen shahbazyan,andre petroski,1,1.0,0.6487437534460866,0.3512562465539134,0.6487437534460866,-200.0,150.0,2.42,1.6369426751592355,1,0.07523120352842,0.12165388681741739,0.07542086814108157,0.014987703797049046,0.19872091327579508,0.9974852502054632,0.0287452808578468,0.0379213858088197,0.0381749230308436,0.0466192066063353,0.0109410459718248,0.0131770361582841,-175.0,123.0,-157.0,142.0
403,-457.688320266472,0.0612794989904897,-1.0,0.02171916863698309,0.0232831546092132,1.5050505050505052,524.0219828050725,1.1406173444390002,0.1466306943871685,8564.030142633641,1.0,571.142914414222,0.10592530543218848,0.06128323942258336,,,0,0.020965297100120295,0.04843123815803488,2025-06-14,kamaru usman,joaquin buckley,0,1.0,0.3211396127848234,0.6788603872151766,0.6788603872151766,175.0,-225.0,1.5050505050505052,2.85,1,0.07523120352842,0.061129127408836866,0.07542086814108157,0.014987703797049046,0.19872091327579508,0.9974852502054632,0.0326609013348426,0.0232831546092132,0.0470848745538345,0.0331955415474772,0.0087722830975124,0.0065344400862858,164.0,-235.0,185.0,-198.0
404,0.0,0.0,0.0,-0.07735733757763852,0.0318698323703832,1.4,524.0219828050725,1.1406173444390002,0.1466306943871685,8564.030142633641,1.0,571.142914414222,0.10592530543218848,0.0,,,0,-0.046413614241166856,0.04843123815803488,2025-06-14,cody garbrandt,raoni barcelos,0,0.0,0.3409695268411702,0.6590304731588297,0.6590304731588297,130.0,-175.0,1.4,3.25,1,0.07523120352842,0.0,0.07542086814108157,0.014987703797049046,0.19872091327579508,0.9974852502054632,0.0392764126889053,0.0318698323703832,0.0417593540829637,0.027023714700105,0.0131363950923042,0.0088416268857176,200.0,-278.0,225.0,-250.0
405,228.55691516260362,0.1897280011683393,0.16129032258064524,0.028319168413698498,0.0148515401766855,1.1612903225806452,524.0219828050725,1.1406173444390002,0.1466306943871685,8564.030142633641,1.0,571.142914414222,0.10592530543218848,0.23801711877044954,,,1,0.03576676082725272,0.04843123815803488,2025-06-14,jamey lyn horth,vanessa demopoulos,1,1.0,0.8854970616895737,0.1145029383104263,0.8854970616895737,-395.0,310.0,5.7,1.1612903225806452,1,0.07523120352842,0.2374185652699253,0.07542086814108157,0.014987703797049046,0.19872091327579508,0.9974852502054632,0.0148515401766855,0.0270306968275025,0.0187807734661513,0.0447420262599213,0.01138081024879,0.0251688973535489,-699.0,430.0,-620.0,470.0
