,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
362,1.4444444444444444,0.25772506094195835,0.7670419,1.4573932808325076,0.10794941111111117,1.4444444444444444,1,1,8349.260430736238,2.29,0.3751651465033148,0.7575144223467621,75847.11212562425,0.7142857142857143,24341.954274514283,3635.9460634487536,0.4444444444444444,0.1895657171271692,4.631051822573562,0.25772506094195835,0.16191528944690778,0.17182607431512678,0.08088531265195809,0.06516731678321738,2025-05-03,montel jackson,daniel marcos,1.0,0.7670419,0.23295808,-205.0,170.0,3.1,1.4444444444444444,0.1110224682789592,0.25772506094195835,0.1110224682789592,0.0377559691817297,0.34007502955944596,1.0,0.1895657171271692,0.018086396502818,0.0244151214085358,0.0318135991253311,0.0487419564302244,0.0061511049596503,0.0087372325093323,-275.0,188.0,-225.0,210.0
363,2.35,0.16930115921280234,0.5113167,2.428833610529,0.2015942449999999,2.35,1,1,8349.260430736238,2.29,0.3751651465033148,0.7575144223467621,75847.11212562425,0.7142857142857143,24341.954274514283,6051.546754319182,1.35,0.10387055983929987,4.631051822573562,0.16930115921280234,0.17447712605808477,0.19561383282853637,0.09959644231540704,0.06516731678321738,2025-05-03,yana santos,miesha tate,1.0,0.5113167,0.48868328,-110.0,-120.0,1.6666666666666663,2.35,0.1110224682789592,0.16930115921280234,0.1110224682789592,0.0377559691817297,0.34007502955944596,1.0,0.10387055983929987,0.0350135352882691,0.0342505339758,0.037850515969565,0.0320795539605048,0.013811657209024,0.0117202576845929,120.0,-160.0,135.0,-150.0
364,1.7246376811594204,0.08394800690425809,0.6002985,1.7740895096344709,0.035297413043478276,1.7246376811594204,0,0,8349.260430736238,2.29,0.3751651465033148,0.7575144223467621,75847.11212562425,0.7142857142857143,24341.954274514283,2625.0945313717834,0.7246376811594204,0.08394288312453982,4.631051822573562,0.08394800690425809,0.041225543107972634,0.07187649332152325,0.03662908277536536,0.06516731678321738,2025-05-03,cameron smotherman,serhiy sidey,0.0,0.3997015,0.6002985,-138.0,105.0,1.7246376811594204,2.2,0.1110224682789592,0.08394800690425809,0.1110224682789592,0.0377559691817297,0.34007502955944596,1.0,0.08394288312453982,0.0322362225882545,0.0354005882336351,0.0341708802857051,0.0304969621599151,0.0182148717700892,0.0161625155484744,110.0,-143.0,120.0,-138.0
365,1.434782608695652,0.0,0.6820181,1.456129488798584,-0.021452291304347948,1.434782608695652,0,0,14810.239802883465,2.3000000000000003,0.31550411295514635,0.7466559059018525,132478.8063398216,0.6666666666666666,41821.45441131388,0.0,0.0,0.0,4.321509302729961,0.0,0.0,0.0,-0.0047340107790180275,0.062110911199779316,2025-05-10,alexa grasso,natalia silva,0.0,0.3179819,0.6820181,150.0,-186.0,1.434782608695652,3.05,0.08190502591915946,0.0,0.08190502591915946,0.023288105871854734,0.2843306086593535,1.0,0.0,0.0283132845779334,0.0220363657717169,0.038783145402318,0.0263797618658524,0.0146209632380343,0.010217586190679,185.0,-250.0,205.0,-230.0
366,1.1,0.2944019624271956,0.9340595,1.103087192953612,0.027465450000000127,1.1,1,1,14810.239802883465,2.3000000000000003,0.31550411295514635,0.7466559059018525,132478.8063398216,0.6666666666666666,41821.45441131388,2232.817576733859,0.10000000000000009,0.2943839935574185,4.321509302729961,0.2944019624271956,0.0862558646258002,0.09374298679892275,0.02751284948326893,0.062110911199779316,2025-05-10,benoit st denis,kyle prepolec,1.0,0.9340595,0.0659405,-1205.0,650.0,10.0,1.1,0.08190502591915946,0.2944019624271956,0.08190502591915946,0.023288105871854734,0.2843306086593535,1.0,0.2943839935574185,0.0139988626122002,0.0427061182307116,0.0182642150323125,0.0719613488774618,0.002544258574178,0.006546650516731,-1800.0,600.0,-1000.0,900.0
367,2.2,0.13615579130068947,0.52070993,2.2463526504255493,0.1455618460000001,2.2,1,1,14810.239802883465,2.3000000000000003,0.31550411295514635,0.7466559059018525,132478.8063398216,0.6666666666666666,41821.45441131388,10142.97261216814,1.2000000000000002,0.11144098885145544,4.321509302729961,0.13615579130068947,0.13326314642026696,0.1487214496858449,0.07554385164157312,0.062110911199779316,2025-05-10,valentina shevchenko,manon fiorot,1.0,0.52070993,0.47929007,-107.0,-117.0,1.7751937984496124,2.2,0.08190502591915946,0.13615579130068947,0.08190502591915946,0.023288105871854734,0.2843306086593535,1.0,0.11144098885145544,0.0283489021487466,0.0277298173240821,0.0355941556155383,0.0319519346578248,0.0093793761870276,0.0084848556510033,108.0,-142.0,120.0,-129.0
368,1.5,0.31749076602877613,0.7655656,1.5232036754268057,0.14834839999999994,1.5,1,1,14810.239802883465,2.3000000000000003,0.31550411295514635,0.7466559059018525,132478.8063398216,0.6666666666666666,41821.45441131388,7245.979956548226,0.5,0.19106805133323562,4.321509302729961,0.31749076602877613,0.21003718355132336,0.22424242393078173,0.10905457909545979,0.062110911199779316,2025-05-10,mike malott,charles radtke,1.0,0.7655656,0.23443443,-200.0,150.0,2.8,1.5,0.08190502591915946,0.31749076602877613,0.08190502591915946,0.023288105871854734,0.2843306086593535,1.0,0.19106805133323562,0.0287452808578468,0.0379213858088197,0.0321793128548906,0.0447437640681861,0.0101556457621264,0.0136538780473972,-225.0,160.0,-200.0,180.0
369,1.5319148936170213,0.0,0.56649727,1.555821123733392,-0.13217439489361693,1.5319148936170213,1,1,14810.239802883465,2.3000000000000003,0.31550411295514635,0.7466559059018525,132478.8063398216,0.6666666666666666,41821.45441131388,0.0,0.0,0.0,4.321509302729961,0.0,0.0,0.0,-0.0762501414764375,0.062110911199779316,2025-05-10,belal muhammad,jack della maddalena,0.0,0.56649727,0.43350273,-230.0,176.0,2.7,1.5319148936170213,0.08190502591915946,0.0,0.08190502591915946,0.023288105871854734,0.2843306086593535,1.0,-0.0,0.0245429674409793,0.0347455701084278,0.0309382953035842,0.0411928522373992,0.0100303663013401,0.013117781846808,-205.0,150.0,-188.0,170.0
370,1.5555555555555556,0.013630127448895673,0.6358388,1.5852718164581514,-0.01091742222222214,1.5555555555555556,1,1,14810.239802883465,2.3000000000000003,0.31550411295514635,0.7466559059018525,132478.8063398216,0.6666666666666666,41821.45441131388,0.0,0.0,0.0,4.321509302729961,0.013630127448895673,-0.014540536274465188,0.0102338630084513,0.005032152447139615,0.062110911199779316,2025-05-10,jose aldo,aiemann zahabi,0.0,0.6358388,0.3641612,-188.0,140.0,2.6,1.5555555555555556,0.08190502591915946,0.013630127448895673,0.08190502591915946,0.023288105871854734,0.2843306086593535,1.0,-0.0,0.0304849567433922,0.0389594877010522,0.0276690712633215,0.0356666078359044,0.0120504953042823,0.0154220321682451,-190.0,145.0,-180.0,160.0
371,2.2,0.11006300829171535,0.50533617,2.2514480564837,0.11173957400000001,2.2,1,1,14810.239802883465,2.3000000000000003,0.31550411295514635,0.7466559059018525,132478.8063398216,0.6666666666666666,41821.45441131388,10016.942173993264,1.2000000000000002,0.11005629057880692,4.321509302729961,0.11006300829171535,0.10221248008718506,0.1203218398495416,0.06117757743544622,0.062110911199779316,2025-05-10,daniel santos,jeongyeong lee,1.0,0.50533617,0.49466383,-143.0,116.0,1.7692307692307692,2.2,0.08190502591915946,0.11006300829171535,0.08190502591915946,0.023288105871854734,0.2843306086593535,1.0,0.11005629057880692,0.0241280161916868,0.0273123130264201,0.0419785626092642,0.0376630501333938,0.0103868619809008,0.0093759838689014,105.0,-145.0,120.0,-130.0
372,1.704225352112676,0.1181843846771077,0.6267794,1.733826696596806,0.06817334366197175,1.704225352112676,0,0,14810.239802883465,2.3000000000000003,0.31550411295514635,0.7466559059018525,132478.8063398216,0.6666666666666666,41821.45441131388,6312.251521382386,0.704225352112676,0.11817717127472263,4.321509302729961,0.1181843846771077,0.08097703444720136,0.09949765050144524,0.05002048749575583,0.062110911199779316,2025-05-10,brad katona,bekzat almakhan,0.0,0.37322062,0.6267794,140.0,-188.0,1.704225352112676,2.3,0.08190502591915946,0.1181843846771077,0.08190502591915946,0.023288105871854734,0.2843306086593535,1.0,0.11817717127472263,0.0389594877010522,0.0304849567433922,0.0403376871081888,0.0339796305551364,0.0115415211998963,0.010017946999888,120.0,-163.0,130.0,-142.0
373,1.3333333333333333,0.0,0.6658467,1.34000607795107,-0.11220440000000004,1.3333333333333333,1,1,14810.239802883465,2.3000000000000003,0.31550411295514635,0.7466559059018525,132478.8063398216,0.6666666666666666,41821.45441131388,0.0,0.0,0.0,4.321509302729961,0.0,0.0,0.0,-0.08041857181805412,0.062110911199779316,2025-05-10,navajo stirling,ivan erslan,1.0,0.6658467,0.3341533,-250.0,175.0,3.85,1.3333333333333333,0.08190502591915946,0.0,0.08190502591915946,0.023288105871854734,0.2843306086593535,1.0,0.0,0.0316294610237879,0.0462926168982899,0.0328963273661757,0.0574046759783059,0.0037347281819457,0.0060055315583139,-360.0,225.0,-300.0,285.0
374,1.3636363636363638,0.0,0.6565318,1.3776719276921858,-0.10472936363636356,1.3636363636363638,0,0,14810.239802883465,2.3000000000000003,0.31550411295514635,0.7466559059018525,132478.8063398216,0.6666666666666666,41821.45441131388,0.0,0.0,0.0,4.321509302729961,0.0,0.0,0.0,-0.06933041719357746,0.062110911199779316,2025-05-10,jessica andrade,jasmine jasudavicius,0.0,0.34346822,0.6565318,200.0,-275.0,1.3636363636363638,3.5,0.08190502591915946,0.0,0.08190502591915946,0.023288105871854734,0.2843306086593535,1.0,0.0,0.040400359353909,0.0262663073127574,0.0488555011457621,0.0289517490752811,0.0115765029078631,0.0074711161397558,225.0,-335.0,250.0,-275.0
375,1.617283950617284,0.12539403214310121,0.6557479,1.6490988769273702,0.060530554320987806,1.617283950617284,1,1,14810.239802883465,2.3000000000000003,0.31550411295514635,0.7466559059018525,132478.8063398216,0.6666666666666666,41821.45441131388,5870.4905704880075,0.617283950617284,0.12538637869875655,4.321509302729961,0.12539403214310121,0.07660616447081961,0.09908041117313587,0.04935612204717199,0.062110911199779316,2025-05-10,marc andre barriault,bruno silva,1.0,0.6557479,0.3442521,-150.0,110.0,2.45,1.617283950617284,0.08190502591915946,0.12539403214310121,0.08190502591915946,0.023288105871854734,0.2843306086593535,1.0,0.12538637869875655,0.0356521067558167,0.0405383694346594,0.0318698323703832,0.0392764126889053,0.0119288327341947,0.0145550432589505,-175.0,130.0,-162.0,145.0
376,1.625,0.08075778137000125,0.6331097,1.6642328697074138,0.028803262499999982,1.625,0,0,-11338.668536051886,-1.0,0.2796786748886657,0.017626678883130867,134813.96771799412,0.8,13673.829914224389,6686.275926288049,0.625,0.08075285230619693,0.5874139550523705,0.08075778137000125,0.03616683233420274,0.06431549089572848,0.0322322517761775,0.05359815725288698,2025-05-17,julian erosa,melquizael costa,0.0,0.36689028,0.6331097,170.0,-205.0,1.625,2.4,0.053808396982466374,0.08075778137000125,0.053808396982466374,0.012187568167934915,0.22649937280061086,1.0,0.08075285230619693,0.0244151214085358,0.018086396502818,0.0330243423820023,0.0272264311076575,0.0175441148904891,0.0145071671607929,130.0,-167.0,140.0,-160.0
377,1.2105263157894737,0.20002285040472698,0.85487556,1.2216138650318682,0.034849362105263126,1.2105263157894737,0,0,-11338.668536051886,-1.0,0.2796786748886657,0.017626678883130867,134813.96771799412,0.8,13673.829914224389,5578.3518114974095,0.21052631578947367,0.20001064197879895,0.5874139550523705,0.20002285040472698,0.0748443334348845,0.0931355578060666,0.03628629163579966,0.05359815725288698,2025-05-17,gilbert burns,michael morales,0.0,0.14512445,0.85487556,300.0,-430.0,1.2105263157894737,5.1,0.053808396982466374,0.20002285040472698,0.053808396982466374,0.012187568167934915,0.22649937280061086,1.0,0.20001064197879895,0.0401679208613745,0.0211528338556065,0.0449676886197574,0.0209084642129172,0.0146676997367495,0.0074976881575387,360.0,-560.0,410.0,-475.0
378,1.4166666666666667,0.0,0.6272359,1.4359793125402875,-0.11141580833333337,1.4166666666666667,0,0,-11338.668536051886,-1.0,0.2796786748886657,0.017626678883130867,134813.96771799412,0.8,13673.829914224389,0.0,0.0,0.0,0.5874139550523705,0.0,0.0,0.0,-0.06915296247669689,0.05359815725288698,2025-05-17,dustin stoltzfus,nursulton ruziboev,0.0,0.37276414,0.6272359,225.0,-278.0,1.4166666666666667,3.15,0.053808396982466374,0.0,0.053808396982466374,0.012187568167934915,0.22649937280061086,1.0,0.0,0.0262452639219628,0.0168967792200803,0.0370881563047484,0.0245097107541832,0.0138491799370142,0.0094934904644795,198.0,-265.0,215.0,-240.0
379,1.6756756756756757,0.0,0.581409,1.7175943509250964,-0.025747081081081147,1.6756756756756757,0,0,-11338.668536051886,-1.0,0.2796786748886657,0.017626678883130867,134813.96771799412,0.8,13673.829914224389,0.0,0.0,0.0,0.5874139550523705,0.0,0.0,0.0,-0.0008006465684112785,0.05359815725288698,2025-05-17,sodiq yusuff,mairon santos,0.0,0.41859105,0.581409,114.0,-135.0,1.6756756756756757,2.3,0.053808396982466374,0.0,0.053808396982466374,0.012187568167934915,0.22649937280061086,1.0,0.0,0.0219601987154369,0.0197976060171143,0.033917245551122,0.0283324936729433,0.0169922552640634,0.0145645469799758,126.0,-163.0,130.0,-148.0
380,1.5649717514124295,0.2343028367173271,0.71253246,1.6011077649827707,0.11509317186440693,1.5649717514124295,1,1,-11338.668536051886,-1.0,0.2796786748886657,0.017626678883130867,134813.96771799412,0.8,13673.829914224389,12310.235204633465,0.5649717514124295,0.16447246857214226,0.5874139550523705,0.2343028367173271,0.1522778953201605,0.17708845133385034,0.0879648813081555,0.05359815725288698,2025-05-17,luana santos,tainara lisboa,1.0,0.71253246,0.28746754,-105.0,-115.0,2.54,1.5649717514124295,0.053808396982466374,0.2343028367173271,0.053808396982466374,0.012187568167934915,0.22649937280061086,1.0,0.16447246857214226,0.0237995764494319,0.0232792664320201,0.0304849567433922,0.0389594877010522,0.0144215909832456,0.0182683660934193,-188.0,140.0,-177.0,154.0
381,2.1,0.1522573323332534,0.54647523,2.150441856354753,0.14759798300000004,2.1,0,0,-11338.668536051886,-1.0,0.2796786748886657,0.017626678883130867,134813.96771799412,0.8,13673.829914224389,-15399.001312688515,-1.0,0.11623747026515707,0.5874139550523705,0.1522573323332534,0.14105368491319326,0.1593214325678841,0.08145451946792576,0.05359815725288698,2025-05-17,jared gordon,thiago moises,1.0,0.45352477,0.54647523,102.0,-122.0,2.1,1.8333333333333333,0.053808396982466374,0.1522573323332534,0.053808396982466374,0.012187568167934915,0.22649937280061086,1.0,-0.11623747026515707,0.0228889497481168,0.0217101047519275,0.0352269955557409,0.0373795583101833,0.0104752559866196,0.0111697656584019,-130.0,-103.0,-120.0,110.0
382,1.1869158878504673,0.18165621984785738,0.86461484,1.1982333277671204,0.02622509046728974,1.1869158878504673,0,0,-11338.668536051886,-1.0,0.2796786748886657,0.017626678883130867,134813.96771799412,0.8,13673.829914224389,4497.96828449398,0.1869158878504673,0.18164513243209518,0.5874139550523705,0.18165621984785738,0.05953988711771882,0.0800127616976654,0.030052842076376485,0.05359815725288698,2025-05-17,elise reed,denise gomes,0.0,0.13538513,0.86461484,350.0,-455.0,1.1869158878504673,5.5,0.053808396982466374,0.18165621984785738,0.053808396982466374,0.012187568167934915,0.22649937280061086,1.0,0.18164513243209518,0.0277332659130896,0.0143087761289523,0.0463733949129643,0.0201152566224162,0.0163801797418052,0.0079576871157466,400.0,-649.0,450.0,-535.0
383,1.3571428571428572,0.0,0.71838665,1.3677359505248123,-0.02504668928571424,1.3571428571428572,1,1,-11338.668536051886,-1.0,0.2796786748886657,0.017626678883130867,134813.96771799412,0.8,13673.829914224389,0.0,0.0,0.0,0.5874139550523705,0.0,0.0,0.0,-0.012748624770171246,0.05359815725288698,2025-05-17,tecia pennington,luana pinheiro,1.0,0.71838665,0.28161335,-395.0,310.0,3.6,1.3571428571428572,0.053808396982466374,0.0,0.053808396982466374,0.012187568167934915,0.22649937280061086,1.0,0.0,0.0148515401766855,0.0270306968275025,0.0272073367218593,0.0459379088371792,0.0057068304929865,0.0089130525479491,-335.0,230.0,-280.0,260.0
384,1.6493506493506491,0.15049516874771848,0.6566594,1.6783185748834013,0.08306160779220767,1.6493506493506491,1,1,26269.746690743614,2.2999999999999994,0.33135170889685206,0.35811918615237787,183093.43611913512,0.6666666666666666,22009.72171039739,13173.774342914925,0.6493506493506491,0.1504859832515791,0.9335838074968505,0.15049516874771848,0.10270051676862284,0.12171672620993303,0.06082496489016187,0.054258974829328704,2025-05-31,mateusz gamrot,ludovit klein,1.0,0.6566594,0.34334058,-148.0,118.0,2.4,1.6493506493506491,0.061831034201247276,0.15049516874771848,0.061831034201247276,0.016146588703468443,0.2611405245287443,1.0,0.1504859832515791,0.0258388071181867,0.0296509827604756,0.0260063028537178,0.0314178152758967,0.010464777488587,0.0125011017765047,-165.0,130.0,-154.0,140.0
385,1.434782608695652,0.2717202709687522,0.77345645,1.451519263445204,0.10974186304347816,1.434782608695652,0,0,26269.746690743614,2.2999999999999994,0.33135170889685206,0.35811918615237787,183093.43611913512,0.6666666666666666,22009.72171039739,11250.066962395553,0.4347826086956521,0.19193229345223198,0.9335838074968505,0.2717202709687522,0.16615394341429968,0.17946663287091905,0.08452311981016558,0.054258974829328704,2025-05-31,kurt holobaugh,jordan leavitt,0.0,0.22654358,0.77345645,132.0,-165.0,1.434782608695652,3.1,0.061831034201247276,0.2717202709687522,0.061831034201247276,0.016146588703468443,0.2611405245287443,1.0,0.19193229345223198,0.0293990647793954,0.0242769274131875,0.0401997433459088,0.0268500650832099,0.0115139753511245,0.0080363667798626,190.0,-260.0,210.0,-230.0
386,1.25,0.12258268813693393,0.8160406,1.2652783923191082,0.020050750000000006,1.25,1,1,26269.746690743614,2.2999999999999994,0.33135170889685206,0.35811918615237787,183093.43611913512,0.6666666666666666,22009.72171039739,-16524.8499029181,-1.0,0.12257520628340995,0.9335838074968505,0.12258268813693393,0.039412159845500325,0.06236336307872362,0.0257006984648791,0.054258974829328704,2025-05-31,billy ray goff,ramiz brahimaj,0.0,0.8160406,0.18395942,-340.0,270.0,4.4,1.25,0.061831034201247276,0.12258268813693393,0.061831034201247276,0.016146588703468443,0.2611405245287443,1.0,-0.12257520628340995,0.0159136481215457,0.0270838948759972,0.0221920743449993,0.0426227404698154,0.0096600984648791,0.0176126288078482,-440.0,300.0,-400.0,340.0
387,2.3,0.16786138991038815,0.5216065,2.352367810480297,0.19969494999999982,2.3,1,1,26269.746690743614,2.2999999999999994,0.33135170889685206,0.35811918615237787,183093.43611913512,0.6666666666666666,22009.72171039739,18746.04335488706,1.2999999999999998,0.10696245792629713,0.9335838074968505,0.16786138991038815,0.17606028678374366,0.19039541782786967,0.09650291052526389,0.054258974829328704,2025-05-31,ketlen vieira,macy chiasson,1.0,0.5216065,0.4783935,-124.0,100.0,1.7142857142857144,2.3,0.061831034201247276,0.16786138991038815,0.061831034201247276,0.016146588703468443,0.2611405245287443,1.0,0.10696245792629713,0.0260772521476094,0.027494176423819,0.0391632570108818,0.0337961593137875,0.0096790192209161,0.0084369228080692,115.0,-155.0,130.0,-140.0
