,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net
335,1.1,0.0,0.77865225,1.1088890563270288,-0.14348252499999986,1.1,0,0,7152.944411950561,1.1990407673860908,0.34948451292363747,0.34154669761540885,61922.29300311601,1.0,8611.959427461708,0.0,0.0,0.0,0.9769961808331111,0.0,0.0,0.0,-0.12315122104542464,0.1137447257043564,2025-04-05,diana belbita,dione barbosa,0.0,0.22134775,0.77865225,300.0,-450.0,1.1,8.5,0.11938168089430375,0.0,0.11938168089430375,0.03943196111679416,0.3303016075951033,1.0,0.0
336,1.5208333333333337,0.0,0.6176922,1.546368106087286,-0.06059311249999971,1.5208333333333337,0,0,-3971.422450023161,-1.0,0.4843257574335591,-0.4363271774698624,34903.91367460459,0.6,-23046.956878488254,0.0,0.0,0.0,-3.333333333333334,0.0,0.0,0.0,-0.02898435525453147,0.06499170421313884,2025-04-12,bryce mitchell,jean silva,0.0,0.38230783,0.6176922,285.0,-400.0,1.5208333333333337,2.72,0.0701293900636414,0.0,0.0701293900636414,0.02224506317390882,0.31720029439471453,1.0,0.0
337,2.3600000000000003,0.23398404932130765,0.5487293,2.43376492266973,0.2950011480000001,2.3600000000000003,0,0,-3971.422450023161,-1.0,0.4843257574335591,-0.4363271774698624,34903.91367460459,0.6,-23046.956878488254,-6776.604953318653,-1.0,0.10943724181818729,-3.333333333333334,0.23398404932130765,0.25553229688599244,0.2701246144015629,0.13784327288812703,0.06499170421313884,2025-04-12,alexander volkanovski,diego lopes,1.0,0.4512707,0.5487293,-130.0,110.0,2.3600000000000003,1.6666666666666663,0.0701293900636414,0.23398404932130765,0.0701293900636414,0.02224506317390882,0.31720029439471453,1.0,-0.10943724181818729
338,1.6666666666666663,0.07438872696597491,0.62415934,1.6836317749430878,0.040265566666666364,1.6666666666666663,0,0,-3971.422450023161,-1.0,0.4843257574335591,-0.4363271774698624,34903.91367460459,0.6,-23046.956878488254,3070.6929332143663,0.6666666666666663,0.07438418663840131,-3.333333333333334,0.07438872696597491,0.049197837835781924,0.060882843162639956,0.030205237397129325,0.06499170421313884,2025-04-12,michael chandler,paddy pimblett,0.0,0.37584066,0.62415934,-135.0,114.0,1.6666666666666663,2.42,0.0701293900636414,0.07438872696597491,0.0701293900636414,0.02224506317390882,0.31720029439471453,1.0,0.07438418663840131
339,2.2,0.1302520362375013,0.5209984,2.225863231042488,0.14619648000000007,2.2,1,1,-3971.422450023161,-1.0,0.4843257574335591,-0.4363271774698624,34903.91367460459,0.6,-23046.956878488254,-6957.383951547281,-1.0,0.11235669117093543,-3.333333333333334,0.1302520362375013,0.13385251587434135,0.1422639618416425,0.07173449822304862,0.06499170421313884,2025-04-12,yan xiaonan,virna jandiroba,0.0,0.5209984,0.47900158,140.0,-188.0,1.8,2.2,0.0701293900636414,0.1302520362375013,0.0701293900636414,0.02224506317390882,0.31720029439471453,1.0,-0.11235669117093543
340,1.6756756756756757,0.16980346638709137,0.6664657,1.671551564478228,0.11678036216216225,1.6756756756756757,1,1,-3971.422450023161,-1.0,0.4843257574335591,-0.4363271774698624,34903.91367460459,0.6,-23046.956878488254,-9444.803620538285,-1.0,0.15252670988884423,-3.333333333333334,0.16980346638709137,0.1427141094391465,0.13894709064859836,0.0682191240338268,0.06499170421313884,2025-04-12,nikita krylov,dominick reyes,0.0,0.6664657,0.3335343,-188.0,140.0,2.5,1.6756756756756757,0.0701293900636414,0.16980346638709137,0.0701293900636414,0.02224506317390882,0.31720029439471453,1.0,-0.15252670988884423
341,1.5319148936170213,0.04746330486684228,0.6597038,1.555821123733392,0.010610076595744589,1.5319148936170213,0,0,-3971.422450023161,-1.0,0.4843257574335591,-0.4363271774698624,34903.91367460459,0.6,-23046.956878488254,-2938.8572862983992,-1.0,0.047460407936613595,-3.333333333333334,0.04746330486684228,0.014448865278844262,0.03485320752915586,0.016956388523562405,0.06499170421313884,2025-04-12,dan ige,sean woodson,1.0,0.3402962,0.6597038,-163.0,120.0,1.5319148936170213,2.7,0.0701293900636414,0.04746330486684228,0.0701293900636414,0.02224506317390882,0.31720029439471453,1.0,-0.047460407936613595
342,1.12987012987013,0.0,0.77583665,1.142411570425972,-0.12340534350649346,1.12987012987013,0,0,-3971.422450023161,-1.0,0.4843257574335591,-0.4363271774698624,34903.91367460459,0.6,-23046.956878488254,0.0,0.0,0.0,-3.333333333333334,0.0,0.0,0.0,-0.09950462444728969,0.06499170421313884,2025-04-12,jim miller,chase hooper,0.0,0.22416335,0.77583665,300.0,-450.0,1.12987012987013,6.75,0.0701293900636414,0.0,0.0701293900636414,0.02224506317390882,0.31720029439471453,1.0,0.0
343,1.3636363636363638,0.0,0.6963723,1.390710792927606,-0.050401409090908955,1.3636363636363638,0,0,-3971.422450023161,-1.0,0.4843257574335591,-0.4363271774698624,34903.91367460459,0.6,-23046.956878488254,0.0,0.0,0.0,-3.333333333333334,0.0,0.0,0.0,-0.02268446225815801,0.06499170421313884,2025-04-12,darren elkins,julian erosa,0.0,0.30362776,0.6963723,200.0,-275.0,1.3636363636363638,3.3,0.0701293900636414,0.0,0.0701293900636414,0.02224506317390882,0.31720029439471453,1.0,0.0
344,1.704225352112676,0.0,0.5237148,1.733826696596806,-0.10747196056338026,1.704225352112676,1,1,4660.59637442926,1.4760508308895401,0.13353462008506778,0.3063065205904294,45595.21002726143,1.0,6030.699978227585,0.0,0.0,0.0,1.5252117953730855,0.0,0.0,0.0,-0.05304411250424412,0.03057067020588214,2025-04-26,chris gutierrez,john castaneda,1.0,0.5237148,0.47628522,-110.0,-110.0,2.3,1.704225352112676,0.0234177095883571,0.0,0.0234177095883571,0.002874937717386921,0.12276767318082604,1.0,0.0
345,1.6451612903225803,0.1641789006688462,0.6615587,1.6804484228252037,0.08837076451612891,1.6451612903225803,1,1,4660.59637442926,1.4760508308895401,0.13353462008506778,0.3063065205904294,45595.21002726143,1.0,6030.699978227585,3407.350257515868,0.6451612903225803,0.15131234131467147,1.5252117953730855,0.1641789006688462,0.10949924384526584,0.13249968182452249,0.06647944233448966,0.03057067020588214,2025-04-26,matt schnell,jimmy flick,1.0,0.6615587,0.3384413,-275.0,200.0,2.38,1.6451612903225803,0.0234177095883571,0.1641789006688462,0.0234177095883571,0.002874937717386921,0.12276767318082604,1.0,0.15131234131467147
346,1.2,0.0,0.81475985,1.208974380900362,-0.022288180000000102,1.2,1,1,4660.59637442926,1.4760508308895401,0.13353462008506778,0.3063065205904294,45595.21002726143,1.0,6030.699978227585,0.0,0.0,0.0,1.5252117953730855,0.0,0.0,0.0,-0.012387536907626617,0.03057067020588214,2025-04-26,damon blackshear,alatengheili,1.0,0.81475985,0.18524015,200.0,-275.0,5.4,1.2,0.0234177095883571,0.0,0.0234177095883571,0.002874937717386921,0.12276767318082604,1.0,0.0
347,1.3636363636363638,0.0,0.7074816,1.3839637540516236,-0.03525236363636347,1.3636363636363638,0,0,4660.59637442926,1.4760508308895401,0.13353462008506778,0.3063065205904294,45595.21002726143,1.0,6030.699978227585,0.0,0.0,0.0,1.5252117953730855,0.0,0.0,0.0,-0.015080675979012859,0.03057067020588214,2025-04-26,chelsea chandler,joselyne edwards,0.0,0.29251838,0.7074816,150.0,-188.0,1.3636363636363638,3.4,0.0234177095883571,0.0,0.0234177095883571,0.002874937717386921,0.12276767318082604,1.0,0.0
348,1.3355704697986577,0.0,0.7014935,1.353985035189772,-0.06310599664429534,1.3355704697986577,1,1,4660.59637442926,1.4760508308895401,0.13353462008506778,0.3063065205904294,45595.21002726143,1.0,6030.699978227585,0.0,0.0,0.0,1.5252117953730855,0.0,0.0,0.0,-0.037067100014195775,0.03057067020588214,2025-04-26,randy brown,nicolas dalby,1.0,0.7014935,0.2985065,-200.0,150.0,3.6,1.3355704697986577,0.0234177095883571,0.0,0.0234177095883571,0.002874937717386921,0.12276767318082604,1.0,0.0
349,1.6289308176100628,0.01291629331077105,0.6090446,1.65582425060686,-0.00790848176100628,1.6289308176100628,1,1,4660.59637442926,1.4760508308895401,0.13353462008506778,0.3063065205904294,45595.21002726143,1.0,6030.699978227585,0.0,0.0,0.0,1.5252117953730855,0.01291629331077105,-0.009925313237935095,0.010291692324391734,0.005115771422027571,0.03057067020588214,2025-04-26,ian machado garry,carlos prates,1.0,0.6090446,0.3909554,-138.0,110.0,2.45,1.6289308176100628,0.0234177095883571,0.01291629331077105,0.0234177095883571,0.002874937717386921,0.12276767318082604,1.0,0.0
350,1.125,0.0882363154303408,0.8908254,1.1360280149567925,0.002178574999999988,1.125,1,1,4660.59637442926,1.4760508308895401,0.13353462008506778,0.3063065205904294,45595.21002726143,1.0,6030.699978227585,384.95059513936144,0.125,0.08823092991304159,1.5252117953730855,0.0882363154303408,0.0059645708569737365,0.032228543427210744,0.01056541799767774,0.03057067020588214,2025-04-26,jaqueline amorim,polyana viana,1.0,0.8908254,0.10917461,-350.0,240.0,7.1,1.125,0.0234177095883571,0.0882363154303408,0.0234177095883571,0.002874937717386921,0.12276767318082604,1.0,0.08823092991304159
351,1.5050505050505052,0.10670979751720083,0.6920012,1.5262315467021603,0.04149675555555565,1.5050505050505052,0,0,4660.59637442926,1.4760508308895401,0.13353462008506778,0.3063065205904294,45595.21002726143,1.0,6030.699978227585,1880.991025186417,0.5050505050505052,0.10670328446803597,1.5252117953730855,0.10670979751720083,0.05801287598678297,0.07632978554559121,0.03679262292611307,0.03057067020588214,2025-04-26,giga chikadze,david onama,0.0,0.30799875,0.6920012,130.0,-175.0,1.5050505050505052,2.8,0.0234177095883571,0.10670979751720083,0.0234177095883571,0.002874937717386921,0.12276767318082604,1.0,0.10670328446803597
352,1.8,0.0,0.5324276,1.8157516880162805,-0.04163032,1.8,1,1,4660.59637442926,1.4760508308895401,0.13353462008506778,0.3063065205904294,45595.21002726143,1.0,6030.699978227585,0.0,0.0,0.0,1.5252117953730855,0.0,0.0,0.0,-0.018308498223048253,0.03057067020588214,2025-04-26,michel pereira,abus magomedov,0.0,0.5324276,0.4675724,-175.0,130.0,2.2,1.8,0.0234177095883571,0.0,0.0234177095883571,0.002874937717386921,0.12276767318082604,1.0,-0.0
353,1.25,0.04096158608560631,0.8022716,1.2597212651694265,0.002839499999999967,1.25,1,1,4660.59637442926,1.4760508308895401,0.13353462008506778,0.3063065205904294,45595.21002726143,1.0,6030.699978227585,357.4081003859395,0.25,0.040959085988799326,1.5252117953730855,0.04096158608560631,0.0056145628061400376,0.020715846933421368,0.008445197565248086,0.03057067020588214,2025-04-26,ikram aliskerov,andre muniz,1.0,0.8022716,0.1977284,-649.0,400.0,4.6,1.25,0.0234177095883571,0.04096158608560631,0.0234177095883571,0.002874937717386921,0.12276767318082604,1.0,0.040959085988799326
354,1.4444444444444444,0.25772506094195835,0.7670419,1.4573932808325076,0.10794941111111117,1.4444444444444444,1,1,9297.275277759914,2.29,0.3751651465033148,0.7679560304281534,80610.32652633506,0.7142857142857143,25717.841221313705,3841.4616383918706,0.4444444444444444,0.1895657171271692,4.631051822573562,0.25772506094195835,0.16191528944690778,0.17182607431512678,0.08088531265195809,0.06516731678321738,2025-05-03,montel jackson,daniel marcos,1.0,0.7670419,0.23295808,-205.0,170.0,3.1,1.4444444444444444,0.1110224682789592,0.25772506094195835,0.1110224682789592,0.0377559691817297,0.34007502955944596,1.0,0.1895657171271692
355,1.2083333333333333,0.14414061525658864,0.8444908,1.2220449189386224,0.020426383333333242,1.2083333333333333,1,1,9297.275277759914,2.29,0.3751651465033148,0.7679560304281534,80610.32652633506,0.7142857142857143,25717.841221313705,1369.1084365859372,0.20833333333333326,0.14413181761161448,4.631051822573562,0.14414061525658864,0.04386073874459669,0.06712772163456306,0.026190273969806444,0.06516731678321738,2025-05-03,cory sandhagen,deiveson figueiredo,1.0,0.8444908,0.15550917,-400.0,300.0,5.0,1.2083333333333333,0.1110224682789592,0.14414061525658864,0.1110224682789592,0.0377559691817297,0.34007502955944596,1.0,0.14413181761161448
356,1.3003003003003002,0.0,0.59364295,1.2979815342233023,-0.2280858938438439,1.3003003003003002,0,0,9297.275277759914,2.29,0.3751651465033148,0.7679560304281534,80610.32652633506,0.7142857142857143,25717.841221313705,0.0,0.0,0.0,4.631051822573562,0.0,0.0,0.0,-0.17678403500205464,0.06516731678321738,2025-05-03,reinier de ridder,bo nickal,1.0,0.40635708,0.59364295,170.0,-205.0,1.3003003003003002,4.4,0.1110224682789592,0.0,0.1110224682789592,0.0377559691817297,0.34007502955944596,1.0,-0.0
357,1.7246376811594204,0.0,0.557311,1.745169524793803,-0.03884044927536223,1.7246376811594204,1,1,9297.275277759914,2.29,0.3751651465033148,0.7679560304281534,80610.32652633506,0.7142857142857143,25717.841221313705,0.0,0.0,0.0,4.631051822573562,0.0,0.0,0.0,-0.01569923527680095,0.06516731678321738,2025-05-03,santiago ponzinibbio,daniel rodriguez,0.0,0.557311,0.442689,-105.0,-125.0,2.3,1.7246376811594204,0.1110224682789592,0.0,0.1110224682789592,0.0377559691817297,0.34007502955944596,1.0,-0.0
358,2.35,0.16930115921280234,0.5113167,2.428833610529,0.2015942449999999,2.35,1,1,9297.275277759914,2.29,0.3751651465033148,0.7679560304281534,80610.32652633506,0.7142857142857143,25717.841221313705,6393.599988554841,1.35,0.10387055983929987,4.631051822573562,0.16930115921280234,0.17447712605808477,0.19561383282853637,0.09959644231540704,0.06516731678321738,2025-05-03,yana santos,miesha tate,1.0,0.5113167,0.48868328,-110.0,-120.0,1.6666666666666663,2.35,0.1110224682789592,0.16930115921280234,0.1110224682789592,0.0377559691817297,0.34007502955944596,1.0,0.10387055983929987
359,1.7246376811594204,0.08394800690425809,0.6002985,1.7740895096344709,0.035297413043478276,1.7246376811594204,0,0,9297.275277759914,2.29,0.3751651465033148,0.7679560304281534,80610.32652633506,0.7142857142857143,25717.841221313705,2773.473468374821,0.7246376811594204,0.08394288312453982,4.631051822573562,0.08394800690425809,0.041225543107972634,0.07187649332152325,0.03662908277536536,0.06516731678321738,2025-05-03,cameron smotherman,serhiy sidey,0.0,0.3997015,0.6002985,-138.0,105.0,1.7246376811594204,2.2,0.1110224682789592,0.08394800690425809,0.1110224682789592,0.0377559691817297,0.34007502955944596,1.0,0.08394288312453982
360,1.1821493624772312,0.019939663184993513,0.8440633,1.189215177230748,-0.002191108014572063,1.1821493624772312,0,0,9297.275277759914,2.29,0.3751651465033148,0.7679560304281534,80610.32652633506,0.7142857142857143,25717.841221313705,0.0,0.0,0.0,4.631051822573562,0.019939663184993513,-0.005067031848810837,0.00862239613172359,0.003172585563746,0.06516731678321738,2025-05-03,jeremy stephens,mason jones,0.0,0.15593675,0.8440633,340.0,-440.0,1.1821493624772312,5.9,0.1110224682789592,0.019939663184993513,0.1110224682789592,0.0377559691817297,0.34007502955944596,1.0,0.0
361,1.4,0.3843564056998124,0.81746465,1.421454341731451,0.14445050999999992,1.4,0,0,9297.275277759914,2.29,0.3751651465033148,0.7679560304281534,80610.32652633506,0.7142857142857143,25717.841221313705,4011.5387778589297,0.3999999999999999,0.2199539587305567,4.631051822573562,0.3843564056998124,0.22883251021993636,0.2426249608141025,0.11395981650537235,0.06516731678321738,2025-05-03,marina rodriguez,gillian robertson,0.0,0.18253535,0.81746465,200.0,-275.0,1.4,3.2,0.1110224682789592,0.3843564056998124,0.1110224682789592,0.0377559691817297,0.34007502955944596,1.0,0.2199539587305567
362,1.3636363636363638,0.08592217832788716,0.75362694,1.368985027728446,0.02767310000000006,1.3636363636363638,1,1,9297.275277759914,2.29,0.3751651465033148,0.7679560304281534,80610.32652633506,0.7142857142857143,25717.841221313705,1424.509328401646,0.36363636363636376,0.08591693405430759,4.631051822573562,0.08592217832788716,0.04575304451401006,0.051968848375923325,0.023158761206768186,0.06516731678321738,2025-05-03,thomas petersen,dontale mayes,1.0,0.75362694,0.24637306,-350.0,240.0,3.65,1.3636363636363638,0.1110224682789592,0.08592217832788716,0.1110224682789592,0.0377559691817297,0.34007502955944596,1.0,0.08591693405430759
363,2.14,0.1388309837296771,0.53011304,2.200890642619634,0.13444190560000013,2.14,0,0,9297.275277759914,2.29,0.3751651465033148,0.7679560304281534,80610.32652633506,0.7142857142857143,25717.841221313705,5904.149583145659,1.1400000000000001,0.11358821636330087,4.631051822573562,0.1388309837296771,0.1261760785092552,0.14792583688968683,0.07575152805784419,0.06516731678321738,2025-05-03,gaston bolanos,quang le,0.0,0.46988696,0.53011304,-218.0,180.0,2.14,1.7936507936507935,0.1110224682789592,0.1388309837296771,0.1110224682789592,0.0377559691817297,0.34007502955944596,1.0,0.11358821636330087
364,1.4444444444444444,0.0,0.68187,1.4573932808325076,-0.015076666666666738,1.4444444444444444,0,0,9297.275277759914,2.29,0.3751651465033148,0.7679560304281534,80610.32652633506,0.7142857142857143,25717.841221313705,0.0,0.0,0.0,4.631051822573562,0.0,0.0,0.0,-0.0042865873480419925,0.06516731678321738,2025-05-03,juliana miller,ivana petrovic,1.0,0.31813005,0.68187,250.0,-310.0,1.4444444444444444,3.1,0.1110224682789592,0.0,0.1110224682789592,0.0377559691817297,0.34007502955944596,1.0,-0.0
365,1.3636363636363638,0.0,0.6565318,1.3776719276921858,-0.10472936363636356,1.3636363636363638,0,0,16590.986552635077,2.3000000000000003,0.31550411295514635,0.7572086557736433,141649.1635168157,0.6666666666666666,44447.850437845555,0.0,0.0,0.0,4.321509302729961,0.0,0.0,0.0,-0.06933041719357746,0.062110911199779316,2025-05-10,jessica andrade,jasmine jasudavicius,0.0,0.34346822,0.6565318,200.0,-275.0,1.3636363636363638,3.5,0.08190502591915946,0.0,0.08190502591915946,0.023288105871854734,0.2843306086593535,1.0,0.0
366,1.3333333333333333,0.0,0.6658467,1.34000607795107,-0.11220440000000004,1.3333333333333333,1,1,16590.986552635077,2.3000000000000003,0.31550411295514635,0.7572086557736433,141649.1635168157,0.6666666666666666,44447.850437845555,0.0,0.0,0.0,4.321509302729961,0.0,0.0,0.0,-0.08041857181805412,0.062110911199779316,2025-05-10,navajo stirling,ivan erslan,1.0,0.6658467,0.3341533,-250.0,175.0,3.85,1.3333333333333333,0.08190502591915946,0.0,0.08190502591915946,0.023288105871854734,0.2843306086593535,1.0,0.0
367,1.704225352112676,0.1181843846771077,0.6267794,1.733826696596806,0.06817334366197175,1.704225352112676,0,0,16590.986552635077,2.3000000000000003,0.31550411295514635,0.7572086557736433,141649.1635168157,0.6666666666666666,44447.850437845555,6708.662228460574,0.704225352112676,0.11817717127472263,4.321509302729961,0.1181843846771077,0.08097703444720136,0.09949765050144524,0.05002048749575583,0.062110911199779316,2025-05-10,brad katona,bekzat almakhan,0.0,0.37322062,0.6267794,140.0,-188.0,1.704225352112676,2.3,0.08190502591915946,0.1181843846771077,0.08190502591915946,0.023288105871854734,0.2843306086593535,1.0,0.11817717127472263
368,2.2,0.11006300829171535,0.50533617,2.2514480564837,0.11173957400000001,2.2,1,1,16590.986552635077,2.3000000000000003,0.31550411295514635,0.7572086557736433,141649.1635168157,0.6666666666666666,44447.850437845555,10646.00822380181,1.2000000000000002,0.11005629057880692,4.321509302729961,0.11006300829171535,0.10221248008718506,0.1203218398495416,0.06117757743544622,0.062110911199779316,2025-05-10,daniel santos,jeongyeong lee,1.0,0.50533617,0.49466383,-143.0,116.0,1.7692307692307692,2.2,0.08190502591915946,0.11006300829171535,0.08190502591915946,0.023288105871854734,0.2843306086593535,1.0,0.11005629057880692
