,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
405,1.2531645569620251,0.4097924526267346,0.8720006609434079,1.2769300431135913,0.09276032194173883,1.2531645569620251,1,1,160635.06824227815,2.054545454545455,0.3003512264326027,0.23279830263302811,957071.5234103099,0.8333333333333334,20095.73392743386,39479.25177797274,0.2531645569620251,0.2008693351468082,0.3568009205983891,0.4097924526267346,0.1817592841568299,0.20913638613448665,0.08887240314029543,0.06917099763568037,2025-06-14,jamey lyn horth,vanessa demopoulos,1.0,0.8720006609434079,0.1279993390565921,-395.0,310.0,4.1,1.2531645569620251,0.090277444234104,0.24968395530978016,0.14816737120199583,0.046035808766955774,0.31070139392697593,0.6092936893037618,0.2008693351468082,0.0148515401766855,0.0270306968275025,0.0187807734661513,0.0447420262599213,0.01138081024879,0.0251688973535489,-699.0,430.0,-620.0,470.0
406,1.5,0.0,0.5303287927502308,1.5675912773046496,-0.20450681087465378,1.5,1,1,160635.06824227815,2.054545454545455,0.3003512264326027,0.23279830263302811,957071.5234103099,0.8333333333333334,20095.73392743386,0.0,0.0,0.0,0.3568009205983891,0.0,0.0,0.0,-0.10759259305858893,0.06917099763568037,2025-06-14,rose namajunas,miranda maverick,1.0,0.5303287927502308,0.4696712072497692,-200.0,150.0,2.5,1.5,0.090277444234104,0.0,0.14816737120199583,0.046035808766955774,0.31070139392697593,0.6092936893037618,0.0,0.0287452808578468,0.0379213858088197,0.0262794313579834,0.0392185459103655,0.0132522178647124,0.0194733548328098,-258.0,190.0,-245.0,210.0
407,1.3571428571428572,0.20566237965215148,0.778587247537469,1.3864603630835086,0.05665412165799366,1.3571428571428572,1,1,-67812.16046733683,-1.0,0.3943751941917919,-0.06970268238749247,890361.0709919275,0.6,1101.7080489544824,52405.780812310164,0.3571428571428572,0.15331788971382923,0.2116883116883117,0.20566237965215148,0.09319320359119616,0.1250265151136642,0.05732609458536797,0.0854579057036176,2025-06-21,tagir ulanbekov,azat maksum,1.0,0.778587247537469,0.221412752462531,-280.0,230.0,3.3,1.3571428571428572,0.08739727543855173,0.20566237965215148,0.08739727543855173,0.02566945051311142,0.2937099627454564,1.0,0.15331788971382923,0.0155809523110568,0.0242914559824041,0.0285931975881342,0.0614630875901021,-0.0007234568631249,-0.0012967451570771,-550.0,310.0,-395.0,400.0
408,2.1,0.17781357550816174,0.551577275036873,2.199749268129985,0.15831227757743338,2.1,0,0,-67812.16046733683,-1.0,0.3943751941917919,-0.06970268238749247,890361.0709919275,0.6,1101.7080489544824,-81818.25553447905,-1.0,0.08548813075425965,0.2116883116883117,0.17781357550816174,0.1511678829726097,0.1862172808756246,0.09698001048130683,0.0854579057036176,2025-06-21,rafael fiziev,ignacio bahamondes,1.0,0.4484227249631269,0.551577275036873,-130.0,110.0,2.1,1.7692307692307692,0.08739727543855173,0.17781357550816174,0.08739727543855173,0.02566945051311142,0.2937099627454564,1.0,-0.08548813075425965,0.0198146558599141,0.0215932116349099,0.0465107204637399,0.0412941575850406,0.001040291565848,0.0009438354182791,105.0,-150.0,124.0,-125.0
409,1.4444444444444444,0.0,0.5328299333635234,1.5105772597440823,-0.23035676291935517,1.4444444444444444,0,0,-67812.16046733683,-1.0,0.3943751941917919,-0.06970268238749247,890361.0709919275,0.6,1101.7080489544824,0.0,0.0,0.0,0.2116883116883117,0.0,0.0,0.0,-0.12916864602023959,0.0854579057036176,2025-06-21,ismail naurdiev,junyong park,0.0,0.4671700666364767,0.5328299333635234,163.0,-225.0,1.4444444444444444,2.63,0.08739727543855173,0.0,0.08739727543855173,0.02566945051311142,0.2937099627454564,1.0,0.0,0.042226716265892,0.0303091129239294,0.0422999956327704,0.0330404853872238,0.0117264411987806,0.0092525797802403,138.0,-190.0,160.0,-175.0
410,1.4,0.0,0.5793788315606065,1.4648660950833083,-0.1888696358151509,1.4,0,0,-67812.16046733683,-1.0,0.3943751941917919,-0.06970268238749247,890361.0709919275,0.6,1101.7080489544824,0.0,0.0,0.0,0.2116883116883117,0.0,0.0,0.0,-0.10327742170131982,0.0854579057036176,2025-06-21,daria zhelezniakova,melissa mullins,1.0,0.4206211684393934,0.5793788315606065,175.0,-250.0,1.4,2.75,0.08739727543855173,0.0,0.08739727543855173,0.02566945051311142,0.2937099627454564,1.0,-0.0,0.0462926168982899,0.0316294610237879,0.0486769919993199,0.031600329657312,0.0131363950923042,0.0088416268857176,190.0,-278.0,225.0,-250.0
411,2.4,0.1990634397456484,0.5015829284497424,2.6475535962503844,0.20379902827938168,2.4,0,0,-67812.16046733683,-1.0,0.3943751941917919,-0.06970268238749247,890361.0709919275,0.6,1101.7080489544824,102561.5426561339,1.4,0.0765441693357901,0.2116883116883117,0.1990634397456484,0.17344327563192527,0.23390319075965937,0.123875749484128,0.0854579057036176,2025-06-21,irina alekseeva,klaudia sygula,0.0,0.4984170715502576,0.5015829284497424,-188.0,140.0,2.4,1.5319148936170213,0.08739727543855173,0.1990634397456484,0.08739727543855173,0.02566945051311142,0.2937099627454564,1.0,0.0765441693357901,0.0304849567433922,0.0389594877010522,0.027023714700105,0.0417593540829637,0.0072111180858498,0.0106261171426896,-278.0,200.0,-245.0,225.0
412,1.6666666666666663,0.27054289349341243,0.6822104747624029,1.771956645840295,0.13701745793733794,1.6666666666666663,1,1,-67812.16046733683,-1.0,0.3943751941917919,-0.06970268238749247,890361.0709919275,0.6,1101.7080489544824,-113091.74822045237,-1.0,0.11816436437004757,0.2116883116883117,0.27054289349341243,0.16542037882532515,0.22409028314837964,0.1178625815182196,0.0854579057036176,2025-06-21,hamdy abdelwahab,mohammed usman,0.0,0.6822104747624029,0.317789525237597,-150.0,110.0,2.1,1.6666666666666663,0.08739727543855173,0.27054289349341243,0.08739727543855173,0.02566945051311142,0.2937099627454564,1.0,-0.11816436437004757,0.0356521067558167,0.0405383694346594,0.03633966705048,0.0451139670347328,0.0088741300258541,0.0108977330920164,-180.0,128.0,-163.0,150.0
413,1.4545454545454546,0.09435362331546966,0.70009625734182,1.495100931999338,0.01832182886082917,1.4545454545454546,1,1,-67812.16046733683,-1.0,0.3943751941917919,-0.06970268238749247,890361.0709919275,0.6,1101.7080489544824,41044.38833544184,0.4545454545454546,0.09434786442732784,0.2116883116883117,0.09435362331546966,0.026738071387566675,0.06465428690526437,0.031245092449065592,0.0854579057036176,2025-06-21,muhammad naimov,bogdan grad,1.0,0.70009625734182,0.29990374265818,-220.0,180.0,2.8,1.4545454545454546,0.08739727543855173,0.09435362331546966,0.08739727543855173,0.02566945051311142,0.2937099627454564,1.0,0.09434786442732784,0.0186488351072455,0.0259940220356115,0.0248568245253791,0.0384617633833727,0.0148558191630255,0.0220105402839789,-278.0,205.0,-250.0,210.0
414,1.5405405405405406,0.0,0.5531276939192509,1.5863094290578523,-0.1478843634216946,1.5405405405405406,0,0,167342.4745886844,1.678048780487805,0.3624904586801718,0.38126479481514947,1229824.4020350615,0.8,172120.85645444962,0.0,0.0,0.0,1.0919042079660055,0.0,0.0,0.0,-0.0772663399823974,0.092205943863763,2025-06-28,viviane araujo,tracy cortez,0.0,0.4468723060807491,0.5531276939192509,154.0,-185.0,1.5405405405405406,2.54,0.09027744423410398,0.0,0.12597482811788058,0.04425828410635292,0.35132640994705994,0.7166308188936533,0.0,0.0240948213032229,0.0187287731158957,0.0447437640681861,0.0321793128548906,0.0163683147761138,0.0119282330450517,160.0,-225.0,185.0,-210.0
415,2.05,0.12557841762956037,0.5263030644446518,2.18210082489368,0.07892128211153615,2.05,1,1,167342.4745886844,1.678048780487805,0.3624904586801718,0.38126479481514947,1229824.4020350615,0.8,172120.85645444962,-76371.28993093838,-1.0,0.08577563914138245,1.0919042079660055,0.12557841762956037,0.07691882697657793,0.12884764516599712,0.06802909809448393,0.092205943863763,2025-06-28,hyder amil,jose delgado,0.0,0.5263030644446518,0.4736969355553482,105.0,-132.0,1.7575757575757576,2.05,0.09027744423410398,0.08999336426124104,0.12597482811788058,0.04425828410635292,0.35132640994705994,0.7166308188936533,-0.08577563914138245,0.0295309116986126,0.0272394835915472,0.0415743006321754,0.0382576321409336,0.0096541981546985,0.0088643203638199,100.0,-138.0,116.0,-125.0
416,1.3389830508474576,0.23494207320211194,0.7888048294191464,1.381313183112994,0.05619629701885709,1.3389830508474576,1,1,167342.4745886844,1.678048780487805,0.3624904586801718,0.38126479481514947,1229824.4020350615,0.8,172120.85645444962,47174.95587879305,0.3389830508474576,0.15630301500872926,1.0919042079660055,0.23494207320211194,0.09391552728433805,0.1405824458390039,0.06485604486736807,0.092205943863763,2025-06-28,ilia topuria,charles oliveira,1.0,0.7888048294191464,0.2111951705808535,-295.0,220.0,3.2,1.3389830508474576,0.09027744423410398,0.16836673031140212,0.12597482811788058,0.04425828410635292,0.35132640994705994,0.7166308188936533,0.15630301500872926,0.0228866584861963,0.0364487845517783,0.021698457612498,0.0409899088733367,0.011520645283363,0.0210374942515207,-425.0,295.0,-400.0,330.0
417,1.4651162790697674,0.2434720685702622,0.7402530354671862,1.5228601372457735,0.08455677289378444,1.4651162790697674,1,1,167342.4745886844,1.678048780487805,0.3624904586801718,0.38126479481514947,1229824.4020350615,0.8,172120.85645444962,55619.77742111543,0.4651162790697674,0.1343078952476825,1.0919042079660055,0.2434720685702622,0.12153890528609311,0.1693878380722196,0.08359391389572801,0.092205943863763,2025-06-28,alexandre pantoja,kai kara france,1.0,0.7402530354671862,0.2597469645328137,-215.0,164.0,2.64,1.4651162790697674,0.09027744423410398,0.17447958787723872,0.12597482811788058,0.04425828410635292,0.35132640994705994,0.7166308188936533,0.1343078952476825,0.0258805609682243,0.035447000359337,0.0285181268606408,0.0437982573201501,0.0072111180858498,0.0106261171426896,-275.0,195.0,-245.0,225.0
418,1.8,0.34462682404251643,0.6949802977383556,1.8706056173613068,0.25096453592904,1.8,0,0,167342.4745886844,1.678048780487805,0.3624904586801718,0.38126479481514947,1229824.4020350615,0.8,172120.85645444962,88591.72695671173,0.8,0.12437612369161374,1.0919042079660055,0.34462682404251643,0.28203732281532323,0.30665838868837136,0.1603940703054405,0.092205943863763,2025-06-28,brandon royval,joshua van,0.0,0.3050197022616444,0.6949802977383556,105.0,-125.0,1.8,2.05,0.09027744423410398,0.24697020312630752,0.12597482811788058,0.04425828410635292,0.35132640994705994,0.7166308188936533,0.12437612369161374,0.0223911054816955,0.0209693281226405,0.1511321360020587,0.1187091338392111,-0.0806500382022228,-0.0744022266061394,-125.0,-250.0,180.0,105.0
419,1.05998800239952,0.0,0.8031023516842027,1.069923665536296,-0.1487211425159051,1.05998800239952,0,0,167342.4745886844,1.678048780487805,0.3624904586801718,0.38126479481514947,1229824.4020350615,0.8,172120.85645444962,0.0,0.0,0.0,1.0919042079660055,0.0,0.0,0.0,-0.1315437658019013,0.092205943863763,2025-06-28,niko price,jacobe smith,0.0,0.1968976483157972,0.8031023516842027,950.0,-1667.0,1.05998800239952,10.5,0.09027744423410398,0.0,0.12597482811788058,0.04425828410635292,0.35132640994705994,0.7166308188936533,0.0,0.0298842127241991,0.0087607868715643,0.0517511611515738,0.0100288881029875,0.02647661171449,0.0069682043390215,1000.0,-3333.0,1200.0,-2200.0
420,1.5050505050505052,0.0,0.6361525425238255,1.5483139104311472,-0.042558294585353484,1.5050505050505052,0,0,167342.4745886844,1.678048780487805,0.3624904586801718,0.38126479481514947,1229824.4020350615,0.8,172120.85645444962,0.0,0.0,0.0,1.0919042079660055,0.0,0.0,0.0,-0.009711318326935503,0.092205943863763,2025-06-28,jack hermansson,gregory rodrigues,0.0,0.3638474574761745,0.6361525425238255,164.0,-198.0,1.5050505050505052,2.64,0.09027744423410398,0.0,0.12597482811788058,0.04425828410635292,0.35132640994705994,0.7166308188936533,0.0,0.0246517396386398,0.0185656693505812,0.0504484899489768,0.0356594319798406,-0.0019896580609198,-0.00149304451628,160.0,-235.0,195.0,-192.0
421,1.617283950617284,0.0,0.5694035578227084,1.6957738429532538,-0.0791127645089531,1.617283950617284,0,0,167342.4745886844,1.678048780487805,0.3624904586801718,0.38126479481514947,1229824.4020350615,0.8,172120.85645444962,0.0,0.0,0.0,1.0919042079660055,0.0,0.0,0.0,-0.020297718768787165,0.092205943863763,2025-06-28,payton talbott,felipe lima,1.0,0.4305964421772916,0.5694035578227084,125.0,-162.0,1.617283950617284,2.25,0.09027744423410398,0.0,0.12597482811788058,0.04425828410635292,0.35132640994705994,0.7166308188936533,-0.0,0.03414572103594,0.0286193340955273,0.044482386329139,0.0363256944789416,0.0035363819198038,0.0029676831208466,125.0,-175.0,146.0,-150.0
422,1.4878048780487805,0.23901085202483313,0.7320529473093643,1.5434567458910486,0.0891519459968591,1.4878048780487805,1,1,167342.4745886844,1.678048780487805,0.3624904586801718,0.38126479481514947,1229824.4020350615,0.8,172120.85645444962,57105.6861287678,0.4878048780487805,0.13148222713011604,1.0919042079660055,0.23901085202483313,0.12548224603257116,0.16981113461142752,0.08415659215579452,0.092205943863763,2025-06-28,terrance mckinney,viacheslav borshchev,1.0,0.7320529473093643,0.2679470526906357,-205.0,160.0,2.6,1.4878048780487805,0.09027744423410398,0.17128254261102596,0.12597482811788058,0.04425828410635292,0.35132640994705994,0.7166308188936533,0.13148222713011604,0.0242347923874137,0.0325117397689544,0.0345905247924249,0.04304922676037,0.0088741300258541,0.0108977330920164,-180.0,130.0,-163.0,150.0
423,1.3636363636363638,0.0,0.5794507000197998,1.414293077175543,-0.20983995451845472,1.3636363636363638,0,0,188093.96380660526,1.083333333333333,0.20283555977687118,0.3198461752182843,1623179.0332160895,0.8333333333333334,205260.66737442277,0.0,0.0,0.0,1.5023809523809517,0.0,0.0,0.0,-0.127616326000776,0.06779194237857812,2025-07-12,max griffin,chris curtis,0.0,0.4205492999802002,0.5794507000197998,200.0,-275.0,1.3636363636363638,3.0,0.09020884537417177,0.0,0.09020884537417177,0.02146041231988097,0.23789698483409952,1.0,0.0,0.040400359353909,0.0262663073127574,0.0452247318867654,0.0268586889264477,0.0239948278272387,0.0148058776401334,230.0,-333.0,250.0,-305.0
424,1.434782608695652,0.008480320683281499,0.682444267703646,1.4711761418400602,-0.02084083329476888,1.434782608695652,0,0,188093.96380660526,1.083333333333333,0.20283555977687118,0.3198461752182843,1623179.0332160895,0.8333333333333334,205260.66737442277,0.0,0.0,0.0,1.5023809523809517,0.008480320683281499,-0.0311270478851374,0.00567792198921758,0.002716007055496017,0.06779194237857812,2025-07-12,nate landwehr,morgan charriere,0.0,0.317555732296354,0.682444267703646,190.0,-230.0,1.434782608695652,2.9,0.09020884537417177,0.008480320683281499,0.09020884537417177,0.02146041231988097,0.23789698483409952,1.0,0.0,0.0245558468550464,0.017241436321547,0.0473066042538332,0.0308543152863964,0.016879670166691,0.0115833279357756,190.0,-275.0,210.0,-240.0
425,1.4545454545454546,0.0,0.5646685149236003,1.495100931999338,-0.17866397829294506,1.4545454545454546,1,1,188093.96380660526,1.083333333333333,0.20283555977687118,0.3198461752182843,1623179.0332160895,0.8333333333333334,205260.66737442277,0.0,0.0,0.0,1.5023809523809517,0.0,0.0,0.0,-0.10418264996915416,0.06779194237857812,2025-07-12,kennedy nzechukwu,valter walker,0.0,0.5646685149236003,0.4353314850763997,-220.0,180.0,2.8,1.4545454545454546,0.09020884537417177,0.0,0.09020884537417177,0.02146041231988097,0.23789698483409952,1.0,-0.0,0.0186488351072455,0.0259940220356115,0.0300964866612525,0.043684804511343,0.0106100521200964,0.0150309735209291,-245.0,175.0,-225.0,200.0
426,1.6666666666666663,0.27776931678899514,0.6853586812954329,1.771956645840295,0.1422644688257212,1.6666666666666663,0,0,188093.96380660526,1.083333333333333,0.20283555977687118,0.3198461752182843,1623179.0332160895,0.8333333333333334,205260.66737442277,97133.50820552201,0.6666666666666663,0.1184724112378844,1.5023809523809517,0.27776931678899514,0.17180713743451193,0.23000618541899948,0.12101078805124954,0.06779194237857812,2025-07-12,calvin kattar,steve garcia,0.0,0.3146413187045671,0.6853586812954329,110.0,-150.0,1.6666666666666663,2.1,0.09020884537417177,0.27776931678899514,0.09020884537417177,0.02146041231988097,0.23789698483409952,1.0,0.1184724112378844,0.0405383694346594,0.0356521067558167,0.0382112465106747,0.0334868666968724,0.0153265296136339,0.0136870100382037,112.0,-150.0,120.0,-135.0
427,1.125,0.0,0.8253520873351518,1.1507634906451611,-0.07147890174795428,1.125,1,1,188093.96380660526,1.083333333333333,0.20283555977687118,0.3198461752182843,1623179.0332160895,0.8333333333333334,205260.66737442277,0.0,0.0,0.0,1.5023809523809517,0.0,0.0,0.0,-0.04363620446350669,0.06779194237857812,2025-07-12,fatima kline,melissa martinez,1.0,0.8253520873351518,0.1746479126648482,-800.0,450.0,5.5,1.125,0.09020884537417177,0.0,0.09020884537417177,0.02146041231988097,0.23789698483409952,1.0,0.0,0.0199005970902305,0.0508064736168402,0.016175158964133,0.0500536314025883,0.0089897184225991,0.025324007067597,-1205.0,600.0,-1100.0,750.0
428,1.1111111111111112,0.0,0.8065764165531192,1.1259314716492577,-0.10380398160764531,1.1111111111111112,0,0,188093.96380660526,1.083333333333333,0.20283555977687118,0.3198461752182843,1623179.0332160895,0.8333333333333334,205260.66737442277,0.0,0.0,0.0,1.5023809523809517,0.0,0.0,0.0,-0.08157710360313508,0.06779194237857812,2025-07-12,mitch ramirez,mike davis,0.0,0.1934235834468808,0.8065764165531192,600.0,-900.0,1.1111111111111112,7.0,0.09020884537417177,0.0,0.09020884537417177,0.02146041231988097,0.23789698483409952,1.0,0.0,0.031010663013397,0.0118464798437456,0.0520598246415479,0.0183214070300062,0.024029602697809,0.0093037306355241,520.0,-1000.0,650.0,-900.0
429,1.4,0.19467348454897965,0.744434666239256,1.4648660950833083,0.04220853273495839,1.4,0,0,188093.96380660526,1.083333333333333,0.20283555977687118,0.3198461752182843,1623179.0332160895,0.8333333333333334,205260.66737442277,-171669.80236175723,-1.0,0.1395888730762581,1.5023809523809517,0.19467348454897965,0.06462692528360872,0.1271433246925344,0.061778412977329666,0.06779194237857812,2025-07-12,derrick lewis,tallison teixeira,1.0,0.2555653337607439,0.744434666239256,175.0,-250.0,1.4,2.75,0.09020884537417177,0.19467348454897965,0.09020884537417177,0.02146041231988097,0.23789698483409952,1.0,-0.1395888730762581,0.0462926168982899,0.0316294610237879,0.0501960845108052,0.0327875984728777,0.0194733548328098,0.0132522178647124,186.0,-275.0,210.0,-245.0
430,2.05,0.11125703451117049,0.5133281646413507,2.2104122850130463,0.05232273751476879,2.05,1,1,188093.96380660526,1.083333333333333,0.20283555977687118,0.3198461752182843,1623179.0332160895,0.8333333333333334,205260.66737442277,109355.64964329495,1.0499999999999998,0.08468545394218793,1.5023809523809517,0.11125703451117049,0.05098523725452359,0.11417565018554586,0.06092387482620526,0.06779194237857812,2025-07-12,jake matthews,chidi njokuani,1.0,0.5133281646413507,0.4866718353586493,105.0,-138.0,1.7246376811594204,2.05,0.09020884537417177,0.11125703451117049,0.09020884537417177,0.02146041231988097,0.23789698483409952,1.0,0.08468545394218793,0.0354005882336351,0.0322362225882545,0.0349203653219798,0.0338599534583387,0.0226154983832237,0.0220721441156362,-108.0,-122.0,-104.0,-115.0
