,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
387,0.0,0.0,0.0,-0.10205373158920156,0.027494176423819,1.6451612903225803,-111.14727072070087,-1.0,-0.057804633401690966,2603.166500215212,1.0,-48.559612334537235,-0.39393939393939403,0.0,0.0,0.0,0,-0.02823650106396236,0.054073901861196344,2025-05-31,ketlen vieira,macy chiasson,0,1.0,0.4541895231228478,0.5458104768771521,0.5458104768771521,-124.0,100.0,1.6451612903225803,2.15,0.01915136152115059,0.0,0.01915136152115059,0.0012736331055484868,0.0665035279158559,1.0,-0.0,0.0260772521476094,0.027494176423819,0.0391632570108818,0.0337961593137875,0.0096790192209161,0.0084369228080692,115.0,-155.0,130.0,-140.0
388,0.0,0.0,0.0,-0.017987942907928323,0.0235793575275391,1.5,-111.14727072070087,-1.0,-0.057804633401690966,2603.166500215212,1.0,-48.559612334537235,-0.39393939393939403,0.05565823918838251,-0.02485525268038355,0.04028030781866081,1,0.020353010615061895,0.054073901861196344,2025-05-31,dustin jacoby,bruno lopes,1,1.0,0.6546747047280478,0.3453252952719522,0.6546747047280478,-137.0,112.0,2.45,1.5,0.01915136152115059,0.05565823918838251,0.01915136152115059,0.0012736331055484868,0.0665035279158559,1.0,0.0,0.0235793575275391,0.0261778274099657,0.0323449725536807,0.0424849594191082,0.009938216573356,0.0128103449146674,-200.0,145.0,-182.0,165.0
389,-204.862135141567,0.07414821699106201,-1.0,0.06597820985008573,0.0350135352882691,1.9523809523809523,-111.14727072070087,-1.0,-0.057804633401690966,2603.166500215212,1.0,-48.559612334537235,-0.39393939393939403,0.13440030835065384,0.06726542301916891,0.13182838002443933,1,0.07049360182999992,0.054073901861196344,2025-05-31,jafel filho,allan nascimento,1,0.0,0.5459888391915073,0.4540111608084927,0.5459888391915073,-110.0,-120.0,1.7874015748031495,1.9523809523809523,0.01915136152115059,0.13440030835065384,0.01915136152115059,0.0012736331055484868,0.0665035279158559,1.0,-0.07414821699106201,0.0350135352882691,0.0342505339758,0.0366998845897121,0.0349666030002738,0.018294548065504,0.0173560758204138,-105.0,-127.0,104.0,-120.0
390,0.0,0.0,0.0,-0.1500620802061649,0.0166620402445679,1.1538461538461535,-161.40548770384484,-1.0,-0.10849749371840223,2320.729459210157,1.0,-121.03155330121032,-0.6363636363636362,0.0,0.0,0.0,0,-0.10338603193078899,0.08765366801345265,2025-06-07,ariane da silva,wang cong,0,0.0,0.263387136178676,0.736612863821324,0.736612863821324,280.0,-360.0,1.1538461538461535,4.5,0.07523120352841998,0.0,0.09171981432269781,0.01594874529242531,0.17388549475594053,0.8202284760818862,0.0,0.029104550144448,0.0166620402445679,0.062221117974335,0.0266677709145538,0.007915677462198,0.0039890844425638,350.0,-650.0,460.0,-500.0
391,0.0,0.0,0.0,-0.022591566797915866,0.0263895562040242,1.1333333333333333,-161.40548770384484,-1.0,-0.10849749371840223,2320.729459210157,1.0,-121.03155330121032,-0.6363636363636362,0.0,0.0,0.0,0,-0.0014049634942786549,0.08765366801345265,2025-06-07,bruno silva,joshua van,0,0.0,0.1375807942334551,0.8624192057665448,0.8624192057665448,240.0,-350.0,1.1333333333333333,5.5,0.07523120352841998,0.0,0.09171981432269781,0.01594874529242531,0.17388549475594053,0.8202284760818862,0.0,0.0455058686325771,0.0263895562040242,0.0456423510790053,0.018528771915647,0.0182983268369292,0.0081903246984511,450.0,-750.0,525.0,-649.0
392,-255.42215385280713,0.09811979135091457,-1.0,0.03898486024143938,0.0193403204872646,1.5555555555555556,-161.40548770384484,-1.0,-0.10849749371840223,2320.729459210157,1.0,-121.03155330121032,-0.6363636363636362,0.15227760362729795,0.05115475882452195,0.11605022155760286,1,0.059652220661921884,0.08765366801345265,2025-06-07,serghei spivac,waldo cortes acosta,1,0.0,0.6679188387266396,0.3320811612733604,0.6679188387266396,-142.0,120.0,2.3,1.5555555555555556,0.07523120352841998,0.1249024267646201,0.09171981432269781,0.01594874529242531,0.17388549475594053,0.8202284760818862,-0.09811979135091457,0.0193403204872646,0.0219819935623222,0.0345905247924249,0.04304922676037,0.0088741300258541,0.0108977330920164,-180.0,130.0,-163.0,150.0
393,0.0,0.0,0.0,-0.02753033464916549,0.0287452808578468,1.4444444444444444,-161.40548770384484,-1.0,-0.10849749371840223,2320.729459210157,1.0,-121.03155330121032,-0.6363636363636362,0.05692672696685508,-0.03997043518452129,0.03920927647257898,0,0.019723715364098893,0.08765366801345265,2025-06-07,vicente luque,kevin holland,0,0.0,0.3267517701417299,0.67324822985827,0.67324822985827,150.0,-200.0,1.4444444444444444,2.5,0.07523120352841998,0.046692922508353156,0.09171981432269781,0.01594874529242531,0.17388549475594053,0.8202284760818862,0.0,0.0379213858088197,0.0287452808578468,0.0535245144941712,0.0387831778135211,0.0036596750589859,0.0028338314345205,150.0,-225.0,175.0,-180.0
394,0.0,0.0,0.0,-0.06179217135019027,0.0167730992220773,1.21978021978022,-161.40548770384484,-1.0,-0.10849749371840223,2320.729459210157,1.0,-121.03155330121032,-0.6363636363636362,0.0,0.0,0.0,0,-0.02374379568244067,0.08765366801345265,2025-06-07,kelvin gastelum,joe pyfer,0,0.0,0.2308386269627688,0.7691613730372312,0.7691613730372312,295.0,-385.0,1.21978021978022,3.85,0.07523120352841998,0.0,0.09171981432269781,0.01594874529242531,0.17388549475594053,0.8202284760818862,0.0,0.0302058907296384,0.0167730992220773,0.0526454284599316,0.0269146511001477,0.0062684585779847,0.0036129643469164,285.0,-455.0,340.0,-360.0
395,0.0,0.0,0.0,-0.1633984307914355,0.0126971455052221,1.1428571428571428,-161.40548770384484,-1.0,-0.10849749371840223,2320.729459210157,1.0,-121.03155330121032,-0.6363636363636362,0.0,0.0,0.0,0,-0.11730309717963616,0.08765366801345265,2025-06-07,julianna pena,kayla harrison,0,0.0,0.267973626942506,0.732026373057494,0.732026373057494,440.0,-590.0,1.1428571428571428,4.7,0.07523120352841998,0.0,0.09171981432269781,0.01594874529242531,0.17388549475594053,0.8202284760818862,0.0,0.027560503448079,0.0126971455052221,0.0620954276839387,0.0256705297628697,0.0102348505570248,0.0049166645944902,370.0,-700.0,500.0,-560.0
396,134.3906005515968,0.14197100012094394,0.36363636363636376,0.10531353441719166,0.0210227498202285,1.3636363636363638,-161.40548770384484,-1.0,-0.10849749371840223,2320.729459210157,1.0,-121.03155330121032,-0.6363636363636362,0.3790829312225465,0.1682044842200256,0.23734541626163472,1,0.11565511536498341,0.08765366801345265,2025-06-07,merab dvalishvili,sean omalley,1,1.0,0.8105632585726071,0.1894367414273928,0.8105632585726071,-295.0,225.0,2.75,1.3636363636363638,0.07523120352841998,0.31093461498532377,0.09171981432269781,0.01594874529242531,0.17388549475594053,0.8202284760818862,0.14197100012094394,0.0210227498202285,0.0335050009100539,0.0384251901257095,0.0585445068439872,0.0019838881455293,0.0028238041621629,-275.0,175.0,-225.0,220.0
397,0.0,0.0,0.0,-0.06920078231971327,0.0234985988994331,1.125,153.6991041180117,1.020408163265306,0.1909845432625543,2763.9529150133635,1.0,289.5243516851948,1.0002043735949313,0.0,0.0,0.0,0,-0.04161120941618135,0.053957360791465736,2025-06-14,alonzo menifield,oumar sy,0,1.0,0.1726229176175228,0.8273770823824771,0.8273770823824771,275.0,-400.0,1.125,5.5,0.06893351727365486,0.0,0.06893351727365486,0.010164033715809954,0.14744690417377648,1.0,-0.0,0.0431680677672335,0.0234985988994331,0.0508064736168402,0.0199005970902305,0.0140193492767972,0.006315456104737,450.0,-800.0,550.0,-649.0
398,0.0,0.0,0.0,-0.17962389906199794,0.0200233728765578,1.5405405405405406,153.6991041180117,1.020408163265306,0.1909845432625543,2763.9529150133635,1.0,289.5243516851948,1.0002043735949313,0.0,0.0,0.0,0,-0.07767296332635676,0.053957360791465736,2025-06-14,phil rowe,ange loosa,0,1.0,0.4674751625490162,0.5325248374509838,0.5325248374509838,124.0,-148.0,1.5405405405405406,2.28,0.06893351727365486,0.0,0.06893351727365486,0.010164033715809954,0.14744690417377648,1.0,-0.0,0.0231793921004005,0.0200233728765578,0.0487942920054106,0.0389250062402033,0.0074365977835063,0.0060360527359392,128.0,-185.0,154.0,-163.0
399,0.0,0.0,0.0,-0.04262724594655698,0.0183207744122606,1.2,153.6991041180117,1.020408163265306,0.1909845432625543,2763.9529150133635,1.0,289.5243516851948,1.0002043735949313,0.0,0.0,0.0,1,-0.010165223799553424,0.053957360791465736,2025-06-14,ricky simon,cameron smotherman,1,1.0,0.7978106283778692,0.2021893716221308,0.7978106283778692,-500.0,350.0,4.1,1.2,0.06893351727365486,0.0,0.06893351727365486,0.010164033715809954,0.14744690417377648,1.0,0.0,0.0183207744122606,0.0372347811432948,0.0253574811559106,0.051878291201813,0.0047614445397781,0.0085482271549867,-500.0,310.0,-390.0,360.0
400,0.0,0.0,0.0,-0.10658817281309377,0.010205843867648,1.05,153.6991041180117,1.020408163265306,0.1909845432625543,2763.9529150133635,1.0,289.5243516851948,1.0002043735949313,0.0,0.0,0.0,1,-0.08976453972422116,0.053957360791465736,2025-06-14,malcolm wellmaker,kris moutinho,1,1.0,0.8508684068446726,0.1491315931553274,0.8508684068446726,-1350.0,800.0,9.5,1.05,0.06893351727365486,0.0,0.06893351727365486,0.010164033715809954,0.14744690417377648,1.0,0.0,0.010205843867648,0.0319397500020839,0.0117480058120583,0.0458961044636308,0.0077629731397265,0.0260032606265073,-2000.0,850.0,-1650.0,1000.0
401,99.8689046714017,0.15061693855037708,0.2857142857142856,0.07926749193746399,0.0262663073127574,1.2857142857142856,153.6991041180117,1.020408163265306,0.1909845432625543,2763.9529150133635,1.0,289.5243516851948,1.0002043735949313,0.3460050366249829,0.14396157974386212,0.19051577163706507,1,0.08495162485869878,0.053957360791465736,2025-06-14,michael chiesa,court mcgee,1,1.0,0.8394302715069165,0.1605697284930834,0.8394302715069165,-275.0,200.0,3.5,1.2857142857142856,0.06893351727365486,0.3460050366249829,0.06893351727365486,0.010164033715809954,0.14744690417377648,1.0,0.15061693855037708,0.0262663073127574,0.040400359353909,0.0232991311295601,0.0401929323625033,0.0131127952225691,0.0218633574006421,-350.0,250.0,-325.0,270.0
402,126.23400121355894,0.0951896832467982,0.5714285714285714,0.014270044898984424,0.0287452808578468,1.5714285714285714,153.6991041180117,1.020408163265306,0.1909845432625543,2763.9529150133635,1.0,289.5243516851948,1.0002043735949313,0.11760710129820842,0.018448796513761974,0.09096846044743016,1,0.047255860693833696,0.053957360791465736,2025-06-14,edmen shahbazyan,andre petroski,1,1.0,0.6454445740266265,0.3545554259733735,0.6454445740266265,-200.0,150.0,2.23,1.5714285714285714,0.06893351727365486,0.11760710129820842,0.06893351727365486,0.010164033715809954,0.14744690417377648,1.0,0.0951896832467982,0.0287452808578468,0.0379213858088197,0.0381749230308436,0.0466192066063353,0.0109410459718248,0.0131770361582841,-175.0,123.0,-157.0,142.0
403,0.0,0.0,0.0,-0.026417730347289448,0.0232831546092132,1.425531914893617,153.6991041180117,1.020408163265306,0.1909845432625543,2763.9529150133635,1.0,289.5243516851948,1.0002043735949313,0.044207320008921934,-0.03930671217712964,0.02971139010836788,0,0.014663700856095141,0.053957360791465736,2025-06-14,kamaru usman,joaquin buckley,0,1.0,0.3170393033779493,0.6829606966220507,0.6829606966220507,175.0,-225.0,1.425531914893617,2.64,0.06893351727365486,0.044207320008921934,0.06893351727365486,0.010164033715809954,0.14744690417377648,1.0,-0.0,0.0326609013348426,0.0232831546092132,0.0470848745538345,0.0331955415474772,0.0087722830975124,0.0065344400862858,164.0,-235.0,185.0,-198.0
404,0.0,0.0,0.0,-0.10244822836357756,0.0318698323703832,1.359712230215827,153.6991041180117,1.020408163265306,0.1909845432625543,2763.9529150133635,1.0,289.5243516851948,1.0002043735949313,0.0,0.0,0.0,0,-0.04832180774718209,0.053957360791465736,2025-06-14,cody garbrandt,raoni barcelos,0,0.0,0.3398957869975516,0.6601042130024484,0.6601042130024484,130.0,-175.0,1.359712230215827,3.0,0.06893351727365486,0.0,0.06893351727365486,0.010164033715809954,0.14744690417377648,1.0,0.0,0.0392764126889053,0.0318698323703832,0.0417593540829637,0.027023714700105,0.0131363950923042,0.0088416268857176,200.0,-278.0,225.0,-250.0
405,63.421445800234174,0.19102438002166627,0.14306151645207432,0.012440879629778051,0.0148515401766855,1.1430615164520743,153.6991041180117,1.020408163265306,0.1909845432625543,2763.9529150133635,1.0,289.5243516851948,1.0002043735949313,0.20609399725240224,0.031015291604230888,0.08266859602529686,1,0.02966459682186473,0.053957360791465736,2025-06-14,jamey lyn horth,vanessa demopoulos,1,1.0,0.8857273777987671,0.1142726222012329,0.8857273777987671,-395.0,310.0,5.3,1.1430615164520743,0.06893351727365486,0.20609399725240224,0.06893351727365486,0.010164033715809954,0.14744690417377648,1.0,0.19102438002166627,0.0148515401766855,0.0270306968275025,0.0187807734661513,0.0447420262599213,0.01138081024879,0.0251688973535489,-699.0,430.0,-620.0,470.0
406,0.0,0.0,0.0,-0.14220087332024095,0.0287452808578468,1.3875968992248062,153.6991041180117,1.020408163265306,0.1909845432625543,2763.9529150133635,1.0,289.5243516851948,1.0002043735949313,0.0,0.0,0.0,1,-0.07620052762699447,0.053957360791465736,2025-06-14,rose namajunas,miranda maverick,1,1.0,0.6181904320764744,0.3818095679235256,0.6181904320764744,-200.0,150.0,2.9,1.3875968992248062,0.06893351727365486,0.0,0.06893351727365486,0.010164033715809954,0.14744690417377648,1.0,0.0,0.0287452808578468,0.0379213858088197,0.0262794313579834,0.0392185459103655,0.0132522178647124,0.0194733548328098,-258.0,190.0,-245.0,210.0
407,0.0,0.0,0.0,-0.015725784089947098,0.0155809523110568,1.181818181818182,-171.48583198372484,-1.0,-0.11909981786492976,2434.76662624803,1.0,-157.70045678160847,-0.6402877697841729,0.0837909408055884,-0.03441069751002007,0.03829269207398442,1,0.015286764896640381,0.06690858470150202,2025-06-21,tagir ulanbekov,azat maksum,1,1.0,0.8328474134623522,0.1671525865376477,0.8328474134623522,-280.0,230.0,4.1,1.181818181818182,0.04813952071119647,0.0837909408055884,0.04813952071119647,0.005904341705340214,0.12265061259670913,1.0,0.0,0.0155809523110568,0.0242914559824041,0.0285931975881342,0.0614630875901021,-0.0007234568631249,-0.0012967451570771,-550.0,310.0,-395.0,400.0
408,0.0,0.0,0.0,-0.002059098975575935,0.0215932116349099,1.6666666666666663,-171.48583198372484,-1.0,-0.11909981786492976,2434.76662624803,1.0,-157.70045678160847,-0.6402877697841729,0.09077550090151716,-0.0024775577627549916,0.07544354514094558,0,0.0400586981996951,0.06690858470150202,2025-06-21,rafael fiziev,ignacio bahamondes,0,1.0,0.4012354593853454,0.5987645406146546,0.5987645406146546,-130.0,110.0,1.6666666666666663,2.05,0.04813952071119647,0.09077550090151716,0.04813952071119647,0.005904341705340214,0.12265061259670913,1.0,-0.0,0.0198146558599141,0.0215932116349099,0.0465107204637399,0.0412941575850406,0.001040291565848,0.0009438354182791,105.0,-150.0,124.0,-125.0
409,0.0,0.0,0.0,-0.1597434727510647,0.0303091129239294,1.526315789473684,-171.48583198372484,-1.0,-0.11909981786492976,2434.76662624803,1.0,-157.70045678160847,-0.6402877697841729,0.0,0.0,0.0,0,-0.07161903124278413,0.06690858470150202,2025-06-21,ismail naurdiev,junyong park,0,0.0,0.4494871028369044,0.5505128971630956,0.5505128971630956,163.0,-225.0,1.526315789473684,2.38,0.04813952071119647,0.0,0.04813952071119647,0.005904341705340214,0.12265061259670913,1.0,0.0,0.042226716265892,0.0303091129239294,0.0422999956327704,0.0330404853872238,0.0117264411987806,0.0092525797802403,138.0,-190.0,160.0,-175.0
410,0.0,0.0,0.0,-0.1287234355111649,0.0316294610237879,1.359712230215827,-171.48583198372484,-1.0,-0.11909981786492976,2434.76662624803,1.0,-157.70045678160847,-0.6402877697841729,0.0,0.0,0.0,0,-0.06306928693555514,0.06690858470150202,2025-06-21,daria zhelezniakova,melissa mullins,0,1.0,0.3592198811431317,0.6407801188568683,0.6407801188568683,175.0,-250.0,1.359712230215827,2.9,0.04813952071119647,0.0,0.04813952071119647,0.005904341705340214,0.12265061259670913,1.0,-0.0,0.0462926168982899,0.0316294610237879,0.0486769919993199,0.031600329657312,0.0131363950923042,0.0088416268857176,190.0,-278.0,225.0,-250.0
411,0.0,0.0,0.0,-0.19694225815179864,0.0304849567433922,1.359712230215827,-171.48583198372484,-1.0,-0.11909981786492976,2434.76662624803,1.0,-157.70045678160847,-0.6402877697841729,0.0,0.0,0.0,1,-0.11781741695650871,0.06690858470150202,2025-06-21,irina alekseeva,klaudia sygula,1,0.0,0.5906086037931217,0.4093913962068782,0.5906086037931217,-188.0,140.0,3.0,1.359712230215827,0.04813952071119647,0.0,0.04813952071119647,0.005904341705340214,0.12265061259670913,1.0,-0.0,0.0304849567433922,0.0389594877010522,0.027023714700105,0.0417593540829637,0.0072111180858498,0.0106261171426896,-278.0,200.0,-245.0,225.0
412,-278.8117031387953,0.10087425933500291,-1.0,0.09466064602758895,0.0356521067558167,1.5555555555555556,-171.48583198372484,-1.0,-0.11909981786492976,2434.76662624803,1.0,-157.70045678160847,-0.6402877697841729,0.24700700417645907,0.12419933119370231,0.18826061593050336,1,0.09719293949678731,0.06690858470150202,2025-06-21,hamdy abdelwahab,mohammed usman,1,0.0,0.70371041530345,0.29628958469655,0.70371041530345,-150.0,110.0,2.28,1.5555555555555556,0.04813952071119647,0.24700700417645907,0.04813952071119647,0.005904341705340214,0.12265061259670913,1.0,-0.10087425933500291,0.0356521067558167,0.0405383694346594,0.03633966705048,0.0451139670347328,0.0088741300258541,0.0108977330920164,-180.0,128.0,-163.0,150.0
413,121.11124635718681,0.12181439960287879,0.3597122302158271,0.016000285014232174,0.0186488351072455,1.359712230215827,-171.48583198372484,-1.0,-0.11909981786492976,2434.76662624803,1.0,-157.70045678160847,-0.6402877697841729,0.12654918033692006,0.02590920702741211,0.07815071111848043,1,0.03662422990621672,0.06690858470150202,2025-06-21,muhammad naimov,bogdan grad,1,1.0,0.747217140830573,0.252782859169427,0.747217140830573,-220.0,180.0,3.05,1.359712230215827,0.04813952071119647,0.12654918033692006,0.04813952071119647,0.005904341705340214,0.12265061259670913,1.0,0.12181439960287879,0.0186488351072455,0.0259940220356115,0.0248568245253791,0.0384617633833727,0.0148558191630255,0.0220105402839789,-278.0,205.0,-250.0,210.0
414,0.0,0.0,0.0,-0.18835098436258002,0.0187287731158957,1.4444444444444444,-108.58663349715391,-1.0,-0.01495999095099834,2398.342539551567,0.6666666666666666,72.16254680069072,-0.08080808080808066,0.0,0.0,0.0,0,-0.09821752247304938,0.0751801776599087,2025-06-28,viviane araujo,tracy cortez,0,0.0,0.4380891430202477,0.5619108569797523,0.5619108569797523,154.0,-185.0,1.4444444444444444,2.6,0.06521518694825192,0.0,0.06521518694825192,0.005781985193468447,0.08866010302257413,1.0,0.0,0.0240948213032229,0.0187287731158957,0.0447437640681861,0.0321793128548906,0.0163683147761138,0.0119282330450517,160.0,-225.0,185.0,-210.0
