,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
334,0.0,0.0,0.0,-0.012699364952627024,0.0250883977791257,1.5649717514124295,1.1528884165999915,1.0058088644863532,0.05126489826057921,2906.7196719062385,1.0,140.59320098375335,0.2816901408450705,0.050937575168081145,-0.0166204568588908,0.038920401668459594,1,0.01981151275393289,0.04613156088246373,2025-04-05,brad tavares,gerald meerschaert,1,1.0,0.6308744130086101,0.3691255869913898,0.6308744130086101,-210.0,162.0,2.3600000000000003,1.5649717514124295,0.018373945704726235,0.050937575168081145,0.018373945704726235,0.0003999821162910844,0.021768983250462042,1.0,0.0,0.0250883977791257,0.034010346372561,0.0279262694204129,0.0347917138139991,0.0134558796003779,0.0163873648315009,-177.0,136.0,-162.0,143.0
335,0.0,0.0,0.0,-0.14126952318876704,0.0231736516692425,1.08,1.1528884165999915,1.0058088644863532,0.05126489826057921,2906.7196719062385,1.0,140.59320098375335,0.2816901408450705,0.0,0.0,0.0,0,-0.11427815746070424,0.04613156088246373,2025-04-05,diana belbita,dione barbosa,0,0.0,0.2048791881377473,0.7951208118622527,0.7951208118622527,300.0,-450.0,1.08,7.0,0.018373945704726235,0.0,0.018373945704726235,0.0003999821162910844,0.021768983250462042,1.0,0.0,0.0450081665125755,0.0231736516692425,0.0522561121800998,0.0165269566029687,0.0194505298689539,0.0072874380454844,600.0,-1250.0,750.0,-1000.0
336,0.0,0.0,0.0,-0.1001703796296633,0.0262663073127574,1.3389830508474576,-121.23908686089716,-1.0,-0.28783273447062874,2070.070600401897,1.0,-715.4099846434442,-2.0,0.0,0.0,0.0,0,-0.04800528787149971,0.05487915632187906,2025-04-12,darren elkins,julian erosa,0,0.0,0.327975346812027,0.672024653187973,0.672024653187973,200.0,-275.0,1.3389830508474576,3.1,0.030306960929083145,0.0,0.030306960929083145,0.002055188785478814,0.06781243392525758,1.0,0.0,0.040400359353909,0.0262663073127574,0.0426105862207629,0.026805501978502,0.0220870652884608,0.0142765710751753,210.0,-295.0,230.0,-275.0
337,0.0,0.0,0.0,-0.022367774904248933,0.0231736516692425,1.1176470588235294,-121.23908686089716,-1.0,-0.28783273447062874,2070.070600401897,1.0,-715.4099846434442,-2.0,0.0,0.0,0.0,0,-0.0029831351796720806,0.05487915632187906,2025-04-12,jim miller,chase hooper,0,0.0,0.1252764301774859,0.8747235698225141,0.8747235698225141,300.0,-450.0,1.1176470588235294,6.0,0.030306960929083145,0.0,0.030306960929083145,0.002055188785478814,0.06781243392525758,1.0,0.0,0.0450081665125755,0.0231736516692425,0.0443733716688528,0.0170301371030769,0.0234894225954378,0.0097161968170781,500.0,-850.0,575.0,-770.0
338,-258.3908432216085,0.08889431124679277,-1.0,0.001427646764547319,0.0403376871081888,1.4878048780487805,-121.23908686089716,-1.0,-0.28783273447062874,2070.070600401897,1.0,-715.4099846434442,-2.0,0.08889973725614678,0.001995989177084731,0.0635862276809615,0,0.03189786116172266,0.05487915632187906,2025-04-12,dan ige,sean woodson,0,1.0,0.326909286600878,0.673090713399122,0.673090713399122,-163.0,120.0,1.4878048780487805,2.5,0.030306960929083145,0.08889973725614678,0.030306960929083145,0.002055188785478814,0.06781243392525758,1.0,-0.08889431124679277,0.0339796305551364,0.0403376871081888,0.0411928522373992,0.0309382953035842,0.013117781846808,0.0100303663013401,150.0,-205.0,170.0,-188.0
339,-457.0191414218357,0.15722848881471968,-1.0,0.05185652698690957,0.0304849567433922,1.5319148936170213,-121.23908686089716,-1.0,-0.28783273447062874,2070.070600401897,1.0,-715.4099846434442,-2.0,0.19901356309798882,0.06897969700746637,0.14961144587855804,1,0.07786045148203546,0.05487915632187906,2025-04-12,nikita krylov,dominick reyes,1,0.0,0.686628566227566,0.313371433772434,0.686628566227566,-188.0,140.0,2.24,1.5319148936170213,0.030306960929083145,0.19901356309798882,0.030306960929083145,0.002055188785478814,0.06781243392525758,1.0,-0.15722848881471968,0.0304849567433922,0.0389594877010522,0.0440096630322472,0.0551966861741018,-0.0014723824177861,-0.0017534240338267,-188.0,124.0,-148.0,150.0
340,0.0,0.0,0.0,-0.11283803198844039,0.0198146558599141,1.617283950617284,-121.23908686089716,-1.0,-0.28783273447062874,2070.070600401897,1.0,-715.4099846434442,-2.0,0.0,0.0,0.0,1,-0.036417307652619635,0.05487915632187906,2025-04-12,alexander volkanovski,diego lopes,1,1.0,0.5485505298392086,0.4514494701607914,0.5485505298392086,-130.0,110.0,2.2,1.617283950617284,0.030306960929083145,0.0,0.030306960929083145,0.002055188785478814,0.06781243392525758,1.0,0.0,0.0198146558599141,0.0215932116349099,0.0333527731951945,0.0395132920372828,0.0108860271118729,0.012842786447449,-162.0,120.0,-150.0,136.0
341,0.0,0.0,0.0,-0.04981007737805937,0.0219601987154369,1.5952380952380951,-121.23908686089716,-1.0,-0.28783273447062874,2070.070600401897,1.0,-715.4099846434442,-2.0,0.014129628105477438,-0.06343862545490786,0.011094153825216354,0,0.005795321758296779,0.05487915632187906,2025-04-12,michael chandler,paddy pimblett,0,0.0,0.4043585559683357,0.5956414440316643,0.5956414440316643,-135.0,114.0,1.5952380952380951,2.2,0.030306960929083145,0.014129628105477438,0.030306960929083145,0.002055188785478814,0.06781243392525758,1.0,0.0,0.0197976060171143,0.0219601987154369,0.044391576818822,0.0370195493684234,0.0071772430987384,0.0060458973971294,120.0,-168.0,142.0,-150.0
342,0.0,0.0,0.0,-0.14081244596238685,0.0210665492473015,1.4878048780487805,-121.23908686089716,-1.0,-0.28783273447062874,2070.070600401897,1.0,-715.4099846434442,-2.0,0.0,0.0,0.0,0,-0.07040963850533799,0.05487915632187906,2025-04-12,bryce mitchell,jean silva,0,0.0,0.4225132833517682,0.5774867166482318,0.5774867166482318,285.0,-400.0,1.4878048780487805,2.6,0.030306960929083145,0.0,0.030306960929083145,0.002055188785478814,0.06781243392525758,1.0,0.0,0.0386737104929581,0.0210665492473015,0.0325117397689544,0.0242347923874137,0.0143236140780609,0.0108576913208109,160.0,-205.0,172.0,-192.0
343,0.0,0.0,0.0,-0.07858869628695592,0.0304849567433922,1.704225352112676,-121.23908686089716,-1.0,-0.28783273447062874,2070.070600401897,1.0,-715.4099846434442,-2.0,0.0,0.0,0.0,0,-0.010725988572362843,0.05487915632187906,2025-04-12,yan xiaonan,virna jandiroba,0,0.0,0.4593371688956518,0.5406628311043482,0.5406628311043482,140.0,-188.0,1.704225352112676,2.05,0.030306960929083145,0.0,0.030306960929083145,0.002055188785478814,0.06781243392525758,1.0,0.0,0.0389594877010522,0.0304849567433922,0.0391936977254916,0.0353880398274212,0.0052815527685029,0.0048194573325072,105.0,-142.0,120.0,-125.0
344,0.0,0.0,0.0,-0.032889322824870046,0.0263895562040242,1.10989010989011,14.694246406777165,1.043329043329043,0.06693730894422031,2208.6355557173465,1.0,123.87070890867214,0.5714285714285714,0.0,0.0,0.0,1,-0.011385386693557153,0.04141916256802047,2025-04-26,jaqueline amorim,polyana viana,1,1.0,0.8713571447815527,0.1286428552184473,0.8713571447815527,-350.0,240.0,6.0,1.10989010989011,0.009307549256219282,0.0,0.009307549256219282,-5.436022676087076e-06,-0.0005840444704017804,1.0,0.0,0.0263895562040242,0.0455058686325771,0.0182475675347912,0.0494091981417761,0.0086289068865667,0.0211050524248573,-910.0,500.0,-800.0,610.0
345,0.0,0.0,0.0,-0.06798521085688397,0.0201152566224162,1.2083333333333333,14.694246406777165,1.043329043329043,0.06693730894422031,2208.6355557173465,1.0,123.87070890867214,0.5714285714285714,0.0,0.0,0.0,1,-0.030456121429931593,0.04141916256802047,2025-04-26,ikram aliskerov,andre muniz,1,1.0,0.7713225841184409,0.2286774158815591,0.7713225841184409,-649.0,400.0,4.0,1.2083333333333333,0.009307549256219282,0.0,0.009307549256219282,-5.436022676087076e-06,-0.0005840444704017804,1.0,0.0,0.0201152566224162,0.0463733949129643,0.0258075013481793,0.0517787055483724,0.0061735975652481,0.0112177067825779,-480.0,300.0,-400.0,360.0
346,0.0,0.0,0.0,-0.04692551722701155,0.0318698323703832,1.6666666666666663,14.694246406777165,1.043329043329043,0.06693730894422031,2208.6355557173465,1.0,123.87070890867214,0.5714285714285714,0.029773444816798385,-0.05660699938228186,0.02468129936057796,1,0.01313884724883374,0.04141916256802047,2025-04-26,michel pereira,abus magomedov,1,0.0,0.5718446896637932,0.4281553103362068,0.5718446896637932,-175.0,130.0,2.05,1.6666666666666663,0.009307549256219282,0.029773444816798385,0.009307549256219282,-5.436022676087076e-06,-0.0005840444704017804,1.0,-0.0,0.0318698323703832,0.0392764126889053,0.0412941575850406,0.0465107204637399,0.0048194573325072,0.0052815527685029,-150.0,105.0,-125.0,120.0
347,0.0,0.0,0.0,-0.028674810479739687,0.0265680525498327,1.5714285714285714,14.694246406777165,1.043329043329043,0.06693730894422031,2208.6355557173465,1.0,123.87070890867214,0.5714285714285714,0.03870690757950639,-0.037235036615021685,0.0298083026095743,1,0.015376733341006865,0.04141916256802047,2025-04-26,ian machado garry,carlos prates,1,1.0,0.6181160296947111,0.3818839703052888,0.6181160296947111,-138.0,110.0,2.28,1.5714285714285714,0.009307549256219282,0.03870690757950639,0.009307549256219282,-5.436022676087076e-06,-0.0005840444704017804,1.0,0.0,0.0265680525498327,0.0294543564137525,0.033624340009932,0.0413357875817744,0.0099707853216415,0.0120920938840948,-175.0,128.0,-159.0,145.0
348,0.0,0.0,0.0,-0.0161495563482858,0.0318698323703832,1.4545454545454546,14.694246406777165,1.043329043329043,0.06693730894422031,2208.6355557173465,1.0,123.87070890867214,0.5714285714285714,0.050865764999571766,-0.023391360674360845,0.03511807412553155,0,0.017342441551246424,0.04141916256802047,2025-04-26,giga chikadze,david onama,0,0.0,0.3236028199894465,0.6763971800105535,0.6763971800105535,130.0,-175.0,1.4545454545454546,2.63,0.009307549256219282,0.050865764999571766,0.009307549256219282,-5.436022676087076e-06,-0.0005840444704017804,1.0,0.0,0.0392764126889053,0.0318698323703832,0.0392828753414365,0.0284452615406929,0.012351434216744,0.0092209531274553,163.0,-220.0,180.0,-198.0
349,0.0,0.0,0.0,-0.0500226453662064,0.0230494218707374,1.3333333333333333,14.694246406777165,1.043329043329043,0.06693730894422031,2208.6355557173465,1.0,123.87070890867214,0.5714285714285714,0.0,0.0,0.0,0,-0.009616954880766193,0.04141916256802047,2025-04-26,chelsea chandler,joselyne edwards,0,0.0,0.2875169840246548,0.7124830159753452,0.7124830159753452,150.0,-188.0,1.3333333333333333,3.1,0.009307549256219282,0.0,0.009307549256219282,-5.436022676087076e-06,-0.0005840444704017804,1.0,0.0,0.0297283559070404,0.0230494218707374,0.0446806160174017,0.0279000291438885,0.0166799230378363,0.0107710573543203,210.0,-300.0,240.0,-275.0
350,0.0,0.0,0.0,-0.0702242010035044,0.0238095238095238,1.6451612903225803,14.694246406777165,1.043329043329043,0.06693730894422031,2208.6355557173465,1.0,123.87070890867214,0.5714285714285714,0.0,0.0,0.0,1,-0.013906436781650378,0.04141916256802047,2025-04-26,chris gutierrez,john castaneda,1,1.0,0.5651578386057131,0.4348421613942869,0.5651578386057131,-110.0,-110.0,2.2,1.6451612903225803,0.009307549256219282,0.0,0.009307549256219282,-5.436022676087076e-06,-0.0005840444704017804,1.0,0.0,0.0238095238095238,0.0238095238095238,0.0287788618675385,0.0336097299328179,0.010017946999888,0.0115415211998963,-155.0,120.0,-142.0,130.0
351,123.87070890867214,0.1047180422484578,0.5714285714285714,0.015006090310572817,0.0262663073127574,1.5714285714285714,14.694246406777165,1.043329043329043,0.06693730894422031,2208.6355557173465,1.0,123.87070890867214,0.5714285714285714,0.10472443412065754,0.019473547661189854,0.08069943615205653,1,0.04141916256802047,0.04141916256802047,2025-04-26,matt schnell,jimmy flick,1,1.0,0.6459129665612736,0.3540870334387264,0.6459129665612736,-275.0,200.0,2.3,1.5714285714285714,0.009307549256219282,0.10472443412065754,0.009307549256219282,-5.436022676087076e-06,-0.0005840444704017804,1.0,0.1047180422484578,0.0262663073127574,0.040400359353909,0.0318698323703832,0.0392764126889053,0.0127638795893915,0.0152473248924012,-175.0,130.0,-155.0,138.0
352,0.0,0.0,0.0,-0.007790327020283511,0.0287452808578468,1.3003003003003002,14.694246406777165,1.043329043329043,0.06693730894422031,2208.6355557173465,1.0,123.87070890867214,0.5714285714285714,0.07486925867694516,-0.013709623080999038,0.04254354809126517,1,0.01917499432788805,0.04141916256802047,2025-04-26,randy brown,nicolas dalby,1,1.0,0.7630619424994125,0.2369380575005875,0.7630619424994125,-200.0,150.0,3.35,1.3003003003003002,0.009307549256219282,0.07486925867694516,0.009307549256219282,-5.436022676087076e-06,-0.0005840444704017804,1.0,0.0,0.0287452808578468,0.0379213858088197,0.0251661696113856,0.0423944108580914,0.010183118578769,0.0163383777919736,-333.0,235.0,-298.0,260.0
353,0.0,0.0,0.0,-0.04169804937399002,0.040400359353909,1.1666666666666667,14.694246406777165,1.043329043329043,0.06693730894422031,2208.6355557173465,1.0,123.87070890867214,0.5714285714285714,0.0,0.0,0.0,1,-0.011207765125240132,0.04141916256802047,2025-04-26,damon blackshear,alatengheili,1,1.0,0.8214016719651513,0.1785983280348486,0.8214016719651513,200.0,-275.0,4.5,1.1666666666666667,0.009307549256219282,0.0,0.009307549256219282,-5.436022676087076e-06,-0.0005840444704017804,1.0,0.0,0.040400359353909,0.0262663073127574,0.0245334200524655,0.0548316593126138,0.0061859464257068,0.0123325720928117,-600.0,350.0,-500.0,440.0
354,0.0,0.0,0.0,-0.052809809760380244,0.01588375534405,1.3846153846153846,200.9665741113778,2.0000000000000004,0.4109474546860521,3116.2687156685042,0.75,706.6665858397799,2.6333074333074333,0.0,0.0,0.0,0,-0.0036270810183792745,0.0623507075416711,2025-05-03,juliana miller,ivana petrovic,0,1.0,0.3159181959380524,0.6840818040619476,0.6840818040619476,250.0,-310.0,1.3846153846153846,2.75,0.046498397251787504,0.0,0.046498397251787504,0.0069484473976257136,0.14943412694420558,1.0,-0.0,0.0259280913458452,0.01588375534405,0.0513452487166904,0.0345133371418953,0.0087372325093323,0.0061511049596503,175.0,-260.0,210.0,-225.0
355,0.0,0.0,0.0,-0.09674202637502205,0.0178645296442542,1.7407407407407407,200.9665741113778,2.0000000000000004,0.4109474546860521,3116.2687156685042,0.75,706.6665858397799,2.6333074333074333,0.0,0.0,0.0,1,-0.02579572751759296,0.0623507075416711,2025-05-03,gaston bolanos,quang le,1,0.0,0.5188928784654129,0.4811071215345871,0.5188928784654129,-218.0,180.0,2.05,1.7407407407407407,0.046498397251787504,0.0,0.046498397251787504,0.0069484473976257136,0.14943412694420558,1.0,-0.0,0.0178645296442542,0.0248129186935715,0.0297794791233773,0.0324934840317861,0.0118836358359611,0.0129282076840124,-135.0,105.0,-126.0,114.0
356,0.0,0.0,0.0,-0.01359640030012807,0.0263895562040242,1.2941176470588236,200.9665741113778,2.0000000000000004,0.4109474546860521,3116.2687156685042,0.75,706.6665858397799,2.6333074333074333,0.09465183086166239,-0.023822350333057185,0.05402171337180664,1,0.024859188897141782,0.0623507075416711,2025-05-03,thomas petersen,dontale mayes,1,1.0,0.7622209634044464,0.2377790365955535,0.7622209634044464,-350.0,240.0,3.1,1.2941176470588236,0.046498397251787504,0.09465183086166239,0.046498397251787504,0.0069484473976257136,0.14943412694420558,1.0,0.0,0.0263895562040242,0.0455058686325771,0.035365498219968,0.0599424196685949,0.0028651545401012,0.004440781532958,-340.0,210.0,-275.0,265.0
357,0.0,0.0,0.0,-0.04665909113474864,0.0144648695516874,1.148148148148148,200.9665741113778,2.0000000000000004,0.4109474546860521,3116.2687156685042,0.75,706.6665858397799,2.6333074333074333,0.0,0.0,0.0,0,-0.019484743226823698,0.0623507075416711,2025-05-03,jeremy stephens,mason jones,0,0.0,0.1696708213109099,0.8303291786890901,0.8303291786890901,340.0,-440.0,1.148148148148148,5.0,0.046498397251787504,0.0,0.046498397251787504,0.0069484473976257136,0.14943412694420558,1.0,0.0,0.0276226725358547,0.0144648695516874,0.0498139219159136,0.0211538200195702,0.0103822398599826,0.0050260806330836,400.0,-675.0,490.0,-549.0
358,123.33742024272497,0.15077681503103318,0.37037037037037024,0.024163069127826342,0.0262663073127574,1.3703703703703702,200.9665741113778,2.0000000000000004,0.4109474546860521,3116.2687156685042,0.75,706.6665858397799,2.6333074333074333,0.15078601827921917,0.038500501151408816,0.09463391057851561,0,0.04485823687853652,0.0623507075416711,2025-05-03,marina rodriguez,gillian robertson,0,0.0,0.2526377603661807,0.7473622396338193,0.7473622396338193,200.0,-275.0,1.3703703703703702,2.95,0.046498397251787504,0.15078601827921917,0.046498397251787504,0.0069484473976257136,0.14943412694420558,1.0,0.15077681503103318,0.040400359353909,0.0262663073127574,0.0414870536027404,0.027225726974447,0.0160048334946276,0.0107808807910866,195.0,-270.0,220.0,-250.0
359,0.0,0.0,0.0,-0.017834748856371374,0.0346209416083251,1.6451612903225803,200.9665741113778,2.0000000000000004,0.4109474546860521,3116.2687156685042,0.75,706.6665858397799,2.6333074333074333,0.06553906172214588,-0.021822699189530007,0.05356224250469852,1,0.028264513799383773,0.0623507075416711,2025-05-03,santiago ponzinibbio,daniel rodriguez,1,0.0,0.597002407557892,0.402997592442108,0.597002407557892,-105.0,-125.0,2.1,1.6451612903225803,0.046498397251787504,0.06553906172214588,0.046498397251787504,0.0069484473976257136,0.14943412694420558,1.0,-0.0,0.0346209416083251,0.0331297358984499,0.0391052434963937,0.0449283699489844,0.0068216974963082,0.0077928439724531,-155.0,110.0,-138.0,130.0
360,0.0,0.0,0.0,-0.24097065819836563,0.018086396502818,1.2272727272727273,200.9665741113778,2.0000000000000004,0.4109474546860521,3116.2687156685042,0.75,706.6665858397799,2.6333074333074333,0.0,0.0,0.0,0,-0.1619959990385993,0.0623507075416711,2025-05-03,reinier de ridder,bo nickal,0,1.0,0.3815316474208906,0.6184683525791095,0.6184683525791095,170.0,-205.0,1.2272727272727273,3.5,0.046498397251787504,0.0,0.046498397251787504,0.0069484473976257136,0.14943412694420558,1.0,-0.0,0.0244151214085358,0.018086396502818,0.0661786373319945,0.0343504631971059,-0.0023002877252181,-0.0013738672191445,250.0,-440.0,340.0,-333.0
361,0.0,0.0,0.0,-0.05883004325933419,0.0176478677640649,1.1923076923076923,200.9665741113778,2.0000000000000004,0.4109474546860521,3116.2687156685042,0.75,706.6665858397799,2.6333074333074333,0.0,0.0,0.0,1,-0.029517107660497977,0.0623507075416711,2025-05-03,cory sandhagen,deiveson figueiredo,1,1.0,0.789368350814752,0.210631649185248,0.789368350814752,-400.0,300.0,4.5,1.1923076923076923,0.046498397251787504,0.0,0.046498397251787504,0.0069484473976257136,0.14943412694420558,1.0,0.0,0.0176478677640649,0.032352132235935,0.0198242189441048,0.0411076806974722,0.0092856808663582,0.0183005260301934,-520.0,350.0,-480.0,400.0
362,143.41893671378136,0.1785727278282451,0.36363636363636376,0.029304667553198216,0.018086396502818,1.3636363636363638,200.9665741113778,2.0000000000000004,0.4109474546860521,3116.2687156685042,0.75,706.6665858397799,2.6333074333074333,0.17858362770786593,0.04685321750623228,0.1116963598012667,1,0.053303688664342985,0.0623507075416711,2025-05-03,montel jackson,daniel marcos,1,1.0,0.7548234228723453,0.2451765771276547,0.7548234228723453,-205.0,170.0,2.88,1.3636363636363638,0.046498397251787504,0.17858362770786593,0.046498397251787504,0.0069484473976257136,0.14943412694420558,1.0,0.1785727278282451,0.018086396502818,0.0244151214085358,0.0318135991253311,0.0487419564302244,0.0061511049596503,0.0087372325093323,-275.0,188.0,-225.0,210.0
