,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,choice_edge,avg_choice_edge,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
472,0.0,0.0,0.0,-0.09116499262436778,0.0155809523110568,1.181818181818182,-273.70918758322057,-1.0,0.0,-0.16120771440909987,-0.32241542881819973,-0.04854641155556172,0.04053899546984182,-273.70918758322057,1150.4481852924685,0.01965593571263015,1,-2.0,0.0,0.01965593571263015,0.0008758275133222867,0.044557915030191804,,,1.0,2025-06-21,tagir ulanbekov,azat maksum,0.7690142370101501,0.7690142370101501,0.2309857629898498,1,1.0,1,-280.0,230.0,0.0,4.1,1.181818181818182,-0.16120771440909987,0.0155809523110568,0.0242914559824041,0.0285931975881342,0.0614630875901021,-0.0007234568631249,-0.0012967451570771,-550.0,310.0,-395.0,400.0
473,0.0,0.0,0.0,-0.17371192937305466,0.0316294610237879,1.359712230215827,-273.70918758322057,-1.0,0.0,-0.16120771440909987,-0.32241542881819973,-0.09615606284456402,0.04053899546984182,-273.70918758322057,1150.4481852924685,0.01965593571263015,1,-2.0,0.0,0.01965593571263015,0.0008758275133222867,0.044557915030191804,,,1.0,2025-06-21,daria zhelezniakova,melissa mullins,0.6076933429478594,0.3923066570521406,0.6076933429478594,0,1.0,0,175.0,-250.0,0.0,1.359712230215827,2.9,-0.16120771440909987,0.0462926168982899,0.0316294610237879,0.0486769919993199,0.031600329657312,0.0131363950923042,0.0088416268857176,190.0,-278.0,225.0,-250.0
474,0.0,0.0,0.0,-0.21017344911130753,0.0304849567433922,1.359712230215827,-273.70918758322057,-1.0,0.0,-0.16120771440909987,-0.32241542881819973,-0.12754829284736446,0.04053899546984182,-273.70918758322057,1150.4481852924685,0.01965593571263015,1,-2.0,0.0,0.01965593571263015,0.0008758275133222867,0.044557915030191804,,,1.0,2025-06-21,irina alekseeva,klaudia sygula,0.580877727902266,0.580877727902266,0.419122272097734,1,0.0,1,-188.0,140.0,0.0,3.0,1.359712230215827,-0.16120771440909987,0.0304849567433922,0.0389594877010522,0.027023714700105,0.0417593540829637,0.0072111180858498,0.0106261171426896,-278.0,200.0,-245.0,225.0
475,-144.0911817167438,0.0848660224969611,-1.0,0.031283121161363,0.0356521067558167,1.5555555555555556,-273.70918758322057,-1.0,-0.0848660224969611,-0.16120771440909987,-0.32241542881819973,0.056450244939927785,0.04053899546984182,-273.70918758322057,1150.4481852924685,0.01965593571263015,1,-2.0,0.14346315647856073,0.01965593571263015,0.0008758275133222867,0.044557915030191804,,,1.0,2025-06-21,hamdy abdelwahab,mohammed usman,0.6629677207465905,0.6629677207465905,0.3370322792534095,1,0.0,1,-150.0,110.0,0.14346315647856073,2.28,1.5555555555555556,-0.16120771440909987,0.0356521067558167,0.0405383694346594,0.03633966705048,0.0451139670347328,0.0088741300258541,0.0108977330920164,-180.0,128.0,-163.0,150.0
476,0.0,0.009457830591260728,0.0,-0.024325097672789064,0.0228866584861963,1.2352941176470589,249.8299860854601,1.1212121212121215,0.0,0.21715883364355779,0.3045425122482034,0.002006711877383216,0.03762229310126519,100.53039447489485,1500.8085658528234,0.05067858648587799,1,0.9191919191919193,0.009457830591260728,0.05067858648587799,0.006277468177966123,0.12386825705400036,"[np.float64(-0.048156540308123566), 0, 0, np.float64(-0.001901962285956795), np.float64(-0.19519538471889203), np.float64(-0.025244790637729303), 0, np.float64(0.1319682580824474), np.float64(0.027565840331257706)]","[0.00477739 0.         0.         0.07019928 0.03802265 0.0461669
 0.         0.1926344  0.08681007]",1.0,2025-06-28,ilia topuria,charles oliveira,0.7898320637886945,0.7898320637886945,0.2101679362113054,1,1.0,1,-295.0,220.0,0.009457830591260728,3.95,1.2352941176470589,0.19368220297938932,0.0228866584861963,0.0364487845517783,0.021698457612498,0.0409899088733367,0.011520645283363,0.0210374942515207,-425.0,295.0,-400.0,330.0
477,0.0,0.0,0.0,-0.1499070407050518,0.0087607868715643,1.03000300030003,249.8299860854601,1.1212121212121215,0.0,0.21715883364355779,0.3045425122482034,-0.13551150416905955,0.03762229310126519,100.53039447489485,1500.8085658528234,0.05067858648587799,1,0.9191919191919193,0.0,0.05067858648587799,0.006277468177966123,0.12386825705400036,,,1.0,2025-06-28,niko price,jacobe smith,0.8253305660734234,0.1746694339265766,0.8253305660734234,0,0.0,0,950.0,-1667.0,0.0,1.03000300030003,11.0,0.19368220297938932,0.0298842127241991,0.0087607868715643,0.0517511611515738,0.0100288881029875,0.02647661171449,0.0069682043390215,1000.0,-3333.0,1200.0,-2200.0
478,0.0,0.0,0.0,-0.12234634179756743,0.0185656693505812,1.425531914893617,249.8299860854601,1.1212121212121215,0.0,0.21715883364355779,0.3045425122482034,-0.05016561375875139,0.03762229310126519,100.53039447489485,1500.8085658528234,0.05067858648587799,1,0.9191919191919193,0.0,0.05067858648587799,0.006277468177966123,0.12386825705400036,,,1.0,2025-06-28,jack hermansson,gregory rodrigues,0.6156674915748408,0.3843325084251592,0.6156674915748408,0,0.0,0,164.0,-198.0,0.0,1.425531914893617,2.6,0.19368220297938932,0.0246517396386398,0.0185656693505812,0.0504484899489768,0.0356594319798406,-0.0019896580609198,-0.00149304451628,160.0,-235.0,195.0,-192.0
479,0.0,0.08137920635847413,0.0,-0.001640669473828571,0.0272394835915472,1.7246376811594204,249.8299860854601,1.1212121212121215,0.0,0.21715883364355779,0.3045425122482034,0.037306319588881975,0.03762229310126519,100.53039447489485,1500.8085658528234,0.05067858648587799,1,0.9191919191919193,0.08137920635847413,0.05067858648587799,0.006277468177966123,0.12386825705400036,,,1.0,2025-06-28,hyder amil,jose delgado,0.5788806202210574,0.4211193797789426,0.5788806202210574,0,0.0,0,105.0,-132.0,0.08137920635847413,1.7246376811594204,2.0,0.19368220297938932,0.0295309116986126,0.0272394835915472,0.0415743006321754,0.0382576321409336,0.0096541981546985,0.0088643203638199,100.0,-138.0,116.0,-125.0
480,0.0,0.054942047540672355,0.0,-0.13508499633375828,0.0209693281226405,1.4,249.8299860854601,1.1212121212121215,0.0,0.21715883364355779,0.3045425122482034,0.0222198507436695,0.03762229310126519,100.53039447489485,1500.8085658528234,0.05067858648587799,1,0.9191919191919193,0.054942047540672355,0.05067858648587799,0.006277468177966123,0.12386825705400036,,,1.0,2025-06-28,brandon royval,joshua van,0.6177964311901727,0.3822035688098273,0.6177964311901727,0,0.0,0,105.0,-125.0,0.054942047540672355,1.4,1.8,0.19368220297938932,0.0223911054816955,0.0209693281226405,0.1511321360020587,0.1187091338392111,-0.0806500382022228,-0.0744022266061394,-125.0,-250.0,180.0,105.0
481,0.0,0.05982874170352237,0.0,-0.019480163705752895,0.0286193340955273,1.5714285714285714,249.8299860854601,1.1212121212121215,0.0,0.21715883364355779,0.3045425122482034,0.023929226666189796,0.03762229310126519,100.53039447489485,1500.8085658528234,0.05067858648587799,1,0.9191919191919193,0.05982874170352237,0.05067858648587799,0.006277468177966123,0.12386825705400036,,,1.0,2025-06-28,payton talbott,felipe lima,0.6239671685508845,0.3760328314491154,0.6239671685508845,0,1.0,0,125.0,-162.0,0.05982874170352237,1.5714285714285714,2.25,0.19368220297938932,0.03414572103594,0.0286193340955273,0.044482386329139,0.0363256944789416,0.0035363819198038,0.0029676831208466,125.0,-175.0,146.0,-150.0
482,0.0,0.0,0.0,-0.09905415507646037,0.0187287731158957,1.4444444444444444,249.8299860854601,1.1212121212121215,0.0,0.21715883364355779,0.3045425122482034,-0.036396640659581925,0.03762229310126519,100.53039447489485,1500.8085658528234,0.05067858648587799,1,0.9191919191919193,0.0,0.05067858648587799,0.006277468177966123,0.12386825705400036,,,1.0,2025-06-28,viviane araujo,tracy cortez,0.6237317387932197,0.3762682612067802,0.6237317387932197,0,0.0,0,154.0,-185.0,0.0,1.4444444444444444,2.6,0.19368220297938932,0.0240948213032229,0.0187287731158957,0.0447437640681861,0.0321793128548906,0.0163683147761138,0.0119282330450517,160.0,-225.0,185.0,-210.0
483,56.460258805131396,0.08833815129483678,0.5555555555555556,0.10043364856672243,0.0242347923874137,1.5555555555555556,249.8299860854601,1.1212121212121215,0.04907675071935377,0.21715883364355779,0.3045425122482034,0.09915501315674669,0.03762229310126519,100.53039447489485,1500.8085658528234,0.05067858648587799,1,0.9191919191919193,0.25311862028936793,0.05067858648587799,0.006277468177966123,0.12386825705400036,,,1.0,2025-06-28,terrance mckinney,viacheslav borshchev,0.7074216312214644,0.7074216312214644,0.2925783687785356,1,1.0,1,-205.0,160.0,0.25311862028936793,2.3,1.5555555555555556,0.19368220297938932,0.0242347923874137,0.0325117397689544,0.0345905247924249,0.04304922676037,0.0088741300258541,0.0108977330920164,-180.0,130.0,-163.0,150.0
484,44.07013566976345,0.10534405168455252,0.36363636363636376,0.01717978597374431,0.0258805609682243,1.3636363636363638,249.8299860854601,1.1212121212121215,0.03830692788529184,0.21715883364355779,0.3045425122482034,0.04111663657471998,0.03762229310126519,100.53039447489485,1500.8085658528234,0.05067858648587799,1,0.9191919191919193,0.13929117446531422,0.05067858648587799,0.006277468177966123,0.12386825705400036,,,1.0,2025-06-28,alexandre pantoja,kai kara france,0.7459318430474124,0.7459318430474124,0.2540681569525875,1,1.0,1,-215.0,164.0,0.13929117446531422,2.95,1.3636363636363638,0.19368220297938932,0.0258805609682243,0.035447000359337,0.0285181268606408,0.0437982573201501,0.0072111180858498,0.0106261171426896,-275.0,195.0,-245.0,225.0
485,0.0,0.0,0.0,-0.06604007188985452,0.0199005970902305,1.0829875518672198,-265.9974920197876,-1.0,0.0,-0.1772361232950696,-0.14541146883568556,-0.044804371018452804,0.04324155523422678,47.762714017949804,1282.5737878509856,0.06621264920401164,1,0.8148148148148147,0.0,0.06621264920401164,0.010586990566134028,0.15989377699590052,"[0, np.float64(-0.053345854344489456), 0, np.float64(0.06673499266647437), 0, 0, np.float64(-0.029707290981895017), np.float64(0.06863120737517242), np.float64(0.05448000693193876), np.float64(-0.036916096376153215), np.float64(0.12312536006413197), 0]","[0.         0.01352638 0.         0.12755772 0.         0.
 0.02244641 0.13023586 0.11104558 0.03211488 0.18595688 0.        ]",1.0,2025-07-12,fatima kline,melissa martinez,0.8623921175269926,0.8623921175269926,0.1376078824730073,1,1.0,1,-800.0,450.0,0.0,7.0,1.0829875518672198,0.17000816342488634,0.0199005970902305,0.0508064736168402,0.016175158964133,0.0500536314025883,0.0089897184225991,0.025324007067597,-1205.0,600.0,-1100.0,750.0
486,0.0,0.021684221122880112,0.0,-0.03327655162504067,0.017241436321547,1.3636363636363638,-265.9974920197876,-1.0,0.0,-0.1772361232950696,-0.14541146883568556,0.00645151076136663,0.04324155523422678,47.762714017949804,1282.5737878509856,0.06621264920401164,1,0.8148148148148147,0.021684221122880112,0.06621264920401164,0.010586990566134028,0.15989377699590052,,,1.0,2025-07-12,nate landwehr,morgan charriere,0.7089305288083034,0.2910694711916965,0.7089305288083034,0,0.0,0,190.0,-230.0,0.021684221122880112,1.3636363636363638,2.9,0.17000816342488634,0.0245558468550464,0.017241436321547,0.0473066042538332,0.0308543152863964,0.016879670166691,0.0115833279357756,190.0,-275.0,210.0,-240.0
487,0.0,0.0,0.0,-0.11079045097539328,0.0118464798437456,1.1,-265.9974920197876,-1.0,0.0,-0.1772361232950696,-0.14541146883568556,-0.08239718476580593,0.04324155523422678,47.762714017949804,1282.5737878509856,0.06621264920401164,1,0.8148148148148147,0.0,0.06621264920401164,0.010586990566134028,0.15989377699590052,,,1.0,2025-07-12,mitch ramirez,mike davis,0.808372317295097,0.1916276827049031,0.808372317295097,0,0.0,0,600.0,-900.0,0.0,1.1,6.2,0.17000816342488634,0.031010663013397,0.0118464798437456,0.0520598246415479,0.0183214070300062,0.024029602697809,0.0093037306355241,520.0,-1000.0,650.0,-900.0
488,78.24820479586229,0.07820604830243459,0.6666666666666663,0.05533411411221756,0.0356521067558167,1.6666666666666663,-265.9974920197876,-1.0,0.05213736553495637,-0.1772361232950696,-0.14541146883568556,0.066687335164203,0.04324155523422678,47.762714017949804,1282.5737878509856,0.06621264920401164,1,0.8148148148148147,0.15383934390528134,0.06621264920401164,0.010586990566134028,0.15989377699590052,,,1.0,2025-07-12,calvin kattar,steve garcia,0.6332004684673307,0.3667995315326692,0.6332004684673307,0,0.0,0,110.0,-150.0,0.15383934390528134,1.6666666666666663,2.12,0.17000816342488634,0.0405383694346594,0.0356521067558167,0.0382112465106747,0.0334868666968724,0.0153265296136339,0.0136870100382037,112.0,-150.0,120.0,-135.0
489,0.0,0.0,0.0,-0.2037937905845389,0.0262663073127574,1.3003003003003002,-265.9974920197876,-1.0,0.0,-0.1772361232950696,-0.14541146883568556,-0.12986956110738934,0.04324155523422678,47.762714017949804,1282.5737878509856,0.06621264920401164,1,0.8148148148148147,0.0,0.06621264920401164,0.010586990566134028,0.15989377699590052,,,1.0,2025-07-12,max griffin,chris curtis,0.6123248677490729,0.387675132250927,0.6123248677490729,0,0.0,0,200.0,-275.0,0.0,1.3003003003003002,3.3,0.17000816342488634,0.040400359353909,0.0262663073127574,0.0452247318867654,0.0268586889264477,0.0239948278272387,0.0148058776401334,230.0,-333.0,250.0,-305.0
490,0.0,0.0,0.0,-0.12603405229201142,0.0186488351072455,1.4081632653061225,-265.9974920197876,-1.0,0.0,-0.1772361232950696,-0.14541146883568556,-0.05940595627075562,0.04324155523422678,47.762714017949804,1282.5737878509856,0.06621264920401164,1,0.8148148148148147,0.0,0.06621264920401164,0.010586990566134028,0.15989377699590052,,,1.0,2025-07-12,kennedy nzechukwu,valter walker,0.6206424846042238,0.6206424846042238,0.3793575153957762,1,0.0,1,-220.0,180.0,0.0,2.75,1.4081632653061225,0.17000816342488634,0.0186488351072455,0.0259940220356115,0.0300964866612525,0.043684804511343,0.0106100521200964,0.0150309735209291,-245.0,175.0,-225.0,200.0
491,0.0,0.05488259170307125,0.0,-0.012149975568695182,0.0263895562040242,1.1492537313432836,-265.9974920197876,-1.0,0.0,-0.1772361232950696,-0.14541146883568556,0.008155421870083113,0.04324155523422678,47.762714017949804,1282.5737878509856,0.06621264920401164,1,0.8148148148148147,0.05488259170307125,0.06621264920401164,0.010586990566134028,0.15989377699590052,,,1.0,2025-07-12,lauren murphy,eduarda moura,0.8595578134662003,0.1404421865337996,0.8595578134662003,0,0.0,0,240.0,-350.0,0.05488259170307125,1.1492537313432836,5.2,0.17000816342488634,0.0455058686325771,0.0263895562040242,0.0437100839038092,0.018727478533753,0.0244802089248735,0.011234076789412,420.0,-670.0,460.0,-600.0
492,91.11515455964829,0.06556756748553243,0.925925925925926,0.0664132819524047,0.0354005882336351,1.925925925925926,-265.9974920197876,-1.0,0.06071071063475225,-0.1772361232950696,-0.14541146883568556,0.06940418479726695,0.04324155523422678,47.762714017949804,1282.5737878509856,0.06621264920401164,1,0.8148148148148147,0.13458519489889292,0.06621264920401164,0.010586990566134028,0.15989377699590052,,,1.0,2025-07-12,jake matthews,chidi njokuani,0.5537145887060563,0.5537145887060563,0.4462854112939437,1,1.0,1,105.0,-138.0,0.13458519489889292,1.819672131147541,1.925925925925926,0.17000816342488634,0.0354005882336351,0.0322362225882545,0.0349203653219798,0.0338599534583387,0.0226154983832237,0.0220721441156362,-108.0,-122.0,-104.0,-115.0
493,45.99247975780668,0.1379031034464565,0.22222222222222232,0.026936579466446092,0.0155072837406008,1.2222222222222223,-265.9974920197876,-1.0,0.030645134099212573,-0.1772361232950696,-0.14541146883568556,0.04627925486663209,0.04324155523422678,47.762714017949804,1282.5737878509856,0.06621264920401164,1,0.8148148148148147,0.22459288736249935,0.06621264920401164,0.010586990566134028,0.15989377699590052,,,1.0,2025-07-12,stephen thompson,gabriel bonfim,0.840220837745274,0.1597791622547259,0.840220837745274,0,0.0,0,310.0,-400.0,0.22459288736249935,1.2222222222222223,3.95,0.17000816342488634,0.0283951552837894,0.0155072837406008,0.0471061398406671,0.0242402353031762,0.0199931618252625,0.0109537203918276,295.0,-450.0,333.0,-400.0
494,0.0,0.042224752238238406,0.0,-0.02807727968384982,0.0339796305551364,1.5555555555555556,-265.9974920197876,-1.0,0.0,-0.1772361232950696,-0.14541146883568556,0.01654084499566455,0.04324155523422678,47.762714017949804,1282.5737878509856,0.06621264920401164,1,0.8148148148148147,0.042224752238238406,0.06621264920401164,0.010586990566134028,0.15989377699590052,,,1.0,2025-07-12,junior tafa,tuco tokkos,0.6248074630603823,0.6248074630603823,0.3751925369396177,1,0.0,1,-163.0,120.0,0.042224752238238406,2.3,1.5555555555555556,0.17000816342488634,0.0339796305551364,0.0403376871081888,0.0345905247924249,0.04304922676037,0.0088741300258541,0.0108977330920164,-180.0,130.0,-163.0,150.0
495,-167.59312509536744,0.11166855580953716,-1.0,0.0768882759702183,0.0316294610237879,1.3636363636363638,-265.9974920197876,-1.0,-0.11166855580953716,-0.1772361232950696,-0.14541146883568556,0.0891723341843711,0.04324155523422678,47.762714017949804,1282.5737878509856,0.06621264920401164,1,0.8148148148148147,0.2977828154920991,0.06621264920401164,0.010586990566134028,0.15989377699590052,,,1.0,2025-07-12,derrick lewis,tallison teixeira,0.7897180690448267,0.2102819309551733,0.7897180690448267,0,1.0,0,175.0,-250.0,0.2977828154920991,1.3636363636363638,2.8600000000000003,0.17000816342488634,0.0462926168982899,0.0316294610237879,0.0501960845108052,0.0327875984728777,0.0194733548328098,0.0132522178647124,186.0,-275.0,210.0,-245.0
496,0.0,0.0,0.0,-0.029794374871309398,0.0234985988994331,1.1492537313432836,-265.9974920197876,-1.0,0.0,-0.1772361232950696,-0.14541146883568556,-0.007197497003620157,0.04324155523422678,47.762714017949804,1282.5737878509856,0.06621264920401164,1,0.8148148148148147,0.0,0.06621264920401164,0.010586990566134028,0.15989377699590052,,,1.0,2025-07-12,vitor petrino,austen lane,0.844204894592497,0.844204894592497,0.1557951054075029,1,1.0,1,-400.0,275.0,0.0,5.2,1.1492537313432836,0.17000816342488634,0.0234985988994331,0.0431680677672335,0.018727478533753,0.0437100839038092,0.013773168478388,0.0312869116284208,-670.0,420.0,-649.0,460.0
497,-84.32453031104906,0.06574633842497193,-1.0,0.0408582996377137,0.0215932116349099,1.9090909090909087,0.0,0.0,-0.06574633842497193,0.0,-0.06574633842497193,0.05856589839623827,0.05856589839623827,-84.32453031104906,1198.2492575399365,0.012487360014384961,1,-1.0,0.11408472873911672,0.012487360014384961,0.0005317840622758472,0.042585787681563785,"[np.float64(0.04258578768156378), 0]",[0.10945689 0.        ],1.0,2025-07-19,max holloway,dustin poirier,0.5452114902864216,0.4547885097135783,0.5452114902864216,0,1.0,0,-130.0,110.0,0.11408472873911672,1.9090909090909087,1.819672131147541,-0.06574633842497193,0.0198146558599141,0.0215932116349099,0.0361951414397327,0.0371639319193405,0.0142526745370105,0.0145073443220182,-122.0,-110.0,-110.0,-102.0
