,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,beta_post,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
312,82.03738587723738,0.1330391483697646,0.42553191489361697,0.02479049532102212,0.0250883977791257,1.425531914893617,-50.31824017372495,-1.0,-0.034841787405148456,1398.6167648414896,0.8,-0.17121051526734732,0.46997635933806126,0.15405423753553066,,,1,0.05119392373056464,0.07655310294686712,2025-03-15,waldo cortes acosta,ryan spann,1,1.0,0.7188828847774335,0.2811171152225665,0.7188828847774335,-210.0,162.0,2.63,1.425531914893617,1,0.08656888045407489,0.15405423753553066,0.08656888045407489,0.02452718650674315,0.2833256752090598,1.0,0.0250883977791257,0.034010346372561,0.0338035762665641,0.0479170979289979,0.0024015108457864,0.0032482066683378,-235.0,163.0,-200.0,195.0
313,0.0,0.061699015467236315,0.0,-0.01412984601662548,0.0154210319511368,1.2083333333333333,-50.31824017372495,-1.0,-0.034841787405148456,1398.6167648414896,0.8,-0.17121051526734732,0.46997635933806126,0.061699015467236315,,,1,0.012106188881478186,0.07655310294686712,2025-03-15,damon blackshear,cody gibson,1,1.0,0.8158925412276203,0.1841074587723796,0.8158925412276203,-360.0,285.0,4.1,1.2083333333333333,1,0.08656888045407489,0.061699015467236315,0.08656888045407489,0.02452718650674315,0.2833256752090598,1.0,0.0154210319511368,0.0269279234412967,0.0237998545504096,0.0476887913705324,0.0071910542461325,0.0130109659558875,-480.0,310.0,-395.0,350.0
314,-170.98240178012404,0.11799162818270821,-1.0,0.07379624315459254,0.017924977552359,1.5714285714285714,-50.31824017372495,-1.0,-0.034841787405148456,1398.6167648414896,0.8,-0.17121051526734732,0.46997635933806126,0.19931692299675136,,,1,0.07883107801421485,0.07655310294686712,2025-03-15,josiane nunes,priscila cachoeira,1,0.0,0.683324882007468,0.316675117992532,0.683324882007468,-225.0,185.0,2.3,1.5714285714285714,1,0.08656888045407489,0.19931692299675136,0.08656888045407489,0.02452718650674315,0.2833256752090598,1.0,0.017924977552359,0.0252599077377893,0.0318698323703832,0.0392764126889053,0.006509668171641,0.0078375341239113,-175.0,130.0,-155.0,146.0
315,69.34466014629982,0.10808633424043536,0.45871559633027514,0.05262657037445523,0.0339796305551364,1.4587155963302751,-50.228495610213244,-1.0,-0.0542903316857919,1322.685396776936,1.0,-25.702872454340422,-0.5412844036697249,0.2222498117714976,"[np.float64(0.07489500208828513), np.float64(-0.05033132549535404), np.float64(-0.03419836814818881), 0, 0, np.float64(0.0017057474313313733), 0, np.float64(-0.0551740352532912)]","[0.15616857 0.04160685 0.03345331 0.         0.         0.05825079
 0.         0.00903698]",1,0.0795521467827287,0.05499989991398274,2025-03-22,shauna bannon,puja tomar,1,1.0,0.721611925602614,0.278388074397386,0.721611925602614,-163.0,120.0,2.4,1.4587155963302751,1,0.03500953283487827,0.2222498117714976,0.03500953283487827,0.00246105932949318,0.07029683432511696,1.0,0.0339796305551364,0.0403376871081888,0.0434748123750833,0.0587264454865519,-0.0028453830411125,-0.0036481234523939,-218.0,140.0,-175.0,180.0
316,0.0,0.047712355823450826,0.0,-0.04389068665412177,0.0322362225882545,1.7407407407407407,-50.228495610213244,-1.0,-0.0542903316857919,1322.685396776936,1.0,-25.702872454340422,-0.5412844036697249,0.047712355823450826,,,1,0.022583659470078787,0.05499989991398274,2025-03-22,jai herbert,chris padilla,1,0.0,0.5492542863901854,0.4507457136098146,0.5492542863901854,-138.0,105.0,1.9090909090909087,1.7407407407407407,1,0.03500953283487827,0.047712355823450826,0.03500953283487827,0.00246105932949318,0.07029683432511696,1.0,0.0322362225882545,0.0354005882336351,0.0477974581862765,0.0504801507296302,-0.0043410113797444,-0.0045597451845634,-135.0,-110.0,-110.0,114.0
317,0.0,0.034980669257654494,0.0,-0.032705164875495074,0.0389594877010522,1.9090909090909087,-50.228495610213244,-1.0,-0.0542903316857919,1322.685396776936,1.0,-25.702872454340422,-0.5412844036697249,0.034980669257654494,,,1,0.01788225844872421,0.05499989991398274,2025-03-22,nathaniel wood,morgan charriere,1,1.0,0.5066782469699789,0.4933217530300211,0.5066782469699789,140.0,-188.0,1.8333333333333333,1.9090909090909087,1,0.03500953283487827,0.034980669257654494,0.03500953283487827,0.00246105932949318,0.07029683432511696,1.0,0.0389594877010522,0.0304849567433922,0.0350135352882691,0.0342505339758,0.0145073443220182,0.0142526745370105,-110.0,-120.0,-102.0,-110.0
318,0.0,0.0,0.0,-0.07659074399706162,0.0225925289248723,1.5555555555555556,-50.228495610213244,-1.0,-0.0542903316857919,1322.685396776936,1.0,-25.702872454340422,-0.5412844036697249,0.0,,,0,-0.0055184492045107225,0.05499989991398274,2025-03-22,marcin tybura,mick parkin,0,1.0,0.406379763998111,0.593620236001889,0.593620236001889,-145.0,122.0,1.5555555555555556,2.2,1,0.03500953283487827,0.0,0.03500953283487827,0.00246105932949318,0.07029683432511696,1.0,0.0196946562194557,0.0225925289248723,0.0536841397518541,0.0437184576507431,-8.8484775062625e-14,8.8484775062625e-14,120.0,-180.0,150.0,-150.0
319,0.0,0.0,0.0,-0.058909502945232395,0.0262663073127574,1.25,-50.228495610213244,-1.0,-0.0542903316857919,1322.685396776936,1.0,-25.702872454340422,-0.5412844036697249,0.0,,,1,-0.013959991911578817,0.05499989991398274,2025-03-22,jordan vucenic,chris duncan,1,0.0,0.7528723976438141,0.2471276023561859,0.7528723976438141,-275.0,200.0,3.4,1.25,1,0.03500953283487827,0.0,0.03500953283487827,0.00246105932949318,0.07029683432511696,1.0,0.0262663073127574,0.040400359353909,0.0331676104446071,0.0609500366142162,1.8740564655672642e-13,-1.872946242542639e-13,-400.0,240.0,-300.0,300.0
320,-95.04753260064024,0.0679582391616851,-1.0,0.001462001821183334,0.0339796305551364,1.7194244604316546,-50.228495610213244,-1.0,-0.0542903316857919,1322.685396776936,1.0,-25.702872454340422,-0.5412844036697249,0.06796238725661043,,,1,0.030447653045236778,0.05499989991398274,2025-03-22,gunnar nelson,kevin holland,1,0.0,0.5824402437370062,0.4175597562629938,0.5824402437370062,-163.0,120.0,2.08,1.7194244604316546,1,0.03500953283487827,0.06796238725661043,0.03500953283487827,0.00246105932949318,0.07029683432511696,1.0,0.0339796305551364,0.0403376871081888,0.0295973674672263,0.032761821461,0.0118836358359611,0.0129282076840124,-139.0,108.0,-126.0,114.0
321,0.0,0.0,0.0,-0.07158882954234028,0.0185656693505812,1.2666666666666666,-50.228495610213244,-1.0,-0.0542903316857919,1322.685396776936,1.0,-25.702872454340422,-0.5412844036697249,0.0,,,0,-0.005718189180653588,0.05499989991398274,2025-03-22,jan blachowicz,carlos ulberg,0,0.0,0.2670438127965843,0.7329561872034156,0.7329561872034156,164.0,-198.0,1.2666666666666666,2.85,1,0.03500953283487827,0.0,0.03500953283487827,0.00246105932949318,0.07029683432511696,1.0,0.0246517396386398,0.0185656693505812,0.0895515693665253,0.050799307826457,-0.032068469936923,-0.0224592807933594,185.0,-375.0,295.0,-225.0
322,0.0,0.010522230887659877,0.0,-0.0473860072949846,0.0249271982206321,1.7246376811594204,-50.228495610213244,-1.0,-0.0542903316857919,1322.685396776936,1.0,-25.702872454340422,-0.5412844036697249,0.010522230887659877,,,0,0.004760302392002758,0.05499989991398274,2025-03-22,leon edwards,sean brady,0,0.0,0.4476439874231423,0.5523560125768576,0.5523560125768576,107.0,-132.0,1.7246376811594204,2.05,1,0.03500953283487827,0.010522230887659877,0.03500953283487827,0.00246105932949318,0.07029683432511696,1.0,0.0271301064603605,0.0249271982206321,0.0354005882336351,0.0322362225882545,0.0141625145840943,0.0130911541790084,105.0,-138.0,112.0,-125.0
323,0.0,0.031994473133462084,0.0,-0.01845431010868026,0.0316294610237879,1.359712230215827,96.51414447075065,1.2410256410256406,0.21560902901237156,1607.8683108648545,1.0,188.6687696171679,1.2025641025641025,0.031994473133462084,"[np.float64(-0.029975036841094604), np.float64(0.03875052057752558), np.float64(0.15070376956496925), 0, 0, np.float64(0.09296337804121206), 0, 0, 0]","[0.01969759 0.10147781 0.20879272 0.         0.         0.16004525
 0.         0.         0.        ]",1,0.00919249119183041,0.07372418203571707,2025-03-29,edgar chairez,cj vergara,1,1.0,0.7218775179623993,0.2781224820376007,0.7218775179623993,-250.0,175.0,3.1,1.359712230215827,1,0.07216989594025897,0.031994473133462084,0.07216989594025897,0.01269967547323358,0.17596915317359135,1.0,0.0316294610237879,0.0462926168982899,0.0227647086791665,0.0352656719318592,0.0147674711771943,0.0226545662448432,-278.0,210.0,-270.0,225.0
324,39.31754853146139,0.1783532892731804,0.16666666666666674,0.01687774249086499,0.0286060063614704,1.1666666666666667,96.51414447075065,1.2410256410256406,0.21560902901237156,1607.8683108648545,1.0,188.6687696171679,1.2025641025641025,0.23298838235144215,,,1,0.039000056473207034,0.07372418203571707,2025-03-29,raul rosas jr,vince morales,1,1.0,0.8716094935635985,0.1283905064364014,0.8716094935635985,-333.0,225.0,4.5,1.1666666666666667,1,0.07216989594025897,0.23298838235144215,0.07216989594025897,0.01269967547323358,0.17596915317359135,1.0,0.0286060063614704,0.0481394191137471,0.0245334200524655,0.0548316593126138,0.0043244115333445,0.0084469805483925,-600.0,350.0,-480.0,440.0
325,93.33510428553392,0.09173431253332022,0.7692307692307692,0.13356983569388403,0.0350135352882691,1.7692307692307692,96.51414447075065,1.2410256410256406,0.21560902901237156,1607.8683108648545,1.0,188.6687696171679,1.2025641025641025,0.2355760151325891,,,1,0.1107229896435884,0.07372418203571707,2025-03-29,manuel torres,drew dober,1,1.0,0.6407133853921954,0.3592866146078046,0.6407133853921954,-110.0,-120.0,1.970873786407767,1.7692307692307692,1,0.07216989594025897,0.2355760151325891,0.07216989594025897,0.01269967547323358,0.17596915317359135,1.0,0.0350135352882691,0.0342505339758,0.0352269955557409,0.0373795583101833,0.0124289360305124,0.0133110897095132,-130.0,-103.0,-122.0,110.0
326,0.0,0.0,0.0,-0.09183578715987267,0.0318698323703832,1.4444444444444444,96.51414447075065,1.2410256410256406,0.21560902901237156,1607.8683108648545,1.0,188.6687696171679,1.2025641025641025,0.0,,,1,-0.02479544406639067,0.07372418203571707,2025-03-29,christian rodriguez,melquizael costa,1,0.0,0.6287290704277805,0.3712709295722195,0.6287290704277805,-175.0,130.0,2.5,1.4444444444444444,1,0.07216989594025897,0.0,0.07216989594025897,0.01269967547323358,0.17596915317359135,1.0,0.0318698323703832,0.0392764126889053,0.0387831778135211,0.0535245144941712,0.007787088324373,0.0103727179710265,-225.0,150.0,-195.0,180.0
327,0.0,0.0,0.0,-0.06265382715534751,0.0230494218707374,1.359712230215827,96.51414447075065,1.2410256410256406,0.21560902901237156,1607.8683108648545,1.0,188.6687696171679,1.2025641025641025,0.0,,,1,-0.014478410949001597,0.07372418203571707,2025-03-29,brandon moreno,steve erceg,1,1.0,0.6893709948434218,0.3106290051565782,0.6893709948434218,-188.0,150.0,2.9,1.359712230215827,1,0.07216989594025897,0.0,0.07216989594025897,0.01269967547323358,0.17596915317359135,1.0,0.0230494218707374,0.0297283559070404,0.031600329657312,0.0486769919993199,0.0059277888164889,0.0085022256135255,-278.0,190.0,-230.0,215.0
328,56.0161168001726,0.1588136064044509,0.2666666666666666,0.05042737639669956,0.0234985988994331,1.2666666666666666,96.51414447075065,1.2410256410256406,0.21560902901237156,1607.8683108648545,1.0,188.6687696171679,1.2025641025641025,0.29504503087997774,,,1,0.07144949999035577,0.07372418203571707,2025-03-29,rafa garcia,vinc pichel,1,1.0,0.8292847708394997,0.1707152291605003,0.8292847708394997,-400.0,275.0,3.35,1.2666666666666666,1,0.07216989594025897,0.29504503087997774,0.07216989594025897,0.01269967547323358,0.17596915317359135,1.0,0.0234985988994331,0.0431680677672335,0.0316384133613824,0.056342733535711,0.0023871417868579,0.0038638349282537,-375.0,235.0,-305.0,295.0
329,0.0,0.0,0.0,-0.09925419908648059,0.0178645296442542,1.2,96.51414447075065,1.2410256410256406,0.21560902901237156,1607.8683108648545,1.0,188.6687696171679,1.2025641025641025,0.0,,,1,-0.0643910581598065,0.07372418203571707,2025-03-29,jamall emmers,gabriel miranda,1,1.0,0.7506215007612662,0.2493784992387338,0.7506215007612662,-218.0,180.0,4.5,1.2,1,0.07216989594025897,0.0,0.07216989594025897,0.01269967547323358,0.17596915317359135,1.0,0.0178645296442542,0.0248129186935715,0.0183207744122606,0.0372347811432948,0.0120569579898318,0.0238625822400532,-500.0,350.0,-480.0,380.0
330,0.0,0.0,0.0,-0.15371229840904738,0.0356521067558167,1.4878048780487805,96.51414447075065,1.2410256410256406,0.21560902901237156,1607.8683108648545,1.0,188.6687696171679,1.2025641025641025,0.0,,,1,-0.06347376284777584,0.07372418203571707,2025-03-29,ronaldo rodriguez,kevin borjas,1,0.0,0.5688163240201485,0.4311836759798515,0.5688163240201485,-150.0,110.0,2.38,1.4878048780487805,1,0.07216989594025897,0.0,0.07216989594025897,0.01269967547323358,0.17596915317359135,1.0,0.0356521067558167,0.0405383694346594,0.0398410606730592,0.052458154094815,0.0029594481376373,0.0037745585963693,-205.0,138.0,-175.0,170.0
331,0.0,0.0,0.0,-0.07033063698272787,0.0304849567433922,1.3636363636363638,96.51414447075065,1.2410256410256406,0.21560902901237156,1607.8683108648545,1.0,188.6687696171679,1.2025641025641025,0.0,,,1,-0.015774071586112104,0.07372418203571707,2025-03-29,loopy godinez,julia polastri,1,1.0,0.6817575328793328,0.3182424671206671,0.6817575328793328,-188.0,140.0,2.8,1.3636363636363638,1,0.07216989594025897,0.0,0.07216989594025897,0.01269967547323358,0.17596915317359135,1.0,0.0304849567433922,0.0389594877010522,0.0358017288678883,0.054674461608302,0.0061511049596503,0.0087372325093323,-275.0,180.0,-225.0,210.0
332,61.84990378749665,0.13655792390578947,0.2816901408450705,0.021364071178911676,0.0164642876034875,1.2816901408450705,18.567796631515943,1.0058088644863532,0.05001510377162468,1688.286011283867,1.0,61.84990378749665,0.2816901408450705,0.2051875481724555,"[np.float64(0.03811942597100087), 0, np.float64(-0.012575758707875653), 0]",[0.11499757 0.         0.04280339 0.        ],0,0.05243496200940245,0.05243496200940245,2025-04-05,josh emmett,lerone murphy,0,0.0,0.2031115488604096,0.7968884511395904,0.7968884511395904,240.0,-298.0,1.2816901408450705,3.15,1,0.02371756234853593,0.2051875481724555,0.02371756234853593,0.0008693175702598127,0.036652905449765794,1.0,0.0263970780483009,0.0164642876034875,0.0619138065905053,0.0357662910895922,-0.0008477377585157,-0.0005446320549068,215.0,-355.0,280.0,-278.0
333,0.0,0.0,0.0,-0.1451413494317197,0.0236112560580139,1.4166666666666667,18.567796631515943,1.0058088644863532,0.05001510377162468,1688.286011283867,1.0,61.84990378749665,0.2816901408450705,0.0,,,0,-0.0651621001136573,0.05243496200940245,2025-04-05,pat sabatini,joanderson brito,0,1.0,0.3965703643047433,0.6034296356952566,0.6034296356952566,200.0,-265.0,1.4166666666666667,2.6,1,0.02371756234853593,0.0,0.02371756234853593,0.0008693175702598127,0.036652905449765794,1.0,0.0357494745355933,0.0236112560580139,0.0532071204242985,0.0372906171322624,0.002714334669385,0.0020421341281796,160.0,-240.0,188.0,-192.0
334,0.0,0.05601316869127548,0.0,-0.009609975150604022,0.0250883977791257,1.5649717514124295,18.567796631515943,1.0058088644863532,0.05001510377162468,1688.286011283867,1.0,61.84990378749665,0.2816901408450705,0.05601316869127548,,,1,0.021785599378330245,0.05243496200940245,2025-04-05,brad tavares,gerald meerschaert,1,1.0,0.6328484996330075,0.3671515003669925,0.6328484996330075,-210.0,162.0,2.3600000000000003,1.5649717514124295,1,0.02371756234853593,0.05601316869127548,0.02371756234853593,0.0008693175702598127,0.036652905449765794,1.0,0.0250883977791257,0.034010346372561,0.0279262694204129,0.0347917138139991,0.0134558796003779,0.0163873648315009,-177.0,136.0,-162.0,143.0
335,0.0,0.0,0.0,-0.1416881458359166,0.0231736516692425,1.08,18.567796631515943,1.0058088644863532,0.05001510377162468,1688.286011283867,1.0,61.84990378749665,0.2816901408450705,0.0,,,0,-0.11466577102287978,0.05243496200940245,2025-04-05,diana belbita,dione barbosa,0,0.0,0.2052668016999229,0.7947331983000772,0.7947331983000772,300.0,-450.0,1.08,7.0,1,0.02371756234853593,0.0,0.02371756234853593,0.0008693175702598127,0.036652905449765794,1.0,0.0450081665125755,0.0231736516692425,0.0522561121800998,0.0165269566029687,0.0194505298689539,0.0072874380454844,600.0,-1250.0,750.0,-1000.0
336,0.0,0.0,0.0,-0.09668512358694914,0.0262663073127574,1.3389830508474576,-83.76828138986458,-1.0,-0.24674562516326848,1271.7088239752284,1.0,-332.8089059187742,-2.0,0.0,"[0, np.float64(-0.04920831148692952), np.float64(0.008162144316499743), np.float64(0.0762239051535013), 0, np.float64(-0.061604904236951856), 0, 0]","[0.         0.00271609 0.06950447 0.15643518 0.         0.01281739
 0.         0.        ]",0,-0.045402375130738526,0.05813846249363769,2025-04-12,darren elkins,julian erosa,0,0.0,0.3253724340712658,0.6746275659287342,0.6746275659287342,200.0,-275.0,1.3389830508474576,3.1,1,0.0332474821340152,0.0,0.0332474821340152,0.002522612552709612,0.07587379226316661,1.0,0.040400359353909,0.0262663073127574,0.0426105862207629,0.026805501978502,0.0220870652884608,0.0142765710751753,210.0,-295.0,230.0,-275.0
337,0.0,0.007417024612404821,0.0,-0.018019918221104478,0.0231736516692425,1.1176470588235294,-83.76828138986458,-1.0,-0.24674562516326848,1271.7088239752284,1.0,-332.8089059187742,-2.0,0.007417024612404821,,,0,0.0009070523789308504,0.05813846249363769,2025-04-12,jim miller,chase hooper,0,0.0,0.121386242618883,0.878613757381117,0.878613757381117,300.0,-450.0,1.1176470588235294,6.0,1,0.0332474821340152,0.007417024612404821,0.0332474821340152,0.002522612552709612,0.07587379226316661,1.0,0.0450081665125755,0.0231736516692425,0.0443733716688528,0.0170301371030769,0.0234894225954378,0.0097161968170781,500.0,-850.0,575.0,-770.0
338,-164.02844732976789,0.09715678873926786,-1.0,0.0058387158712830955,0.0403376871081888,1.4878048780487805,-83.76828138986458,-1.0,-0.24674562516326848,1271.7088239752284,1.0,-332.8089059187742,-2.0,0.09716271908100865,,,0,0.03486267810231558,0.05813846249363769,2025-04-12,dan ige,sean woodson,0,1.0,0.3239444696602852,0.6760555303397149,0.6760555303397149,-163.0,120.0,1.4878048780487805,2.5,1,0.0332474821340152,0.09716271908100865,0.0332474821340152,0.002522612552709612,0.07587379226316661,1.0,0.0339796305551364,0.0403376871081888,0.0411928522373992,0.0309382953035842,0.013117781846808,0.0100303663013401,150.0,-205.0,170.0,-188.0
339,-168.78045858900632,0.09997148436991207,-1.0,0.057300639093517014,0.0304849567433922,1.5319148936170213,-83.76828138986458,-1.0,-0.24674562516326848,1271.7088239752284,1.0,-332.8089059187742,-2.0,0.20809716680429924,,,1,0.0814142468849598,0.05813846249363769,2025-04-12,nikita krylov,dominick reyes,1,0.0,0.6901823616304903,0.3098176383695097,0.6901823616304903,-188.0,140.0,2.24,1.5319148936170213,1,0.0332474821340152,0.20809716680429924,0.0332474821340152,0.002522612552709612,0.07587379226316661,1.0,0.0304849567433922,0.0389594877010522,0.0440096630322472,0.0551966861741018,-0.0014723824177861,-0.0017534240338267,-188.0,124.0,-148.0,150.0
340,0.0,0.0,0.0,-0.12190954851570746,0.0198146558599141,1.617283950617284,-83.76828138986458,-1.0,-0.24674562516326848,1271.7088239752284,1.0,-332.8089059187742,-2.0,0.0,,,1,-0.042026413291616826,0.05813846249363769,2025-04-12,alexander volkanovski,diego lopes,1,1.0,0.5429414242002114,0.4570585757997886,0.5429414242002114,-130.0,110.0,2.2,1.617283950617284,1,0.0332474821340152,0.0,0.0332474821340152,0.002522612552709612,0.07587379226316661,1.0,0.0198146558599141,0.0215932116349099,0.0333527731951945,0.0395132920372828,0.0108860271118729,0.012842786447449,-162.0,120.0,-150.0,136.0
