date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
2026-08-15,neil magny,ramiz brahimaj,105.0,-125.0,118.0,135.0,-160.0,-148.0,neil magny,1,0.5361182766343696,0.08710254006165014,304.8588902157755,0.07070450406728462,0.09904246710045761,neil magny,1,0.5034650391198383,0.10541632227164484,368.95712795075696,0.08480152871496932,0.09755378528124736,neil magny,1,0.5019480612734227,0.10425267249507157,364.8843537327505,0.08845972349082148,0.17957794399254345,neil magny,1,0.6183480620384216,0.1222265347214539,427.79287152508863,0.19968455163355264,0.347998775243759,neil magny,1,0.6183480620384216,0.13449945354671364,470.74808741349773,0.20485972425582039,0.45311794579029085,1,Neil Magny,True,105.0,1.0499999999999998,0.08710254006165014,True,118.0,1.1799999999999997,0.1222265347214539,True,135.0,1.35,0.13449945354671364
2026-08-15,rafael tobias,lucas fernando,177.0,-205.0,210.0,250.0,-320.0,-275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lucas Fernando,,,,,,,,,,,,
2026-08-15,donte johnson,eric mcconico,-225.0,189.0,-370.0,-300.0,225.0,290.0,donte johnson,1,0.793004093427798,0.15800856827166904,553.0299889508416,0.11659088154734665,0.14545035717348598,donte johnson,1,0.806062646764457,0.21501382179568593,752.5483762849008,0.05312508062384824,0.023917416160256166,donte johnson,1,0.8093513652874217,0.21720120171215468,760.2042059925413,0.06180973852118221,0.07913515371656221,donte johnson,1,0.9422218799591064,0.3811993411190362,1334.1976939166266,0.18928431381849764,0.1968764421102162,donte johnson,1,0.9422218799591064,0.37949743378081696,1328.2410182328595,0.19468025319286697,0.25629583994547517,1,Donte Johnson,True,-225.0,0.4444444444444444,0.15800856827166904,True,-370.0,0.2702702702702702,0.3811993411190362,True,-300.0,0.33333333333333326,0.37949743378081696
2026-08-15,mackenzie dern,gillian robertson,-211.0,181.0,-245.0,-188.0,150.0,203.0,mackenzie dern,1,0.5868675264517812,0.0,0.0,-0.07711863832978105,-0.13499620508765897,mackenzie dern,1,0.6167855814919802,0.0,0.0,-0.04799973011797998,-0.13146520157251773,mackenzie dern,1,0.6107189905473965,0.0,0.0,-0.04944888871044162,-0.0644304825656904,mackenzie dern,1,0.7291648983955383,0.176253407684131,616.8869268944585,0.0643795867855782,0.02678322427126828,mackenzie dern,1,0.7291648983955383,0.1752371113886523,613.3298898602831,0.06899701913770018,0.11701856775486724,1,Mackenzie Dern,,-211.0,,,True,-245.0,0.40816326530612246,0.176253407684131,True,-188.0,0.5319148936170213,0.1752371113886523
2026-08-15,jalin turner,kaue fernandes,-200.0,174.0,-122.0,-112.0,-112.0,104.0,jalin turner,1,0.6237816788417456,0.0,0.0,-0.02937060096360078,-0.06432748173738156,jalin turner,1,0.5410221148747634,0.06129530587732045,0.0,0.0299702239008941,-0.015517135227889611,jalin turner,1,0.5489713943856656,0.061887461099008195,216.60611384652867,0.02975637816587584,0.03912442508715264,jalin turner,1,0.6498383283615112,0.13821600930961672,483.7560325836585,0.13878643738764196,0.18249269587094663,jalin turner,1,0.6498383283615112,0.14010549457621033,490.36923101673614,0.13062331214172151,0.23005112154143192,1,Jalin Turner,,-200.0,,,True,-122.0,0.819672131147541,0.13821600930961672,True,-112.0,0.8928571428571428,0.14010549457621033
2026-08-15,edson barboza,esteban ribovics,245.0,-300.0,450.0,561.0,-800.0,-649.0,esteban ribovics,0,0.7436102081559414,0.03350844239201382,0.0,0.008889081857238246,-0.00851972245874491,esteban ribovics,0,0.7930946035828786,0.0,0.0,-0.0758936882157798,-0.10776857096926153,esteban ribovics,0,0.791518620780701,0.0,0.0,-0.06943898604726662,-0.08652165336711079,esteban ribovics,0,0.8588075637817383,0.0,0.0,-0.01018072801692016,-0.033841490745544434,esteban ribovics,0,0.8588075637817383,0.0,0.0,-0.002150043046229344,-0.008864614372077029,0,Esteban Ribovics,,-300.0,,,,-800.0,,,,-649.0,,
2026-08-15,islam makhachev,ian machado garry,-400.0,330.0,-360.0,-330.0,250.0,280.0,islam makhachev,1,0.8409283306825663,0.1858500482080041,650.4751687280144,0.052448975965929345,0.05116041335320792,islam makhachev,1,0.8239518078039951,0.22577007464772655,790.195261267043,0.06620642108271846,0.052827309971771486,islam makhachev,1,0.83324447615868,0.22980499794864365,804.3174928202527,0.07722817543700766,0.08574280226737091,islam makhachev,1,0.8872115015983582,0.2784316022347233,974.5106078215315,0.12946611487708148,0.13365914093123532,islam makhachev,1,0.8872115015983582,0.2779516974449977,972.8309410574919,0.1311952008766858,0.15606347177967878,1,Islam Makhachev,True,-400.0,0.25,0.1858500482080041,True,-360.0,0.2777777777777777,0.2784316022347233,True,-330.0,0.303030303030303,0.2779516974449977
2026-08-15,chidi njokuani,joel alvarez,245.0,-300.0,250.0,300.0,-380.0,-333.0,joel alvarez,0,0.6948516804850782,0.0,0.0,-0.03986944581362495,-0.0735310926865625,joel alvarez,0,0.7057140552958869,0.0,0.0,-0.058250255360411285,-0.10857171962624815,joel alvarez,0,0.709467728465722,0.0,0.0,-0.05248282149037775,-0.07747889962264981,joel alvarez,0,0.7188255786895752,0.0,0.0,-0.04513873196672302,-0.092009795339484,joel alvarez,0,0.7188255786895752,0.0,0.0,-0.04312497126652459,-0.06531088416640832,1,Chidi Njokuani,,-300.0,,,,-380.0,,,,-333.0,,
2026-08-15,mansur abdul malik,dustin stoltzfus,-650.0,476.0,-800.0,-649.0,450.0,550.0,mansur abdul malik,1,0.8694988736207169,0.10414054707373169,364.4919147580609,0.01517133590022246,0.0032679311008270706,mansur abdul malik,1,0.8515363057083091,0.0,0.0,-0.01745198609034937,-0.042021656078152295,mansur abdul malik,1,0.854700383647398,0.0,0.0,-0.005472811783245435,-0.013604641984744037,mansur abdul malik,1,0.9429924488067627,0.3805886221028587,1332.0601773600056,0.07400415700810425,0.06086650490760803,mansur abdul malik,1,0.9429924488067627,0.37821230507669956,1323.7430677684486,0.08281925337611928,0.08829174754432251,0,Dustin Stoltzfus,False,-650.0,-1.0,-0.10414054707373169,False,-800.0,-1.0,-0.3805886221028587,False,-649.0,-1.0,-0.37821230507669956
2026-08-22,carli judice,jeisla chaves,-400.0,330.0,-700.0,-549.0,400.0,500.0,carli judice,1,0.7834480638403789,0.0,0.0,-0.005031290876258088,-0.020689920199526368,carli judice,1,0.8201912936456404,0.0,0.0,-0.032762549924480466,-0.06263852154783964,carli judice,1,0.8227799577342502,0.0,0.0,-0.019025404365177412,-0.0273511975054129,carli judice,1,0.8894241452217102,0.24800427679604053,868.0149687861418,0.036470301651589376,0.01648473739624018,carli judice,1,0.8894241452217102,0.2898985686909499,1014.6449904183246,0.047618783122282626,0.05143218624570106,1,Carli Judice,,-400.0,,,True,-700.0,0.1428571428571428,0.24800427679604053,True,-549.0,0.18214936247723124,0.2898985686909499
2026-08-22,jamall emmers,lerryan douglas,250.0,-300.0,295.0,320.0,-420.0,-375.0,lerryan douglas,0,0.5967918885776358,0.0,0.0,-0.1395184891278607,-0.2042774818964857,lerryan douglas,0,0.6406401942541495,0.0,0.0,-0.14590761652476958,-0.20682642616152913,lerryan douglas,0,0.6297546603384729,0.0,0.0,-0.14977867351385488,-0.20231076357126765,lerryan douglas,0,0.6457504034042358,0.0,0.0,-0.14079740737468327,-0.20049950054713656,lerryan douglas,0,0.6457504034042358,0.0,0.0,-0.13378293044809197,-0.1820494890213013,1,Jamall Emmers,,-300.0,,,,-420.0,,,,-375.0,,
2026-08-22,shanelle dyer,elise reed,-500.0,385.0,-1430.0,-700.0,500.0,800.0,shanelle dyer,1,0.8608513970781513,0.20183091455754462,706.4082009514062,0.04061147971198553,0.03302167649378149,shanelle dyer,1,0.877867319106174,0.0,0.0,-0.03441378844134435,-0.060743357879408176,shanelle dyer,1,0.8685102279260701,0.0,0.0,-0.010867999624267877,-0.007416882370205616,shanelle dyer,1,0.9417755007743835,0.33621711591881537,1176.7599057158538,0.0294943932268652,0.007633927401962878,shanelle dyer,1,0.9417755007743835,0.3803951096821232,1331.3828838874313,0.062397273224045535,0.07631485802786686,1,Shanelle Dyer,True,-500.0,0.19999999999999996,0.20183091455754462,True,-1430.0,0.06993006993007,0.33621711591881537,True,-700.0,0.1428571428571428,0.3803951096821232
2026-08-22,wes schultz,jackson mcvey,170.0,-200.0,143.0,155.0,-195.0,-172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Jackson McVey,,,,,,,,,,,,
2026-08-22,gauge young,stan dorsainvil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Stan Dorsainvil,,,,,,,,,,,,
2026-08-22,chris padilla,nasrat haqparast,135.0,-155.0,-130.0,-110.0,-110.0,110.0,chris padilla,1,0.5134856782264848,0.08209484765358233,287.33196678753814,0.10609381368667897,0.20669134383223942,chris padilla,1,0.5494179626269079,0.057991900088971926,0.0,0.02773873016133699,-0.027952835352393735,chris padilla,1,0.5481873600878518,0.0511903315839348,179.1661605437718,0.024377836278349663,0.04653950562226267,chris padilla,1,0.6226378083229065,0.13848811479151174,484.7084017702911,0.10095857585733559,0.10158996857129604,chris padilla,1,0.6226378083229065,0.1324735729264151,463.6575052424528,0.09882828451340431,0.18867217952554882,1,Chris Padilla,True,135.0,1.35,0.08209484765358233,True,-130.0,0.7692307692307692,0.13848811479151174,True,-110.0,0.9090909090909092,0.1324735729264151
2026-08-22,marquel mederos,mason jones,250.0,-300.0,260.0,340.0,-440.0,-340.0,mason jones,0,0.7351718624883598,0.0,0.0,-0.0011385152171367041,-0.019770850015520397,mason jones,0,0.775732351125453,0.0,0.0,-0.007441524934883148,-0.04796484180058036,mason jones,0,0.7765771589150325,0.016938465322006543,59.2846286270229,0.0038498861879552315,0.004982205654748051,mason jones,0,0.8356859683990479,0.23736639339168178,830.7823768708862,0.05251209233871168,0.025614597580649656,mason jones,0,0.8356859683990479,0.23495152308658349,822.3303308030422,0.06295869567197054,0.08147595910465022,1,MarQuel Mederos,,-300.0,,,False,-440.0,-1.0,-0.23736639339168178,False,-340.0,-1.0,-0.23495152308658349
2026-08-22,anthony wint,terrance chatman,-1100.0,709.0,-1430.0,-900.0,600.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Anthony Wint,,,,,,,,,,,,
2026-08-22,reinier de ridder,roman dolidze,-350.0,285.0,-435.0,-390.0,300.0,310.0,reinier de ridder,1,0.8595280848118525,0.18991122289686435,664.6892801390252,0.0955260969116819,0.1051075376152388,reinier de ridder,1,0.8600217418760067,0.2537193542446658,888.0177398563303,0.06861753127492498,0.057727889433709295,reinier de ridder,1,0.8614364842828984,0.2523473808712979,883.2158330495425,0.07969423575390755,0.0823176340990262,reinier de ridder,1,0.9447076320648193,0.39962746631067014,1398.6961320873454,0.15330342146373765,0.16188180035558233,reinier de ridder,1,0.9447076320648193,0.39666568275312114,1388.329889635924,0.16296538353582846,0.18694035823528582,1,Reinier de Ridder,True,-350.0,0.2857142857142856,0.18991122289686435,True,-435.0,0.2298850574712643,0.39962746631067014,True,-390.0,0.2564102564102564,0.39666568275312114
2026-08-22,serghei spivac,vitor petrino,200.0,-235.0,110.0,125.0,-150.0,-138.0,vitor petrino,0,0.6926847945774003,0.017450348774023208,0.0,0.005458001548821034,-0.01255571836838687,vitor petrino,0,0.5977406262381926,0.07664999773024375,0.0,0.033392732994009244,-0.0037656229363458027,vitor petrino,0,0.609242792641068,0.09449672635263973,330.73854223423905,0.04078148259976633,0.05072307716358104,vitor petrino,0,0.5818638801574707,0.04020636338413283,0.0,0.017515986913287374,-0.03022686640421557,vitor petrino,0,0.5818638801574707,0.03105573706378575,108.69507972325013,0.013402570116169077,0.003504373025203178,0,Vitor Petrino,,-235.0,,,,-150.0,,,True,-138.0,0.7246376811594204,0.03105573706378575
2026-08-22,anthony hernandez,gregory rodrigues,-165.0,145.0,-225.0,-205.0,170.0,180.0,anthony hernandez,1,0.7702956421369712,0.15192858428470601,531.750044996471,0.16148307609796508,0.23714148585634764,anthony hernandez,1,0.7747558142229478,0.19589618895644956,685.6366613475734,0.10857434830429546,0.11909173165536907,anthony hernandez,1,0.7775936345093458,0.1951997751358031,683.1992129753108,0.11788327155578837,0.1569076025626852,anthony hernandez,1,0.8967708349227905,0.30680417898704543,1073.814626454659,0.23058936900413818,0.29533565044403076,anthony hernandez,1,0.8967708349227905,0.30469637377318637,1066.4373082061522,0.23706047196923308,0.3342200226900054,0,Gregory Rodrigues,False,-165.0,-1.0,-0.15192858428470601,False,-225.0,-1.0,-0.30680417898704543,False,-205.0,-1.0,-0.30469637377318637
2026-08-22,kennedy nzechukwu,shamil gaziev,-130.0,110.0,-105.0,108.0,-126.0,-115.0,kennedy nzechukwu,1,0.6242076115932643,0.10350906531623418,362.2817286068196,0.07880487614883058,0.1043673128188522,kennedy nzechukwu,1,0.5434855187653862,0.11870860205602989,415.4801071961046,0.06695420385288964,0.06109077473242064,kennedy nzechukwu,1,0.5424288248116018,0.11785541791794697,412.4939627128144,0.06967980868470192,0.12825195560813185,kennedy nzechukwu,1,0.643446683883667,0.13874402705358563,485.6040946875497,0.16691536897117043,0.2562530494871593,kennedy nzechukwu,1,0.643446683883667,0.13780728998962402,482.3255149636841,0.1706976677567671,0.33836910247802743,0,Shamil Gaziev,False,-130.0,-1.0,-0.10350906531623418,False,-105.0,-1.0,-0.13874402705358563,False,108.0,-1.0,-0.13780728998962402
2026-08-22,marcio barbosa,ryan kuse,-1000.0,661.0,-1667.0,-800.0,500.0,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Marcio Barbosa,,,,,,,,,,,,
2026-08-29,jack jenkins,sean woodson,105.0,-125.0,118.0,140.0,-165.0,-146.0,sean woodson,0,0.5136327806554393,0.0,0.0,-0.020953446777475793,-0.07546099482020929,sean woodson,0,0.5510771732079895,0.0,0.0,-0.034386697405289435,-0.11493666121141077,sean woodson,0,0.5587462662817853,0.0,0.0,-0.030077036752556907,-0.058550811607402886,jack jenkins,1,0.5347642302513123,0.11003503783414555,385.1226324195094,0.12022810086459124,0.16578602194786052,jack jenkins,1,0.5347642302513123,0.10923605279703212,382.3261847896124,0.1235875332856543,0.2834341526031494,0,Sean Woodson,,-125.0,,,False,118.0,-1.0,-0.11003503783414555,False,140.0,-1.0,-0.10923605279703212
2026-08-29,namsrai batbayar,andre lima,246.0,-286.0,203.0,220.0,-275.0,-245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Andre Lima,,,,,,,,,,,,
2026-08-29,lawrence lui,hector santiago,-300.0,250.0,-375.0,-333.0,250.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Hector Santiago,,,,,,,,,,,,
2026-08-29,xiao long,francesco nuzzi,-300.0,250.0,-190.0,-167.0,133.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Francesco Nuzzi,,,,,,,,,,,,
2026-08-29,rei tsuruya,kevin borjas,-500.0,385.0,-900.0,-800.0,500.0,600.0,rei tsuruya,1,0.8336838870410773,0.07478383923256846,261.7434373139896,0.013443969674911571,0.0004206644492927569,rei tsuruya,1,0.8494290188134551,0.0,0.0,-0.03250813569161659,-0.05618997909616094,rei tsuruya,1,0.8545862409487174,0.0,0.0,-0.02510710330415178,-0.03859047893269295,rei tsuruya,1,0.9092629551887512,0.23143718698816962,810.0301544585936,0.027325800683679513,0.010292172431945842,rei tsuruya,1,0.9092629551887512,0.24577032722284367,860.1961452799528,0.029569610935882062,0.022920824587345123,1,Rei Tsuruya,True,-500.0,0.19999999999999996,0.07478383923256846,True,-900.0,0.11111111111111116,0.23143718698816962,True,-800.0,0.125,0.24577032722284367
2026-08-29,umar nurmagomedov,song yadong,-700.0,525.0,-1250.0,-549.0,400.0,700.0,umar nurmagomedov,1,0.8622174801338223,0.0,0.0,-0.0022602287042353675,-0.014608594132774613,umar nurmagomedov,1,0.8630596559054048,0.0,0.0,-0.033944472756544886,-0.06789557162216277,umar nurmagomedov,1,0.8522985703417495,0.0,0.0,-0.003433410119611402,0.007544211569754794,umar nurmagomedov,1,0.9433260560035706,0.388970545472571,1361.3969091539984,0.04632192734162088,0.018792140483856273,umar nurmagomedov,1,0.9433260560035706,0.3778086999063203,1322.3304496721212,0.08759407554220966,0.11515229571278185,0,Song Yadong,,-700.0,,,False,-1250.0,-1.0,-0.388970545472571,False,-549.0,-1.0,-0.3778086999063203
2026-08-29,ding meng,cam nelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Cam Nelson,,,,,,,,,,,,
2026-08-29,alex perez,sumudaerji,140.0,-160.0,165.0,188.0,-225.0,-210.0,sumudaerji,0,0.599778278888555,0.0,0.0,-0.001099169335267547,-0.025360296806098193,sumudaerji,0,0.6503791217069991,0.0,0.0,-0.012839809035288252,-0.060563490867668046,sumudaerji,0,0.6542170211522949,0.0,0.0,-0.012822120726445951,-0.03425106401327899,sumudaerji,0,0.6435774564743042,0.0,0.0,-0.019641474267983128,-0.07038811842600506,sumudaerji,0,0.6435774564743042,0.0,0.0,-0.023461685404436605,-0.04995708806174137,0,Sumudaerji,,-160.0,,,,-225.0,,,,-210.0,,
2026-08-29,aoriqileng,kai asakura,250.0,-300.0,333.0,385.0,-500.0,-435.0,kai asakura,0,0.6819447175121576,0.0,0.0,-0.05436566019333888,-0.09074037665045662,kai asakura,0,0.7413770067424088,0.0,0.0,-0.07080145924470282,-0.11034759190910948,kai asakura,0,0.7392272983073269,0.0,0.0,-0.06717322318336527,-0.09083539173696578,kai asakura,0,0.8058189153671265,0.0,0.0,-0.006359550619985166,-0.033017301559448264,kai asakura,0,0.8058189153671265,0.0,0.0,-0.0005816061235657255,-0.008935356962269797,0,Kai Asakura,,-300.0,,,,-500.0,,,,-435.0,,
2026-08-29,yan xiaonan,denise gomes,-130.0,110.0,-163.0,-144.0,117.0,130.0,denise gomes,0,0.5907550558785333,0.09224602553375662,322.86108936814816,0.13615779132296707,0.2405856173449199,denise gomes,0,0.5109550296309913,0.10510591512823815,367.8707029488335,0.09378259211415496,0.108772414299251,denise gomes,0,0.5182301584925171,0.10610547175732948,371.3691511506532,0.09682843554964604,0.1919293645327892,yan xiaonan,1,0.5499158501625061,0.0,0.0,-0.03291171232065759,-0.11271246262123247,yan xiaonan,1,0.5499158501625061,0.0,0.0,-0.02868242689462286,-0.06819814278019798,0,Denise Gomes,True,110.0,1.1,0.09224602553375662,,-163.0,,,,-144.0,,
2026-08-29,liu ce,levi rodrigues jr,-110.0,-110.0,-184.0,-170.0,145.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Liu Ce,,,,,,,,,,,,
2026-08-29,bilal hasan,nilson rojas,-500.0,375.0,-1115.0,-770.0,500.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Bilal Hasan,,,,,,,,,,,,
2026-08-29,xiong jingnan,julia polastri,126.0,-146.0,175.0,200.0,-240.0,-225.0,julia polastri,0,0.6931100618380293,0.12159157331344639,425.5705065970624,0.1163003456703321,0.16784298090517263,julia polastri,0,0.7215194000827823,0.13679748480269366,478.7911968094278,0.04413580683575602,0.022152483450608274,julia polastri,0,0.7288311371346359,0.14806871106600134,518.2404887310047,0.047133496947040054,0.052756086972251814,julia polastri,0,0.7309792041778564,0.16611783713584719,581.4124299754651,0.053595610930830206,0.035553872585296686,julia polastri,0,0.7309792041778564,0.1548168103791163,541.8588363269071,0.049281563990260624,0.05585885047912598,0,Julia Polastri,True,-146.0,0.6849315068493151,0.12159157331344639,True,-240.0,0.41666666666666674,0.16611783713584719,True,-225.0,0.4444444444444444,0.1548168103791163
2026-09-05,morgan charriere,felipe lima,161.0,-185.0,163.0,180.0,-220.0,-200.0,felipe lima,0,0.6088002005896923,0.0,0.0,-0.026252107981128647,-0.062118609902365896,felipe lima,0,0.6271721712902742,0.0,0.0,-0.031882567169032816,-0.08774956903232833,felipe lima,0,0.6282307503456066,0.0,0.0,-0.028280270558933562,-0.057653874481590095,felipe lima,0,0.6283131837844849,0.0,0.0,-0.030741554674822202,-0.08608991449529474,felipe lima,0,0.6283131837844849,0.0,0.0,-0.028197837120055302,-0.057530224323272705,0,Felipe Lima,,-185.0,,,,-220.0,,,,-200.0,,
2026-09-05,delphine benouaich,sofia montenegro,130.0,-150.0,-143.0,-132.0,110.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Delphine Benouaich,,,,,,,,,,,,
2026-09-05,matthieu duclos,luis felipe dias,245.0,-300.0,-130.0,-112.0,-105.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Matthieu Duclos,,,,,,,,,,,,
2026-09-05,nora cornolle,klaudia sygula,-250.0,207.0,-108.0,115.0,-135.0,-115.0,nora cornolle,1,0.5908095209467982,0.0,0.0,-0.10734332967243332,-0.1728666706744826,klaudia sygula,0,0.5422129613722401,0.028050978439680088,0.0,0.013211983412357742,-0.056147807981656195,klaudia sygula,0,0.5395323892264772,0.00999402681277216,34.97909384470256,0.004648668296276193,0.008690988553848533,nora cornolle,1,0.6014675498008728,0.12548362421020698,439.1926847357244,0.13046852776075524,0.15838194776464398,nora cornolle,1,0.6014675498008728,0.12411362550085746,434.3976892530011,0.13635127073107384,0.29315523207187644,1,Nora Cornolle,,-250.0,,,True,-108.0,0.925925925925926,0.12548362421020698,True,115.0,1.15,0.12411362550085746
2026-09-05,oumar sy,modestas bukauskas,-192.0,167.0,-260.0,-240.0,188.0,215.0,oumar sy,1,0.7541203210747062,0.14291817392328188,500.21360873148654,0.11043496602515612,0.14689132163444907,oumar sy,1,0.7605899040422263,0.18973883277082268,664.0859146978794,0.06618894639590689,0.05312448252000557,oumar sy,1,0.7700910042400757,0.19267236625270803,674.3532818844781,0.07370214176337886,0.09096225600677399,oumar sy,1,0.8639652729034424,0.25853222733412884,904.862795669451,0.169564315257123,0.1962596086355356,oumar sy,1,0.8639652729034424,0.25909441796362154,906.8304628726754,0.16757641042674554,0.22395080327987676,0,Modestas Bukauskas,False,-192.0,-1.0,-0.14291817392328188,False,-260.0,-1.0,-0.25853222733412884,False,-240.0,-1.0,-0.25909441796362154
2026-09-05,michael aljarouj,fabia sintes,-230.0,192.0,-136.0,-125.0,100.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Fabia Sintes,,,,,,,,,,,,
2026-09-05,daniil donchenko,punahele soriano,-235.0,195.0,-250.0,-225.0,175.0,201.0,daniil donchenko,1,0.7259049328996438,0.13013274547417283,455.46460915960495,0.04100768976858915,0.03480064902715169,daniil donchenko,1,0.6912710265180722,0.02714650389268955,0.0,0.008614773256145791,-0.032220562874699044,daniil donchenko,1,0.69614572854784,0.04400685651992103,154.0239978197236,0.013988097282564116,0.0055438301246577,daniil donchenko,1,0.8618292212486267,0.253767723299843,888.1870315494505,0.17917296798670035,0.20656090974807734,daniil donchenko,1,0.8618292212486267,0.25362619474434955,887.6916816052235,0.17967158998335087,0.24486443069246078,1,Daniil Donchenko,True,-235.0,0.42553191489361697,0.13013274547417283,True,-250.0,0.3999999999999999,0.253767723299843,True,-225.0,0.4444444444444444,0.25362619474434955
2026-09-05,losene keita,muhammad naimov,-250.0,207.0,-450.0,-333.0,250.0,350.0,losene keita,1,0.7405985648703599,0.1406113115773924,492.1395905208734,0.04244571425112842,0.03683799081850381,losene keita,1,0.7790135080366232,0.0,0.0,-0.003930167404071372,-0.04787237906634939,losene keita,1,0.7857554230417549,0.059012198815126635,206.5426958529432,0.013436798725457888,0.02171801254378336,losene keita,1,0.8887210488319397,0.28649488228502074,1002.7320879975725,0.10577737339124516,0.0862146152390375,losene keita,1,0.8887210488319397,0.2837095841292255,992.9835444522892,0.11640242451564264,0.15560424667936895,1,Losene Keita,True,-250.0,0.3999999999999999,0.1406113115773924,True,-450.0,0.22222222222222232,0.28649488228502074,True,-333.0,0.3003003003003002,0.2837095841292255
2026-09-05,michael page,nursulton ruziboev,-165.0,145.0,-210.0,-181.0,154.0,176.0,michael page,1,0.6286075998941548,0.050599339201008287,177.097687203529,0.01979503385514869,0.009581902860309188,michael page,1,0.6728491720645081,0.07288858076767202,0.0,0.025720273799379578,-0.006746460285726064,michael page,1,0.6754575634810461,0.09517357469550806,333.10751143427825,0.03413908639767704,0.04863853777996657,michael page,1,0.7982282638549805,0.21195685282639404,741.8489848923791,0.15109936558985193,0.17833696092878076,michael page,1,0.7982282638549805,0.2104541617662185,736.5895661817648,0.15690978677161138,0.23923835438259394,1,Michael Page,True,-165.0,0.606060606060606,0.050599339201008287,True,-210.0,0.4761904761904763,0.21195685282639404,True,-181.0,0.5524861878453038,0.2104541617662185
2026-09-05,fares ziam,axel sola,-175.0,153.0,-157.0,-138.0,118.0,130.0,fares ziam,1,0.673132553767039,0.12009236513718703,420.3232779801546,0.05075539096430859,0.057779727348204024,fares ziam,1,0.6257471417668544,0.11144607240427326,390.0612534149564,0.04694355069249867,0.024312200217080082,fares ziam,1,0.6289672904812588,0.13104211032581242,458.6473861403435,0.05595705520445782,0.08474068938072171,fares ziam,1,0.7868983149528503,0.21029958372473637,736.0485430365773,0.2080947238784946,0.2881074327572135,fares ziam,1,0.7868983149528503,0.20863549444361107,730.2242305526387,0.2138880796760494,0.35711448520853906,0,Axel Sola,False,-175.0,-1.0,-0.12009236513718703,False,-157.0,-1.0,-0.21029958372473637,False,-138.0,-1.0,-0.20863549444361107
2026-09-05,mario pinto,ryan spann,-225.0,189.0,-440.0,-333.0,250.0,347.0,mario pinto,1,0.8332666116708848,0.18603546703911736,651.1241346369108,0.15685339979043345,0.20360732796905578,mario pinto,1,0.8429943115126046,0.24068893181588188,842.4112613555866,0.06252995989489585,0.03458392776546931,mario pinto,1,0.847339932702868,0.2411017280921524,843.8560483225334,0.07558031821708677,0.1017963689499754,mario pinto,1,0.8833861351013184,0.2808202141721096,982.8707496023836,0.10292178348360959,0.08415571126070892,mario pinto,1,0.8833861351013184,0.27853716180711446,974.8800663249007,0.11162652061553713,0.14866725675336584,1,Mario Pinto,True,-225.0,0.4444444444444444,0.18603546703911736,True,-440.0,0.2272727272727273,0.2808202141721096,True,-333.0,0.3003003003003002,0.27853716180711446
2026-09-05,nathaniel wood,pavel andrusca,-300.0,245.0,-333.0,-291.0,240.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Pavel Andrusca,,,,,,,,,,,,
