date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
2026-08-15,donte johnson,eric mcconico,-225.0,189.0,-370.0,-300.0,225.0,290.0,donte johnson,1,0.7930040934624885,0.15800856831868293,553.0299891153902,0.11659088158203712,0.1454503572235944,donte johnson,1,0.8060626467876653,0.21501382188961685,752.548376613659,0.053125080647056455,0.023917416189736862,donte johnson,1,0.8093513653130672,0.21720120180227367,760.2042063079579,0.0618097385468277,0.0791351537507562,donte johnson,1,0.9422218799591064,0.3811993411190362,1334.1976939166266,0.18928431381849764,0.1968764421102162,donte johnson,1,0.9422218799591064,0.37949743378081696,1328.2410182328595,0.19468025319286697,0.25629583994547517,1,Donte Johnson,True,-225.0,0.4444444444444444,0.15800856831868293,True,-370.0,0.2702702702702702,0.3811993411190362,True,-300.0,0.33333333333333326,0.37949743378081696
2026-08-15,neil magny,ramiz brahimaj,105.0,-125.0,118.0,135.0,-160.0,-148.0,neil magny,1,0.5361182766343696,0.08710254006165014,304.8588902157755,0.07070450406728462,0.09904246710045761,neil magny,1,0.5034650391198383,0.10541632227164484,368.95712795075696,0.08480152871496932,0.09755378528124736,neil magny,1,0.5019480612734227,0.10425267249507157,364.8843537327505,0.08845972349082148,0.17957794399254345,neil magny,1,0.6183480620384216,0.1222265347214539,427.79287152508863,0.19968455163355264,0.347998775243759,neil magny,1,0.6183480620384216,0.13449945354671364,470.74808741349773,0.20485972425582039,0.45311794579029085,1,Neil Magny,True,105.0,1.0499999999999998,0.08710254006165014,True,118.0,1.1799999999999997,0.1222265347214539,True,135.0,1.35,0.13449945354671364
2026-08-15,charles johnson,eduardo chapolin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Charles Johnson,,,,,,,,,,,,
2026-08-15,jeremiah wells,myktybek orolbai,263.0,-325.0,600.0,950.0,-2000.0,-1000.0,myktybek orolbai,0,0.7982205223314931,0.1635209277967472,572.3232472886152,0.04858006708742024,0.04382683689502945,myktybek orolbai,0,0.8602701582589332,0.0,0.0,-0.07381766070999651,-0.09671633382812014,myktybek orolbai,0,0.8540640002686171,0.0,0.0,-0.0538053610080057,-0.06052959970452115,myktybek orolbai,0,0.8268752098083496,0.0,0.0,-0.10721260916058006,-0.13178102970123287,myktybek orolbai,0,0.8268752098083496,0.0,0.0,-0.08099415146827316,-0.09043726921081535,1,Jeremiah Wells,False,-325.0,-1.0,-0.1635209277967472,,-2000.0,,,,-1000.0,,
2026-08-15,rafael tobias,lucas fernando,177.0,-205.0,210.0,250.0,-320.0,-275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lucas Fernando,,,,,,,,,,,,
2026-08-15,mackenzie dern,gillian robertson,-211.0,181.0,-245.0,-188.0,150.0,203.0,mackenzie dern,1,0.5868458959568688,0.0,0.0,-0.07714026882469349,-0.13502808700196123,mackenzie dern,1,0.616773488385037,0.0,0.0,-0.048011823224923145,-0.13148223064147851,mackenzie dern,1,0.610705373146838,0.0,0.0,-0.049462506111000115,-0.06445134326441831,mackenzie dern,1,0.7291648983955383,0.176253407684131,616.8869268944585,0.0643795867855782,0.02678322427126828,mackenzie dern,1,0.7291648983955383,0.1752371113886523,613.3298898602831,0.06899701913770018,0.11701856775486724,1,Mackenzie Dern,,-211.0,,,True,-245.0,0.40816326530612246,0.176253407684131,True,-188.0,0.5319148936170213,0.1752371113886523
2026-08-15,mansur abdul malik,dustin stoltzfus,-650.0,476.0,-800.0,-649.0,450.0,550.0,mansur abdul malik,1,0.8694988736454464,0.10414054724348276,364.49191535218966,0.015171335924952012,0.0032679311293611624,mansur abdul malik,1,0.8515363057276324,0.0,0.0,-0.01745198607102605,-0.04202165605641356,mansur abdul malik,1,0.8547003836686481,0.0,0.0,-0.005472811761995322,-0.013604641960219627,mansur abdul malik,1,0.9429924488067627,0.3805886221028587,1332.0601773600056,0.07400415700810425,0.06086650490760803,mansur abdul malik,1,0.9429924488067627,0.37821230507669956,1323.7430677684486,0.08281925337611928,0.08829174754432251,0,Dustin Stoltzfus,False,-650.0,-1.0,-0.10414054724348276,False,-800.0,-1.0,-0.3805886221028587,False,-649.0,-1.0,-0.37821230507669956
2026-08-15,chidi njokuani,joel alvarez,245.0,-300.0,250.0,300.0,-380.0,-333.0,joel alvarez,0,0.6948516640251503,0.0,0.0,-0.039869462273552814,-0.07353111463313297,joel alvarez,0,0.705714043988882,0.0,0.0,-0.05825026666741617,-0.10857173390878064,joel alvarez,0,0.7094677159024172,0.0,0.0,-0.05248283405368259,-0.07747891595871886,joel alvarez,0,0.7188255786895752,0.0,0.0,-0.04513873196672302,-0.092009795339484,joel alvarez,0,0.7188255786895752,0.0,0.0,-0.04312497126652459,-0.06531088416640832,1,Chidi Njokuani,,-300.0,,,,-380.0,,,,-333.0,,
2026-08-15,islam makhachev,ian machado garry,-400.0,330.0,-360.0,-330.0,250.0,280.0,islam makhachev,1,0.8409293681418734,0.18585372438773262,650.4880353570642,0.052450013425236364,0.051161710177341696,islam makhachev,1,0.8239518078039951,0.22577007464772655,790.195261267043,0.06620642108271846,0.052827309971771486,islam makhachev,1,0.83324447615868,0.22980499794864365,804.3174928202527,0.07722817543700766,0.08574280226737091,islam makhachev,1,0.8872115015983582,0.2784316022347233,974.5106078215315,0.12946611487708148,0.13365914093123532,islam makhachev,1,0.8872115015983582,0.2779516974449977,972.8309410574919,0.1311952008766858,0.15606347177967878,1,Islam Makhachev,True,-400.0,0.25,0.18585372438773262,True,-360.0,0.2777777777777777,0.2784316022347233,True,-330.0,0.303030303030303,0.2779516974449977
2026-08-15,edson barboza,esteban ribovics,245.0,-300.0,450.0,561.0,-800.0,-649.0,esteban ribovics,0,0.743610178782458,0.03350833166520426,0.0,0.008889052483754933,-0.008519761623389327,esteban ribovics,0,0.7930945675914376,0.0,0.0,-0.07589372420722085,-0.10776861145963271,esteban ribovics,0,0.7915185802617302,0.0,0.0,-0.06943902656623735,-0.08652170012937453,esteban ribovics,0,0.8588075637817383,0.0,0.0,-0.01018072801692016,-0.033841490745544434,esteban ribovics,0,0.8588075637817383,0.0,0.0,-0.002150043046229233,-0.008864614372077029,0,Esteban Ribovics,,-300.0,,,,-800.0,,,,-649.0,,
2026-08-15,jalin turner,kaue fernandes,-200.0,174.0,-122.0,-112.0,-112.0,104.0,jalin turner,1,0.6237812890860603,0.0,0.0,-0.02937099071928606,-0.06432806637090949,jalin turner,1,0.5410221224146385,0.06129532129792442,0.0,0.029970231440769268,-0.015517121507788889,jalin turner,1,0.5489714028023055,0.06188747860397716,216.60617511392007,0.02975638658251578,0.03912444101864965,jalin turner,1,0.6498383283615112,0.13821600930961672,483.7560325836585,0.13878643738764196,0.18249269587094663,jalin turner,1,0.6498383283615112,0.14010549457621033,490.36923101673614,0.13062331214172151,0.23005112154143192,1,Jalin Turner,,-200.0,,,True,-122.0,0.819672131147541,0.13821600930961672,True,-112.0,0.8928571428571428,0.14010549457621033
2026-08-22,chris padilla,nasrat haqparast,135.0,-155.0,-130.0,-110.0,-110.0,110.0,chris padilla,1,0.5134855473160401,0.08209474635575315,287.331612245136,0.10609368277623427,0.20669103619269436,chris padilla,1,0.5494178927493508,0.05799175399964905,0.0,0.027738660283779915,-0.027952958981917797,chris padilla,1,0.548187281821345,0.05119016723430194,179.1655853200568,0.02437775801184272,0.046539356204385984,chris padilla,1,0.6226378083229065,0.13848811479151174,484.7084017702911,0.10095857585733559,0.10158996857129604,chris padilla,1,0.6226378083229065,0.1324735729264149,463.65750524245215,0.0988282845134042,0.18867217952554882,1,Chris Padilla,True,135.0,1.35,0.08209474635575315,True,-130.0,0.7692307692307692,0.13848811479151174,True,-110.0,0.9090909090909092,0.1324735729264149
2026-08-22,jamall emmers,lerryan douglas,250.0,-300.0,295.0,320.0,-420.0,-375.0,lerryan douglas,0,0.5967918885268818,0.0,0.0,-0.13951848917861465,-0.20427748196415763,lerryan douglas,0,0.6406401942546831,0.0,0.0,-0.145907616524236,-0.20682642616086852,lerryan douglas,0,0.629754660339078,0.0,0.0,-0.1497786735132498,-0.20231076357050123,lerryan douglas,0,0.6457504034042358,0.0,0.0,-0.14079740737468327,-0.20049950054713656,lerryan douglas,0,0.6457504034042358,0.0,0.0,-0.13378293044809197,-0.1820494890213013,1,Jamall Emmers,,-300.0,,,,-420.0,,,,-375.0,,
2026-08-22,gauge young,stan dorsainvil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Stan Dorsainvil,,,,,,,,,,,,
2026-08-22,marcio barbosa,ryan kuse,-1000.0,661.0,-1667.0,-800.0,500.0,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Marcio Barbosa,,,,,,,,,,,,
2026-08-22,kennedy nzechukwu,shamil gaziev,-130.0,110.0,-105.0,108.0,-126.0,-115.0,kennedy nzechukwu,1,0.6242076115932643,0.10350906531623418,362.2817286068196,0.07880487614883058,0.1043673128188522,kennedy nzechukwu,1,0.5434855187653862,0.11870860205602989,415.4801071961046,0.06695420385288964,0.06109077473242064,kennedy nzechukwu,1,0.5424288248116019,0.11785541791794714,412.493962712815,0.06967980868470203,0.12825195560813207,kennedy nzechukwu,1,0.643446683883667,0.13874402705358563,485.6040946875497,0.16691536897117043,0.2562530494871593,kennedy nzechukwu,1,0.643446683883667,0.13780728998962402,482.3255149636841,0.1706976677567671,0.33836910247802743,0,Shamil Gaziev,False,-130.0,-1.0,-0.10350906531623418,False,-105.0,-1.0,-0.13874402705358563,False,108.0,-1.0,-0.13780728998962402
2026-08-22,serghei spivac,vitor petrino,200.0,-235.0,110.0,125.0,-150.0,-138.0,vitor petrino,0,0.6926847945774003,0.017450348774023208,0.0,0.005458001548821034,-0.01255571836838687,vitor petrino,0,0.5977406262381926,0.07664999773024395,0.0,0.033392732994009355,-0.0037656229363458027,vitor petrino,0,0.609242792641068,0.09449672635263973,330.73854223423905,0.04078148259976633,0.05072307716358104,vitor petrino,0,0.5818638801574707,0.04020636338413296,0.0,0.017515986913287485,-0.03022686640421557,vitor petrino,0,0.5818638801574707,0.03105573706378575,108.69507972325013,0.013402570116169077,0.003504373025203178,0,Vitor Petrino,,-235.0,,,,-150.0,,,True,-138.0,0.7246376811594204,0.03105573706378575
2026-08-22,shanelle dyer,elise reed,-500.0,385.0,-1430.0,-700.0,500.0,800.0,shanelle dyer,1,0.8608518527321561,0.20181938982162362,706.3678643756826,0.04061193536599039,0.03302222327858734,shanelle dyer,1,0.8778676058182524,0.0,0.0,-0.03441350172926594,-0.06074305111753407,shanelle dyer,1,0.8685105698107639,0.0,0.0,-0.0108676577395741,-0.007416491644841303,shanelle dyer,1,0.9417755007743835,0.33621711591881537,1176.7599057158538,0.0294943932268652,0.007633927401962878,shanelle dyer,1,0.9417755007743835,0.3803951096821232,1331.3828838874313,0.062397273224045535,0.07631485802786686,1,Shanelle Dyer,True,-500.0,0.19999999999999996,0.20181938982162362,True,-1430.0,0.06993006993007,0.33621711591881537,True,-700.0,0.1428571428571428,0.3803951096821232
2026-08-22,carli judice,jeisla chaves,-400.0,330.0,-700.0,-549.0,400.0,500.0,carli judice,1,0.7834480638575323,0.0,0.0,-0.005031290859104698,-0.02068992017808463,carli judice,1,0.8201912936456401,0.0,0.0,-0.03276254992448069,-0.06263852154783989,carli judice,1,0.8227799577342502,0.0,0.0,-0.019025404365177412,-0.0273511975054129,carli judice,1,0.8894241452217102,0.24800427679604053,868.0149687861418,0.036470301651589376,0.01648473739624018,carli judice,1,0.8894241452217102,0.2898985686909499,1014.6449904183246,0.047618783122282626,0.05143218624570106,1,Carli Judice,,-400.0,,,True,-700.0,0.1428571428571428,0.24800427679604053,True,-549.0,0.18214936247723124,0.2898985686909499
2026-08-22,marquel mederos,mason jones,250.0,-300.0,260.0,340.0,-440.0,-340.0,mason jones,0,0.7351702846843913,0.0,0.0,-0.0011400930211051818,-0.019772953754145034,mason jones,0,0.7757313599334519,0.0,0.0,-0.007442516126884291,-0.047966058263490846,mason jones,0,0.7765760522425975,0.016933596260494482,59.26758691173069,0.0038487795155202065,0.004980773490420365,mason jones,0,0.8356859683990479,0.23736639339168178,830.7823768708862,0.05251209233871168,0.025614597580649656,mason jones,0,0.8356859683990479,0.23495152308658349,822.3303308030422,0.06295869567197054,0.08147595910465022,1,MarQuel Mederos,,-300.0,,,False,-440.0,-1.0,-0.23736639339168178,False,-340.0,-1.0,-0.23495152308658349
2026-08-22,reinier de ridder,roman dolidze,-350.0,285.0,-435.0,-390.0,300.0,310.0,reinier de ridder,1,0.859554103641527,0.1899382375504296,664.7838314265036,0.09555211574135636,0.10514099039624883,reinier de ridder,1,0.8600399365289968,0.2537263821055118,888.0423373692913,0.06863572592791511,0.05775026676554773,reinier de ridder,1,0.8614566805246142,0.2523667473253732,883.2836156388062,0.07971443199562323,0.08234300886425885,reinier de ridder,1,0.9447076320648193,0.39962746631067014,1398.6961320873454,0.15330342146373765,0.16188180035558233,reinier de ridder,1,0.9447076320648193,0.39666568275312103,1388.3298896359236,0.16296538353582835,0.18694035823528582,1,Reinier de Ridder,True,-350.0,0.2857142857142856,0.1899382375504296,True,-435.0,0.2298850574712643,0.39962746631067014,True,-390.0,0.2564102564102564,0.39666568275312103
2026-08-22,anthony hernandez,gregory rodrigues,-165.0,145.0,-225.0,-205.0,170.0,180.0,anthony hernandez,1,0.7702956421369712,0.15192858428470601,531.750044996471,0.16148307609796508,0.23714148585634764,anthony hernandez,1,0.7747558142229476,0.19589618895644914,685.636661347572,0.10857434830429524,0.11909173165536874,anthony hernandez,1,0.7775936345093458,0.1951997751358031,683.1992129753108,0.11788327155578837,0.1569076025626852,anthony hernandez,1,0.8967708349227905,0.30680417898704543,1073.814626454659,0.23058936900413818,0.29533565044403076,anthony hernandez,1,0.8967708349227905,0.30469637377318637,1066.4373082061522,0.23706047196923308,0.3342200226900054,0,Gregory Rodrigues,False,-165.0,-1.0,-0.15192858428470601,False,-225.0,-1.0,-0.30680417898704543,False,-205.0,-1.0,-0.30469637377318637
2026-08-22,anthony wint,terrance chatman,-1100.0,709.0,-1430.0,-900.0,600.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Anthony Wint,,,,,,,,,,,,
2026-08-22,wes schultz,jackson mcvey,170.0,-200.0,143.0,155.0,-195.0,-172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Jackson McVey,,,,,,,,,,,,
2026-08-29,jack jenkins,sean woodson,105.0,-125.0,118.0,140.0,-165.0,-146.0,sean woodson,0,0.5136327949669095,0.0,0.0,-0.02095343246600556,-0.0754609690595629,sean woodson,0,0.5510771809567971,0.0,0.0,-0.03438668965648184,-0.11493664876635618,sean woodson,0,0.558746274927111,0.0,0.0,-0.03007702810723112,-0.058550797040621105,jack jenkins,1,0.5347642302513123,0.11003503783414555,385.1226324195094,0.12022810086459124,0.16578602194786052,jack jenkins,1,0.5347642302513123,0.10923605279703212,382.3261847896124,0.1235875332856543,0.2834341526031494,0,Sean Woodson,,-125.0,,,False,118.0,-1.0,-0.11003503783414555,False,140.0,-1.0,-0.10923605279703212
2026-08-29,ding meng,cam nelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Cam Nelson,,,,,,,,,,,,
2026-08-29,xiong jingnan,julia polastri,126.0,-146.0,175.0,200.0,-240.0,-225.0,julia polastri,0,0.6931111432225906,0.1215927038969318,425.5744636392613,0.11630142705489344,0.16784480296409104,julia polastri,0,0.721520099315393,0.13679965205122252,478.7987821792788,0.04413650606836672,0.022153474030140063,julia polastri,0,0.7288319071031621,0.1480711299030203,518.248954660571,0.047134266915566325,0.052757199149011946,julia polastri,0,0.7309792041778564,0.16611783713584719,581.4124299754651,0.053595610930830206,0.035553872585296686,julia polastri,0,0.7309792041778564,0.1548168103791163,541.8588363269071,0.049281563990260624,0.05585885047912598,0,Julia Polastri,True,-146.0,0.6849315068493151,0.1215927038969318,True,-240.0,0.41666666666666674,0.16611783713584719,True,-225.0,0.4444444444444444,0.1548168103791163
2026-08-29,lawrence lui,hector santiago,-300.0,250.0,-375.0,-333.0,250.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Hector Santiago,,,,,,,,,,,,
2026-08-29,rei tsuruya,kevin borjas,-500.0,385.0,-900.0,-800.0,500.0,600.0,rei tsuruya,1,0.8336838870410773,0.07478383923256846,261.7434373139896,0.013443969674911571,0.0004206644492927569,rei tsuruya,1,0.8494290188134551,0.0,0.0,-0.03250813569161659,-0.05618997909616094,rei tsuruya,1,0.8545862409487174,0.0,0.0,-0.02510710330415178,-0.03859047893269295,rei tsuruya,1,0.9092629551887512,0.23143718698816962,810.0301544585936,0.027325800683679513,0.010292172431945842,rei tsuruya,1,0.9092629551887512,0.24577032722284367,860.1961452799528,0.029569610935882062,0.022920824587345123,1,Rei Tsuruya,True,-500.0,0.19999999999999996,0.07478383923256846,True,-900.0,0.11111111111111116,0.23143718698816962,True,-800.0,0.125,0.24577032722284367
2026-08-29,alex perez,sumudaerji,140.0,-160.0,165.0,188.0,-225.0,-210.0,sumudaerji,0,0.599778278888555,0.0,0.0,-0.001099169335267547,-0.025360296806098193,sumudaerji,0,0.650379121706999,0.0,0.0,-0.012839809035288363,-0.06056349086766816,sumudaerji,0,0.6542170211522949,0.0,0.0,-0.012822120726445951,-0.03425106401327899,sumudaerji,0,0.6435774564743042,0.0,0.0,-0.019641474267983128,-0.07038811842600506,sumudaerji,0,0.6435774564743042,0.0,0.0,-0.023461685404436605,-0.04995708806174137,0,Sumudaerji,,-160.0,,,,-225.0,,,,-210.0,,
2026-08-29,bilal hasan,nilson rojas,-500.0,375.0,-1115.0,-770.0,500.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Bilal Hasan,,,,,,,,,,,,
2026-08-29,aoriqileng,kai asakura,250.0,-300.0,333.0,385.0,-500.0,-435.0,kai asakura,0,0.6819447192092334,0.0,0.0,-0.05436565849626307,-0.09074037438768887,kai asakura,0,0.7413770063579355,0.0,0.0,-0.07080145962917617,-0.11034759237047748,kai asakura,0,0.7392272978745864,0.0,0.0,-0.06717322361610578,-0.09083539226918688,kai asakura,0,0.8058189153671265,0.0,0.0,-0.006359550619985166,-0.033017301559448264,kai asakura,0,0.8058189153671265,0.0,0.0,-0.0005816061235657255,-0.008935356962269797,0,Kai Asakura,,-300.0,,,,-500.0,,,,-435.0,,
2026-08-29,yan xiaonan,denise gomes,-130.0,110.0,-163.0,-144.0,117.0,130.0,denise gomes,0,0.5907396653229389,0.09225083401202715,322.877919042095,0.13614240076737266,0.24055329717817164,denise gomes,0,0.51094334728412,0.10510264217679532,367.8592476187836,0.09377090976728375,0.10874706360654052,denise gomes,0,0.5182170911077768,0.10610136525585137,371.3547783954798,0.09681536816490577,0.1918993095478866,yan xiaonan,1,0.5499158501625061,0.0,0.0,-0.03291171232065759,-0.11271246262123247,yan xiaonan,1,0.5499158501625061,0.0,0.0,-0.02868242689462286,-0.06819814278019798,0,Denise Gomes,True,110.0,1.1,0.09225083401202715,,-163.0,,,,-144.0,,
2026-08-29,namsrai batbayar,andre lima,246.0,-286.0,203.0,220.0,-275.0,-245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Andre Lima,,,,,,,,,,,,
2026-08-29,liu ce,levi rodrigues jr,-110.0,-110.0,-184.0,-170.0,145.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Liu Ce,,,,,,,,,,,,
2026-08-29,xiao long,francesco nuzzi,-300.0,250.0,-190.0,-167.0,133.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Francesco Nuzzi,,,,,,,,,,,,
2026-08-29,umar nurmagomedov,song yadong,-700.0,525.0,-1250.0,-549.0,400.0,700.0,umar nurmagomedov,1,0.8622187154347689,0.0,0.0,-0.0022589934032887227,-0.014607182360264162,umar nurmagomedov,1,0.8630608519168667,0.0,0.0,-0.03394327674508302,-0.06789427992978395,umar nurmagomedov,1,0.8522999964976513,0.0,0.0,-0.003431983963709584,0.007545897499044912,umar nurmagomedov,1,0.9433260560035706,0.388970545472571,1361.3969091539984,0.04632192734162088,0.018792140483856273,umar nurmagomedov,1,0.9433260560035706,0.3778086999063203,1322.3304496721212,0.08759407554220966,0.11515229571278185,0,Song Yadong,,-700.0,,,False,-1250.0,-1.0,-0.388970545472571,False,-549.0,-1.0,-0.3778086999063203
