favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
266,203,63,27.63994932671971,116,71,45,41.23174305455274,0.7172774869109948,68.87169238127244
266,191,75,11.062046146483741,116,70,46,41.204234730274685,0.6832460732984293,52.26628087675843
266,196,70,18.669840880175503,116,67,49,35.65191110275826,0.6884816753926701,54.32175198293381
266,193,73,14.153203942855214,116,72,44,52.85755215359212,0.693717277486911,67.01075609644734
266,189,77,5.6847391764925845,116,65,51,33.85020561986664,0.6649214659685864,39.53494479635924
266,190,76,9.428151656263797,116,70,46,41.48559130609729,0.680628272251309,50.91374296236113
266,215,51,46.18966996441218,116,62,54,27.113128335938015,0.725130890052356,73.30279830035019
266,199,67,21.787959658912122,116,78,38,64.12313706857782,0.725130890052356,85.91109672748992
266,197,69,18.180784554482177,116,68,48,41.24173624019587,0.693717277486911,59.42252079467808
266,192,74,13.09432052987429,116,71,45,50.14582166884276,0.6884816753926701,63.24014219871701
266,201,65,23.27880924655051,116,60,56,22.510164970800737,0.6832460732984293,45.788974217351274
266,210,56,37.84280382367804,116,63,53,25.757909171902796,0.7146596858638743,63.60071299558082
266,200,66,23.548807575765057,116,66,50,28.962472253952985,0.6963350785340314,52.511279829718056
266,201,65,28.19522745854856,116,67,49,35.09379464225651,0.7015706806282722,63.289022100805035
266,195,71,17.45016077280388,116,68,48,35.38573174865963,0.6884816753926701,52.83589252146352
266,199,67,21.431354500270785,116,68,48,38.26132698761271,0.6989528795811518,59.69268148788349
266,207,59,35.26323680695635,116,68,48,43.36721924350498,0.7198952879581152,78.6304560504613
266,199,67,22.947199086657907,116,66,50,36.231769547210305,0.693717277486911,59.178968633868195
266,198,68,20.19028630323202,116,62,54,25.043304301763936,0.680628272251309,45.23359060499601
266,197,69,18.43503551019725,116,63,53,29.9158567798504,0.680628272251309,48.35089229004765
266,200,66,23.72621585526867,116,65,51,32.64047777557956,0.693717277486911,56.36669363084824
266,189,77,8.330552130784183,116,72,44,44.66667138815211,0.6832460732984293,52.99722351893631
266,195,71,14.945329196257308,116,74,42,52.478326564366526,0.7041884816753927,67.42365576062383
266,203,63,28.06512581843635,116,66,50,31.77635621218475,0.7041884816753927,59.8414820306211
266,196,70,15.898439307144331,116,59,57,20.356073516918475,0.6675392670157068,36.25451282406279
266,202,64,24.569340522811217,116,70,46,45.318221883323666,0.7120418848167539,69.88756240613493
266,194,72,15.8860662212158,116,70,46,46.11474778840243,0.6910994764397905,62.000814009618225
266,202,64,23.452281396554497,116,72,44,51.688295606755254,0.7172774869109948,75.1405770033097
266,212,54,43.52037024517571,116,78,38,57.30698299281154,0.7591623036649214,100.82735323798714
266,211,55,41.47262769382585,116,76,40,60.67430690242756,0.7513089005235603,102.14693459625336
266,194,72,14.014727590129388,116,70,46,47.80010213192184,0.6910994764397905,61.81482972205125
266,200,66,23.913267237825533,116,73,43,51.158367631295505,0.7146596858638743,75.07163486912108
266,186,80,4.09954988744427,116,68,48,36.45079063444527,0.6649214659685864,40.55034052188955
266,206,60,31.316613181052972,116,68,48,34.674008010293726,0.7172774869109948,65.99062119134673
266,192,74,12.756167478100236,116,73,43,49.59599867650467,0.693717277486911,62.352166154604916
266,200,66,21.876263223064342,116,64,52,29.01579865761837,0.6910994764397905,50.892061880682704
266,207,59,34.69500462773546,116,71,45,44.523791682253524,0.7277486910994765,79.21879630998897
266,202,64,27.26015234615566,116,65,51,34.69857166605876,0.6989528795811518,61.95872401221444
266,199,67,22.40550665167247,116,60,56,19.427156350423207,0.6780104712041884,41.83266300209571
266,211,55,40.10866929474557,116,63,53,28.28815784432538,0.7172774869109948,68.39682713907098
266,205,61,30.72049699410636,116,80,36,65.8514125728933,0.7460732984293194,96.57190956699965
266,201,65,23.468077746117007,116,70,46,46.32297891697254,0.7094240837696335,69.79105666308956
266,206,60,30.66590020701619,116,68,48,35.33101497696171,0.7172774869109948,65.99691518397789
266,202,64,28.535495311306036,116,61,55,20.160615548230222,0.6884816753926701,48.69611085953627
266,203,63,29.193593992107882,116,69,47,39.4408696090835,0.7120418848167539,68.63446360119141
266,204,62,31.677620284446512,116,73,43,47.90448491176062,0.725130890052356,79.58210519620712
266,199,67,24.29490491572012,116,55,61,7.899602078061706,0.6649214659685864,32.194506993781815
266,204,62,31.13461046108118,116,66,50,31.5005005541552,0.7068062827225131,62.635111015236376
266,185,81,-1.0809177453710228,116,59,57,15.573877177531813,0.6387434554973822,14.492959432160779
266,203,63,29.174804362695582,116,61,55,21.92664268258943,0.6910994764397905,51.101447045285
266,200,66,21.31228453552516,116,66,50,36.92213262578727,0.6963350785340314,58.23441716131247
266,184,82,-1.9715144904436372,116,71,45,49.32659939254614,0.6675392670157068,47.35508490210255
266,204,62,29.952363518072076,116,66,50,34.562985631106294,0.7068062827225131,64.51534914917836
266,201,65,23.19916117114955,116,65,51,31.33703388341282,0.6963350785340314,54.53619505456239
266,190,76,9.531606226675592,116,74,42,53.90486470851936,0.6910994764397905,63.43647093519496
266,193,73,10.02080880578073,116,73,43,50.8053445158505,0.6963350785340314,60.826153321631224
266,200,66,25.666494246323886,116,66,50,33.083331951452614,0.6963350785340314,58.74982619777651
266,202,64,28.539287028607507,116,58,58,18.101979305246157,0.680628272251309,46.641266333853665
266,188,78,8.55564321178111,116,66,50,31.325382841422787,0.6649214659685864,39.88102605320391
266,199,67,22.400742713995395,116,64,52,29.101141627520576,0.6884816753926701,51.50188434151599
266,203,63,28.51796537890787,116,63,53,27.37668410067772,0.6963350785340314,55.89464947958561
266,199,67,24.153234235676834,116,63,53,27.052068770189436,0.6858638743455497,51.2053030058663
266,195,71,15.882781999542853,116,66,50,34.216717523003254,0.6832460732984293,50.099499522546125
266,206,60,34.18424394155448,116,62,54,28.390119000624974,0.7015706806282722,62.574362942179434
266,205,61,32.00110373141287,116,63,53,30.820874023895115,0.7015706806282722,62.821977755308
266,199,67,21.230415991542177,116,68,48,34.912315560436205,0.6989528795811518,56.14273155197843
266,208,58,37.45927606471777,116,66,50,30.66672286756782,0.7172774869109948,68.12599893228564
266,195,71,15.501552444627041,116,64,52,27.32296808662272,0.6780104712041884,42.82452053124977
266,198,68,21.225202172014054,116,67,49,38.63478309290375,0.693717277486911,59.85998526491784
266,191,75,9.858995678855578,116,56,60,8.309131315171268,0.6465968586387435,18.16812699402685
266,202,64,26.714976412258686,116,68,48,39.79734811882885,0.7068062827225131,66.51232453108754
266,196,70,15.993692335910684,116,65,51,28.67032421844487,0.6832460732984293,44.66401655435557
266,212,54,41.4738907788087,116,61,55,25.32684433977221,0.7146596858638743,66.80073511858093
266,211,55,41.34837947084896,116,64,52,33.45391465488941,0.7198952879581152,74.8022941257383
266,195,71,17.502620315935197,116,62,54,21.002000790460432,0.6727748691099477,38.50462110639563
266,209,57,38.391982479937724,116,74,42,51.87229613377687,0.7408376963350786,90.26427861371451
266,195,71,17.077439574780502,116,62,54,28.796762695222323,0.6727748691099477,45.87420227000287
266,188,78,3.5675929056011713,116,68,48,40.260500554155186,0.6701570680628273,43.828093459756374
266,205,61,32.94746736366452,116,76,40,58.155735764536615,0.7356020942408377,91.10320312820114
266,194,72,15.569469895122657,116,61,55,21.120451699122743,0.6675392670157068,36.689921594245405
266,210,56,38.76552328022751,116,67,49,37.85225797276395,0.725130890052356,76.61778125299146
266,213,53,41.218286084258295,116,58,58,13.292881506536135,0.7094240837696335,54.51116759079444
266,199,67,22.443843765273506,116,65,51,34.09531501615999,0.6910994764397905,56.53915878143353
266,209,57,37.75289014870904,116,74,42,51.39836572018544,0.7408376963350786,89.15125586889441
266,211,55,40.13929701833866,116,72,44,46.244949940989905,0.7408376963350786,86.38424695932851
266,193,73,14.803504713452535,116,67,49,33.57105533917599,0.680628272251309,48.37456005262854
266,199,67,22.293029705722013,116,66,50,31.226563911665696,0.693717277486911,53.51959361738772
266,193,73,12.608477815849607,116,65,51,31.911120444269123,0.675392670157068,44.51959826011875
266,195,71,14.404958933251828,116,70,46,43.91937825988424,0.693717277486911,58.324337193136095
266,198,68,21.936800053787273,116,57,59,10.968571102564711,0.6675392670157068,32.905371156352004
266,207,59,32.752544517724175,116,65,51,32.16311149939722,0.7120418848167539,64.91565601712139
266,216,50,48.36812724535262,116,75,41,55.4660072444691,0.7617801047120419,103.83413448982152
266,206,60,32.6803020578704,116,65,51,31.48143517508982,0.7094240837696335,64.16173723296025
266,197,69,18.292301582753694,116,66,50,32.05192744712245,0.6884816753926701,50.34422902987617
266,205,61,32.03871863875124,116,54,62,6.407414050223721,0.6780104712041884,38.446132688974984
266,201,65,28.147341094457047,116,72,44,46.56271127419201,0.7146596858638743,74.71005236864906
266,199,67,22.925935471917594,116,64,52,29.466734320388962,0.6884816753926701,52.39266979230656
266,213,53,42.462665612534714,116,61,55,20.27019544334411,0.7172774869109948,62.73286105587883
266,206,60,33.86168876155846,116,65,51,33.19298003395478,0.7094240837696335,67.05466879551325
266,203,63,29.144808127211324,116,69,47,38.830439504094144,0.7120418848167539,67.97524763130548
266,190,76,8.889270243372707,116,74,42,48.948222224262196,0.6910994764397905,57.8374924676349
266,202,64,26.666384989605728,116,69,47,44.00836827419685,0.7094240837696335,70.6747532638025
266,208,58,35.926609157417246,116,70,46,47.28792976639163,0.7277486910994765,83.2145389238088
266,197,69,16.98729161395498,116,78,38,57.74447337042012,0.7198952879581152,74.73176498437513
266,186,80,4.737107694637984,116,74,42,57.43210830610194,0.680628272251309,62.16921600073993
266,194,72,14.131026607794974,116,68,48,36.31802676385532,0.6858638743455497,50.4490533716503
266,200,66,24.777070304459542,116,81,35,70.96930226245094,0.7356020942408377,95.74637256691042
266,196,70,17.834448505627115,116,66,50,39.3640390070601,0.6858638743455497,57.1984875126872
266,199,67,21.468515784698866,116,59,57,20.4381935186995,0.675392670157068,41.906709303398365
266,198,68,20.012820393894774,116,59,57,19.006905184519866,0.6727748691099477,39.01972557841463
266,189,77,7.001665210750872,116,65,51,28.869552218014075,0.6649214659685864,35.87121742876497
266,210,56,37.76662802803719,116,65,51,26.627825304111028,0.7198952879581152,64.39445333214825
266,203,63,28.506013360759017,116,70,46,44.74155727521191,0.7146596858638743,73.24757063597093
266,204,62,29.57975812459707,116,69,47,35.54948394760461,0.7146596858638743,65.1292420722017
266,199,67,21.75237575355342,116,63,53,28.584386003186843,0.6858638743455497,50.33676175674028
266,181,85,-4.130102537530641,116,69,47,41.605696444158305,0.6544502617801047,37.47559390662767
266,194,72,16.40755332066249,116,66,50,37.58362494447212,0.680628272251309,53.99117826513462
266,198,68,19.635764916548897,116,56,60,12.947963198937941,0.6649214659685864,32.58372811548687
266,189,77,7.953507623911612,116,62,54,28.417094398914113,0.6570680628272252,36.370602022825736
266,201,65,23.325575996261566,116,66,50,29.676401790395406,0.6989528795811518,53.001977786657015
266,196,70,16.829223227184308,116,63,53,28.4018694793566,0.6780104712041884,45.23109270654091
266,200,66,25.589078348016397,116,66,50,37.24821701221064,0.6963350785340314,62.83729536022703
266,211,55,39.99051780073688,116,71,45,42.45943502125473,0.7382198952879581,82.44995282199153
266,202,64,28.17749747043217,116,65,51,26.481140037086774,0.6989528795811518,54.65863750751897
266,204,62,30.44606524883839,116,65,51,31.53965978301986,0.7041884816753927,61.985725031858266
266,190,76,7.232697172663613,116,64,52,28.65270517082583,0.6649214659685864,35.885402343489446
266,200,66,26.342367250641036,116,60,56,24.45750343596307,0.680628272251309,50.79987068660411
266,203,63,29.626010715170466,116,65,51,35.0982973955731,0.7015706806282722,64.72430811074356
266,201,65,26.961447553216072,116,73,43,49.718119123432324,0.7172774869109948,76.6795666766484
266,195,71,17.05393327602745,116,73,43,49.77542576159329,0.7015706806282722,66.82935903762075
266,198,68,22.25040469752234,116,62,54,25.368443319924033,0.680628272251309,47.61884801744641
266,199,67,23.02987304858185,116,70,46,41.101878945027615,0.7041884816753927,64.13175199360947
266,188,78,7.137762797269877,116,63,53,26.082396327837102,0.6570680628272252,33.220159125106974
266,192,74,12.796215306341457,116,67,49,38.15262234380851,0.6780104712041884,50.94883765014998
266,185,81,0.40333721793386057,116,76,40,56.42928789349292,0.6832460732984293,56.8326251114268
266,186,80,4.095005668629193,116,65,51,31.75088510683186,0.6570680628272252,35.845890775461044
266,207,59,32.648727192637594,116,70,46,43.06567413205307,0.725130890052356,75.71440132469066
266,198,68,22.337659767778067,116,58,58,16.959847520692477,0.6701570680628273,39.297507288470555
266,196,70,18.76277265203069,116,77,39,58.20560935679552,0.7146596858638743,76.96838200882618
266,196,70,17.815312929734787,116,72,44,47.30164548976616,0.7015706806282722,65.11695841950093
266,194,72,16.060115858731738,116,66,50,35.029517595685135,0.680628272251309,51.08963345441692
266,205,61,30.891025441981203,116,69,47,39.23168133265609,0.7172774869109948,70.12270677463725
266,190,76,8.32569064406317,116,62,54,29.05772171410066,0.6596858638743456,37.383412358163866
266,198,68,21.070760335734207,116,67,49,38.910055788517646,0.693717277486911,59.98081612425183
266,210,56,38.81863324896563,116,70,46,45.7125094406301,0.7329842931937173,84.5311426895957
266,219,47,53.10613630258568,116,59,57,18.24326794138859,0.7277486910994765,71.34940424397428
266,198,68,21.28147145842638,116,66,50,33.92056138868204,0.6910994764397905,55.20203284710846
266,205,61,32.292216074260665,116,65,51,28.746312922141463,0.7068062827225131,61.03852899640216
266,207,59,34.79274626884376,116,69,47,43.1171602911539,0.7225130890052356,77.90990655999762
266,207,59,35.103476514608154,116,72,44,45.98179729025693,0.7303664921465969,81.08527380486504
266,203,63,29.174711208767345,116,69,47,40.8177997740855,0.7120418848167539,69.9925109828528
266,188,78,4.058180266929327,116,60,56,17.372092798132755,0.6492146596858639,21.430273065062067
266,200,66,23.685198025917774,116,67,49,35.1192789453189,0.6989528795811518,58.80447697123669
266,204,62,30.53847238154997,116,62,54,24.12156789002753,0.6963350785340314,54.660040271577515
266,197,69,22.11594301715643,116,61,55,27.496001636507607,0.675392670157068,49.61194465366409
266,194,72,14.276658453198467,116,64,52,33.579043277163926,0.675392670157068,47.855701730362426
266,200,66,24.73314494685964,116,75,41,55.25166139978206,0.7198952879581152,79.98480634664159
266,203,63,28.764438612748943,116,77,39,59.42712346265746,0.7329842931937173,88.19156207540631
266,190,76,7.122723536481869,116,69,47,36.99783036182397,0.6780104712041884,44.12055389830585
266,208,58,37.11210913084282,116,66,50,33.886623050616684,0.7172774869109948,70.99873218145949
266,201,65,25.446923872705128,116,73,43,49.29654026381596,0.7172774869109948,74.7434641365211
266,190,76,9.381276770298037,116,69,47,40.03487757551113,0.6780104712041884,49.416154345809204
266,198,68,20.844782411315055,116,65,51,31.28856922038892,0.6884816753926701,52.133351631704
266,209,57,39.35601043960265,116,68,48,39.42020647202617,0.725130890052356,78.77621691162881
266,206,60,34.00056356580064,116,67,49,35.28024562390026,0.7146596858638743,69.28080918970092
