favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
426,321,105,56.0718065474576,103,56,47,16.061984583128062,0.7126654064272212,72.13379113058564
426,321,105,54.96562993629356,103,59,44,25.216700651373557,0.718336483931947,80.1823305876672
426,317,109,49.42326788049494,103,59,44,22.49250151717441,0.7107750472589792,71.91576939766934
426,304,122,29.692846555616782,103,66,37,37.58946190880771,0.6994328922495274,67.28230846442452
426,315,111,47.140143385963306,103,61,42,26.897473113289493,0.7107750472589792,74.0376164992528
426,318,108,50.38511758683674,103,53,50,10.888648703321598,0.7013232514177694,61.273766290158285
426,309,117,35.74656114587005,103,58,45,21.30322814257394,0.6937618147448015,57.04978928844393
426,318,108,53.37625652197409,103,59,44,23.929949951093437,0.7126654064272212,77.30620647306758
426,310,116,39.80068650744923,103,52,51,7.834570133915928,0.6843100189035917,47.63525664136515
426,321,105,54.675823979819704,103,64,39,33.938694539838025,0.7277882797731569,88.61451851965774
426,315,111,45.51053578675079,103,65,38,35.30268398268399,0.718336483931947,80.8132197694348
426,306,120,35.12299981977513,103,64,39,33.6022350180514,0.6994328922495274,68.72523483782658
426,321,105,56.10568391475677,103,53,50,9.314711855855336,0.7069943289224953,65.42039577061213
426,298,128,20.034732109624652,103,63,40,30.610207144880036,0.6824196597353497,50.64493925450465
426,305,121,31.211782656556743,103,49,54,2.104365535509018,0.6691871455576559,33.316148192065775
426,306,120,33.19055696725093,103,55,48,14.981756281102076,0.6824196597353497,48.172313248353
426,322,104,57.92648667971241,103,55,48,16.246700651373544,0.7126654064272212,74.17318733108593
426,320,106,50.1627900163921,103,70,33,48.01921147388438,0.7372400756143668,98.1820014902765
426,304,122,28.376848321310735,103,54,49,12.273973378646275,0.6767485822306238,40.65082169995698
426,309,117,37.05774668829982,103,65,38,35.346171865517675,0.7069943289224953,72.40391855381752
426,313,113,45.161316510653926,103,52,51,8.582330903474386,0.6899810964083176,53.7436474141283
426,300,126,22.66504120698665,103,53,50,8.797609742282642,0.667296786389414,31.46265094926929
426,319,107,52.438914187009814,103,62,41,30.421592426265327,0.720226843100189,82.86050661327529
426,322,104,56.54047303057588,103,58,45,19.786354331027233,0.718336483931947,76.32682736160322
426,308,118,34.68346234024537,103,59,44,21.482235018051398,0.6937618147448015,56.16569735829672
426,316,110,48.15265623703059,103,57,46,18.784223813569607,0.7051039697542533,66.93688005060021
426,308,118,38.16964289009303,103,56,47,14.092155196828088,0.6880907372400756,52.26179808692111
426,302,124,24.818499645244135,103,51,52,5.528172512845407,0.667296786389414,30.34667215808952
426,315,111,48.25406445798136,103,65,38,36.03946190880771,0.718336483931947,84.29352636678905
426,307,119,32.45159413304343,103,70,33,46.543314722660526,0.7126654064272212,78.99490885570398
426,312,114,41.5491591090324,103,62,41,29.71649605296664,0.7069943289224953,71.26565516199904
426,317,109,51.271344832505534,103,65,38,35.840763156579534,0.722117202268431,87.11210798908508
426,302,124,26.331560449464853,103,59,44,22.809854065670446,0.6824196597353497,49.14141451513527
426,306,120,29.91491048721262,103,61,42,28.167785448928946,0.6937618147448015,58.0826959361415
426,318,108,51.73563233608282,103,62,41,29.655791560464472,0.718336483931947,81.3914238965474
426,315,111,45.50949030683732,103,62,41,30.609808229154023,0.7126654064272212,76.11929853599135
426,305,121,30.437543000632623,103,67,36,41.28355233002291,0.7032136105860114,71.72109533065547
426,310,116,37.30712423068347,103,48,55,-0.9229071917637093,0.6767485822306238,36.38421703891977
426,325,101,62.00549456416323,103,57,46,19.060036531180007,0.722117202268431,81.06553109534336
426,307,119,34.32728282230356,103,59,44,24.640500869846665,0.6918714555765595,58.967783692150185
426,299,127,23.828981293526507,103,55,48,14.117655578799052,0.6691871455576559,37.94663687232556
426,306,120,31.97036122620662,103,64,39,33.87509216090855,0.6994328922495274,65.84545338711513
426,308,118,36.49053945621161,103,68,35,42.31894497476135,0.7107750472589792,78.809484430973
426,310,116,39.41710591578087,103,62,41,29.171592426265327,0.7032136105860114,68.58869834204619
426,311,115,39.375911464274886,103,66,37,37.8951329044787,0.7126654064272212,77.27104436875356
426,306,120,33.04094738379312,103,54,49,11.960512721656205,0.6805293005671077,45.00146010544933
426,312,114,40.974854620333424,103,61,42,27.009507745324132,0.7051039697542533,67.98436236565752
426,305,121,31.35464347531266,103,62,41,28.769854065670458,0.6937618147448015,60.12449754098306
426,306,120,31.395753821367318,103,58,45,22.14102965570255,0.6880907372400756,53.53678347706982
426,315,111,45.55567395832595,103,64,39,33.08947376061726,0.7164461247637051,78.6451477189431
426,315,111,43.082549349194686,103,69,34,43.1574731132895,0.725897920604915,86.24002246248419
426,315,111,44.83982093652229,103,51,52,6.257819433635819,0.6918714555765595,51.09764037015809
426,310,116,36.356249770511894,103,56,47,15.90708095642675,0.6918714555765595,52.26333072693865
426,314,112,46.02079703052832,103,65,38,36.865274626418106,0.7164461247637051,82.88607165694647
426,311,115,41.131449072130245,103,56,47,14.127473113289494,0.6937618147448015,55.25892218541975
426,310,116,38.04177020827624,103,69,34,42.73821834936184,0.7164461247637051,80.77998855763805
426,307,119,34.885635684304575,103,58,45,20.83618371732721,0.6899810964083176,55.72181940163172
426,320,106,56.26624035693779,103,53,50,10.667751464222047,0.7051039697542533,66.93399182115985
426,319,107,51.593783105780986,103,49,54,2.511375976048873,0.6956521739130435,54.10515908182985
426,317,109,51.47014275995532,103,53,50,9.26904086018434,0.6994328922495274,60.73918362013966
426,304,122,28.42432957216571,103,56,47,14.896354331027226,0.6805293005671077,43.32068390319292
426,308,118,33.23512255231111,103,64,39,34.613593073593094,0.7032136105860114,67.84871562590415
426,318,108,49.35647374955689,103,56,47,14.06617186551766,0.7069943289224953,63.422645615074565
426,303,123,26.951406940817332,103,62,41,29.15894497476136,0.6899810964083176,56.11035191557867
426,307,119,32.65326051076853,103,61,42,28.19691034272673,0.6956521739130435,60.850170853495186
426,312,114,37.76196490839713,103,63,40,31.750303030303037,0.7088846880907372,69.51226793870013
426,322,104,56.886192258073464,103,59,44,22.647092808236298,0.720226843100189,79.53328506630979
426,314,112,43.77566705513494,103,57,46,19.302330903474385,0.7013232514177694,63.0779979586093
426,299,127,23.891971698262967,103,48,55,-2.033816282672799,0.6559546313799622,21.858155415590165
426,301,125,23.193392909441584,103,51,52,6.461171377641963,0.665406427221172,29.65456428708353
426,307,119,31.716755449410453,103,60,43,24.88635433102723,0.6937618147448015,56.60310978043762
426,292,134,11.236123194023925,103,55,48,13.660120564793463,0.6559546313799622,24.896243758817445
426,305,121,32.96707846918549,103,64,39,33.624053199869586,0.6975425330812854,66.59113166905509
426,311,115,39.02477855622643,103,54,49,10.818564669708152,0.6899810964083176,49.84334322593454
426,317,109,50.853871134621,103,57,46,18.952711208527592,0.7069943289224953,69.80658234314865
426,306,120,31.486313218801488,103,54,49,13.286183717327205,0.6805293005671077,44.772496936128626
426,304,122,27.15759352467074,103,61,42,27.8447000040458,0.6899810964083176,55.0022935287165
426,311,115,43.37923461370693,103,61,42,27.504700004045812,0.7032136105860114,70.88393461775273
426,309,117,35.396566356046016,103,57,46,19.002893674037153,0.6918714555765595,54.3994600300832
426,288,138,5.987710464341255,103,63,40,32.96670065137356,0.6635160680529301,38.95441111571481
426,314,112,45.93531894636746,103,57,46,18.758398268398263,0.7013232514177694,64.6937172147657
426,306,120,32.831217876953076,103,59,44,21.799461908807707,0.6899810964083176,54.63067978576075
426,328,98,66.88140298284156,103,64,39,32.947263421936334,0.7410207939508506,99.82866640477796
426,328,98,66.81782072437876,103,57,46,19.477222678366157,0.7277882797731569,86.29504340274501
426,317,109,48.96487256570659,103,62,41,27.874798435941926,0.7164461247637051,76.83967100164847
426,312,114,42.33100376225615,103,59,44,23.266496052966634,0.7013232514177694,65.59749981522278
426,301,125,25.521906585511285,103,60,43,25.34708095642675,0.6824196597353497,50.86898754193799
426,307,119,35.97563967892692,103,55,48,15.842711208527586,0.6843100189035917,51.818350887454486
426,306,120,34.76779490032908,103,66,37,36.53453614920903,0.7032136105860114,71.30233104953814
426,316,110,52.21757047702564,103,55,48,16.100695187165773,0.7013232514177694,68.31826566419141
426,309,117,34.50746664247717,103,60,43,26.42268398268398,0.6975425330812854,60.93015062516111
426,321,105,53.87178205084083,103,68,35,42.01125795772854,0.7353497164461248,95.88304000856944
426,303,123,29.10431812491939,103,57,46,18.00250151717441,0.6805293005671077,47.106819642093775
426,309,117,34.77183314160624,103,57,46,18.76159242626532,0.6918714555765595,53.53342556787154
426,321,105,58.57351203226916,103,60,43,25.36030303030304,0.720226843100189,83.93381506257222
426,315,111,45.05556712825379,103,64,39,35.320945622089106,0.7164461247637051,80.37651275034287
426,336,90,80.37662002297785,103,55,48,14.006137880810783,0.7391304347826086,94.3827579037886
426,314,112,43.59347847877871,103,53,50,9.311592426265324,0.6937618147448015,52.905070905044006
426,301,125,23.592638030372708,103,59,44,22.551592426265334,0.6805293005671077,46.144230456637985
426,314,112,45.35565642627646,103,64,39,33.394365535509024,0.7145557655954632,78.75002196178544
426,296,130,19.670887240765204,103,57,46,18.932251082251085,0.667296786389414,38.60313832301627
426,311,115,38.70484246909646,103,53,50,9.914319698992596,0.6880907372400756,48.61916216808903
426,323,103,58.92384214859572,103,62,41,29.940683335356233,0.7277882797731569,88.86452548395195
426,311,115,36.11459093589083,103,65,38,35.43803588385226,0.7107750472589792,71.55262681974312
426,323,103,58.70654155066948,103,49,54,0.752235018051393,0.7032136105860114,59.45877656872083
426,311,115,39.00189956073777,103,47,56,-4.0489703442974525,0.6767485822306238,34.95292921644029
426,315,111,46.31643314192731,103,70,33,45.54159242626533,0.7277882797731569,91.85802556819272
426,318,108,53.418289005824654,103,66,37,37.521325927142314,0.725897920604915,90.93961493296698
426,304,122,29.230373189078453,103,59,44,23.428131769275257,0.6862003780718336,52.65850495835364
426,329,97,65.99757191640415,103,57,46,19.615921430594327,0.7296786389413988,85.61349334699852
426,320,106,55.06082282682415,103,64,39,32.88583739698089,0.725897920604915,87.94666022380501
426,315,111,45.64968500715155,103,57,46,17.851774891774884,0.7032136105860114,63.50145989892643
426,311,115,38.87932792489376,103,58,45,20.871604278074866,0.6975425330812854,59.75093220296859
426,312,114,43.401256480310366,103,68,35,42.65215519682808,0.718336483931947,86.0534116771385
426,319,107,50.87713846984707,103,63,40,32.88894497476136,0.722117202268431,83.76608344460843
426,302,124,26.370204215803124,103,61,42,26.370166401309902,0.6862003780718336,52.740370617112944
426,302,124,25.72682433957102,103,62,41,28.310933770279576,0.6880907372400756,54.037758109850536
426,315,111,45.48084912087043,103,57,46,18.895274626418114,0.7032136105860114,64.37612374728849
426,316,110,48.34627171541003,103,59,44,20.649257310400802,0.7088846880907372,68.99552902581084
426,315,111,46.22743934540865,103,51,52,5.32527462641811,0.6918714555765595,51.552713971826776
426,310,116,37.40182384995442,103,63,40,30.74233766233767,0.7051039697542533,68.14416151229206
426,290,136,10.25757580568772,103,60,43,24.756564022380402,0.6616257088846881,35.01413982806813
426,324,102,57.94507504732089,103,62,41,27.422501517174425,0.7296786389413988,85.36757656449538
426,314,112,45.45880787100127,103,64,39,33.56034886681946,0.7145557655954632,79.01915673782071
426,322,104,55.90834077340602,103,59,44,23.48418306999946,0.720226843100189,79.39252384340554
426,315,111,49.70672434095977,103,62,41,30.19691034272673,0.7126654064272212,79.90363468368653
426,334,92,76.43551378879624,103,59,44,23.457922077922078,0.7429111531190926,99.89343586671835
426,332,94,72.09423209926791,103,66,37,37.37268398268399,0.7523629489603024,109.46691608195188
426,309,117,38.21227997814382,103,54,49,12.262330903474382,0.6862003780718336,50.47461088161819
426,316,110,49.99878593019595,103,60,43,24.969786096256676,0.7107750472589792,74.96857202645265
426,309,117,39.81711854434153,103,59,44,24.158131769275258,0.6956521739130435,63.97525031361674
426,327,99,66.85357706482684,103,66,37,37.884365535509005,0.7429111531190926,104.73794260033591
426,326,100,62.09368930064138,103,65,38,36.914053199869585,0.7391304347826086,99.00774250051097
426,315,111,46.14702765078558,103,62,41,31.24250151717443,0.7126654064272212,77.38952916796005
426,296,130,16.188712814022388,103,58,45,22.645791560464463,0.6691871455576559,38.83450437448686
426,302,124,29.10401424059355,103,49,54,-0.12801541687193563,0.6635160680529301,28.97599882372161
426,323,103,58.648140407790805,103,58,45,18.947263421936324,0.720226843100189,77.59540382972709
426,325,101,63.36989292054613,103,59,44,21.43076315657954,0.725897920604915,84.80065607712577
426,294,132,11.216705686345522,103,52,51,8.615228789901686,0.6540642722117203,19.831934476247216
426,307,119,32.256877623001934,103,53,50,9.954461420932006,0.6805293005671077,42.21133904393393
426,305,121,31.944964893438687,103,58,45,19.549127440270922,0.6862003780718336,51.49409233370954
426,299,127,20.648420181664612,103,63,40,34.29289367403716,0.6843100189035917,54.941313855701736
426,322,104,57.54324433508061,103,53,50,11.399949951093433,0.7088846880907372,68.943194286174
426,306,120,32.58101342061498,103,63,40,32.88055346522637,0.6975425330812854,65.46156688584121
426,295,131,17.164687981789406,103,62,41,30.69397337864627,0.6748582230623819,47.858661360435654
426,299,127,21.86784913485424,103,63,40,30.543456444599933,0.6843100189035917,52.411305579454115
426,314,112,43.769400125531185,103,69,34,43.34272981920039,0.724007561436673,87.11212994473156
426,312,114,40.21844406829508,103,63,40,32.27509216090856,0.7088846880907372,72.49353622920361
426,296,130,16.695052507795946,103,62,41,30.234882469555373,0.6767485822306238,46.929934977351294
426,316,110,48.05817887368689,103,60,43,23.78727527374587,0.7107750472589792,71.84545414743285
426,314,112,46.15826309959326,103,57,46,19.10341060808351,0.7013232514177694,65.2616737076767
426,310,116,38.09296464368703,103,61,42,26.5473932920662,0.7013232514177694,64.64035793575324
426,311,115,40.00665163113697,103,56,47,15.384882469555375,0.6937618147448015,55.391534100692354
426,323,103,56.721053518485036,103,63,40,29.145262774608575,0.7296786389413988,85.86631629309362
426,313,113,42.493116536671636,103,62,41,28.382167048637637,0.7088846880907372,70.87528358530929
426,327,99,64.90563485086192,103,65,38,34.19093377027957,0.7410207939508506,99.09656862114146
426,316,110,46.39760116326617,103,51,52,5.700945622089108,0.6937618147448015,52.09854678535525
426,311,115,42.12968505840227,103,58,45,21.28436553550902,0.6975425330812854,63.41405059391126
426,323,103,58.664905619469536,103,58,45,20.24985406567045,0.720226843100189,78.91475968514
426,324,102,61.232077013081536,103,59,44,23.256700651373542,0.724007561436673,84.48877766445509
