favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
376,269,107,30.531815332074988,119,61,58,36.46482449589246,0.6666666666666666,66.99663982796746
376,283,93,51.817669183280486,119,73,46,66.96328603435401,0.7191919191919192,118.78095521763453
376,268,108,27.863078746895795,119,73,46,70.39241224794623,0.6888888888888889,98.25549099484202
376,266,110,23.098528994084067,119,66,53,43.62087378640776,0.6707070707070707,66.71940278049183
376,282,94,52.86808074211742,119,68,51,52.849876635410624,0.7070707070707071,105.71795737752811
376,259,117,12.134925553502363,119,76,43,79.78921196027993,0.6767676767676768,91.9241375137823
376,288,88,61.29096820097166,119,70,49,58.023286034353994,0.7232323232323232,119.31425423532569
376,251,125,3.970548816721357,119,71,48,61.69746438746437,0.6505050505050505,65.66801320418574
376,280,96,46.49151558043785,119,69,50,58.778338173872164,0.705050505050505,105.26985375430999
376,283,93,50.62376391928145,119,64,55,49.192412247946216,0.701010101010101,99.81617616722772
376,268,108,29.648500605261443,119,69,50,54.42075042181839,0.6808080808080809,84.06925102707986
376,281,95,49.441016368490345,119,52,67,20.16174757281554,0.6727272727272727,69.60276394130581
376,277,99,43.36513271939439,119,66,53,51.862412247946224,0.692929292929293,95.22754496734068
376,292,84,67.86359780286294,119,66,53,49.96921196027993,0.7232323232323232,117.83280976314282
376,290,86,64.91967616857252,119,74,45,60.58921196027992,0.7353535353535353,125.50888812885238
376,286,90,55.48487061108633,119,60,59,34.75746438746439,0.6989898989898989,90.24233499855067
376,282,94,49.53457946022007,119,71,48,66.74987663541064,0.7131313131313132,116.2844560956307
376,280,96,48.80792178847229,119,67,52,49.18833817387215,0.701010101010101,97.99625996234442
376,279,97,45.71709813235409,119,70,49,56.61075042181838,0.705050505050505,102.32784855417248
376,288,88,58.35098141986122,119,68,51,54.03482449589245,0.7191919191919192,112.38580591575375
376,273,103,36.77216186948823,119,60,59,35.04087378640776,0.6727272727272727,71.81303565589596
376,266,110,25.41122141840598,119,71,48,63.559211960279924,0.6808080808080809,88.97043337868595
376,277,99,42.40377888840779,119,68,51,60.250873786407766,0.696969696969697,102.65465267481554
376,274,102,37.74666835209031,119,67,52,58.51921196027992,0.6888888888888889,96.26588031237024
376,260,116,15.13954797004217,119,66,53,40.033286034354,0.6585858585858586,55.1728340043962
376,273,103,36.2930606781273,119,66,53,46.298338173872146,0.6848484848484848,82.59139885199941
376,270,106,32.872214290441484,119,73,46,65.22075042181837,0.692929292929293,98.09296471225981
376,263,113,22.589147598440046,119,69,50,60.929211960279915,0.6707070707070707,83.51835955871994
376,269,107,32.99577193725693,119,69,50,55.768338173872166,0.6828282828282828,88.7641101111291
376,271,105,31.661527812188794,119,78,41,83.64482449589246,0.705050505050505,115.30635230808126
376,285,91,57.50228118273105,119,74,45,70.12075042181839,0.7252525252525253,127.62303160454945
376,289,87,59.69680380042934,119,59,60,33.44241224794623,0.703030303030303,93.13921604837554
376,275,101,40.21965798708427,119,71,48,60.033286034354,0.6989898989898989,100.25294402143821
376,286,90,55.33609642344028,119,72,47,67.253286034354,0.7232323232323232,122.58938245779424
376,284,92,53.15712982082981,119,77,42,85.54987663541063,0.7292929292929293,138.70700645624038
376,279,97,45.30193881022518,119,67,52,56.76833817387215,0.6989898989898989,102.07027698409736
376,267,109,27.602132270060462,119,72,47,62.802412247946236,0.6848484848484848,90.4045445180067
376,280,96,46.72378508982646,119,75,44,68.23482449589247,0.7171717171717171,114.95860958571895
376,271,105,29.97644148287537,119,72,47,67.81987663541061,0.692929292929293,97.79631811828597
376,283,93,53.53921647354844,119,59,60,33.43987663541062,0.6909090909090909,86.97909310895905
376,278,98,41.950841575017456,119,64,55,50.99482449589246,0.6909090909090909,92.94566607090988
376,262,114,15.082688496095244,119,65,54,38.85482449589245,0.6606060606060606,53.93751299198766
376,273,103,34.35093345092067,119,69,50,61.52482449589246,0.6909090909090909,95.87575794681318
376,281,95,49.485045869685656,119,63,56,44.96921196027991,0.694949494949495,94.45425782996554
376,267,109,25.90044037639661,119,70,49,62.95833817387216,0.6808080808080809,88.85877855026874
376,260,116,15.089330768942983,119,72,47,64.44987663541062,0.6707070707070707,79.53920740435363
376,263,113,25.335780218497913,119,83,36,93.01328603435398,0.6989898989898989,118.34906625285186
376,277,99,40.033546763937416,119,61,58,36.489211960279924,0.6828282828282828,76.52275872421731
376,272,104,33.61425732242306,119,71,48,68.96987663541061,0.692929292929293,102.58413395783367
376,269,107,26.269509848470268,119,67,52,58.071747572815546,0.6787878787878788,84.34125742128585
376,271,105,30.339568249187405,119,59,60,30.523286034354,0.6666666666666666,60.86285428354143
376,278,98,47.78397266260572,119,67,52,54.28087378640777,0.696969696969697,102.06484644901344
376,275,101,42.50008505170165,119,71,48,60.728338173872146,0.6989898989898989,103.22842322557375
376,278,98,45.65818310408875,119,59,60,27.976799712333694,0.6808080808080809,73.63498281642242
376,281,95,46.572900961615,119,68,51,58.7767997123337,0.705050505050505,105.34970067394866
376,268,108,29.79217956246734,119,63,56,46.99174757281553,0.6686868686868687,76.78392713528292
376,274,102,38.6571644583824,119,65,54,46.14482449589246,0.6848484848484848,84.80198895427483
376,278,98,41.745429589275666,119,68,51,59.39241224794623,0.6989898989898989,101.13784183722193
376,268,108,28.894646094512964,119,61,58,37.66921196027991,0.6646464646464646,66.56385805479285
376,271,105,31.024880647564302,119,62,57,44.37174757281553,0.6727272727272727,75.39662822037981
376,274,102,37.378981240530585,119,72,47,63.36987663541062,0.6989898989898989,100.7488578759412
376,283,93,47.47276857385708,119,69,50,62.206799712333684,0.7111111111111111,109.67956828619079
376,276,100,39.75714355014787,119,74,45,74.62328603435401,0.7070707070707071,114.3804295845019
376,283,93,49.551280970926854,119,72,47,67.24833817387216,0.7171717171717171,116.79961914479897
376,276,100,38.76243776636764,119,60,59,37.370750421818364,0.6787878787878788,76.13318818818603
376,278,98,41.95906645557164,119,66,53,44.63987663541061,0.694949494949495,86.59894309098225
376,265,111,23.945717745993264,119,68,51,50.00075042181839,0.6727272727272727,73.94646816781162
376,266,110,26.67023684545254,119,76,43,78.63482449589246,0.6909090909090909,105.30506134134498
376,282,94,51.178650629903736,119,69,50,59.78833817387215,0.7090909090909091,110.9669888037759
376,277,99,44.68941645372135,119,62,57,37.21921196027993,0.6848484848484848,81.90862841400126
376,269,107,26.85030075099872,119,69,50,59.25833817387216,0.6828282828282828,86.10863892487087
376,280,96,47.35022610263055,119,73,46,63.363286034354,0.7131313131313132,110.71351213698452
376,275,101,40.31183260522056,119,66,53,55.289211960279914,0.6888888888888889,95.60104456550046
376,272,104,33.70682893744578,119,62,57,45.52153846153847,0.6747474747474748,79.22836739898425
376,281,95,49.62498302910446,119,68,51,53.03241224794622,0.705050505050505,102.65739527705065
376,271,105,34.42821998461953,119,68,51,56.76241224794623,0.6848484848484848,91.19063223256578
376,275,101,38.18041168034142,119,67,52,55.55087378640778,0.6909090909090909,93.73128546674923
376,280,96,45.90283656557337,119,73,46,61.933950709484684,0.7131313131313132,107.83678727505807
376,269,107,31.030019702563894,119,79,40,82.36833817387219,0.703030303030303,113.3983578764361
376,273,103,33.78995732716936,119,61,58,36.75592592592593,0.6747474747474748,70.54588325309533
376,275,101,42.22638305899103,119,66,53,55.50075042181838,0.6888888888888889,97.7271334808094
376,282,94,51.11537409543459,119,78,41,85.57241224794622,0.7272727272727273,136.68778634338085
376,280,96,49.46849304879006,119,73,46,67.90921196027993,0.7131313131313132,117.37770500906996
376,267,109,26.580657384231873,119,69,50,55.85174757281554,0.6787878787878788,82.43240495704737
376,263,113,18.61033836341521,119,58,61,33.62833817387216,0.6484848484848484,52.23867653728736
376,276,100,42.329934604259286,119,63,56,43.572412247946225,0.6848484848484848,85.90234685220541
376,284,92,55.49054563046972,119,60,59,26.26921196027993,0.694949494949495,81.75975759074959
376,278,98,44.926552491517505,119,74,45,70.86987663541062,0.7111111111111111,115.79642912692807
376,279,97,45.87357686313912,119,66,53,42.6539507094847,0.696969696969697,88.52752757262371
376,282,94,49.6317872993659,119,68,51,55.529876635410616,0.7070707070707071,105.16166393477646
376,269,107,28.88562189087217,119,66,53,56.48833817387217,0.6767676767676768,85.37396006474435
376,280,96,45.432604645015495,119,69,50,62.85767349874146,0.705050505050505,108.29027814375698
376,274,102,38.47191849075676,119,52,67,8.990750421818383,0.6585858585858586,47.46266891257509
376,288,88,60.410729252901916,119,68,51,54.409211960279926,0.7191919191919192,114.81994121318185
376,280,96,45.90100745677182,119,72,47,60.623286034354,0.7111111111111111,106.52429349112575
376,270,106,30.03542458119399,119,65,54,54.34987663541061,0.6767676767676768,84.38530121660463
376,295,81,74.40184196544827,119,70,49,55.673950709484686,0.7373737373737373,130.07579267493298
376,281,95,46.97226879192115,119,71,48,64.19921196027992,0.7111111111111111,111.17148075220102
376,284,92,54.15932777258389,119,68,51,51.811747572815534,0.7111111111111111,105.97107534539946
376,283,93,52.6275247858817,119,80,39,93.81833817387216,0.7333333333333333,146.44586295975384
376,275,101,39.17153256604323,119,68,51,49.53395070948468,0.692929292929293,88.70548327552793
376,281,95,48.01473026185587,119,59,60,38.232412247946215,0.6868686868686869,86.24714250980202
376,275,101,41.67249451653418,119,70,49,60.87767349874145,0.696969696969697,102.5501680152756
376,270,106,33.55882610737608,119,68,51,53.269211960279925,0.6828282828282828,86.82803806765601
376,283,93,54.56988671585446,119,73,46,67.6239507094847,0.7191919191919192,122.19383742533913
376,267,109,23.248858930297548,119,65,54,43.10987663541061,0.6707070707070707,66.35873556570817
376,267,109,27.01848356743877,119,69,50,52.59075042181836,0.6787878787878788,79.60923398925716
376,283,93,49.36512621270978,119,72,47,67.59921196027992,0.7171717171717171,116.96433817298968
376,269,107,28.792958399641467,119,72,47,66.18921196027992,0.6888888888888889,94.98217035992137
376,273,103,35.13293438543002,119,72,47,64.81746438746438,0.696969696969697,99.95039877289442
376,278,98,46.48973005079593,119,71,48,54.379211960279925,0.705050505050505,100.86894201107583
376,267,109,30.681366560093704,119,77,42,74.99987663541063,0.694949494949495,105.6812431955043
376,280,96,46.680075508755586,119,67,52,54.6267997123337,0.701010101010101,101.30687522108931
376,283,93,50.51849409938477,119,75,44,75.46174757281554,0.7232323232323232,125.98024167220034
376,274,102,39.97313240550623,119,64,55,43.749876635410615,0.6828282828282828,83.72300904091684
376,273,103,36.767392422208815,119,72,47,74.9067997123337,0.696969696969697,111.67419213454245
376,268,108,30.07722490253476,119,69,50,56.51833817387216,0.6808080808080809,86.59556307640688
376,271,105,34.24824970292598,119,76,43,80.08921196027995,0.701010101010101,114.3374616632058
376,277,99,40.88486410185973,119,62,57,38.263950709484696,0.6848484848484848,79.14881481134441
376,268,108,28.74266643127854,119,67,52,53.94746438746439,0.6767676767676768,82.69013081874292
376,286,90,56.65346488203225,119,64,55,45.179002849002856,0.7070707070707071,101.83246773103512
376,267,109,26.38706958233476,119,82,37,93.46395070948472,0.705050505050505,119.85102029181947
376,268,108,30.038368378106203,119,68,51,57.52328603435399,0.6787878787878788,87.56165441246019
376,267,109,24.300182918000516,119,68,51,64.03999999999999,0.6767676767676768,88.34018291800056
376,274,102,37.10441592347939,119,66,53,46.803950709484695,0.6868686868686869,83.90836663296403
376,275,101,39.95378816472985,119,65,54,49.32395070948468,0.6868686868686869,89.27773887421446
376,269,107,30.829880424519686,119,61,58,33.43833817387216,0.6666666666666666,64.26821859839187
376,277,99,43.42258643037656,119,73,46,74.74921196027994,0.7070707070707071,118.17179839065646
376,267,109,26.80012202840645,119,72,47,70.91767349874148,0.6848484848484848,97.71779552714789
376,273,103,35.28985234268845,119,68,51,54.97075042181838,0.6888888888888889,90.2606027645068
376,274,102,37.541004641975334,119,68,51,58.14987663541061,0.6909090909090909,95.69088127738594
376,278,98,41.82247293890796,119,63,56,35.66174757281554,0.6888888888888889,77.48422051172354
376,275,101,40.02654099735407,119,69,50,60.64241224794624,0.694949494949495,100.66895324530024
376,280,96,48.0229208491041,119,53,66,25.840873786407773,0.6727272727272727,73.86379463551182
376,270,106,31.073642419024686,119,61,58,46.56987663541061,0.6686868686868687,77.64351905443527
376,266,110,27.130135827304212,119,62,57,40.681747572815546,0.6626262626262627,67.81188340011974
376,267,109,25.15283367862606,119,71,48,54.07241224794623,0.6828282828282828,79.22524592657228
376,267,109,26.89646660572155,119,65,54,51.188338173872154,0.6707070707070707,78.0848047795937
376,278,98,41.82926781144242,119,67,52,41.689211960279934,0.696969696969697,83.51847977172226
376,273,103,38.47658618382025,119,62,57,36.313286034354,0.6767676767676768,74.7898722181742
376,289,87,61.16609090605597,119,70,49,57.50328603435399,0.7252525252525253,118.66937694040993
376,260,116,16.762111902990195,119,73,46,70.44921196027994,0.6727272727272727,87.21132386327001
376,290,86,62.77964886225838,119,62,57,45.23241224794622,0.7111111111111111,108.0120611102046
376,273,103,37.19385997425963,119,69,50,51.46767349874145,0.6909090909090909,88.66153347300097
376,283,93,53.487510934700644,119,77,42,82.28482449589247,0.7272727272727273,135.77233543059307
376,277,99,45.44039617897651,119,70,49,63.51767349874146,0.701010101010101,108.95806967771787
376,287,89,57.57396813893413,119,61,58,40.22987663541061,0.703030303030303,97.80384477434471
376,288,88,58.71634316347428,119,62,57,41.81921196027992,0.7070707070707071,100.53555512375414
376,291,85,62.524298903275024,119,58,61,37.042412247946224,0.705050505050505,99.56671115122124
376,269,107,27.858550949714832,119,76,43,71.98241224794623,0.696969696969697,99.84096319766107
376,280,96,46.80543200090284,119,78,41,81.19833817387216,0.7232323232323232,128.00377017477493
376,277,99,41.29109614038986,119,64,55,51.09833817387215,0.6888888888888889,92.389434314262
376,276,100,42.39885723754936,119,70,49,55.88833817387215,0.6989898989898989,98.28719541142151
376,281,95,49.37803743913836,119,55,64,23.591747572815535,0.6787878787878788,72.96978501195387
376,268,108,26.923107863070445,119,71,48,66.64833817387216,0.6848484848484848,93.57144603694262
376,284,92,55.404047624871524,119,65,54,47.89833817387215,0.705050505050505,103.30238579874369
376,278,98,46.18078776617551,119,53,66,23.459876635410627,0.6686868686868687,69.6406644015861
376,279,97,47.93003956908342,119,58,61,24.32075042181839,0.6808080808080809,72.2507899909018
376,276,100,43.807428064492356,119,78,41,83.42395070948473,0.7151515151515152,127.23137877397701
376,281,95,47.87618460802008,119,76,43,73.55482449589248,0.7212121212121212,121.43100910391253
376,273,103,37.308000551317996,119,69,50,60.720750421818366,0.6909090909090909,98.02875097313638
376,277,99,42.73054348222926,119,74,45,71.88767349874146,0.7090909090909091,114.6182169809707
376,281,95,45.679803231912096,119,63,56,45.43833817387216,0.694949494949495,91.11814140578424
376,275,101,40.49398540104227,119,75,44,77.90328603435401,0.7070707070707071,118.39727143539626
