proba_fair_open_diff,reach_diff,sub_att_pm_red,sub_att_pm_blue,ratio_control_diff,td_landed_pm_diff,ratio_td_diff,adjusted_td_red,adjusted_td_blue,sig_str_absorbed_total_diff,sig_str_accuracy_pct_diff,sig_str_defense_pct_diff,adjusted_sig_str_blue,adjusted_sig_str_red,win_pct_red,win_pct_blue,win_streak_diff,lose_streak_diff,elo_red,elo_blue,elo_pred,age_red,age_blue,dec_fair_close2_red,dec_fair_close2_blue,dec_close2_red,dec_close2_blue,fighter_red,fighter_blue,winner,date,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,num_wins_red,num_wins_blue,num_losses_red,num_losses_blue,dec_fair_open_red,dec_fair_open_blue,dec_fair_close1_red,dec_fair_close1_blue,dec_fair_close2_red,dec_fair_close2_blue,dec_open_red,dec_open_blue,dec_close1_red,dec_close1_blue,dec_close2_red,dec_close2_blue,proba_se,proba_red,proba_blue,pred_winner,correct_pred,prob_winner
0.576958709433274,-4.0,0.196112626883345,0.096537144000413,1.3369490769772487,0.4240279085674064,1.1305787556088749,3.622701550396892,1.1493241249704198,-177.0,0.0305878730964669,-0.0120918630146141,1.1900452994447748,-0.4940954342717329,0.9444444444444444,0.9090909090909092,14.0,0.0,1835.5317445032704,1706.6034485777584,1,34.0,28.0,1.3227228024652742,4.098634470080876,1.303030303030303,3.8,islam makhachev,ian machado garry,1.0,2026-08-15,-400.0,330.0,-360.0,250.0,-330.0,280.0,17.0,10.0,1.0,1.0,1.268264024946321,4.727670902574796,1.31970450434142,4.127888366978016,1.3227228024652742,4.098634470080876,1.25,4.3,1.2777777777777777,3.5,1.303030303030303,3.8,0.04431138569147399,0.8611596289249118,0.13884037107508818,1,1,0.8611596289249118
0.2176251320780122,0.0,0.40159482409996,0.0696941068377285,1.9397334132174224,1.437499866249324,3.023780756671184,3.369288098242548,0.25726477200636,-124.0,0.0888929197015289,-0.0190003075715642,0.268320073076594,0.4005615207426678,0.75,0.7692307692307693,-3.0,1.0,1658.53477085069,1659.443992415716,0,32.0,34.0,1.5158167222399663,2.938673092367841,1.4878048780487805,2.8,anthony hernandez,gregory rodrigues,0.0,2026-08-22,-165.0,145.0,-225.0,170.0,-205.0,180.0,9.0,10.0,3.0,3.0,1.642541655317822,2.5563193323324187,1.5010924968034316,2.995639540362704,1.5158167222399663,2.938673092367841,1.606060606060606,2.45,1.4444444444444444,2.7,1.4878048780487805,2.8,0.03127388995438247,0.7736759973101259,0.22632400268987407,1,0,0.7736759973101259
0.6404798347323313,2.0,0.0,0.0,0.5390105491198116,0.6978951147824942,1.2314113076108328,2.2421114699135134,-3.057459713298042,-292.0,-0.0288104312645504,-0.0171335702768548,-0.6531690858893693,0.081782075922805,1.0,0.4444444444444444,1.0,-1.0,1523.778602054965,1484.9634771135886,1,25.0,33.0,1.1371671127060707,8.290377265160169,1.1428571428571428,9.0,shanelle dyer,elise reed,1.0,2026-08-22,-500.0,385.0,-1430.0,500.0,-700.0,800.0,1.0,4.0,0.0,5.0,1.219155491982216,5.562970295451905,1.0961533585720042,11.400052737119443,1.1371671127060707,8.290377265160169,1.2,4.85,1.06993006993007,6.0,1.1428571428571428,9.0,0.017760924773632666,0.7860072413809112,0.21399275861908884,1,1,0.7860072413809112
-0.185216270920388,2.0,0.0323496427960384,0.0,0.5019230117751998,0.0779987130077666,0.8114903114691979,-1.412138032483384,-1.445085352328668,-796.0,0.0540248082246671,-0.0299183907911775,1.3528405340711462,2.1405150791405543,0.8,0.6666666666666666,0.0,-1.0,1678.6638226260038,1597.9790569144548,1,30.0,31.0,1.909090909090988,2.0999999999999046,1.9090909090909087,2.1,chris padilla,nasrat haqparast,1.0,2026-08-22,135.0,-155.0,-130.0,-110.0,-110.0,110.0,4.0,10.0,1.0,5.0,2.454639100684081,1.6874557404167985,1.9168867337765771,2.0906472557205467,1.909090909090988,2.0999999999999046,2.35,1.6451612903225803,1.7692307692307692,1.9090909090909087,1.9090909090909087,2.1,0.04299582450831828,0.5524313596521165,0.44756864034788346,1,1,0.5524313596521165
0.0908054708888674,5.0,0.034719536415798,0.0,-1.9832810055760768,-0.1314032431698191,-0.9817101443832336,-3.0050435576891887,0.1186389531944869,323.0,0.0341962154196627,-0.0040727628918865,-0.5513540744083913,0.1505628729304265,0.5333333333333333,0.5,0.0,-2.0,1610.978168347052,1513.150244349363,1,34.0,36.0,2.115287321362865,1.896629936380891,2.08,1.869565217391304,kennedy nzechukwu,shamil gaziev,0.0,2026-08-22,-130.0,110.0,-105.0,-126.0,108.0,-115.0,8.0,3.0,7.0,3.0,1.833507489076173,2.199749268129985,2.098497976326332,1.9103339483102784,2.115287321362865,1.896629936380891,1.7692307692307692,2.1,1.9523809523809523,1.7936507936507935,2.08,1.869565217391304,0.0382613965540215,0.5191805226547047,0.4808194773452953,1,0,0.5191805226547047
-0.3744535860571585,1.0,0.0671860436759255,0.1441459888726279,-1.1406231070549366,0.0625278648298511,-1.172246000036023,2.9656938217372923,1.332898143973403,268.0,-0.0351283300025916,0.0024486415330609,0.1719680448637194,0.1566531980595807,0.6,0.7777777777777778,-2.0,0.0,1586.128765236524,1601.060818238037,0,31.0,28.0,2.3172893260062217,1.7591346716759757,2.25,1.7246376811594204,serghei spivac,vitor petrino,0.0,2026-08-22,200.0,-235.0,110.0,-150.0,125.0,-138.0,9.0,7.0,6.0,2.0,3.197204804346857,1.4551237090059346,2.295409535481716,1.771956645840295,2.3172893260062217,1.7591346716759757,3.0,1.425531914893617,2.1,1.6666666666666663,2.25,1.7246376811594204,0.027230992846499706,0.434132148188621,0.565867851811379,0,1,0.565867851811379
-0.4726207554109928,-5.0,0.0,0.040711386180171,-0.0948609003665503,-0.5974541343991726,-1.300934548197255,-1.703476501121455,2.3957512751124788,-117.0,0.1142170144835403,-0.0689138669167086,1.744995363097125,1.5644140529831954,0.75,0.5714285714285714,-3.0,0.0,1488.2222799834772,1510.9333544537565,0,29.0,31.0,4.399999999996216,1.2941176470591509,4.4,1.2941176470588236,marquel mederos,mason jones,1.0,2026-08-22,250.0,-300.0,260.0,-440.0,340.0,-340.0,3.0,4.0,1.0,3.0,3.792337336973933,1.3581229197342266,4.6119903904119495,1.276855664581641,4.399999999996216,1.2941176470591509,3.5,1.3333333333333333,3.6,1.2272727272727273,4.4,1.2941176470588236,0.033050242290203084,0.20118930416905545,0.7988106958309446,0,0,0.7988106958309446
0.5280039758003412,2.0,0.113873508294979,0.0877756779863527,1.0061417639243233,0.3556899374622206,2.601447473203464,4.870633290569302,0.4770207380174038,-480.0,0.0569507415116954,-0.0791599404670568,-0.1096055952690424,-0.0225128445498228,0.6666666666666666,0.6428571428571429,0.0,0.0,1575.672282100725,1593.2380793233222,0,35.0,38.0,1.2791940078481183,4.581738761900645,1.2564102564102564,4.1,reinier de ridder,roman dolidze,1.0,2026-08-22,-350.0,285.0,-435.0,300.0,-390.0,310.0,4.0,9.0,2.0,5.0,1.3088971178575866,4.2373238278676295,1.2635768000785428,4.793960620593357,1.2791940078481183,4.581738761900645,1.2857142857142856,3.85,1.2298850574712643,4.0,1.2564102564102564,4.1,0.021513672975347033,0.8377821637532833,0.1622178362467167,1,1,0.8377821637532833
0.576958709433274,0.0,0.0,0.2,-0.9653906796489752,-0.4767588545318703,-1.0839184321011608,0.1213106619768201,7.0,139.0,-0.0169454851575617,0.0348563095318011,1.0194947486154664,2.735721947547104,0.75,1.0,2.0,0.0,1547.8807675914964,1525.2496363497532,1,27.0,29.0,1.187923058016691,6.321326773594656,1.1821493624772312,6.0,carli judice,jeisla chaves,1.0,2026-08-22,-400.0,330.0,-700.0,400.0,-549.0,500.0,3.0,1.0,1.0,0.0,1.268264024946321,4.727670902574796,1.1723963817483996,6.800585777139041,1.187923058016691,6.321326773594656,1.25,4.3,1.1428571428571428,5.0,1.1821493624772312,6.0,0.024600643004122066,0.7607043384624796,0.23929566153752035,1,1,0.7607043384624796
-0.4726207554109928,2.0,0.0633649546377918,0.0,0.1594670972330834,0.4708077019834124,0.3234011515995871,0.9626605806112932,-4.096724516551872,292.0,0.0047939410018932,-0.0055395982586451,-0.5608451711070467,-0.208742457910833,0.5555555555555556,1.0,1.0,0.0,1540.4044170998031,1532.5590127803514,1,37.0,31.0,4.535833092020285,1.2828187796128765,4.2,1.2666666666666666,jamall emmers,lerryan douglas,1.0,2026-08-22,250.0,-300.0,295.0,-420.0,320.0,-375.0,5.0,1.0,4.0,0.0,3.792337336973933,1.3581229197342266,4.684889874632583,1.2713785307083862,4.535833092020285,1.2828187796128765,3.5,1.3333333333333333,3.95,1.238095238095238,4.2,1.2666666666666666,0.03589757656258721,0.4407346090030292,0.5592653909969708,0,0,0.5592653909969708
-0.1536194323353943,0.0,0.0,0.0334208875990855,0.1547903752075689,-0.1002626627972566,0.1675111249243007,-2.472512993792256,-1.928661105005584,-258.0,-0.1346809018338107,-0.0322308885644507,1.5177896376420144,-0.2174254626097692,0.0,0.4,0.0,0.0,1472.2884104548534,1485.2995368426589,0,38.0,28.0,3.141666937654385,1.466926010958188,3.0,1.4444444444444444,xiong jingnan,julia polastri,0.0,2026-08-29,126.0,-146.0,175.0,-240.0,200.0,-225.0,0.0,2.0,1.0,3.0,2.3630032120403524,1.7336739863606383,3.0996563691991543,1.476268409759554,3.141666937654385,1.466926010958188,2.26,1.6849315068493151,2.75,1.4166666666666667,3.0,1.4444444444444444,0.035795808725146074,0.36355320426237814,0.6364467957376219,0,1,0.6364467957376219
0.6404798347323313,0.0,0.08648722139197,0.0,1.5426337197433244,0.5903216847592536,1.4546194944148745,5.275423123146287,-3.5080719454846108,-360.0,0.0193078643143307,-0.0097031687033193,0.7416802800292784,-1.5853501232446578,0.6666666666666666,0.3333333333333333,0.0,0.0,1528.4090148205787,1474.0649869573886,1,24.0,28.0,1.1367597658128337,8.312092076616866,1.125,7.0,rei tsuruya,kevin borjas,1.0,2026-08-29,-500.0,385.0,-900.0,500.0,-800.0,600.0,2.0,2.0,1.0,4.0,1.219155491982216,5.562970295451905,1.1338676399920844,8.470065208134917,1.1367597658128337,8.312092076616866,1.2,4.85,1.1111111111111112,6.0,1.125,7.0,0.018452585689443787,0.7820838892050461,0.21791611079495388,1,1,0.7820838892050461
-0.201754896447645,-7.0,0.0944638552751799,0.069707964187057,0.2165254510388226,0.0864897476567282,0.5235610284573287,-0.1809401842516951,-0.403960479058772,72.0,-0.0452353234708419,0.015576166058372,0.5642182363212355,-0.2078984662045906,0.5333333333333333,0.5454545454545454,0.0,0.0,1635.6506188729877,1468.222524390146,1,34.0,30.0,3.003356027019295,1.4991623987513871,2.88,1.4761904761904765,alex perez,sumudaerji,0.0,2026-08-29,140.0,-160.0,165.0,-225.0,188.0,-210.0,8.0,6.0,7.0,5.0,2.505496107773901,1.6642328697074138,2.9692880368960903,1.5077977326141472,3.003356027019295,1.4991623987513871,2.4,1.625,2.65,1.4444444444444444,2.88,1.4761904761904765,0.03654414484135195,0.36044063762477857,0.6395593623752214,0,1,0.6395593623752214
-0.4726207554109928,0.0,0.0527406334483323,0.0,0.2619591531180172,0.1516884342229019,0.5172994976607139,-1.9122713123635235,-3.1596996217113085,475.0,0.0788421341980423,-0.060360367717391,-1.3170212462082564,-0.4489144678774664,0.4,0.3333333333333333,-1.0,1.0,1419.14977391325,1493.1373008944522,0,33.0,32.0,5.165303169718621,1.2400785631331497,4.85,1.2298850574712643,aoriqileng,kai asakura,0.0,2026-08-29,250.0,-300.0,333.0,-500.0,385.0,-435.0,4.0,1.0,6.0,2.0,3.792337336973933,1.3581229197342266,5.324203133871646,1.2312564810304498,5.165303169718621,1.2400785631331497,3.5,1.3333333333333333,4.33,1.2,4.85,1.2298850574712643,0.03125797843650249,0.27797956514405564,0.7220204348559444,0,1,0.7220204348559444
0.0908054708888674,0.0,0.0,0.1392119938715691,-0.925668678845335,-0.2216314179006407,-0.3768930857395683,-0.4609758563081837,1.306984424592636,359.0,-0.0178231458375502,0.0403436213884771,-0.3350721151605542,0.1219943385708991,0.6923076923076923,0.75,-4.0,1.0,1596.7876268045925,1604.5535413599391,0,37.0,26.0,1.7283148596401077,2.3730325377325734,1.6944444444444444,2.3,yan xiaonan,denise gomes,0.0,2026-08-29,-130.0,110.0,-163.0,117.0,-144.0,130.0,9.0,6.0,4.0,2.0,1.833507489076173,2.199749268129985,1.7157733511082658,2.3970902918523755,1.7283148596401077,2.3730325377325734,1.7692307692307692,2.1,1.6134969325153374,2.17,1.6944444444444444,2.3,0.02980673280598056,0.604094612390672,0.39590538760932803,1,0,0.604094612390672
0.7289554176761153,2.0,0.0280718112021735,0.0406091890337152,0.5629673353471718,0.6373330206384685,1.186577857219036,4.884442430211778,0.5893486695972767,-606.0,0.07488722192268,-0.0068267254139949,0.5166907078114704,0.6512305928115837,0.8888888888888888,0.7058823529411765,1.0,0.0,1690.9794647042518,1636.822067965171,1,30.0,28.0,1.1685901927620588,6.931543131997951,1.1821493624772312,8.0,umar nurmagomedov,song yadong,0.0,2026-08-29,-700.0,525.0,-1250.0,400.0,-549.0,700.0,8.0,12.0,1.0,5.0,1.1567678261410552,7.378859901394747,1.1148220705424043,9.70912704566405,1.1685901927620588,6.931543131997951,1.1428571428571428,6.25,1.08,5.0,1.1821493624772312,8.0,0.01971158187652145,0.8496605411833681,0.1503394588166319,1,0,0.8496605411833681
-0.06917245486583,-10.0,0.0654054521797632,0.0531305800658856,0.5987721322810677,0.2493664744835657,0.5968135183173795,0.91089416768253,-2.474040936597912,-285.0,0.0823737454099688,-0.0879217082422533,1.1246345699433415,0.5405518738387666,0.6666666666666666,0.7,1.0,-1.0,1536.779718160625,1647.961762486363,0,32.0,34.0,2.4320444406982564,1.698302351226199,2.4,1.6849315068493151,jack jenkins,sean woodson,0.0,2026-08-29,105.0,-125.0,118.0,-165.0,140.0,-146.0,4.0,7.0,2.0,3.0,2.148625715316277,1.8706056173613068,2.412334966989329,1.708047328270642,2.4320444406982564,1.698302351226199,2.05,1.8,2.18,1.606060606060606,2.4,1.6849315068493151,0.04333256459185077,0.4024023652221056,0.5975976347778944,0,1,0.5975976347778944
0.396305701238463,-2.0,0.0470106574865475,0.0,-0.18957921028141,-0.0430021125319419,-0.431807331708496,-2.766878790068778,-1.8841264511855031,-62.0,0.0330631503351847,-0.0466106710439258,1.2045634250838857,-0.9402037807542608,0.5,0.6666666666666666,-2.0,2.0,1498.107427122578,1527.5378782071668,0,36.0,27.0,2.1499999999998542,1.8695652173914148,2.15,1.869565217391304,nora cornolle,klaudia sygula,1.0,2026-09-05,-250.0,207.0,-108.0,-135.0,115.0,-115.0,3.0,2.0,3.0,1.0,1.432351094911441,3.312935046931779,2.123146658921989,1.890355673550072,2.1499999999998542,1.8695652173914148,1.4,3.07,1.925925925925926,1.7407407407407407,2.15,1.869565217391304,0.030915453973630533,0.5231996274694539,0.4768003725305461,1,1,0.5231996274694539
-0.2701046171416419,1.0,0.0551969814287493,0.1592718338021119,-0.1002364537207903,-0.0630616112913546,-0.6598404385851762,3.03477560940642,5.818029911706221,110.0,0.030787402307081,-0.0786304455859213,0.3853179322065624,-0.4753059976004138,0.5,0.6666666666666666,0.0,0.0,1511.8355918508228,1530.1916256870843,0,30.0,28.0,2.911301558010359,1.5232036754268057,2.8,1.5,morgan charriere,felipe lima,0.0,2026-09-05,161.0,-185.0,163.0,-220.0,180.0,-200.0,3.0,2.0,3.0,1.0,2.740118716969766,1.5746734347765623,2.933022138161164,1.5173246494482862,2.911301558010359,1.5232036754268057,2.6100000000000003,1.5405405405405406,2.63,1.4545454545454546,2.8,1.5,0.02460597248858936,0.3800945304920504,0.6199054695079496,0,1,0.6199054695079496
0.2873707100991001,7.0,0.0330707620580246,0.0189843869876802,0.9457521319424488,0.2440768222199433,1.1606412276720448,2.361704988639972,-2.1697569085525945,-425.0,0.0283307604752363,-0.0002892551803568,0.3503581809862329,-0.2426838852515077,0.6,0.6153846153846154,-1.0,1.0,1520.436835254563,1584.0904293534356,0,30.0,32.0,1.4359793125402875,3.293686813196195,1.4166666666666667,3.15,oumar sy,modestas bukauskas,0.0,2026-09-05,-192.0,167.0,-260.0,188.0,-240.0,215.0,3.0,8.0,2.0,5.0,1.5535540651270858,2.806508276242933,1.440090179871745,3.272261563053802,1.4359793125402875,3.293686813196195,1.5208333333333337,2.67,1.3846153846153846,2.88,1.4166666666666667,3.15,0.023275494537072186,0.7507893953035311,0.24921060469646894,1,0,0.7507893953035311
0.3528264237609028,0.0,0.1917256829410855,0.2101313943211876,0.3692939728851901,0.3674077949134178,0.6643696688440381,0.4921290422037052,-1.1298836107380967,-326.0,0.1545947647972952,0.0230702046818789,-0.9181452402782312,-0.5500925545129369,1.0,0.625,1.0,0.0,1580.3446523522227,1564.5483948979202,1,28.0,35.0,1.295740255424345,4.381345561378325,1.3003003003003002,4.470000000000001,mario pinto,ryan spann,1.0,2026-09-05,-225.0,189.0,-440.0,250.0,-333.0,347.0,3.0,10.0,0.0,6.0,1.4783862621783608,3.090361030533026,1.2812885020657874,4.5550688800145895,1.295740255424345,4.381345561378325,1.4444444444444444,2.89,1.2272727272727273,3.5,1.3003003003003002,4.470000000000001,0.018188941809044127,0.7937984491868084,0.20620155081319158,1,1,0.7937984491868084
0.396305701238463,2.0,0.0,0.0633736483098692,-0.5874747799451353,-0.4171495311111182,-0.510248785682195,-4.270907507358221,1.836533198975962,-148.0,0.0291813005242577,0.0098760526280612,-0.9057068149947743,-0.3226946890154092,0.0,0.7142857142857143,0.0,0.0,1482.776502205685,1561.0793054760102,0,28.0,32.0,1.2948023892150216,4.392102766408128,1.3003003003003002,4.5,losene keita,muhammad naimov,1.0,2026-09-05,-250.0,207.0,-450.0,250.0,-333.0,350.0,0.0,5.0,1.0,2.0,1.432351094911441,3.312935046931779,1.2772310849016453,4.607099111395734,1.2948023892150216,4.392102766408128,1.4,3.07,1.2222222222222223,3.5,1.3003003003003002,4.5,0.031684560812574834,0.7311355165716368,0.2688644834283632,1,1,0.7311355165716368
0.5312166641027212,2.0,0.0,0.0,2.1135317097290702,3.62392946610919,3.50622377884324,6.633110304382863,0.2848738337959194,-201.0,-0.0509591974593174,0.0143547962968195,0.8718391689065174,-2.8110300901788774,0.0,0.4,0.0,-1.0,1474.1628138794902,1468.6371229871363,1,24.0,31.0,1.2652783923191082,4.769624775157272,1.25,4.4,kurtis campbell,trevor peek,1.0,2026-09-05,-355.0,285.0,-440.0,300.0,-400.0,340.0,0.0,2.0,1.0,3.0,1.306150884383159,4.266363257499079,1.2616342541563528,4.82212949609572,1.2652783923191082,4.769624775157272,1.2816901408450705,3.85,1.2272727272727273,4.0,1.25,4.4,0.031797369422275006,0.8492052475320673,0.15079475246793272,1,1,0.8492052475320673
0.3697944862621093,-1.0,0.0,0.0369550892417972,-0.0147368421697448,-0.346034666241978,0.0071328171862987,-1.4869899681839494,1.3216990310272905,-293.0,0.0034008287840576,0.0675700576875092,0.4946486071258174,1.1779844780216728,1.0,0.6363636363636364,-1.0,0.0,1576.6085709694205,1575.3314029369064,1,25.0,33.0,1.4659368365419962,3.146213652952652,1.4444444444444444,3.01,daniil donchenko,punahele soriano,1.0,2026-09-05,-235.0,195.0,-250.0,175.0,-225.0,201.0,3.0,7.0,0.0,4.0,1.4600730401956818,3.1735679177694758,1.4648660950833083,3.151157097875229,1.4659368365419962,3.146213652952652,1.425531914893617,2.95,1.4,2.75,1.4444444444444444,3.01,0.028093615858845962,0.5598523541706316,0.4401476458293684,1,1,0.5598523541706316
0.2447543256054608,1.0,0.1404065998272436,0.0935312358839248,-0.5032487866471792,0.1261731627478036,-0.2554686002251971,3.380548600910332,1.6079492554638113,86.0,0.0440306204334516,-0.0142502472927401,0.0043171999216511,-0.0815229620594028,0.7272727272727273,0.6666666666666666,-1.0,1.0,1625.6798695467414,1519.0058317965331,1,29.0,28.0,1.745169524793803,2.34197651236034,1.7246376811594204,2.3,fares ziam,axel sola,0.0,2026-09-05,-175.0,153.0,-157.0,118.0,-138.0,130.0,8.0,2.0,3.0,1.0,1.6067427594816193,2.648144925296458,1.7277017893821869,2.3741892827403817,1.745169524793803,2.34197651236034,1.5714285714285714,2.53,1.6369426751592355,2.18,1.7246376811594204,2.3,0.025029694352419658,0.5976550874061832,0.4023449125938168,1,0,0.5976550874061832
0.2176251320780122,3.0,0.0,0.0675749500345316,0.3892677002397052,-0.2297643722194347,-0.8510211404876364,-3.0242569297845314,1.5827785953255418,0.0,0.0497407724633027,0.0435025438476395,-0.6986442889330504,-0.3821546195516267,0.8,0.8333333333333334,0.0,0.0,1611.0277541138933,1595.2212936280032,1,39.0,32.0,1.559287679575157,2.787988608580855,1.5524861878453038,2.76,michael page,nursulton ruziboev,1.0,2026-09-05,-165.0,145.0,-210.0,154.0,-181.0,176.0,4.0,5.0,1.0,1.0,1.642541655317822,2.5563193323324187,1.5452871949944975,2.8338959894521105,1.559287679575157,2.787988608580855,1.606060606060606,2.45,1.4761904761904765,2.54,1.5524861878453038,2.76,0.03148946942976825,0.7474878606483261,0.25251213935167394,1,1,0.7474878606483261
-0.4694422525974063,1.0,0.0,0.0,-0.3171538848371651,-0.0662317124728103,-0.7819609242938586,-0.4556467292733101,2.8379938366250164,917.0,0.0144336540587274,0.0496296492164127,2.876502291655924,0.3808742949827893,0.6470588235294118,1.0,1.0,0.0,1581.7475711109166,1527.663328646986,1,33.0,21.0,3.604412498440023,1.3839637540516236,3.4,1.3636363636363638,jj aldrich,regina tarin,0.0,2026-09-12,245.0,-300.0,210.0,-315.0,240.0,-275.0,11.0,1.0,6.0,0.0,3.7696179346946286,1.3610606313142095,3.6775880565884473,1.3734704438718308,3.604412498440023,1.3839637540516236,3.45,1.3333333333333333,3.1,1.3174603174603174,3.4,1.3636363636363638,0.03962763019269152,0.3649708761403483,0.6350291238596517,0,1,0.6350291238596517
0.6889969608485125,4.0,0.0,0.0,0.5085497323337095,0.1351537779541866,1.1622067346721572,-1.0841322080678557,-1.5003254622152626,-295.0,0.1631698830000297,0.0651033673538161,3.8155001397616624,4.815908605974826,1.0,0.3333333333333333,2.0,-1.0,1565.7744803628286,1478.3778727128854,1,34.0,29.0,1.1274672133979315,8.845154635005356,1.125,8.5,yousri belgaroui,djorden santos,1.0,2026-09-12,-600.0,446.0,-1430.0,500.0,-800.0,750.0,2.0,1.0,0.0,2.0,1.1841347535612183,6.430805324142869,1.0961533585720042,11.400052737119443,1.1274672133979315,8.845154635005356,1.1666666666666667,5.46,1.06993006993007,6.0,1.125,8.5,0.034712783571006885,0.8765957535933311,0.12340424640666892,1,1,0.8765957535933311
0.4694422525974063,5.0,0.1429336900082772,0.0,-0.0189523720875703,-0.1548467053799007,-0.7362734483733708,-3.620209785357016,-0.788335666749987,90.0,-0.0329617430665589,-0.0465229389439485,-0.5478275894581212,0.8611574833464158,0.6,0.6428571428571429,0.0,1.0,1537.172121671082,1593.6060419217188,0,29.0,42.0,1.1933626384428648,6.171629886998477,1.1821493624772312,5.6,ignacio bahamondes,muslim salikhov,1.0,2026-09-12,-300.0,245.0,-650.0,400.0,-549.0,460.0,6.0,9.0,4.0,5.0,1.3610606313142095,3.7696179346946286,1.1813220564655833,6.515048855569364,1.1933626384428648,6.171629886998477,1.3333333333333333,3.45,1.1538461538461535,5.0,1.1821493624772312,5.6,0.020601206758265163,0.7492577415318658,0.25074225846813425,1,1,0.7492577415318658
0.1114345048732143,2.0,0.0,0.0,-0.2521646988912762,0.0,0.1999999999999999,-4.021972969333253,-3.635250232917537,2.0,-0.001471535819046,0.0014715358190461,2.6755570588368043,4.581246413361819,1.0,1.0,0.0,0.0,1552.974300967982,1551.0799664394303,1,28.0,24.0,1.6130377257313275,2.6312209804168964,1.5882352941176472,2.55,tommy mcmillen,marwan rahiki,1.0,2026-09-12,-135.0,115.0,-186.0,140.0,-170.0,155.0,2.0,2.0,0.0,0.0,1.7994762545438048,2.2508188883866445,1.6106499661437643,2.6375993702496534,1.6130377257313275,2.6312209804168964,1.7407407407407407,2.15,1.5376344086021505,2.4,1.5882352941176472,2.55,0.052388799071701,0.5881360514007344,0.41186394859926556,1,1,0.5881360514007344
0.4425223059042021,-4.0,0.0,0.003413069360275,0.1642974104195662,0.0519304619625599,0.3093171442998097,1.36087339280195,-1.015721278145104,-857.0,0.0056095406423797,0.07123655779305,-0.0905135162284856,-0.3995940309661837,1.0,0.5238095238095238,3.0,-2.0,1586.9328731543374,1526.3354707785384,1,28.0,35.0,1.2342492367296274,5.268957346290989,1.238095238095238,5.4,david martinez,dan ige,1.0,2026-09-12,-280.0,230.0,-670.0,310.0,-420.0,440.0,3.0,11.0,0.0,10.0,1.3864603630835086,3.587587487682184,1.19547049951434,6.115861485413751,1.2342492367296274,5.268957346290989,1.3571428571428572,3.3,1.1492537313432836,4.1,1.238095238095238,5.4,0.02200839319345866,0.7628940673639424,0.23710593263605761,1,1,0.7628940673639424
0.0908054708888674,-2.0,0.0145320213196243,0.0,-2.954924007239341,-0.667298394878883,-6.468697660499127,-1.77866458149067,0.496189890523754,-5.0,-0.0473886377707947,0.0122274435333621,1.048490913805608,1.0537690859178597,0.7692307692307693,0.6666666666666666,0.0,0.0,1647.853041830752,1622.7039740886996,1,34.0,35.0,1.5516274360370024,2.812817736521941,1.5128205128205128,2.65,waldo cortes acosta,curtis blaydes,0.0,2026-09-12,-130.0,110.0,-200.0,155.0,-195.0,165.0,10.0,14.0,3.0,7.0,1.833507489076173,2.199749268129985,1.5591860580753834,2.7883135417249463,1.5516274360370024,2.812817736521941,1.7692307692307692,2.1,1.5,2.55,1.5128205128205128,2.65,0.07083143580765563,0.51142885400536,0.48857114599464,1,0,0.51142885400536
0.2314233729312255,1.0,0.0687972481179551,0.4324999443121381,0.3430290400847673,0.0926896178589859,0.7666273534765266,1.3118531476605158,-0.4231555157718065,1161.0,0.0450384525038095,-0.0236911552745786,-1.2788900650500703,1.9186146783261144,0.55,0.6,-2.0,2.0,1579.7192365466474,1534.2559617578763,1,32.0,32.0,1.9757718279737744,2.024829751517357,1.9523809523809523,2.0,brandon moreno,joseph morales,1.0,2026-09-12,-170.0,149.0,-116.0,-120.0,-105.0,100.0,11.0,3.0,9.0,2.0,1.6241367867164067,2.6022128823090456,2.017715772558055,1.982592612755204,1.9757718279737744,2.024829751517357,1.5882352941176472,2.49,1.862068965517241,1.8333333333333333,1.9523809523809523,2.0,0.045484267599745366,0.5145304225256393,0.4854695774743607,1,1,0.5145304225256393
-0.2447543256054608,-5.0,0.1782729378612755,0.2292948218398887,0.8470256444408274,0.5763655307807773,1.5088739260111952,4.6736400186596825,-3.948136723259042,546.0,-0.0528161257204687,0.0769396122980347,-0.482709395809692,0.4368823449690114,0.4545454545454545,0.5714285714285714,-3.0,1.0,1525.710545662103,1592.6943032262682,0,39.0,30.0,2.827783624333354,1.547110711950234,2.75,1.529100529100529,tim elliott,edgar chairez,1.0,2026-09-12,153.0,-175.0,160.0,-225.0,175.0,-189.0,10.0,4.0,12.0,3.0,2.648144925296458,1.6067427594816193,2.942287438974707,1.5148568537970255,2.827783624333354,1.547110711950234,2.53,1.5714285714285714,2.6,1.4444444444444444,2.75,1.529100529100529,0.033350805353315964,0.4585214990972615,0.5414785009027385,0,0,0.5414785009027385
